---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5883  7134 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3670  4195  4137 
6012  7410 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5228  5376  5817 
6151  7711 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4016  4443  4413 
5622  6917 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3865  4394  4401 
5296  7338 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3664  4214  4081 
5566  7316 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3487  4021  3941 
5404  6933 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3575  4031  4054 
6105  8273 |  2   1  97   0   0   0   0|  6k|5.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3756  4387  4405 
6104  8080 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4385  5499  4713 
5525  6903 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3419  3952  4010 
6574  8555 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   2  97   0   0|152 5.0  41 116|   0  3747  4177  4188 
5809  6915 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  9235    10k   10k
6475  7823 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4882  4703  9696 
5578  7063 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4550  5085  5107 
5713  7061 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3691  4162  4217 
6148  7299 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0    10k   11k   12k
5499  7346 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3861  4406  4011 
5359  7913 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3881  4463  4135 
5237  7003 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   3  92   0   0|151 5.0  41 115|   0  3713  4173  4029 
5997  8120 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0    10k   11k   11k
5882  7628 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   0  99   0   0|151 5.0  41 115|   0  4768  5350  4976 
5626  6808 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3607  4127  3951 
5542  7326 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3842  4278  4254 
5478  7119 |  2   1  97   0   0   0   0|  5k|3.0   0 2.0|  1   1  98   1   0|151 5.0  41 115|   0  2625  3180   858 
5600  6954 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  0   1  98   0   0|151 5.0  41 115|   0  1316  1911  4028 
5838  7342 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3674  4202  4202 
5820  7588 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3875  4342  4220 
6082  7193 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    11k   11k   11k
6171  7769 |  3   1  96   0   0   0   0|  6k|1.0   0 8.0|  1   2  97   0   0|153 5.0  41 117|   0  5700  6151  4476 
6609  7807 |  2   1  97   0   0   0   0|  7k|1.0   0  24|  4   1  95   0   0|153 5.0  41 117|   0    11k   14k 9992 
6195  7686 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  5366  4681  4469 
5868  7171 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3846  4191  4332 
5873  7376 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4594  4486  4215 
6525  8673 |  2   1  96   0   0   0   0|  7k|1.0   0  11|  1   1  97   1   0|153 5.0  41 117|   0  5840  5592  5112 
6118  7690 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  5103  5158  4742 
6083  8202 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4690  5003  4539 
5467  6800 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3620  4079  4076 
5607  7175 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3617  4019  3988 
5775  7225 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0  4481  4840  5186 
5861  8042 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4543  4846  4836 
5999  7779 |  2   1  97   0   0   0   0|  6k|1.0 1.0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3862  4318  5222 
5945  7799 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  4093  4355  4216 
5369  7191 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3740  3979  3990 
5736  7167 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0  3511  3983  3936 
5965  7700 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  6861  7591  6977 
5575  7401 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4225  4730  4692 
5556  7269 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3572  4010  4089 
5942  7822 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4635  5106  5888 
5830  7713 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4929  5182  4662 
5678  7140 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4349  4569  4329 
5993  7886 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4498  4884  5019 
5358  6851 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  4678  5035  4378 
5603  7375 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3983  4501  4749 
5856  7523 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0  4585  5060  4398 
6222  7514 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  4   2  93   0   0|153 5.0  41 117|   0  6980  7478  4379 
5955  7298 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  3904  4405  5166 
6287  8256 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4193  4748  4627 
5774  7131 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3579  4045  4333 
6191  7826 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4605  4124    12k
5541  6893 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3558  4074  4345 
5792  7397 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|151 5.0  41 115|   0  3658  4154  4161 
5260  7179 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3729  4252  4190 
5495  8028 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0    26k 5192  7124 
5234  6909 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  96   1   0|151 5.0  41 115|   0  3597  4084  3966 
6056  8011 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|151 5.0  41 115|   0  4159  4705  4498 
5961  7778 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3631  4168  4144 
5744  7171 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4730  4855  5378 
6031  7982 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  98   0   0|152 5.0  41 116|   0  3986  4508  4449 
5977  7498 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  6773  7419  4703 
5793  7107 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3437  3977  4041 
6053  7578 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3764  4750  5543 
5795  6979 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   0  94   0   0|152 5.0  41 116|   0  3830  4264  4132 
5571  7295 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   1   0|152 5.0  41 116|   0  4065  4483  5007 
5331  6968 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0   768  1324  1115 
5840  7128 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3481  4002  4142 
5850  7451 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   13k   15k
6034  8209 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3710  4304  4119 
6617  9655 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9890 
5469  7045 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3659  4161  4077 
6470  8587 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3563  4088  4129 
5999  7518 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  0   0  98   0   0|151 5.0  41 115|   0  4709  5284  5264 
5485  7095 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3685  4230  4138 
5635  7083 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3647  4121  4032 
5719  7348 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3941  4461  4094 
5572  7183 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3696  4067  4030 
5776  7156 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3828  4179  4032 
5906  7102 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3697  4204  4245 
6997  9497 |  3   1  95   0   0   0   0|  7k|1.0   0 3.0|  4   1  93   1   0|151 5.0  41 115|   0    12k   12k   11k
6545  8269 |  3   1  96   0   0   0   0|  7k|1.0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  5819  6186  4606 
8108  8154 |  2   1  96   0   0   0   0| 10k|1.0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    12k   14k   10k
6167  8081 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  4   1  95   0   0|152 5.0  41 116|   0  5325  4774  4385 
6019  8308 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  6411  5896  5161 
5830  7754 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  7   3  88   0   0|152 5.0  41 116|   0  5103  4592  4735 
6233  7844 |  3   1  96   0   0   0   0|  6k|1.0   0  12|  2   1  98   0   0|152 5.0  41 116|   0  5837  5818  5526 
5878  7600 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4123  4892  4560 
6001  7777 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4282  4688  4521 
5533  7403 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  3891  4238  4084 
5201  7136 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3655  4098  4009 
5363  7100 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3944  4473  4606 
5217  6931 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3900  4403  4485 
5544  7520 |  3   1  96   0   0   0   0|  6k|1.0 1.0 1.0|  1   1  98   1   0|154 5.0  41 118|   0  4338  4717  4304 
5310  7170 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3556  4048  3926 
5901  8155 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3552  4028  4089 
5834  8259 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4082  4302  4127 
6201  7989 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  7627  8085  7020 
5697  7290 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4086  4550  5347 
6288  9659 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  0   0  98   1   0|153 5.0  41 117|   0    17k   14k 5953 
5823  7662 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4800  4929  5349 
6153  7750 |  2   1  97   0   0   0   0|  6k|4.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4389  4742  6989 
6531  8301 |  3   1  96   0   0   0   0|  7k|1.0   0  13|  4   2  94   0   0|152 5.0  41 116|   0  8001  7758  8167 
6694  9304 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  3   0  96   1   0|152 5.0  41 116|   0    39k   42k   13k
5077  6924 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3775  4241  4082 
5562  7196 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3522  3981  4000 
5462  7221 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4694  5280  5736 
5341  7135 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3856  4135  4151 
5556  7325 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4042  4526  4335 
5715  7054 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3888  4422  4203 
5945  7833 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6167  7865 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  5075  4382  9691 
5720  7279 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   0  96   0   0|152 5.0  41 116|   0  4270  4432  4376 
6067  7709 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  3951  4517    36k
6191  8019 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5628  7257 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  0   0  99   0   0|152 5.0  41 116|   0   590  1120   966 
5779  7406 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4457  4906  4510 
5913  7199 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4268  4811  4283 
6222  9069 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3774  4369  4534 
5786  7254 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    23k 4414  5660 
5984  8124 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  7165  5816  5679 
6083  7711 |  2   1  97   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6124  6834  6027 
5509  7221 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5782  7283 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3999  4462  4420 
5594  7379 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4714  4907  5695 
5854  8007 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4738  5256  5767 
5793  7178 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4927  5563    12k
6013  7459 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4298  4843  4631 
5507  7073 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4547  5021  4870 
5452  7404 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3594  4149  4270 
6043  8636 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3972  4630  4582 
5392  7450 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3905  4432  4252 
6089  8670 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6466  6464  4928 
6529  8114 |  2   1  97   0   0   0   0|  7k|1.0   0  20|  0   1  99   0   0|152 5.0  41 116|   0    10k   14k 7571 
6093  7855 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5572  4459  7425 
5958  7299 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4054  4337  4283 
5736  7033 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3933  4515  4443 
5819  7852 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  0   0  97   1   0|152 5.0  41 116|   0  4804  4408  4433 
5545  7121 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3788  4199  4195 
5674  7207 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3594  4000  3978 
6724  8106 |  3   1  95   0   0   0   0|  7k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    14k   11k   10k
6810  8700 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4297  4479  4468 
5996  7404 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3589  4105  4059 
6097  8004 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  6719  7743  5085 
6110  7311 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3806  4118  4123 
5950  7342 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  5251  5799  5569 
5753  7543 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  5021  5159  5198 
5745  7318 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4800  5110  4936 
6483  9453 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  92   0   0|152 5.0  41 116|   0    32k   32k   21k
5675  7181 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3599  4017  3975 
6377  7435 |  2   1  96   0   0   0   0|  6k|2.0   0  17|  2   1  98   0   0|152 5.0  41 116|   0  6221  5786  5698 
6248  7715 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4460  4884  4684 
5971  7282 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4796  5252    12k
6414  8266 |  2   1  97   0   0   0   0|  6k|1.0 1.0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3777  4241  4396 
5761  7062 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  3424  4449  4432 
5480  6953 |  2   0  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4052  4188  4216 
5444  7057 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  95   0   0|152 5.0  41 116|   0  3972  4184  4280 
6795  8371 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  6511  6951  6505 
7020  8473 |  2   1  96   0   0   0   0|  8k|1.0   0 9.0|  3   0  95   1   0|152 5.0  41 116|   0  8982  9846  8085 
5813  7268 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4247  5040  5217 
5764  7669 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4168  4624  4498 
5746  7230 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3867  4373  4222 
9144    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  6   1  92   1   0|153 5.0  41 117|   0    21k   22k   34k
5907  8131 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  97   0   0|153 5.0  41 117|   0  4872  5049  4970 
7560    12k|  3   1  96   0   0   0   0|  8k|2.0   0   0|  2   0  96   0   0|153 5.0  41 117|   0  7354  8736  7677 
5946  7896 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4458  5064  6240 
5595  7538 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|153 5.0  41 117|   0  5091  5388  5995 
5943  7649 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  5664  6050  4812 
6663  9937 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  4   1  96   0   0|153 5.0  41 117|   0  6546  7051  7954 
5814  7356 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4318  4818  5018 
5452  6998 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   0  95   0   0|153 5.0  41 117|   0  3656  4176  4063 
5724  7269 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  96   0   0|153 5.0  41 117|   0  3643  4117  4043 
6041  7812 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  4611  4186  9608 
6262  7616 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5984  6789  4691 
5779  7651 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3923  4459  5249 
6092  7516 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   14k
5508  7331 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3954  4422  4129 
5575  7180 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4556  4767  5303 
5757  7696 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4361  4845  4519 
6340  7754 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|151 5.0  41 115|   0    10k   11k   11k
6109  8244 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4535  4891  4924 
5897  7450 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4400  4612  4791 
5331  6886 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3656  4214  4103 
6178  8062 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3996  4540  4378 
6044  7616 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0    25k 5225  7049 
6196  8408 |  3   1  96   0   0   0   0|  6k|6.0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5334  5758  4839 
6770  9559 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  4   1  96   0   0|152 5.0  41 116|   0    13k   13k   12k
