---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7746    15k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 71  28   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7187    14k|  4   2  94   0   0   0   0|  7k|9.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    63k   77k  314k
7449    13k|  4   3  93   0   0   0   0|  7k|8.0   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0    41k   51k  236k
7459  9006 |  2   4  93   0   0   1   0|  8k|9.0   0  22| 15  85   0   0   0|152 5.0  41 116|   0    41k   22k  782k
7274  8098 |  6   1  93   0   0   0   0|  7k|9.0   0 9.0| 93   7   0   0   0|152 5.0  41 116|   0    27k   29k   14k
7163  8154 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4750  5243  4861 
7164  8374 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7315  7752  4250 
  10k   22k|  4   3  93   0   0   0   0| 10k|9.0   0  18| 35  65   0   0   0|152 5.0  41 116|   0   328k  346k   18k
  10k   24k|  3   4  93   0   0   0   0| 10k|9.0   0 3.0| 24  77   0   0   0|152 5.0  41 116|   0   422k  448k   14k
  12k   26k|  3   4  93   0   0   0   0| 14k|9.0   0 4.0| 25  75   0   0   0|152 5.0  41 116|   0   372k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 25  74   0   0   0|153 5.0  41 117|   0   357k  380k 7036 
  11k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 6.0| 25  76   0   0   0|153 5.0  41 117|   0   355k  377k 4491 
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 25  74   0   0   0|153 5.0  41 117|   0   432k  459k   12k
  11k   25k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 34  67   0   0   0|153 5.0  41 117|   0   324k  340k 4331 
8548    20k|  4   2  94   0   0   0   0|  9k|9.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    90k   86k  154k
7453    16k|  4   2  94   0   0   0   0|  7k| 14   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7741    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7754    16k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7768    16k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    68k   83k  313k
8106    16k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7562    16k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    69k   83k  320k
8372    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    57k   71k  299k
8039    13k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 45  56   0   0   0|151 5.0  41 115|   0    34k   42k  202k
7100  8754 |  2   4  93   0   0   1   0|  7k| 13   0  24| 14  86   0   0   0|151 5.0  41 115|   0    17k   18k  807k
6486  7407 |  5   1  94   0   0   0   0|  7k| 10   0  10| 77  22   0   0   0|151 5.0  41 115|   0    18k   25k   90k
6788  7751 |  6   1  93   0   0   0   0|  7k| 10   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   11k 4642 
6794  7413 |  6   1  94   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  6159  6624  4288 
7036  9681 |  5   1  94   0   0   0   0|  7k| 11   0  19| 87  13   0   0   0|151 5.0  41 115|   0    71k   74k   18k
  11k   26k|  3   4  94   0   0   0   0| 11k| 10   0 2.0| 24  75   0   0   0|151 5.0  41 115|   0   341k  362k 4887 
  12k   30k|  4   4  92   0   0   0   0| 13k| 10   0  28| 27  74   0   0   0|154 5.0  41 118|   0   355k  376k 6191 
  20k   31k|  3   5  91   0   0   0   0| 28k| 11   0  48| 23  76   0   0   0|155 5.0  41 119|   0   445k  480k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   356k  375k 6265 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 28  73   0   0   0|155 5.0  41 119|   0   337k  358k 4284 
  11k   26k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   332k  354k 4113 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 8.9| 26  73   0   0   0|154 5.0  41 118|   0   348k  370k 4628 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 34  67   0   0   0|154 5.0  41 118|   0   316k  332k 4845 
9296    23k|  5   2  93   0   0   0   0|  9k| 11   0 3.0| 69  30   0   0   0|154 5.0  41 118|   0   113k  104k  109k
7732    17k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    69k   84k  320k
7835    17k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 65  36   0   0   0|154 5.0  41 118|   0    70k   85k  316k
7943    17k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    65k   79k  296k
7542    17k|  5   2  93   0   0   0   0|  8k| 10   0 4.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   82k  311k
7875    17k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   81k  304k
9261    20k|  6   2  92   0   0   0   0| 10k| 10   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    83k   99k  353k
8120    17k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    64k   78k  304k
8243    18k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    53k   67k  289k
7811    14k|  4   3  93   0   0   0   0|  8k| 10   0 2.0| 52  47   0   0   0|152 5.0  41 116|   0    42k   53k  226k
7232  8253 |  2   4  93   0   0   1   0|  7k| 20   0  27| 12  88   0   0   0|152 5.0  41 116|   0    16k   16k  695k
7092  8762 |  4   2  94   0   0   0   0|  7k| 11   0  12| 53  47   0   0   0|152 5.0  41 116|   0    23k   33k  327k
7356  8397 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6890 
6974  7455 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|101   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6756  7261 |  6   1  94   0   0   0   0|  7k| 11   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7180  7627  4046 
  10k   24k|  4   4  92   0   0   0   0| 10k| 12   0  21| 34  66   0   0   0|152 5.0  41 116|   0   487k  511k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 6.0| 27  73   0   0   0|153 5.0  41 117|   0   344k  364k 5227 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 28  72   0   0   0|153 5.0  41 117|   0   418k  447k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 10   0  17| 27  73   0   0   0|153 5.0  41 117|   0   426k  452k   17k
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   347k  369k 5592 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   375k  399k 9346 
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0  10| 28  72   0   0   0|153 5.0  41 117|   0   350k  372k 6232 
  11k   27k|  3   4  93   0   0   0   0| 11k| 13   0 4.0| 24  75   0   0   0|153 5.0  41 117|   0   349k  371k 4652 
  12k   28k|  4   2  93   0   0   0   0| 12k| 12   0 2.0| 58  43   0   0   0|153 5.0  41 117|   0   193k  188k 4850 
8378    19k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    82k   88k  241k
7790    18k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  309k
7810    17k|  4   2  93   0   0   0   0|  8k| 11   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    76k   90k  330k
8685    19k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7630    18k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8190    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8159    18k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9176    20k|  5   2  93   0   0   0   0|  9k| 18   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    97k   86k  324k
8357    18k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    76k   93k  377k
  13k   24k|  4   3  93   0   0   0   0|  9k| 12   0 3.3| 52  48   0   0   0|152 5.0  41 116|   0    48k   59k  235k
3612  5044 |  2   4  93   0   0   1   0|  8k| 11   0   0| 13  86   0   0   0|152 5.0  41 116|   0  1693  2624   464k
8124    12k|  3   4  92   0   0   0   0|  8k| 12   0  40| 18  80   3   0   0|152 5.0  41 116|   0    37k   45k  907k
6601  7430 |  6   1  93   0   0   0   0|  7k| 12   0 3.0| 97   3   0   0   0|152 5.0  41 116|   0    19k   19k 9597 
6841  7612 |  6   1  93   0   0   0   0|  7k| 12   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  7794  8385  5455 
6770  7488 |  6   1  94   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5637  6013  5231 
7122  7580 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7584  8107  6298 
9292    20k|  4   3  94   0   0   0   0|  9k| 16   0  23| 49  52   0   0   0|152 5.0  41 116|   0   231k  244k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 15   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   326k  347k 4506 
  10k   27k|  3   4  93   0   0   0   0| 10k| 13   0 2.0| 24  75   0   0   0|152 5.0  41 116|   0   331k  352k 3950 
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   345k  367k 5448 
  11k   29k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   423k  448k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 22   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   333k  355k 4305 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   337k  359k   10k
  12k   28k|  3   4  93   0   0   0   0| 12k| 26   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   332k  354k 4688 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   361k  384k 9385 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   340k  362k 4646 
  11k   29k|  4   2  93   0   0   0   0| 11k| 12   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   224k  223k 5608 
9499    24k|  4   2  94   0   0   0   0|  9k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    99k   93k  143k
8062    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    84k  100k  380k
8223    19k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 66  35   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8214    19k|  4   2  94   0   0   0   0|  8k| 12   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    63k   77k  289k
8300    20k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8590    20k|  4   2  93   0   0   0   0|  9k| 12   0 1.0| 67  34   0   0   0|151 5.0  41 115|   0    67k   81k  300k
7905    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8281    19k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8259    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8209    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    60k   74k  303k
7422    18k|  4   2  94   0   0   0   0|  7k| 12   0   0| 70  30   0   0   0|151 5.0  41 115|   0    52k   66k  285k
7839    16k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 52  49   0   0   0|151 5.0  41 115|   0    42k   53k  232k
6930  7439 |  2   4  94   0   0   0   0|  7k| 12   0 1.0| 11  88   0   0   0|151 5.0  41 115|   0  3756  4626   454k
7441  9221 |  2   4  93   0   0   0   0|  7k| 13   0  45| 15  84   2   0   0|151 5.0  41 115|   0    26k   38k  788k
6701  7857 |  6   1  93   0   0   0   0|  7k| 13   0 2.0| 97   3   0   0   0|151 5.0  41 115|   0    17k   18k   10k
6881  7795 |  6   0  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5048 
6804  7801 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4876  5427  4660 
7409  9014 |  6   1  93   0   0   0   0|  8k| 13   0 6.0|100   1   0   0   0|153 5.0  41 117|   0    12k   13k 5534 
9748    17k|  4   3  93   0   0   0   0| 11k| 15   0  48| 67  33   0   0   0|153 5.0  41 117|   0   201k  215k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   326k  347k 4242 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   320k  340k 4641 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   317k  338k 3965 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0  10| 28  73   0   0   0|153 5.0  41 117|   0   327k  349k 4784 
  12k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   322k  344k 4039 
  11k   29k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   368k  389k 5697 
  12k   31k|  3   4  92   0   0   0   0| 12k| 13   0 2.0| 24  75   0   0   0|153 5.0  41 117|   0   512k  544k 9757 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 27  74   0   0   0|153 5.0  41 117|   0   334k  356k 4375 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   345k  367k 5272 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   341k  364k 4189 
  12k   31k|  4   2  93   0   0   0   0| 12k| 13   0 2.0| 62  37   0   0   0|152 5.0  41 116|   0   184k  174k 4542 
9105    24k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    97k   94k  182k
7882    20k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0    67k   81k  303k
7703    21k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    98k  113k  345k
8092    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0    66k   80k  309k
7988    20k|  5   2  94   0   0   0   0|  8k| 14   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7795    19k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7886    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   82k  309k
7963    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    68k   82k  309k
8152    20k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7820    19k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    63k   78k  304k
7652    19k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    58k   71k  296k
8121    20k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    59k   73k  296k
9788    18k|  4   3  93   0   0   0   0|  9k| 15   0 4.4| 41  60   0   0   0|152 5.0  41 116|   0    39k   49k  188k
5837  6238 |  2   4  93   0   0   1   0|  7k| 13   0 2.3| 14  84   0   0   0|152 5.0  41 116|   0  4370  5344   618k
7840  9665 |  2   4  93   0   0   0   0|  8k| 17   0  45| 16  84   0   0   0|152 5.0  41 116|   0    55k   47k  781k
6884  7458 |  6   1  93   0   0   0   0|  7k| 14   0 4.0| 97   3   0   0   0|152 5.0  41 116|   0    17k   16k   57k
6425  6941 |  6   1  94   0   0   0   0|  6k| 14   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k 4949 
8062    10k|  7   1  92   0   0   0   0|  9k| 14   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7540  9033 |  7   1  93   0   0   0   0|  8k| 14   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
  10k   19k|  5   2  93   0   0   0   0| 11k| 14   0  27| 73  26   0   0   0|152 5.0  41 116|   0   127k  132k   32k
  11k   30k|  3   4  94   0   0   0   0| 11k| 19   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   319k  339k 5478 
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   322k  343k 3957 
  12k   34k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   355k  378k 9519 
  11k   31k|  3   4  93   0   0   0   0| 11k| 16   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   326k  348k 4768 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 5.0| 30  70   0   0   0|152 5.0  41 116|   0   323k  345k 5293 
  13k   31k|  3   3  93   0   0   0   0| 13k| 21   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   351k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   318k  340k 3972 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  344k 4113 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   327k  349k 4449 
  12k   31k|  3   3  93   0   0   0   0| 12k| 20   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   328k  350k 4609 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  354k 4712 
  12k   31k|  4   3  93   0   0   0   0| 12k| 19   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   383k  403k   14k
  11k   31k|  5   2  93   0   0   0   0| 11k| 14   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0   143k  120k 7348 
8270    22k|  4   2  94   0   0   0   0|  8k| 15   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    74k   82k  254k
8759    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    74k   90k  337k
8151    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    70k   85k  323k
7459    20k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    75k   90k  327k
7568    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
8084    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7916    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   79k  299k
8473    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    76k   90k  315k
8184    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    69k   83k  310k
8378    21k|  5   2  94   0   0   0   0|  8k| 17   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    65k   79k  301k
7894    20k|  5   2  93   0   0   0   0|  8k| 14   0 4.0| 67  33   0   0   0|153 5.0  41 117|   0    59k   72k  294k
7776    20k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8042    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    58k   71k  290k
7626    13k|  3   3  94   0   0   0   0|  8k| 14   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0    23k   30k  142k
7352  8087 |  2   4  93   0   0   1   0|  8k| 14   0 2.0| 14  86   0   0   0|151 5.0  41 115|   0  4918  5959   548k
7699  9000 |  2   4  93   0   0   0   0|  8k| 15   0  36|  9  88   2   0   0|151 5.0  41 115|   0    22k   35k  920k
6718  7471 |  5   1  94   0   0   0   0|  7k| 15   0  16| 91   9   0   0   0|151 5.0  41 115|   0    26k   29k   11k
6853  8245 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 97   3   0   0   0|151 5.0  41 115|   0    13k   13k 4319 
6487  7227 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4614  5144  4164 
6714  7410 |  6   1  94   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4996  5584  4291 
6758  7828 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9025  9538  4412 
8315    14k|  5   2  93   0   0   0   0|  8k| 15   0  29| 73  27   0   0   0|151 5.0  41 115|   0   126k  131k   26k
  12k   33k|  3   5  92   0   0   0   0| 12k| 15   0 7.0| 23  77   0   0   0|153 5.0  41 117|   0   514k  544k   10k
  13k   34k|  3   4  93   0   0   0   0| 14k| 17   0  26| 26  74   0   0   0|153 5.0  41 117|   0   397k  425k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   338k  360k   11k
  13k   32k|  3   4  93   0   0   0   0| 13k| 17   0 3.0| 29  72   0   0   0|153 5.0  41 117|   0   322k  343k 4698 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 32  67   0   0   0|153 5.0  41 117|   0   326k  348k 4665 
  12k   33k|  3   4  93   0   0   0   0| 13k| 15   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   330k  351k 6199 
  12k   31k|  3   4  93   0   0   0   0| 12k| 16   0 5.0| 30  71   0   0   0|153 5.0  41 117|   0   335k  357k 4795 
  16k   41k|  4   4  91   0   0   0   0| 18k| 17   0 9.0| 25  74   0   0   0|153 5.0  41 117|   0   450k  473k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 3.0| 27  73   0   0   0|154 5.0  41 118|   0   344k  366k 5278 
