---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7288  8836 |  2   4  93   0   0   1   0|  7k| 17   0  32| 17  83   0   0   0|152 5.0  41 116|   0    21k   21k  934k
7394  7990 |  4   3  93   0   0   0   0|  7k| 13   0  15| 50  49   0   0   0|152 5.0  41 116|   0    49k   40k  272k
6676  7415 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   12k 4167 
7814    10k|  7   1  92   0   0   0   0|  9k| 14   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    20k   21k   17k
7215  8827 |  6   1  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5096  5646  4151 
8653    11k|  7   1  92   0   0   0   0| 10k| 15   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    19k   20k   20k
  11k   25k|  3   3  94   0   0   0   0| 11k| 13   0  27| 41  60   0   0   0|152 5.0  41 116|   0   259k  272k   24k
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   318k  338k 3988 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   339k  361k 8342 
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   338k  360k 5134 
  12k   31k|  3   4  93   0   0   0   0| 12k| 17   0 5.0| 28  71   0   0   0|152 5.0  41 116|   0   329k  350k 5362 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   334k  357k 5793 
  13k   31k|  3   3  92   0   0   0   0| 13k| 13   0 2.0| 30  68   0   0   0|151 5.0  41 115|   0   339k  360k   14k
  12k   31k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 29  73   0   0   0|151 5.0  41 115|   0   316k  338k 4019 
  12k   31k|  3   4  94   0   0   0   0| 12k| 13   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   320k  342k 4267 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 30  69   0   0   0|151 5.0  41 115|   0   331k  353k 4212 
  12k   31k|  3   3  92   0   0   0   0| 12k| 15   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   331k  354k 4893 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 31  70   0   0   0|151 5.0  41 115|   0   331k  353k 4372 
  11k   32k|  5   2  94   0   0   0   0| 12k| 14   0 3.1| 54  48   0   0   0|151 5.0  41 115|   0   301k  301k   15k
  10k   28k|  4   2  92   0   0   0   0| 10k| 13   0 1.0| 69  29   0   0   0|151 5.0  41 115|   0   115k  102k   92k
7777    21k|  5   2  95   0   0   0   0|  8k| 13   0 4.1| 67  34   0   0   0|153 5.0  41 117|   0    67k   81k  303k
8759    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    75k   91k  342k
7966    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7575    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7756    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7886    21k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   78k  294k
7939    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 67  34   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8509    22k|  5   2  92   0   0   0   0|  9k| 14   0 2.0| 68  30   0   0   0|153 5.0  41 117|   0    79k   94k  325k
8378    21k|  5   2  94   0   0   0   0|  9k| 13   0 1.0| 73  28   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8240    21k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    62k   76k  298k
7649    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    57k   70k  285k
8010    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  30   0   0   0|153 5.0  41 117|   0    57k   71k  288k
8174    19k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 65  34   0   0   0|151 5.0  41 115|   0    51k   64k  277k
7079  8166 |  2   4  93   0   0   0   0|  7k| 13   0 1.0| 11  89   0   0   0|151 5.0  41 115|   0  6349  8192   154k
7322  8181 |  2   4  94   0   0   1   0|  8k| 10   0 2.0| 17  84   0   0   0|151 5.0  41 115|   0  5082  6318  1011k
7648  8768 |  3   3  93   0   0   0   0|  8k| 14   0  50| 38  59   2   0   0|151 5.0  41 115|   0    44k   58k  346k
6693  7550 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    10k   11k 7559 
6780  8183 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0  6707  7252  4309 
6655  7341 |  6   0  95   0   0   0   0|  7k| 14   0 1.0|101   0   0   0   0|151 5.0  41 115|   0  4648  5204  4213 
6836  7973 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  8798  9401  4689 
6667  7267 |  6   1  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5234  5771  4413 
  10k   26k|  4   4  92   0   0   0   0| 10k| 16   0  31| 37  63   0   0   0|151 5.0  41 115|   0   453k  476k   32k
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 8.0| 26  74   0   0   0|153 5.0  41 117|   0   326k  347k 4906 
  13k   33k|  3   4  93   0   0   0   0| 14k| 22   0  23| 25  75   0   0   0|153 5.0  41 117|   0   396k  423k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 15   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   339k  361k 8094 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   321k  342k 4769 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   326k  347k 4684 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0  10| 28  71   0   0   0|153 5.0  41 117|   0   342k  365k 6499 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  73   0   0   0|153 5.0  41 117|   0   324k  345k 4218 
  16k   41k|  5   4  90   0   0   0   0| 18k| 17   0 9.9| 27  72   0   0   0|153 5.0  41 117|   0   465k  488k   31k
  13k   33k|  3   4  95   0   0   0   0| 13k| 18   0 2.0| 27  76   0   0   0|154 5.0  41 118|   0   335k  356k 5131 
  12k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 27  72   0   0   0|154 5.0  41 118|   0   327k  350k 6137 
  12k   33k|  3   3  92   0   0   0   0| 12k| 17   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   352k  376k 4892 
  12k   32k|  4   3  94   0   0   0   0| 12k| 14   0 2.0| 51  50   0   0   0|154 5.0  41 118|   0   242k  242k 5326 
  11k   32k|  5   2  93   0   0   0   0| 11k| 23   0 1.0| 73  28   0   0   0|154 5.0  41 118|   0   123k  103k   45k
8190    21k|  5   2  92   0   0   0   0|  8k| 14   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    68k   82k  302k
7852    21k|  5   2  95   0   0   0   0|  8k| 14   0 1.0| 69  32   0   0   0|154 5.0  41 118|   0    64k   78k  295k
8258    22k|  5   2  93   0   0   0   0|  8k| 28   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   83k  314k
9240    23k|  5   2  93   0   0   0   0| 10k| 21   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    80k   96k  329k
7987    22k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 67  32   0   0   0|154 5.0  41 118|   0    67k   81k  303k
7774    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7912    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7956    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   79k  299k
7703    21k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8199    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    65k   79k  295k
7614    21k|  4   2  94   0   0   0   0|  8k| 28   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    63k   77k  298k
7959    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    81k   74k  309k
7754    21k|  5   2  92   0   0   0   0|  8k| 14   0 1.0| 70  29   0   0   0|152 5.0  41 116|   0    54k   67k  280k
8605    22k|  5   2  94   0   0   0   0|  9k| 14   0 2.0| 73  29   0   0   0|152 5.0  41 116|   0    59k   72k  290k
7594    14k|  3   3  93   0   0   0   0|  8k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0    29k   37k  168k
6918  7488 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 13  86   0   0   0|152 5.0  41 116|   0  4765  5557   473k
7200  8984 |  2   4  93   0   0   0   0|  7k| 16   0  36| 13  88   0   0   0|152 5.0  41 116|   0    23k   30k 1096k
7275  7815 |  5   2  93   0   0   0   0|  7k| 15   0  17| 75  25   0   0   0|151 5.0  41 115|   0    28k   37k   29k
6782  8014 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 97   2   0   0   0|151 5.0  41 115|   0    12k   12k 4236 
6826  7618 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5286  5841  4152 
7444  8342 |  6   1  94   0   0   0   0|  8k| 15   0 3.0|100   1   0   0   0|151 5.0  41 115|   0  5059  6124  5960 
6709  7724 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0  9077  9618  4177 
6287  7110 |  6   0  94   0   0   0   0|  6k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  4765  5250  4061 
9641    24k|  4   3  93   0   0   0   0| 10k| 15   0  33| 47  52   0   0   0|151 5.0  41 115|   0   249k  262k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 1.0| 26  75   0   0   0|151 5.0  41 115|   0   311k  332k 4206 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 28  71   0   0   0|151 5.0  41 115|   0   313k  334k 4164 
  12k   33k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   317k  339k 4526 
  12k   33k|  4   4  93   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   385k  410k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   314k  336k 3969 
  13k   33k|  3   3  91   0   0   0   0| 12k| 15   0 1.0| 28  70   0   0   0|151 5.0  41 115|   0   318k  340k 4332 
  12k   32k|  3   4  95   0   0   0   0| 12k| 15   0 2.0| 27  76   0   0   0|151 5.0  41 115|   0   322k  343k 4469 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   332k  355k 4160 
  12k   33k|  3   3  93   0   0   0   0| 12k| 28   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   331k  353k 4143 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 29  69   0   0   0|151 5.0  41 115|   0   331k  353k 4341 
  12k   33k|  3   3  94   0   0   0   0| 12k| 20   0 3.0| 31  71   0   0   0|151 5.0  41 115|   0   342k  365k 4630 
  12k   33k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   332k  354k 3973 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   329k  352k 6898 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 47  54   0   0   0|152 5.0  41 116|   0   246k  250k 4334 
  11k   34k|  5   2  93   0   0   0   0| 11k| 15   0 6.0| 72  28   0   0   0|153 5.0  41 117|   0   136k  111k 7385 
9471    25k|  5   2  91   0   0   0   0| 10k| 18   0  24| 68  30   0   0   0|153 5.0  41 117|   0    98k  113k  330k
8310    23k|  5   2  95   0   0   0   0|  8k| 15   0 3.0| 68  35   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8254    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
7748    22k|  4   2  92   0   0   0   0|  8k| 16   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8537    24k|  5   2  95   0   0   0   0|  9k| 18   0 8.1| 69  33   0   0   0|153 5.0  41 117|   0    59k   72k  278k
8272    23k|  5   2  92   0   0   0   0|  8k| 25   0 3.9| 68  29   0   0   0|153 5.0  41 117|   0    66k   78k  293k
8246    23k|  5   2  95   0   0   0   0|  8k| 17   0 1.0| 71  32   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8220    23k|  5   2  91   0   0   0   0|  8k| 16   0 3.0| 69  29   0   0   0|153 5.0  41 117|   0   100k  117k  437k
8405    23k|  5   2  93   0   0   0   0|  8k| 23   0 4.0| 66  35   0   0   0|152 5.0  41 116|   0    75k   89k  335k
8025    22k|  5   2  95   0   0   0   0|  8k| 15   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    65k   78k  296k
8271    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 71  29   0   0   0|152 5.0  41 116|   0    66k   80k  302k
8076    22k|  4   2  93   0   0   0   0|  8k| 26   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    59k   73k  295k
8033    22k|  5   2  92   0   0   0   0|  8k| 15   0 2.0| 68  30   0   0   0|152 5.0  41 116|   0    54k   67k  278k
8252    23k|  5   2  95   0   0   0   0|  8k| 22   0 2.0| 72  30   0   0   0|152 5.0  41 116|   0    59k   72k  289k
8513    23k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    55k   67k  275k
7614    13k|  3   4  93   0   0   0   0|  8k| 15   0 3.0| 29  72   0   0   0|152 5.0  41 116|   0    21k   27k  148k
6499  7186 |  2   4  94   0   0   0   0|  7k| 15   0 1.0| 12  88   0   0   0|152 5.0  41 116|   0  3471  4409   539k
6909  7408 |  2   3  93   0   0   0   0|  7k|  0   0 3.0| 12  63  24   0   0|152 5.0  41 116|   0  4021  5178  1108k
5580  7326 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0 100   0   0|153 5.0  41 117|   0  4234  4545  4754 
5397  7003 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4136  4595  4432 
5467  7807 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3828  4183  4112 
6261  8849 |  3   1  94   0   0   0   0|  6k|  0   0 1.0|  5   1  94   0   0|153 5.0  41 117|   0  4872  5268  5515 
5960  8022 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4092  4337  4205 
6285  7658 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  5475  5999  7615 
6705  8106 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  7742  8573  7964 
6063  7458 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  4312  4906  5239 
6009  7560 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4037  4496  5636 
7054  9841 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  7310  7987    10k
5592  7165 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  99   0   0|153 5.0  41 117|   0  4229  4756  4252 
5529  6942 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4574  4822  4125 
6246  7697 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3805  4350  4914 
5588  7018 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3785  4239  4025 
5528  7225 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  94   0   0|152 5.0  41 116|   0  3996  4538  4652 
5654  7373 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3930  4468  4199 
5143  7041 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3965  4400  4411 
5197  7166 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4157  4565  4484 
5292  7046 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3844  4395  4180 
6110  7812 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    26k 5416  7841 
5689  7037 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3771  4246  4035 
6301  7675 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4049  4134  4198 
5931  7213 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3511  4058  3984 
5954  7294 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  5360  5529  6016 
6154  7789 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3825  4271  4334 
5767  6984 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4054  4538  4451 
5225  6940 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3666  4206  4072 
5553  7634 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  97   0   0|152 5.0  41 116|   0  3499  4067  3963 
5483  7047 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3568  4041  4044 
5934  8005 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  0   1 100   0   0|152 5.0  41 116|   0  3756  4305  4202 
6273  8369 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  96   0   0|152 5.0  41 116|   0  4412  5559  4902 
5479  6863 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3406  3944  4004 
6453  8418 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3493  3970  4003 
5884  7004 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  9501    10k 9992 
6503  7852 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4871  5148    10k
5460  6959 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4133  4699  1748 
5722  7087 |  2   0  96   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|151 5.0  41 115|   0   699  1197  4151 
6258  7334 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   1  94   0   0|151 5.0  41 115|   0    11k   11k   13k
5547  7255 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3920  4465  4063 
5426  8107 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3853  4464  4140 
5147  6990 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3694  4163  4008 
5912  7933 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5914  7727 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4539  5151  4820 
5614  6844 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|151 5.0  41 115|   0  3686  4218  4058 
5610  7215 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3946  4401  4329 
5540  7271 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   1   0|151 5.0  41 115|   0  3800  4323  4061 
5494  6921 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3448  3970  4016 
5858  7287 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3633  4214  4226 
5885  7705 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3851  4336  4199 
5949  7089 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0    10k   11k   10k
6231  7757 |  3   1  96   0   0   0   0|  6k|  0   0 6.9|  1   1  95   0   0|153 5.0  41 117|   0  6189  6652  5074 
6607  7846 |  2   1  97   0   0   0   0|  7k|  0   0  24|  4   2  96   0   0|153 5.0  41 117|   0    11k   14k   10k
6166  7688 |  2   1  95   0   0   0   0|  6k|  0   0 3.0|  1   0  96   0   0|153 5.0  41 117|   0  5170  4543  4363 
5881  7071 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4017  4314  4428 
5900  7576 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  4637  4502  4221 
6524  8591 |  2   1  97   0   0   0   0|  7k|  0   0  10|  1   1  98   1   0|153 5.0  41 117|   0  5833  5615  5137 
6027  7553 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|153 5.0  41 117|   0  5088  5144  4706 
6282  8446 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4734  5002  4573 
5438  6761 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3550  4026  4075 
5574  7092 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  3676  4088  3991 
5695  7214 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  5   2  91   0   0|152 5.0  41 116|   0  3987  4348  4702 
5934  8088 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  5026  5290  5266 
5841  7487 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3720  4175  4183 
6058  7796 |  2   0  96   0   0   0   0|  6k|  0   0 1.0|  4   1  93   1   0|152 5.0  41 116|   0  3923  4344  5155 
5469  7486 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4019  4148  4091 
5626  7090 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  3566  4003  3963 
5736  7536 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  5722  6391  6135 
5831  7557 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5199  5790  5528 
5598  7240 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3706  4125  4074 
5916  8038 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4655  5126  5913 
5863  7673 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1 100   0   0|153 5.0  41 117|   0  4965  5208  4681 
5612  6919 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4326  4539  4310 
6007  7984 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4485  4879  5014 
5493  6964 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   2  92   0   0|153 5.0  41 117|   0  4724  5085  4415 
5537  7252 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3924  4497  4745 
5780  7622 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  4554  5004  4398 
6089  7238 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  6959  7454  4315 
6013  7482 |  2   1  95   0   0   0   0|  6k|  0   0 3.0|  2   1  95   0   0|153 5.0  41 117|   0  3963  4428  5177 
6388  8343 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4216  4776  4641 
5750  7096 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3537  4062  4353 
6162  7787 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4665  4129    12k
5482  6913 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  0   0  97   0   0|152 5.0  41 116|   0  3524  4013  4282 
5891  7360 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  3   2  97   0   0|151 5.0  41 115|   0  3616  4146  4178 
5386  7119 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3781  4319  4241 
5443  8139 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0    20k 1485  1971 
5197  6897 |  2   1  97   0   0   0   0|  5k|  0   0   0|  3   2  93   1   0|151 5.0  41 115|   0  6474  4540  5886 
