---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7263  9829 |  2   4  93   0   0   0   0|  7k|6.0   0  23| 25  74   0   0   0|152 5.0  41 116|   0    27k   31k  506k
7248  8817 |  7   1  93   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 7862 
7080  8950 |  5   1  94   0   0   0   0|  7k|5.0   0  12| 87  13   0   0   0|152 5.0  41 116|   0    64k   67k   12k
9278    19k|  2   4  93   0   0   0   0|  9k|5.0   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0   363k  384k 3969 
9266    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   359k  381k 4238 
9089    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   360k  383k 4064 
8895    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 25  76   0   0   0|153 5.0  41 117|   0   367k  389k 3948 
8092    17k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0   159k  164k  127k
7902    14k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    69k   84k  318k
7595    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 65  36   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7703    13k|  4   2  94   0   0   0   0|  8k|5.0   0 3.0| 62  37   0   0   0|153 5.0  41 117|   0    68k   83k  313k
7581    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   81k  319k
7275    10k|  3   3  94   0   0   0   0|  7k|5.0   0 2.0| 42  59   0   0   0|153 5.0  41 117|   0    32k   41k  265k
7722    10k|  4   3  93   0   0   0   0|  8k|6.0   0  24| 50  50   0   0   0|153 5.0  41 117|   0    24k   27k  477k
6552  7489 |  6   0  94   0   0   0   0|  7k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8184  8601  4095 
6196  7407 |  5   1  94   0   0   0   0|  6k|6.0   0  13| 97   4   0   0   0|152 5.0  41 116|   0    23k   24k 6034 
9578    21k|  3   4  93   0   0   0   0| 10k|7.0   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   358k  379k   11k
9732    22k|  3   4  93   0   0   0   0| 10k|7.0   0 2.0| 25  74   0   0   0|151 5.0  41 115|   0   353k  374k 9060 
9536    21k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 24  76   0   0   0|151 5.0  41 115|   0   369k  393k 4697 
9468    20k|  2   4  94   0   0   0   0|  9k|8.0   0 2.0| 23  78   0   0   0|151 5.0  41 115|   0   365k  388k 4147 
9500    21k|  2   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  76   0   0   0|151 5.0  41 115|   0   368k  391k 3961 
8579    18k|  4   2  94   0   0   0   0|  9k|7.0   0 2.0| 62  39   0   0   0|151 5.0  41 115|   0   159k  159k   95k
7591    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    70k   85k  320k
7745    14k|  4   2  93   0   0   0   0|  8k|6.0   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7978    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8307    15k|  5   2  93   0   0   0   0|  8k|6.0   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    75k   91k  345k
7708    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 66  34   0   0   0|151 5.0  41 115|   0    66k   81k  324k
7376    11k|  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    34k   43k  223k
7724  9723 |  3   4  93   0   0   0   0|  8k|7.0   0  31| 29  69   3   0   0|151 5.0  41 115|   0    28k   31k  638k
6986  7443 |  6   0  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9624    10k 7326 
6593  7340 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7127  7643  3955 
8659    16k|  4   2  93   0   0   0   0|  9k|7.0   0  17| 61  38   0   0   0|151 5.0  41 115|   0   188k  198k   15k
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 2.0| 24  77   0   0   0|151 5.0  41 115|   0   407k  432k 6206 
  10k   23k|  3   4  92   0   0   0   0| 10k|7.0   0 6.0| 23  77   0   0   0|152 5.0  41 116|   0   491k  520k 7480 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  24| 21  78   0   0   0|152 5.0  41 116|   0   445k  476k   13k
  10k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 26  75   0   0   0|152 5.0  41 116|   0   379k  402k 5854 
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   351k  371k 4298 
8511    19k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 73  27   0   0   0|152 5.0  41 116|   0    89k   87k  158k
7731    15k|  5   2  93   0   0   0   0|  8k|8.0   0  10| 67  33   0   0   0|152 5.0  41 116|   0    77k   94k  342k
8130    16k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0    73k   88k  329k
8691    17k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   83k  313k
7890    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7379    15k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7212    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    59k   74k  314k
7414    11k|  3   4  93   0   0   0   0|  8k|7.0   0 3.0| 31  68   0   0   0|152 5.0  41 116|   0    47k   28k  332k
7723  9522 |  3   3  93   0   0   0   0|  8k|9.0   0  30| 40  61   0   0   0|152 5.0  41 116|   0    34k   41k  585k
7219  8106 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0  9552    10k 4618 
6926  7669 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5510  6002  4823 
7793    11k|  5   1  93   0   0   0   0|  8k|8.0   0  17| 83  17   0   0   0|152 5.0  41 116|   0    83k   87k   16k
  11k   25k|  4   4  92   0   0   0   0| 11k|9.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   396k  419k 8354 
  12k   26k|  3   4  93   0   0   0   0| 14k| 13   0 5.0| 24  76   0   0   0|152 5.0  41 116|   0   423k  449k   13k
  11k   25k|  3   4  93   0   0   0   0| 12k|8.0   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   352k  375k 7936 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 7.0| 26  74   0   0   0|153 5.0  41 117|   0   353k  374k 4419 
  10k   24k|  3   4  93   0   0   0   0| 10k|9.0   0 2.0| 24  76   0   0   0|153 5.0  41 117|   0   358k  380k 4585 
  11k   25k|  4   4  92   0   0   0   0| 11k|8.0   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   440k  467k   12k
9856    24k|  4   3  93   0   0   0   0| 10k|8.0   0 2.0| 50  50   0   0   0|153 5.0  41 117|   0   228k  229k 4837 
7908    17k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    74k   83k  264k
7371    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 63  37   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7801    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7960    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7794    16k|  4   2  94   0   0   0   0|  8k|8.0   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    69k   83k  316k
7935    16k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   83k  313k
7713    16k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   81k  321k
8617    17k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 71  29   0   0   0|151 5.0  41 115|   0    56k   69k  300k
7216  9535 |  2   3  94   0   0   0   0|  7k|8.0   0 1.0| 25  75   0   0   0|151 5.0  41 115|   0    15k   19k  258k
7172  8797 |  2   4  93   0   0   0   0|  7k|9.0   0  33| 21  79   0   0   0|151 5.0  41 115|   0    28k   36k  724k
6419  7431 |  6   1  94   0   0   0   0|  6k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    12k   13k 7151 
6892  7719 |  6   0  93   0   0   0   0|  7k| 13   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  5246  5803  4990 
6734  7370 |  6   1  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7499  7982  3958 
8447    16k|  4   2  94   0   0   0   0|  8k|9.0   0  19| 60  40   0   0   0|151 5.0  41 115|   0   190k  200k   18k
  11k   26k|  3   4  94   0   0   0   0| 11k|9.0   0 3.0| 26  74   0   0   0|151 5.0  41 115|   0   344k  365k 4941 
  12k   30k|  4   4  92   0   0   0   0| 12k| 10   0  28| 26  74   0   0   0|154 5.0  41 118|   0   347k  367k 5590 
  21k   31k|  3   5  92   0   0   0   0| 29k| 10   0  47| 24  76   0   0   0|155 5.0  41 119|   0   443k  478k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   359k  378k 6272 
  12k   27k|  3   4  93   0   0   0   0| 12k| 21   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   335k  357k 4311 
  11k   26k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   337k  358k 4134 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0  10| 27  73   0   0   0|154 5.0  41 118|   0   354k  377k 4829 
  10k   26k|  4   3  93   0   0   0   0| 10k| 12   0 1.0| 47  52   0   0   0|154 5.0  41 118|   0   239k  240k 4576 
8372    20k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 70  31   0   0   0|154 5.0  41 118|   0    88k   91k  218k
7824    17k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    73k   88k  330k
7966    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 66  33   0   0   0|154 5.0  41 118|   0    66k   80k  301k
7681    17k|  5   2  94   0   0   0   0|  8k|9.0   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    66k   80k  298k
7741    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   82k  310k
8025    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    70k   85k  323k
9197    20k|  6   2  93   0   0   0   0| 10k|9.0   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    80k   95k  336k
8100    17k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    60k   74k  302k
8317    17k|  5   2  93   0   0   0   0|  8k|9.0   0 4.0| 71  30   0   0   0|152 5.0  41 116|   0    59k   73k  300k
7604    11k|  3   3  93   0   0   0   0|  8k| 10   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0    22k   28k  194k
7307  9519 |  2   4  93   0   0   1   0|  7k| 12   0  28| 15  86   0   0   0|152 5.0  41 116|   0    18k   24k  850k
7101  7509 |  6   1  93   0   0   0   0|  7k| 11   0  11| 84  16   0   0   0|152 5.0  41 116|   0    23k   27k   98k
7077  8074 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8550  8918  4081 
6915  7425 |  6   1  93   0   0   0   0|  7k| 10   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    42k   43k   34k
7879    12k|  6   2  93   0   0   0   0|  8k| 17   0  21| 84  16   0   0   0|152 5.0  41 116|   0   138k  142k   23k
  11k   28k|  3   4  92   0   0   0   0| 11k| 13   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   481k  509k 9700 
  11k   27k|  3   4  93   0   0   0   0| 12k| 14   0  23| 26  75   0   0   0|153 5.0  41 117|   0   400k  428k 7484 
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 5.0| 28  72   0   0   0|153 5.0  41 117|   0   355k  375k 8055 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  15| 27  73   0   0   0|153 5.0  41 117|   0   428k  456k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  72   0   0   0|153 5.0  41 117|   0   342k  363k 5547 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 26  74   0   0   0|153 5.0  41 117|   0   389k  413k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   342k  364k 4977 
  11k   27k|  3   4  93   0   0   0   0| 11k| 20   0 3.0| 26  73   0   0   0|153 5.0  41 117|   0   336k  357k 4700 
  11k   27k|  5   2  93   0   0   0   0| 11k| 10   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0   122k  108k   42k
7790    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    69k   82k  307k
7833    17k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  308k
8595    19k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 64  35   0   0   0|153 5.0  41 117|   0    73k   88k  329k
7821    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    67k   81k  304k
7931    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    69k   83k  314k
8010    18k|  4   2  94   0   0   0   0|  8k| 19   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   80k  306k
8334    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    67k   80k  304k
8938    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    96k   84k  325k
8450    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    74k   90k  370k
9780    18k|  3   3  94   0   0   0   0| 10k| 12   0 3.4| 46  53   0   0   0|152 5.0  41 116|   0    46k   57k  219k
6623    11k|  2   4  92   0   0   1   0|  8k|9.0   0 1.2| 13  87   0   0   0|152 5.0  41 116|   0    13k   12k  859k
7497  9254 |  4   3  93   0   0   0   0|  8k| 11   0  40| 47  51   3   0   0|152 5.0  41 116|   0    37k   48k  421k
6657  7467 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5532 
6952  7844 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  4908  5342  4437 
6874  7479 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7613  8189  7151 
6976  7910 |  6   1  94   0   0   0   0|  7k| 14   0  13| 96   4   0   0   0|152 5.0  41 116|   0    27k   27k 9342 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0  11| 27  73   0   0   0|152 5.0  41 116|   0   323k  342k   16k
  11k   27k|  3   4  94   0   0   0   0| 11k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   328k  349k 4280 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   332k  354k 3992 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   344k  365k 5422 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   424k  449k   27k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0   337k  359k   10k
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   333k  355k 4158 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 26  73   0   0   0|152 5.0  41 116|   0   363k  386k 9818 
  12k   28k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   331k  353k 4372 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 4.0| 29  71   0   0   0|152 5.0  41 116|   0   338k  360k 5536 
  11k   29k|  4   2  93   0   0   0   0| 11k| 13   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0   154k  138k 6798 
8488    21k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    85k   94k  297k
8141    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    76k   91k  331k
7920    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    64k   78k  294k
8447    20k|  5   2  93   0   0   0   0|  9k| 12   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    71k   85k  322k
8654    20k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   83k  305k
8058    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  33   0   0   0|151 5.0  41 115|   0    66k   80k  299k
8002    19k|  4   2  94   0   0   0   0|  8k| 22   0 1.0| 70  29   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8443    19k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    65k   79k  298k
7940    18k|  5   2  94   0   0   0   0|  8k| 19   0 2.0| 72  29   0   0   0|151 5.0  41 115|   0    64k   78k  305k
8016    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 66  34   0   0   0|151 5.0  41 115|   0    58k   72k  299k
7767    18k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 72  28   0   0   0|151 5.0  41 115|   0    59k   73k  302k
7381    12k|  3   4  93   0   0   0   0|  7k| 11   0 1.0| 25  75   0   0   0|151 5.0  41 115|   0    21k   26k  165k
7013  7464 |  2   4  94   0   0   1   0|  7k|8.0   0 2.0| 17  83   0   0   0|151 5.0  41 115|   0  4005  5073   810k
7326  9488 |  3   3  93   0   0   0   0|  7k| 12   0  44| 41  57   2   0   0|151 5.0  41 115|   0    39k   51k  389k
6890  7918 |  6   1  93   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6177 
6695  7377 |  6   1  94   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5203  5714  4382 
7152  8862 |  6   0  93   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5604  6221  4802 
7085  7927 |  6   1  93   0   0   0   0|  7k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    10k   11k 5033 
  11k   25k|  3   4  93   0   0   0   0| 12k| 13   0  48| 43  57   0   0   0|153 5.0  41 117|   0   313k  333k   29k
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   326k  347k 4155 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   320k  340k 4630 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   322k  343k 3992 
  13k   31k|  3   4  93   0   0   0   0| 13k| 12   0  10| 28  72   0   0   0|153 5.0  41 117|   0   323k  345k 4767 
  11k   29k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   327k  349k 4187 
  11k   30k|  3   5  92   0   0   0   0| 11k| 13   0 2.0| 24  76   0   0   0|153 5.0  41 117|   0   538k  568k   11k
  12k   30k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   344k  366k 4012 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   331k  353k 4384 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  72   0   0   0|152 5.0  41 116|   0   348k  371k 5194 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   313k  331k 1212 
  11k   30k|  5   2  93   0   0   0   0| 11k| 18   0 1.0| 72  29   0   0   0|152 5.0  41 116|   0   133k  112k 7535 
8230    21k|  5   2  93   0   0   0   0|  8k| 26   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    77k   87k  290k
7792    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   78k  294k
7936    20k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0   100k  115k  352k
7968    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   78k  303k
7911    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7979    19k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    68k   83k  314k
7691    19k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 65  34   0   0   0|152 5.0  41 116|   0    67k   81k  308k
8170    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    68k   83k  313k
8032    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    67k   81k  306k
7773    19k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    61k   75k  302k
7486    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   70k  292k
8561    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    61k   75k  305k
8179    12k|  3   4  93   0   0   0   0|  9k| 13   0 4.0| 22  78   0   0   0|152 5.0  41 116|   0    25k   31k  225k
7273  8222 |  2   4  93   0   0   1   0|  7k| 19   0  33| 18  81   0   0   0|152 5.0  41 116|   0    17k   17k  926k
7430  8635 |  4   3  93   0   0   0   0|  8k| 13   0  15| 43  57   0   0   0|152 5.0  41 116|   0    52k   44k  316k
6671  7456 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   2   0   0   0|152 5.0  41 116|   0    11k   12k 4852 
7823    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    20k   22k   17k
7203  8874 |  6   1  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4992  5542  4172 
7310  7784 |  7   0  93   0   0   0   0|  7k| 18   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9356    11k   12k
  12k   26k|  4   3  93   0   0   0   0| 13k| 14   0  27| 48  53   0   0   0|152 5.0  41 116|   0   238k  249k   32k
  11k   30k|  3   3  94   0   0   0   0| 11k| 20   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   319k  339k 3985 
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   325k  346k 5109 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   352k  375k 8345 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 5.0| 28  72   0   0   0|152 5.0  41 116|   0   328k  350k 5367 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   321k  343k 4997 
