---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8048    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7552    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7616    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   80k  302k
8052    21k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7933    21k|  4   2  93   0   0   0   0|  8k| 21   0 3.0| 68  33   0   0   0|153 5.0  41 117|   0    66k   79k  299k
8456    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    78k   93k  322k
8306    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8251    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   77k  298k
7749    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  31   0   0   0|153 5.0  41 117|   0    58k   71k  290k
7938    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 73  28   0   0   0|153 5.0  41 117|   0    57k   71k  289k
8055    20k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    53k   66k  287k
7333    10k|  2   4  93   0   0   0   0|  7k| 13   0 1.0| 18  82   0   0   0|151 5.0  41 115|   0    13k   17k   98k
7331  8122 |  2   4  93   0   0   1   0|  8k| 12   0 2.0| 16  84   0   0   0|151 5.0  41 115|   0  5028  6141   813k
7716  8891 |  2   4  93   0   0   0   0|  8k| 14   0  50| 21  76   2   0   0|151 5.0  41 115|   0    35k   50k  637k
6656  7492 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    13k   14k 9628 
6849  8238 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 97   3   0   0   0|151 5.0  41 115|   0    13k   13k 4316 
6522  7262 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4580  5112  4169 
6929  7977 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5240  5861  4644 
6621  7259 |  6   1  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8796  9276  4055 
9368    20k|  4   3  93   0   0   0   0|  9k| 15   0  31| 56  44   0   0   0|151 5.0  41 115|   0   279k  293k   29k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 5.0| 23  77   0   0   0|153 5.0  41 117|   0   426k  452k 7240 
  13k   34k|  3   4  93   0   0   0   0| 14k| 17   0  26| 26  74   0   0   0|153 5.0  41 117|   0   398k  425k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 19   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   340k  361k   11k
  12k   31k|  3   3  93   0   0   0   0| 12k| 23   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   323k  344k 4623 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   325k  346k 4683 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0  10| 30  70   0   0   0|153 5.0  41 117|   0   344k  366k 6743 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   321k  342k 4240 
  16k   41k|  5   4  91   0   0   0   0| 18k| 19   0  10| 27  74   0   0   0|153 5.0  41 117|   0   467k  490k   31k
  12k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 26  73   0   0   0|154 5.0  41 118|   0   337k  358k 5062 
  13k   32k|  3   4  93   0   0   0   0| 13k| 17   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   325k  347k 6138 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   352k  376k 4880 
  12k   32k|  3   3  92   0   0   0   0| 12k| 14   0 2.0| 40  59   0   0   0|154 5.0  41 118|   0   280k  292k 4717 
  11k   33k|  5   2  94   0   0   0   0| 11k| 15   0 1.0| 73  28   0   0   0|154 5.0  41 118|   0   135k  111k   14k
8722    23k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    76k   85k  267k
7817    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    64k   78k  295k
8317    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    69k   83k  316k
8649    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    68k   82k  298k
8454    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    79k   95k  335k
7877    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    64k   77k  289k
7893    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7943    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   79k  299k
7774    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  304k
8053    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7888    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   78k  297k
7821    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    82k   75k  313k
7826    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7984    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0    56k   69k  284k
8406    18k|  4   3  93   0   0   0   0|  9k| 14   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0    43k   54k  235k
6920  7415 |  2   4  93   0   0   0   0|  7k| 14   0 2.0|  8  92   0   0   0|152 5.0  41 116|   0  4770  5447   372k
7237  8997 |  2   4  93   0   0   1   0|  7k| 17   0  36| 16  84   0   0   0|152 5.0  41 116|   0    23k   22k 1135k
7167  7797 |  4   2  93   0   0   0   0|  7k| 15   0  17| 54  46   0   0   0|151 5.0  41 115|   0    27k   44k   90k
6799  7949 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 4662 
6936  7772 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6222  6772  4270 
7376  8236 |  6   0  93   0   0   0   0|  7k| 15   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0  5196  5748  5390 
6697  7745 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5415  6430  4574 
6473  7183 |  6   0  94   0   0   0   0|  6k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  8618  9144  4182 
8305    18k|  4   2  94   0   0   0   0|  8k| 19   0  33| 63  36   0   0   0|151 5.0  41 115|   0   180k  188k   28k
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   312k  333k 4089 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   312k  333k 4308 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   318k  340k 4495 
  12k   33k|  4   3  93   0   0   0   0| 12k| 16   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   371k  396k 9363 
  12k   33k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   324k  346k 7729 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   319k  341k 4415 
  12k   32k|  3   4  94   0   0   0   0| 12k| 19   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   317k  339k 1177 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  353k 4132 
  12k   32k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   334k  356k 4175 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   327k  349k 4313 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   327k  350k 4292 
  12k   33k|  3   3  93   0   0   0   0| 12k| 20   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   345k  368k 4308 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   330k  352k 6912 
  12k   33k|  3   3  93   0   0   0   0| 12k| 24   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   287k  301k 4143 
  11k   34k|  5   2  93   0   0   0   0| 11k| 18   0 6.0| 71  29   0   0   0|153 5.0  41 117|   0   139k  115k 4672 
9693    27k|  5   2  93   0   0   0   0| 10k| 17   0 4.0| 70  30   0   0   0|153 5.0  41 117|   0    97k  101k  205k
8723    23k|  5   2  93   0   0   0   0|  9k| 15   0  23| 67  33   0   0   0|153 5.0  41 117|   0    82k   99k  359k
8200    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   76k  286k
7896    22k|  4   2  93   0   0   0   0|  8k| 17   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  287k
8561    23k|  4   2  93   0   0   0   0|  9k| 15   0 8.9| 65  34   0   0   0|153 5.0  41 117|   0    63k   76k  283k
8302    23k|  5   2  94   0   0   0   0|  8k| 33   0 2.0| 71  30   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8178    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   78k  291k
8195    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 72  29   0   0   0|153 5.0  41 117|   0    78k   91k  341k
8425    23k|  5   2  92   0   0   0   0|  8k| 16   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    94k  113k  424k
8105    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8185    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 71  30   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8301    22k|  4   2  93   0   0   0   0|  8k| 17   0 3.0| 66  33   0   0   0|152 5.0  41 116|   0    62k   76k  301k
7939    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   67k  278k
8208    23k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  291k
8432    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    55k   67k  272k
8080    17k|  4   3  93   0   0   0   0|  8k| 15   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0    31k   41k  193k
6541  7213 |  2   4  93   0   0   0   0|  7k| 16   0 1.0| 10  89   0   0   0|152 5.0  41 116|   0  3623  4501   433k
6953  7465 |  2   4  94   0   0   1   0|  7k|1.0   0 3.0| 15  85   1   0   0|152 5.0  41 116|   0  4014  4939  1250k
5661  7290 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0 100   0   0|153 5.0  41 117|   0  4262  4908  5513 
5425  6992 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3717  4231  4065 
5425  7538 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3913  4403  4468 
6173  8710 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4849  5283  5590 
5905  8302 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4468  4524  4096 
6450  7848 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  5473  6023  7743 
6066  7309 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4883  5503  5658 
6575  8142 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7168  7956  7396 
6076  7563 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3998  4450  5701 
7192  9911 |  3   1  97   0   0   0   0|  8k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  7423  8123    10k
5565  7178 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4194  4683  4183 
5457  6980 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4572  4839  4143 
6169  7602 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3804  4332  4901 
5748  7094 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3776  4258  4036 
5468  7219 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   2  91   0   0|152 5.0  41 116|   0  4014  4563  4679 
5779  7443 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3945  4467  4199 
5098  6956 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3983  4415  4421 
5235  7195 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4105  4528  4446 
5248  7059 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3890  4401  4200 
6027  7829 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5410  7860 
5577  6952 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3775  4229  3957 
6151  7468 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3941  4066  4201 
6139  7492 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3613  4138  4019 
5882  7150 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4429  4836  4790 
6092  7789 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4698  4887  5480 
5866  7036 |  2   1  98   0   0   0   0|  6k|  0   0   0|  0   0 100   0   0|152 5.0  41 116|   0   803  1363  1265 
5303  6929 |  2   1  96   0   0   0   0|  5k|1.0   0 3.0|  1   2  96   0   0|152 5.0  41 116|   0  3635  4128  4020 
5531  7700 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3560  4169  4054 
5475  6956 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3570  4037  4008 
5867  8088 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3706  4283  4209 
6269  8331 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4476  5569  4897 
5529  6874 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3397  3972  4012 
6304  8411 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3492  3968  4042 
5934  6970 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8896  9443  9395 
6588  7935 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5406  5664    11k
5520  6998 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4386  4950  4903 
5662  6956 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3716  4158  4187 
6283  7404 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5670  7338 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  4232  4758  4323 
5430  8091 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   1   0|151 5.0  41 115|   0  3837  4458  4140 
5105  6948 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  4   3  92   0   0|151 5.0  41 115|   0  3712  4160  3989 
5798  7538 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4599  5189  5750 
6014  8106 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0    10k   11k   10k
5609  6895 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  3739  4299  4110 
5605  7169 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3921  4374  4286 
5548  7303 |  2   1  97   0   0   0   0|  6k|  0 1.0 2.0|  1   2  97   1   0|151 5.0  41 115|   0  3757  4292  4065 
5431  6855 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3462  3970  4010 
5748  7140 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3628  4195  4067 
6001  7857 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3909  4387  4356 
5741  7003 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   3  95   0   0|152 5.0  41 116|   0  7284  7819  7111 
6325  7818 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|153 5.0  41 117|   0  8896  9355  7636 
6737  7823 |  2   1  96   0   0   0   0|  7k|1.0   0  26|  2   1  97   0   0|153 5.0  41 117|   0    11k   14k   10k
6065  7723 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  5602  4652  4478 
5871  7067 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  3971  4297  4410 
5943  7599 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  4659  4465  4199 
6507  8617 |  2   1  97   0   0   0   0|  7k|  0   0  10|  1   1  97   1   0|153 5.0  41 117|   0  5819  5615  5119 
6002  7435 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   1  94   0   0|153 5.0  41 117|   0  5078  5126  4708 
6393  8530 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4751  5030  4585 
5468  6771 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  96   0   0|153 5.0  41 117|   0  3537  3998  4071 
5507  7086 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3697  4113  3993 
5712  7155 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  3868  4343  4670 
5963  8117 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  96   0   0|152 5.0  41 116|   0  4701  4861  4914 
5796  7570 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4164  4599  4430 
6053  7749 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  94   1   0|152 5.0  41 116|   0  3950  4380  5327 
5565  7502 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4012  4139  4076 
5557  7082 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  96   0   0|152 5.0  41 116|   0  3533  3992  3956 
5424  7108 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  3841  4344  4365 
6208  7991 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  7086  7826  7280 
5471  7166 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3747  4165  4113 
5882  7962 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4414  4904  5662 
6101  7886 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  5158  5366  4877 
5499  6864 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  4322  4561  4339 
5851  7778 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4458  4860  4990 
5576  7049 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  3   1  96   0   0|153 5.0  41 117|   0   263   799   906 
5470  7335 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  5151  5574  5063 
5652  7265 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  4068  4556  3945 
6006  7349 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7258  7683  4715 
6134  7690 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   3  92   0   0|153 5.0  41 117|   0  4165  4671  4404 
6474  8298 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4044  4577  5295 
5803  7218 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  97   0   0|153 5.0  41 117|   0  3652  4210  4496 
6065  7483 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4686  4120    12k
5556  7100 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3474  3992  4286 
5864  7376 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3637  4167  4113 
5519  7138 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3835  4351  4352 
5131  7080 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3584  4044  4679 
5591  8048 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  4   1  92   1   0|151 5.0  41 115|   0    26k 5177  6379 
5474  6916 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3800  4299  4161 
6274  8754 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   2  94   0   0|151 5.0  41 115|   0  3927  4545  4467 
5659  6961 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3678  4094  4058 
6104  8175 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  4919  5120  5570 
5987  7647 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  0   0  96   1   0|152 5.0  41 116|   0  6979  7569  4875 
5751  6918 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1 100   0   0|152 5.0  41 116|   0  3423  4007  4090 
5863  7414 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3539  4553  5360 
6046  7125 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  3870  4325  4166 
5665  7444 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  93   1   0|152 5.0  41 116|   0  3935  4348  5084 
5431  6885 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3738  4230  4017 
5632  7156 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4091  4542  4412 
6027  7541 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   12k   15k
5889  8159 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4086  4657  4454 
5608  7068 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  97   1   0|152 5.0  41 116|   0  3552  4079  3993 
6639  9648 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9816 
6262  8442 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3623  4153  4219 
5993  7616 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4567  5157  5127 
5713  7157 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3822  4362  4222 
5444  6963 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  96   0   0|151 5.0  41 115|   0  3639  4127  4130 
5766  7101 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3681  4173  4038 
5668  7528 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3745  4280  3991 
5668  7074 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3829  4201  4146 
