---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   27k|  3   4  94   0   0   0   0| 12k| 10   0 1.0| 26  75   0   0   0|155 5.0  41 119|   0   338k  359k 4754 
  11k   26k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 29  72   0   0   0|155 5.0  41 119|   0   333k  355k 4028 
  11k   26k|  3   3  93   0   0   0   0| 11k| 15   0 9.0| 27  73   0   0   0|154 5.0  41 118|   0   347k  368k 4701 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   340k  361k 1669 
9525    24k|  4   2  94   0   0   0   0| 10k|9.0   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0   129k  116k   62k
7695    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    68k   81k  302k
7815    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  36   0   0   0|154 5.0  41 118|   0    73k   89k  331k
8056    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    65k   79k  299k
7588    17k|  5   2  93   0   0   0   0|  8k|9.0   0 4.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   83k  310k
7669    17k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  305k
9387    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    83k   99k  352k
8057    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    65k   79k  304k
8465    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    57k   71k  296k
7801    15k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 62  39   0   0   0|152 5.0  41 116|   0    50k   62k  265k
6946  8105 |  2   4  93   0   0   0   0|  7k|9.0   0 1.0| 11  88   0   0   0|152 5.0  41 116|   0  5718  7077   431k
7532  9405 |  3   3  93   0   0   0   0|  8k| 10   0  38| 39  62   0   0   0|152 5.0  41 116|   0    34k   43k  599k
7252  8181 |  6   1  92   0   0   0   0|  7k| 10   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    12k   12k 8190 
7044  7616 |  6   1  94   0   0   0   0|  7k| 10   0 2.0|101   0   0   0   0|152 5.0  41 116|   0    41k   41k   35k
6769  7241 |  6   0  93   0   0   0   0|  7k| 10   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7180  7596  3993 
9512    21k|  4   4  91   0   0   0   0|  9k| 12   0  21| 47  53   0   0   0|152 5.0  41 116|   0   436k  457k   27k
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 6.1| 26  75   0   0   0|153 5.0  41 117|   0   341k  362k 5276 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 27  73   0   0   0|153 5.0  41 117|   0   419k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 11   0  16| 27  73   0   0   0|153 5.0  41 117|   0   419k  446k   17k
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0 4.0| 29  71   0   0   0|153 5.0  41 117|   0   353k  374k 5802 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   377k  401k 9357 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   345k  367k 5745 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 5.0| 25  75   0   0   0|153 5.0  41 117|   0   349k  372k 5166 
  12k   28k|  4   3  93   0   0   0   0| 12k| 11   0 1.0| 48  52   0   0   0|153 5.0  41 117|   0   232k  236k 4750 
9001    21k|  5   2  94   0   0   0   0|  9k| 10   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    92k   91k  187k
7739    17k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7875    17k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    73k   87k  314k
8739    19k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    70k   84k  322k
7603    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8157    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8035    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 69  33   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9236    19k|  5   2  92   0   0   0   0|  9k| 11   0 1.0| 66  32   0   0   0|152 5.0  41 116|   0    97k   85k  323k
8354    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    78k   95k  378k
9687    19k|  5   2  94   0   0   0   0| 11k| 10   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    65k   80k  314k
6700    11k|  2   4  94   0   0   0   0|  7k| 10   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0    17k   22k  218k
8195    13k|  2   4  91   0   0   1   0|  8k| 13   0  29| 14  83   3   0   0|152 5.0  41 116|   0    29k   35k  985k
6739  7531 |  5   1  94   0   0   0   0|  7k| 11   0  14| 89  12   0   0   0|152 5.0  41 116|   0    22k   26k   11k
6813  7647 |  6   1  94   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    11k   12k 5485 
6757  7497 |  6   1  92   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  5664  6049  4655 
7090  7625 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8159  8685  6908 
8656    17k|  4   2  92   0   0   0   0|  9k| 13   0  23| 60  38   0   0   0|152 5.0  41 116|   0   180k  189k   21k
  11k   28k|  3   4  95   0   0   0   0| 11k| 21   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   328k  348k 4308 
  10k   27k|  3   4  93   0   0   0   0| 10k| 11   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   331k  352k 4204 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   341k  362k 5252 
  11k   28k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   372k  395k 9168 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   387k  412k   22k
  12k   28k|  3   3  92   0   0   0   0| 12k| 16   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   336k  358k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 11   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   331k  354k 4507 
  12k   28k|  3   4  92   0   0   0   0| 11k| 13   0 1.0| 26  73   0   0   0|152 5.0  41 116|   0   362k  386k 9501 
  12k   28k|  3   3  95   0   0   0   0| 12k| 11   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   332k  354k 4395 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0   264k  272k 5825 
9950    26k|  5   2  94   0   0   0   0| 10k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0   109k   97k   93k
8024    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    84k  101k  383k
8159    19k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    62k   76k  297k
8238    19k|  4   2  94   0   0   0   0|  8k| 11   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    63k   77k  288k
8070    19k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    72k   87k  330k
8753    20k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    68k   82k  302k
7991    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  301k
8173    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8357    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8180    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  32   0   0   0|151 5.0  41 115|   0    60k   74k  303k
7558    18k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    56k   70k  293k
7832    17k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 61  39   0   0   0|151 5.0  41 115|   0    50k   62k  270k
7042  7890 |  2   4  93   0   0   0   0|  7k| 11   0 1.0| 10  90   0   0   0|151 5.0  41 115|   0  4508  5582   299k
7518  9241 |  2   4  93   0   0   0   0|  8k| 12   0  33| 14  85   2   0   0|151 5.0  41 115|   0    21k   29k  951k
6662  7792 |  5   1  93   0   0   0   0|  7k| 12   0  14| 85  14   0   0   0|151 5.0  41 115|   0    23k   27k   10k
6931  7879 |  6   1  94   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    12k   13k 5102 
6708  7630 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 98   0   0   0   0|152 5.0  41 116|   0  4644  5188  4608 
7460  9210 |  6   1  93   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5553 
8935    14k|  5   2  94   0   0   0   0| 10k| 13   0  48| 80  21   0   0   0|153 5.0  41 117|   0   152k  163k   29k
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   320k  340k 4133 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   324k  344k 4251 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   319k  340k 4471 
  12k   30k|  3   3  92   0   0   0   0| 12k| 12   0 9.9| 27  72   0   0   0|153 5.0  41 117|   0   326k  347k 4709 
  12k   29k|  3   3  95   0   0   0   0| 12k| 14   0 1.0| 29  72   0   0   0|153 5.0  41 117|   0   322k  344k 4159 
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 27  74   0   0   0|153 5.0  41 117|   0   330k  351k 4008 
  12k   31k|  3   4  92   0   0   0   0| 12k| 14   0 3.0| 24  75   0   0   0|153 5.0  41 117|   0   549k  580k   11k
  12k   30k|  3   4  94   0   0   0   0| 12k| 13   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   334k  356k 4382 
  12k   30k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   337k  359k 5058 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 4.0| 27  73   0   0   0|152 5.0  41 116|   0   347k  371k 4388 
  12k   31k|  4   2  93   0   0   0   0| 12k| 14   0 2.0| 54  46   0   0   0|152 5.0  41 116|   0   221k  218k 4528 
9638    25k|  5   2  94   0   0   0   0| 10k| 13   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   103k   95k  133k
7908    20k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  304k
7681    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    98k  113k  345k
7932    20k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    66k   80k  309k
8061    20k|  5   2  94   0   0   0   0|  8k| 13   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    66k   80k  301k
7784    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7981    19k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    70k   84k  319k
7908    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8143    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7912    19k|  4   2  92   0   0   0   0|  8k| 12   0 1.0| 66  32   0   0   0|152 5.0  41 116|   0    64k   79k  304k
7556    19k|  5   2  95   0   0   0   0|  8k| 12   0 1.0| 70  32   0   0   0|152 5.0  41 116|   0    58k   71k  293k
8208    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   74k  301k
8876    18k|  4   2  93   0   0   0   0|  9k| 12   0 5.0| 55  45   0   0   0|152 5.0  41 116|   0    51k   64k  249k
6868  7577 |  2   4  94   0   0   0   0|  7k| 12   0 2.0| 12  88   0   0   0|152 5.0  41 116|   0  5441  6811   388k
7655  9443 |  2   4  93   0   0   0   0|  8k| 15   0  32| 13  88   0   0   0|152 5.0  41 116|   0    21k   33k  870k
7135  7678 |  6   1  93   0   0   0   0|  7k| 13   0  17| 87  11   0   0   0|152 5.0  41 116|   0    48k   28k  118k
6449  6976 |  6   1  94   0   0   0   0|  6k| 13   0 1.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   13k 4950 
7943    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7600  9022 |  7   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9618    15k|  6   1  93   0   0   0   0| 11k| 16   0  25| 86  14   0   0   0|152 5.0  41 116|   0    78k   80k   24k
  11k   30k|  3   4  94   0   0   0   0| 11k| 17   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   318k  338k   13k
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   321k  342k 3953 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  74   0   0   0|152 5.0  41 116|   0   344k  366k 9257 
  11k   31k|  3   3  92   0   0   0   0| 11k| 13   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   333k  355k 4740 
  12k   31k|  3   3  95   0   0   0   0| 12k| 17   0 5.1| 32  70   0   0   0|152 5.0  41 116|   0   323k  345k 3591 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   351k  374k   14k
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   319k  341k 4056 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 4106 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 4328 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 28  71   0   0   0|151 5.0  41 115|   0   330k  352k 4693 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   331k  354k 4704 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   405k  430k   14k
  11k   32k|  4   2  93   0   0   0   0| 11k| 13   0 2.0| 66  33   0   0   0|151 5.0  41 115|   0   154k  133k 4765 
8841    24k|  5   2  94   0   0   0   0|  9k| 13   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    87k   89k  208k
8633    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    74k   90k  338k
7936    21k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7736    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7670    20k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7954    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    67k   81k  304k
7859    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    65k   79k  298k
8535    22k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    76k   91k  316k
8088    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  30   0   0   0|153 5.0  41 117|   0    68k   82k  305k
8509    21k|  4   2  94   0   0   0   0|  9k| 13   0 1.0| 72  29   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7987    20k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 67  32   0   0   0|153 5.0  41 117|   0    59k   73k  295k
7665    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 73  28   0   0   0|153 5.0  41 117|   0    57k   70k  289k
7895    20k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  30   0   0   0|151 5.0  41 115|   0    56k   69k  280k
7950    15k|  4   3  93   0   0   0   0|  8k| 13   0 1.0| 45  56   0   0   0|151 5.0  41 115|   0    33k   43k  196k
7324  8043 |  2   4  93   0   0   0   0|  7k| 14   0 2.0| 11  88   0   0   0|151 5.0  41 115|   0  4877  5797   450k
7682  9028 |  2   4  93   0   0   0   0|  8k| 14   0  36| 12  86   2   0   0|151 5.0  41 115|   0    22k   28k 1013k
6650  7283 |  5   2  94   0   0   0   0|  7k| 14   0  15| 75  25   0   0   0|151 5.0  41 115|   0    26k   36k   11k
7043  8495 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 97   3   0   0   0|151 5.0  41 115|   0    13k   14k 4812 
6493  7210 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4647  5168  4163 
6681  7378 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4999  5586  4285 
6765  7894 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8995  9518  4408 
7271    10k|  5   1  94   0   0   0   0|  7k| 14   0  29| 85  15   0   0   0|151 5.0  41 115|   0    72k   74k   20k
  12k   33k|  3   5  92   0   0   0   0| 12k| 18   0 7.0| 23  77   0   0   0|153 5.0  41 117|   0   518k  548k   16k
  13k   33k|  3   4  93   0   0   0   0| 14k| 16   0  26| 26  74   0   0   0|153 5.0  41 117|   0   397k  425k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 17   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   336k  357k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 29  71   0   0   0|153 5.0  41 117|   0   325k  346k 4861 
  12k   32k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   325k  346k 4671 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 9.0| 29  71   0   0   0|153 5.0  41 117|   0   328k  350k 4722 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 5.0| 30  70   0   0   0|153 5.0  41 117|   0   336k  358k 6291 
  16k   40k|  4   4  91   0   0   0   0| 18k| 16   0 9.0| 24  76   0   0   0|153 5.0  41 117|   0   433k  454k   27k
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   357k  380k 8532 
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   338k  360k 6465 
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 1.0| 26  74   0   0   0|154 5.0  41 118|   0   345k  368k 4684 
  12k   32k|  3   3  92   0   0   0   0| 12k| 19   0 3.0| 29  70   0   0   0|154 5.0  41 118|   0   338k  361k 4744 
  11k   33k|  5   2  94   0   0   0   0| 12k| 14   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0   156k  139k   10k
9832    28k|  5   2  94   0   0   0   0| 10k| 14   0 2.0| 72  28   0   0   0|154 5.0  41 118|   0   101k   96k  157k
7856    21k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0    65k   79k  301k
8337    21k|  5   2  93   0   0   0   0|  9k| 17   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  308k
8512    22k|  5   2  93   0   0   0   0|  9k| 17   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   82k  301k
8485    22k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    77k   92k  327k
8059    22k|  5   2  92   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    67k   81k  303k
7716    21k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    63k   77k  289k
8033    22k|  5   2  95   0   0   0   0|  8k| 14   0 3.1| 69  33   0   0   0|153 5.0  41 117|   0    67k   82k  306k
7833    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7851    22k|  5   2  93   0   0   0   0|  8k| 24   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   79k  297k
8051    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    65k   78k  293k
7726    21k|  5   2  93   0   0   0   0|  8k| 14   0   0| 69  31   0   0   0|152 5.0  41 116|   0    82k   76k  318k
7712    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    55k   68k  281k
