---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8066    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8294    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    66k   80k  312k
7102  9047 |  3   3  94   0   0   0   0|  7k|3.0   0 3.0| 33  66   0   0   0|152 5.0  41 116|   0    24k   30k  482k
7630    10k|  6   1  92   0   0   0   0|  8k|5.0   0  22| 82  17   0   0   0|152 5.0  41 116|   0    25k   27k  104k
6751  7657 |  6   0  93   0   0   0   0|  7k|6.0   0 2.0|100   1   0   0   0|152 5.0  41 116|   0  6570  7107  4696 
8948    18k|  2   4  94   0   0   0   0|  9k|6.0   0  11| 25  75   0   0   0|152 5.0  41 116|   0   342k  361k   12k
9293    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   359k  381k 3938 
9083    18k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   360k  382k 4243 
9071    19k|  3   4  93   0   0   0   0|  9k|7.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   365k  387k 4073 
8419    18k|  4   2  93   0   0   0   0|  8k|5.0   0 3.0| 55  45   0   0   0|153 5.0  41 117|   0   225k  232k   57k
7747    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    70k   85k  324k
7593    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7619    13k|  4   2  92   0   0   0   0|  8k|5.0   0 3.0| 62  35   0   0   0|153 5.0  41 117|   0    68k   82k  314k
7842    13k|  4   2  95   0   0   0   0|  8k|6.0   0 1.0| 65  38   0   0   0|153 5.0  41 117|   0    68k   83k  317k
7393    11k|  4   2  93   0   0   0   0|  7k|5.0   0 2.0| 52  48   0   0   0|153 5.0  41 117|   0    44k   56k  245k
7800    10k|  3   3  94   0   0   0   0|  8k|6.0   0  24| 32  68   0   0   0|153 5.0  41 117|   0    24k   27k  568k
6580  7358 |  6   0  93   0   0   0   0|  7k|6.0   0 1.0| 98   1   0   0   0|153 5.0  41 117|   0  8185  8545  4233 
6016  7093 |  6   0  95   0   0   0   0|  6k|7.0   0 1.0|101   1   0   0   0|153 5.0  41 117|   0  6310  6744  3959 
8657    18k|  3   3  93   0   0   0   0|  9k|7.0   0  13| 37  63   0   0   0|152 5.0  41 116|   0   300k  316k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   351k  371k 9258 
9308    21k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   370k  393k 4692 
9487    20k|  2   4  94   0   0   0   0|  9k|6.0   0 1.0| 21  78   0   0   0|151 5.0  41 115|   0   359k  381k 3938 
9404    21k|  2   4  93   0   0   0   0|  9k|6.0   0 2.0| 24  77   0   0   0|151 5.0  41 115|   0   372k  395k 4106 
9050    20k|  4   2  94   0   0   0   0|  9k| 12   0 2.0| 51  48   0   0   0|151 5.0  41 115|   0   224k  226k   24k
7598    14k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 69  31   0   0   0|151 5.0  41 115|   0    71k   86k  324k
7604    14k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   81k  309k
7876    14k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8441    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    75k   91k  343k
7672    14k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 65  35   0   0   0|151 5.0  41 115|   0    68k   83k  323k
7736    13k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 56  44   0   0   0|151 5.0  41 115|   0    46k   58k  255k
7288  9007 |  2   4  93   0   0   1   0|  7k|7.0   0  21| 13  84   3   0   0|151 5.0  41 115|   0    16k   19k  673k
7433  8177 |  6   1  93   0   0   0   0|  8k|7.0   0  11| 93   7   0   0   0|151 5.0  41 115|   0    22k   22k 9320 
6573  7221 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5067  5541  3930 
7789    12k|  5   1  92   0   0   0   0|  8k|7.0   0  16| 76  23   0   0   0|151 5.0  41 115|   0   119k  125k   15k
  10k   23k|  3   4  95   0   0   0   0| 10k|7.0   0 2.0| 24  77   0   0   0|151 5.0  41 115|   0   342k  363k 3969 
  10k   23k|  3   5  90   0   0   0   0| 10k|7.0   0 6.9| 23  76   0   0   0|152 5.0  41 116|   0   552k  584k 9576 
  11k   23k|  3   4  95   0   0   0   0| 11k|9.0   0 4.1| 23  79   0   0   0|152 5.0  41 116|   0   363k  389k 4143 
  12k   24k|  3   4  93   0   0   0   0| 12k|9.0 5.0  23| 25  75   0   0   0|152 5.0  41 116|   0   456k  483k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   368k  392k 4259 
9340    21k|  5   2  93   0   0   0   0|  9k|8.0   0 3.0| 66  33   0   0   0|152 5.0  41 116|   0   138k  135k   88k
7678    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 66  34   0   0   0|152 5.0  41 116|   0    78k   94k  344k
7735    15k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  33   0   0   0|152 5.0  41 116|   0    69k   84k  323k
8702    17k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    69k   84k  314k
8093    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   84k  318k
7491    15k|  5   2  94   0   0   0   0|  8k|7.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7197    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    62k   76k  314k
7632    12k|  4   3  93   0   0   0   0|  8k|8.0   0 3.0| 41  58   0   0   0|152 5.0  41 116|   0    59k   43k  247k
7448  9165 |  2   4  92   0   0   1   0|  7k| 10   0  30| 22  77   0   0   0|152 5.0  41 116|   0    25k   31k  720k
7100  7722 |  6   1  95   0   0   0   0|  7k|8.0   0 1.0|100   2   0   0   0|152 5.0  41 116|   0    19k   19k   13k
7121  8156 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5111  5605  4841 
7260  8465 |  6   1  93   0   0   0   0|  7k| 12   0 7.0| 98   2   0   0   0|152 5.0  41 116|   0    15k   15k 5917 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0  12| 27  73   0   0   0|152 5.0  41 116|   0   366k  386k   16k
  10k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 4.0| 23  77   0   0   0|152 5.0  41 116|   0   427k  452k   14k
  13k   27k|  3   4  93   0   0   0   0| 14k|9.0   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   368k  392k   11k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   357k  380k 6286 
  11k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 7.0| 24  76   0   0   0|153 5.0  41 117|   0   360k  382k 4686 
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   435k  462k   12k
  10k   24k|  3   3  93   0   0   0   0| 10k| 18   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0   285k  295k 4916 
8328    19k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    84k   86k  196k
7447    16k|  4   2  94   0   0   0   0|  7k|9.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   81k  310k
7734    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7789    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7787    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7955    16k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7672    16k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   82k  319k
8422    17k|  4   2  93   0   0   0   0|  9k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    56k   70k  298k
7908    12k|  3   3  93   0   0   0   0|  8k|8.0   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0    28k   34k  229k
7099  8781 |  2   4  93   0   0   1   0|  7k| 10   0  24| 14  86   0   0   0|151 5.0  41 115|   0    17k   22k  790k
6444  7384 |  5   1  94   0   0   0   0|  6k| 10   0  10| 89  11   0   0   0|151 5.0  41 115|   0    22k   25k   40k
6824  7735 |  6   0  93   0   0   0   0|  7k|9.0   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  6541  7100  4662 
6761  7404 |  6   0  93   0   0   0   0|  7k|9.0   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0  7698  8157  4244 
7615    12k|  5   1  94   0   0   0   0|  8k|9.0   0  19| 76  24   0   0   0|151 5.0  41 115|   0   118k  124k   18k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 26  74   0   0   0|151 5.0  41 115|   0   345k  367k 5480 
  13k   30k|  4   4  92   0   0   0   0| 13k| 11   0  27| 26  74   0   0   0|154 5.0  41 118|   0   346k  366k 5584 
  20k   31k|  3   5  91   0   0   0   0| 29k|9.0   0  48| 24  76   0   0   0|155 5.0  41 119|   0   444k  479k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 26  73   0   0   0|155 5.0  41 119|   0   357k  377k 6279 
  12k   27k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   336k  358k 4269 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   333k  355k 4083 
  11k   26k|  3   4  94   0   0   0   0| 11k|9.0   0 9.1| 26  75   0   0   0|154 5.0  41 118|   0   349k  371k 4697 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 40  60   0   0   0|154 5.0  41 118|   0   290k  301k 4773 
8919    22k|  5   2  94   0   0   0   0|  9k| 10   0 3.0| 70  31   0   0   0|154 5.0  41 118|   0   101k   96k  150k
7746    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 66  33   0   0   0|154 5.0  41 118|   0    72k   87k  328k
7931    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 66  35   0   0   0|154 5.0  41 118|   0    67k   81k  307k
7817    17k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    65k   80k  298k
7653    17k|  4   2  92   0   0   0   0|  8k| 10   0 3.0| 66  31   0   0   0|154 5.0  41 118|   0    68k   82k  309k
7992    17k|  5   2  95   0   0   0   0|  8k| 10   0 2.0| 71  31   0   0   0|154 5.0  41 118|   0    70k   85k  321k
9130    20k|  5   2  93   0   0   0   0| 10k| 10   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    80k   95k  337k
8141    17k|  5   2  92   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    63k   77k  305k
8219    17k|  5   2  95   0   0   0   0|  8k| 10   0 3.0| 69  33   0   0   0|152 5.0  41 116|   0    56k   70k  291k
7703    13k|  4   3  93   0   0   0   0|  8k| 10   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    35k   44k  196k
7353  9774 |  2   4  93   0   0   1   0|  7k| 15   0  28| 14  87   0   0   0|152 5.0  41 116|   0    20k   21k  782k
7133  7437 |  4   2  93   0   0   0   0|  7k| 12   0  11| 65  36   0   0   0|152 5.0  41 116|   0    19k   28k  238k
7255  8280 |  6   1  94   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    12k   12k 5585 
6923  7417 |  6   1  93   0   0   0   0|  7k| 10   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
7055  8397 |  6   1  94   0   0   0   0|  7k| 12   0 7.0| 99   1   0   0   0|152 5.0  41 116|   0    13k   13k 2765 
  11k   27k|  4   5  92   0   0   0   0| 11k| 15   0  14| 26  74   0   0   0|152 5.0  41 116|   0   531k  558k   26k
  11k   27k|  3   4  92   0   0   0   0| 11k| 11   0 5.9| 26  73   0   0   0|153 5.0  41 117|   0   333k  354k 4284 
  12k   27k|  3   4  93   0   0   0   0| 12k| 12   0  25| 28  73   0   0   0|153 5.0  41 117|   0   420k  448k   11k
  12k   28k|  3   4  94   0   0   0   0| 13k| 10   0  17| 28  73   0   0   0|153 5.0  41 117|   0   431k  458k   17k
  12k   28k|  3   4  92   0   0   0   0| 12k| 10   0 3.0| 27  72   0   0   0|153 5.0  41 117|   0   345k  366k 5545 
  11k   27k|  3   4  94   0   0   0   0| 12k| 11   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   387k  411k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 13   0  10| 28  72   0   0   0|153 5.0  41 117|   0   340k  362k 4792 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4966 
  11k   28k|  4   2  92   0   0   0   0| 11k| 10   0 2.0| 63  36   0   0   0|153 5.0  41 117|   0   167k  157k 7035 
8231    18k|  4   2  95   0   0   0   0|  8k| 11   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    74k   85k  278k
7758    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    67k   81k  307k
7965    18k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 63  36   0   0   0|153 5.0  41 117|   0    76k   91k  330k
8574    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   81k  308k
7794    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   83k  313k
8044    18k|  4   2  94   0   0   0   0|  8k| 18   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  305k
8102    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9156    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   86k  325k
8480    18k|  5   2  92   0   0   0   0|  9k| 10   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    75k   92k  375k
  11k   22k|  4   3  94   0   0   0   0|  9k| 11   0 2.9| 51  50   0   0   0|152 5.0  41 116|   0    47k   58k  229k
4546  6313 |  2   4  91   0   0   1   0|  7k| 10   0   0| 15  84   0   0   0|152 5.0  41 116|   0  1528  2469   556k
8110    12k|  3   4  92   0   0   0   0|  8k| 11   0  41| 27  70   3   0   0|152 5.0  41 116|   0    47k   55k  786k
6635  7452 |  6   1  94   0   0   0   0|  7k| 12   0 2.0| 99   2   0   0   0|152 5.0  41 116|   0    11k   11k 7685 
6915  7768 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  6137  6575  5278 
6774  7395 |  6   0  94   0   0   0   0|  7k| 11   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5394  5903  5315 
6956  7381 |  6   0  94   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7428  7943  6186 
9985    23k|  3   3  92   0   0   0   0| 10k| 11   0  23| 37  60   0   0   0|152 5.0  41 116|   0   275k  289k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 26  76   0   0   0|152 5.0  41 116|   0   327k  348k 4313 
  10k   27k|  3   4  94   0   0   0   0| 10k| 12   0 2.0| 25  76   0   0   0|152 5.0  41 116|   0   332k  353k 3987 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   344k  366k 5446 
  11k   29k|  3   4  92   0   0   0   0| 12k| 18   0 3.0| 26  72   0   0   0|153 5.0  41 117|   0   422k  448k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   336k  359k 4752 
  12k   28k|  3   4  95   0   0   0   0| 12k| 13   0 1.0| 28  74   0   0   0|152 5.0  41 116|   0   334k  356k 9724 
  12k   28k|  3   3  92   0   0   0   0| 12k| 11   0 1.0| 27  71   0   0   0|152 5.0  41 116|   0   332k  354k 4633 
  12k   29k|  3   4  94   0   0   0   0| 12k| 12   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   361k  384k 9438 
  12k   28k|  3   4  94   0   0   0   0| 12k| 16   0 3.0| 28  71   0   0   0|152 5.0  41 116|   0   341k  363k 5491 
  11k   29k|  4   2  94   0   0   0   0| 11k| 13   0 2.0| 57  44   0   0   0|152 5.0  41 116|   0   195k  189k 4799 
8893    23k|  4   2  94   0   0   0   0|  9k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    92k   91k  183k
8038    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    83k  100k  379k
8246    19k|  4   2  93   0   0   0   0|  8k| 22   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8240    19k|  4   2  94   0   0   0   0|  8k| 11   0 4.0| 66  35   0   0   0|152 5.0  41 116|   0    64k   77k  289k
8358    20k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8512    20k|  4   2  93   0   0   0   0|  9k| 14   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    68k   81k  300k
7879    19k|  4   2  92   0   0   0   0|  8k| 19   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8369    19k|  5   2  95   0   0   0   0|  9k| 11   0 1.0| 69  34   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8152    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 70  29   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8246    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    59k   73k  303k
7530    18k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    58k   72k  301k
7620    14k|  3   3  93   0   0   0   0|  8k| 12   0 2.0| 42  59   0   0   0|151 5.0  41 115|   0    33k   41k  181k
7008  7490 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 14  86   0   0   0|151 5.0  41 115|   0  3877  4796   583k
7343  9194 |  2   4  93   0   0   0   0|  7k| 12   0  44| 23  75   2   0   0|151 5.0  41 115|   0    36k   48k  660k
6797  7924 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0    12k   12k 8442 
6862  7747 |  6   1  94   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7991  8487  5124 
6772  7870 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 98   0   0   0   0|152 5.0  41 116|   0  5513  6073  4878 
7362  8826 |  6   1  93   0   0   0   0|  7k| 12   0 5.0|100   1   0   0   0|153 5.0  41 117|   0    10k   11k 2033 
  10k   20k|  4   3  94   0   0   0   0| 11k| 12   0  49| 60  41   0   0   0|153 5.0  41 117|   0   244k  260k   30k
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   325k  346k 4244 
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   320k  340k 4638 
  11k   29k|  3   3  94   0   0   0   0| 11k| 35   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   318k  339k 3965 
  13k   31k|  3   3  92   0   0   0   0| 13k| 12   0 9.9| 28  71   0   0   0|153 5.0  41 117|   0   326k  348k 4738 
  11k   29k|  3   3  95   0   0   0   0| 11k| 14   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   323k  345k 4134 
  11k   29k|  3   4  93   0   0   0   0| 11k| 14   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   433k  458k 7866 
  12k   31k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   447k  475k 7534 
  12k   30k|  3   4  94   0   0   0   0| 12k| 12   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   333k  355k 4344 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   349k  372k 5276 
  12k   30k|  3   4  94   0   0   0   0| 12k| 13   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   336k  359k 4209 
  11k   31k|  5   2  93   0   0   0   0| 11k| 14   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0   157k  141k 4499 
8908    23k|  5   2  94   0   0   0   0|  9k| 12   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    91k   94k  230k
7705    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 68  33   0   0   0|152 5.0  41 116|   0    65k   78k  294k
7961    21k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0   100k  115k  352k
7918    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    65k   78k  301k
7994    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7839    19k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 68  30   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7849    19k|  4   2  95   0   0   0   0|  8k| 13   0 2.0| 68  34   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7981    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8219    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7701    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    62k   77k  303k
7652    19k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    57k   71k  294k
