---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6838  7419 |  6   0  93   0   0   0   0|  7k| 16   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  4803  5310  5201 
7302  8188 |  6   1  94   0   0   0   0|  7k| 16   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  4666  5702  4812 
6702  7747 |  6   0  93   0   0   0   0|  7k| 16   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0  9879    10k 4237 
6272  7175 |  6   0  94   0   0   0   0|  6k| 22   0 3.0| 99   0   0   0   0|151 5.0  41 115|   0  6454  6981  4074 
  11k   28k|  3   3  93   0   0   0   0| 11k| 20   0  30| 36  64   0   0   0|151 5.0  41 115|   0   293k  308k   27k
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   310k  331k 4254 
  12k   32k|  3   4  93   0   0   0   0| 12k| 20   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   313k  334k 4075 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   319k  340k 4700 
  12k   34k|  4   3  93   0   0   0   0| 12k| 16   0 1.0| 27  72   0   0   0|151 5.0  41 115|   0   384k  409k   13k
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   314k  336k 3995 
  13k   33k|  3   4  93   0   0   0   0| 13k| 21   0 2.0| 28  71   0   0   0|151 5.0  41 115|   0   320k  342k 4692 
  12k   32k|  3   4  94   0   0   0   0| 12k| 17   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4078 
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   332k  354k 4228 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   335k  358k 4307 
  12k   32k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   325k  347k 4299 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 3.0| 31  70   0   0   0|151 5.0  41 115|   0   342k  366k 4444 
  12k   33k|  3   3  93   0   0   0   0| 13k| 17   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   331k  354k 4054 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   331k  353k 6812 
  12k   34k|  4   2  93   0   0   0   0| 12k| 16   0 1.0| 52  47   0   0   0|152 5.0  41 116|   0   217k  214k 4609 
  11k   33k|  5   2  93   0   0   0   0| 11k| 18   0 6.0| 71  30   0   0   0|153 5.0  41 117|   0   132k  110k   23k
9177    24k|  5   2  93   0   0   0   0| 10k| 18   0  25| 69  31   0   0   0|153 5.0  41 117|   0    93k  113k  362k
8384    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8172    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    63k   76k  286k
7852    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    64k   77k  292k
8662    24k|  4   2  93   0   0   0   0|  9k| 16   0 8.9| 67  34   0   0   0|153 5.0  41 117|   0    63k   75k  281k
8217    23k|  5   2  93   0   0   0   0|  8k| 18   0 4.0| 71  29   0   0   0|153 5.0  41 117|   0    67k   79k  295k
8078    22k|  5   2  93   0   0   0   0|  8k| 18   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8320    23k|  5   3  92   0   0   0   0|  8k| 16   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0   108k  126k  472k
8465    24k|  5   2  93   0   0   0   0|  8k| 17   0 3.9| 67  32   0   0   0|152 5.0  41 116|   0    68k   81k  304k
7971    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 68  33   0   0   0|152 5.0  41 116|   0    65k   78k  296k
8438    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.9| 70  29   0   0   0|152 5.0  41 116|   0    66k   80k  306k
7854    21k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    57k   70k  286k
8051    22k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    51k   64k  275k
8312    23k|  5   2  93   0   0   0   0|  8k| 19   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  289k
8387    23k|  5   2  93   0   0   0   0|  8k| 19   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    54k   66k  279k
7344    11k|  3   4  93   0   0   0   0|  7k| 16   0 3.0| 19  81   0   0   0|152 5.0  41 116|   0    14k   19k  133k
6532  7192 |  2   4  94   0   0   1   0|  7k| 16   0 1.0| 14  87   0   0   0|152 5.0  41 116|   0  3454  4495   651k
6749  7334 |  2   3  94   0   0   0   0|  7k|1.0   0 3.0| 10  50  39   0   0|152 5.0  41 116|   0  4108  5127   986k
5523  7299 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4246  4572  4779 
5393  6995 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4064  4554  4390 
6209  9215 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4845  5209  5656 
5627  7582 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  97   0   0|153 5.0  41 117|   0  3952  4292  3993 
5940  7910 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4044  4313  4205 
6297  7748 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  5453  5979  7599 
6740  8084 |  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  7674  8522  7932 
6087  7491 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  4367  4920  5217 
5944  7503 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  4027  4502  5667 
7008  9795 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  7338  8023    10k
5561  7129 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4175  4696  4213 
5704  7076 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4598  4846  4135 
6131  7619 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3809  4350  4905 
5520  6997 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  6   2  93   0   0|152 5.0  41 116|   0  3742  4195  3991 
5579  7226 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4089  4641  4907 
5588  7356 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3913  4416  3998 
5223  7086 |  2   0  98   0   0   0   0|  5k|2.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3954  4443  4464 
5150  7185 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4099  4484  4390 
5251  6951 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3890  4446  4236 
6199  7890 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    26k 5381  7790 
5677  6967 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3746  4240  4027 
6323  7706 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4041  4155  4223 
5966  7303 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3697  4214  4144 
5928  7255 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  5252  5401  5852 
6136  7724 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3778  4238  4350 
5664  6933 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4055  4547  4424 
5303  7128 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3627  4165  4052 
5636  7643 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3533  4077  3959 
5343  6850 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3581  4072  4088 
6031  8104 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3710  4265  4162 
6179  8292 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4463  5616  4959 
5511  6904 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3422  3956  4012 
6556  8462 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3704  4176  4186 
5855  6994 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  9174    10k   10k
6466  7775 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4920  4686  9883 
5532  7017 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4582  5118  5140 
5776  7157 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  3471  3966  3998 
6116  7286 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0    11k   11k   13k
5544  7258 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3861  4411  4016 
5375  8080 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  96   1   0|151 5.0  41 115|   0  3852  4436  4107 
5185  6926 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   3  92   0   0|151 5.0  41 115|   0  3701  4192  4046 
5944  8002 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5903  7750 |  3   1  96   0   0   0   0|  6k|2.0   0 5.0|  1   0  99   0   0|151 5.0  41 115|   0  4188  4784  1758 
5587  6756 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0   837  1382  3908 
5548  7232 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3895  4366  4294 
5547  7276 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  96   1   0|151 5.0  41 115|   0  3779  4302  4042 
5565  6928 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3466  4018  4060 
5840  7259 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3667  4199  4202 
5860  7723 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3833  4335  4208 
6092  7164 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    11k   11k   10k
