---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   26k|  3   4  93   0   0   0   0| 11k| 12   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   347k  369k 4704 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 30  70   0   0   0|154 5.0  41 118|   0   336k  356k 4871 
9542    24k|  5   2  93   0   0   0   0| 10k| 10   0 3.0| 68  31   0   0   0|154 5.0  41 118|   0   125k  113k   74k
7542    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0    66k   80k  299k
7800    17k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 64  36   0   0   0|154 5.0  41 118|   0    71k   86k  331k
8041    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    65k   79k  299k
7573    17k|  4   2  93   0   0   0   0|  8k| 10   0 4.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   83k  311k
7731    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    66k   80k  304k
9354    20k|  6   2  92   0   0   0   0| 10k| 10   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    83k  100k  353k
8088    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    65k   79k  304k
8426    18k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    57k   70k  295k
7824    15k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 59  41   0   0   0|152 5.0  41 116|   0    47k   59k  253k
6881  8019 |  2   4  93   0   0   0   0|  7k|9.0   0 2.0| 12  88   0   0   0|152 5.0  41 116|   0  5825  6888   536k
7567  9381 |  3   3  94   0   0   0   0|  8k| 10   0  37| 43  60   0   0   0|152 5.0  41 116|   0    34k   43k  497k
7232  8218 |  6   0  93   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    12k   12k 6883 
7041  7588 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6785  7272 |  6   0  94   0   0   0   0|  7k| 10   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7188  7607  4020 
9676    22k|  4   4  92   0   0   0   0| 10k| 13   0  21| 43  57   0   0   0|152 5.0  41 116|   0   450k  471k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 27  73   0   0   0|153 5.0  41 117|   0   341k  361k 5238 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 27  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  91   0   0   0   0| 13k| 11   0  16| 27  72   0   0   0|153 5.0  41 117|   0   418k  445k   17k
  12k   27k|  3   4  94   0   0   0   0| 12k| 13   0 4.1| 29  72   0   0   0|153 5.0  41 117|   0   353k  374k 5884 
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   377k  400k 9362 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 8.9| 28  71   0   0   0|153 5.0  41 117|   0   346k  368k 5758 
  11k   27k|  3   4  94   0   0   0   0| 11k| 24   0 5.0| 25  76   0   0   0|153 5.0  41 117|   0   352k  375k 5151 
  12k   28k|  4   2  93   0   0   0   0| 12k| 11   0 1.0| 50  50   0   0   0|153 5.0  41 117|   0   219k  221k 4737 
8846    21k|  5   2  94   0   0   0   0|  9k| 11   0 2.0| 72  29   0   0   0|153 5.0  41 117|   0    90k   90k  201k
7774    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  311k
7863    17k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    76k   91k  331k
8688    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7616    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8170    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8041    17k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9221    20k|  5   2  93   0   0   0   0|  9k| 10   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  323k
8372    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    78k   94k  378k
9675    19k|  5   2  93   0   0   0   0| 11k| 10   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   80k  314k
6818    11k|  2   4  93   0   0   0   0|  7k| 10   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0    15k   19k  214k
8075    12k|  2   4  93   0   0   1   0|  8k| 11   0  29| 13  84   3   0   0|152 5.0  41 116|   0    30k   37k  996k
6699  7475 |  6   1  93   0   0   0   0|  7k| 11   0  14| 92   8   0   0   0|152 5.0  41 116|   0    22k   24k   11k
6814  7645 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5451 
6757  7471 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5789  6171  4714 
7084  7604 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8024  8550  6871 
8819    17k|  4   2  94   0   0   0   0|  9k| 12   0  23| 58  42   0   0   0|152 5.0  41 116|   0   192k  202k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 11   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   327k  348k 4273 
  10k   27k|  3   4  93   0   0   0   0| 10k| 11   0 2.0| 23  76   0   0   0|152 5.0  41 116|   0   331k  352k 4184 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   341k  362k 5251 
  11k   28k|  3   4  92   0   0   0   0| 11k| 12   0 3.0| 26  73   0   0   0|153 5.0  41 117|   0   411k  435k   26k
  12k   29k|  3   4  94   0   0   0   0| 12k| 11   0 2.0| 28  74   0   0   0|153 5.0  41 117|   0   350k  373k 4787 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   335k  357k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 13   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   332k  354k 4466 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   363k  386k 9602 
  12k   28k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   332k  354k 4349 
  11k   29k|  4   3  93   0   0   0   0| 11k| 11   0 3.0| 46  53   0   0   0|152 5.0  41 116|   0   255k  260k 5771 
9879    26k|  4   2  94   0   0   0   0| 10k| 11   0 1.0| 71  31   0   0   0|152 5.0  41 116|   0   106k   96k  107k
8039    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    84k  101k  382k
8222    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8172    19k|  4   2  94   0   0   0   0|  8k| 13   0 3.0| 66  35   0   0   0|152 5.0  41 116|   0    63k   77k  289k
8176    20k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    69k   84k  327k
8676    20k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    68k   82k  302k
7918    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 70  31   0   0   0|151 5.0  41 115|   0    66k   80k  301k
8189    19k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8355    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  32   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8232    19k|  5   2  93   0   0   0   0|  8k| 23   0 3.0| 68  31   0   0   0|151 5.0  41 115|   0    60k   74k  303k
7482    18k|  4   2  94   0   0   0   0|  7k| 12   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    56k   70k  292k
7848    17k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 59  41   0   0   0|151 5.0  41 115|   0    48k   60k  262k
7016  7761 |  2   4  93   0   0   0   0|  7k| 11   0 1.0| 10  90   0   0   0|151 5.0  41 115|   0  4004  4901   335k
7495  9226 |  2   4  93   0   0   0   0|  8k| 12   0  33| 13  86   2   0   0|151 5.0  41 115|   0    21k   30k  910k
6652  7811 |  5   1  94   0   0   0   0|  7k| 12   0  14| 90  10   0   0   0|151 5.0  41 115|   0    23k   26k   10k
6939  7871 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5048 
6692  7614 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 98   0   0   0   0|152 5.0  41 116|   0  4692  5236  4609 
7470  9232 |  6   1  93   0   0   0   0|  8k| 12   0 6.0|101   1   0   0   0|153 5.0  41 117|   0    12k   13k 5590 
9132    15k|  5   2  92   0   0   0   0| 10k| 12   0  47| 75  24   0   0   0|153 5.0  41 117|   0   166k  178k   29k
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   320k  340k 4127 
  12k   29k|  3   4  95   0   0   0   0| 12k| 15   0 2.0| 31  71   0   0   0|153 5.0  41 117|   0   325k  345k 4317 
  11k   29k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 26  73   0   0   0|153 5.0  41 117|   0   319k  340k 4473 
  12k   30k|  3   3  92   0   0   0   0| 12k| 13   0 9.9| 28  72   0   0   0|153 5.0  41 117|   0   327k  348k 4715 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  343k 4119 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 26  75   0   0   0|153 5.0  41 117|   0   330k  352k 4042 
  12k   31k|  3   4  92   0   0   0   0| 12k| 12   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   550k  580k   11k
  12k   30k|  3   4  94   0   0   0   0| 12k| 14   0 4.0| 26  73   0   0   0|153 5.0  41 117|   0   333k  356k 4382 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   337k  360k 5060 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 4.0| 27  72   0   0   0|152 5.0  41 116|   0   348k  371k 4388 
  12k   31k|  4   2  93   0   0   0   0| 12k| 13   0 2.0| 56  45   0   0   0|152 5.0  41 116|   0   211k  206k 4528 
9539    25k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 70  28   0   0   0|152 5.0  41 116|   0   101k   95k  147k
7870    20k|  5   2  94   0   0   0   0|  8k| 12   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
7710    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    98k  113k  344k
7914    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  309k
8087    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0    66k   79k  300k
7799    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  312k
7929    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7958    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    68k   82k  309k
8149    20k|  4   2  92   0   0   0   0|  8k| 13   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7851    19k|  5   2  95   0   0   0   0|  8k| 12   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    64k   79k  305k
7568    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    57k   71k  293k
8206    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   74k  300k
8890    18k|  4   3  93   0   0   0   0|  9k| 13   0 5.0| 53  47   0   0   0|152 5.0  41 116|   0    50k   62k  240k
6857  7453 |  2   4  94   0   0   0   0|  7k| 12   0 2.0| 11  88   0   0   0|152 5.0  41 116|   0  5088  6324   440k
7634  9446 |  2   4  93   0   0   0   0|  8k| 16   0  34| 13  88   0   0   0|152 5.0  41 116|   0    23k   36k  824k
7105  7665 |  6   1  93   0   0   0   0|  7k| 13   0  15| 92   7   0   0   0|152 5.0  41 116|   0    47k   25k  110k
6433  6973 |  6   1  94   0   0   0   0|  6k| 14   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    12k   13k 4949 
7993    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7575  9007 |  7   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9796    16k|  6   1  93   0   0   0   0| 11k| 15   0  25| 82  18   0   0   0|152 5.0  41 116|   0    90k   94k   29k
  11k   30k|  3   4  94   0   0   0   0| 11k| 13   0 3.0| 26  74   0   0   0|152 5.0  41 116|   0   319k  338k 8470 
  11k   30k|  3   3  93   0   0   0   0| 11k| 24   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   321k  342k 3951 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   344k  366k 9289 
  11k   31k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   334k  356k 4806 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 5.0| 31  69   0   0   0|152 5.0  41 116|   0   326k  348k 4859 
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   351k  374k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   320k  341k 4050 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0   0| 28  72   0   0   0|151 5.0  41 115|   0   316k  338k  899 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   323k  345k 4326 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   330k  353k 4693 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   331k  353k 4705 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   400k  424k   14k
  11k   31k|  5   2  93   0   0   0   0| 11k| 15   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0   152k  130k 4737 
8714    23k|  4   2  94   0   0   0   0|  9k| 26   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    84k   87k  219k
8742    22k|  5   2  92   0   0   0   0|  9k| 14   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    76k   92k  343k
7870    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   78k  296k
7697    20k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7669    20k|  4   2  94   0   0   0   0|  8k| 27   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7962    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   81k  303k
7935    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   79k  298k
8482    22k|  5   2  93   0   0   0   0|  9k| 19   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    76k   91k  316k
8059    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    68k   82k  305k
8501    21k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    66k   80k  306k
7987    20k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 68  32   0   0   0|153 5.0  41 117|   0    59k   73k  294k
7678    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  289k
7937    20k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    57k   71k  289k
7832    14k|  3   3  93   0   0   0   0|  8k| 13   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    29k   38k  175k
7366  8104 |  2   4  92   0   0   1   0|  7k| 14   0 2.0| 13  87   0   0   0|151 5.0  41 115|   0  4965  5906   467k
7666  8979 |  2   4  94   0   0   0   0|  8k| 14   0  36| 10  87   2   0   0|151 5.0  41 115|   0    22k   30k 1006k
6749  7459 |  5   1  94   0   0   0   0|  7k| 14   0  15| 79  21   0   0   0|151 5.0  41 115|   0    25k   34k   11k
6910  8320 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 97   3   0   0   0|151 5.0  41 115|   0    13k   14k 4766 
6518  7220 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4666  5186  4159 
6677  7391 |  6   1  94   0   0   0   0|  7k| 14   0 2.0|101   0   0   0   0|151 5.0  41 115|   0  5026  5619  4327 
6754  7874 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8990  9513  4409 
7579    11k|  5   1  93   0   0   0   0|  8k| 15   0  29| 82  18   0   0   0|151 5.0  41 115|   0    87k   90k   23k
  12k   33k|  3   5  92   0   0   0   0| 12k| 14   0 7.0| 23  77   0   0   0|153 5.0  41 117|   0   517k  547k   13k
  13k   34k|  3   4  93   0   0   0   0| 14k| 18   0  26| 26  74   0   0   0|153 5.0  41 117|   0   397k  425k   11k
  13k   34k|  3   4  91   0   0   0   0| 14k| 15   0 2.0| 25  74   0   0   0|153 5.0  41 117|   0   335k  357k   11k
  12k   32k|  3   4  95   0   0   0   0| 13k| 14   0 4.1| 29  73   0   0   0|153 5.0  41 117|   0   325k  346k 4947 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   324k  346k 4678 
  12k   33k|  3   4  93   0   0   0   0| 13k| 14   0 9.0| 29  72   0   0   0|153 5.0  41 117|   0   330k  351k 5503 
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 5.0| 30  70   0   0   0|153 5.0  41 117|   0   334k  356k 5506 
  16k   41k|  4   4  91   0   0   0   0| 18k| 14   0 9.0| 24  75   0   0   0|153 5.0  41 117|   0   452k  475k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   343k  365k 5293 
  13k   32k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   332k  355k 6180 
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 27  74   0   0   0|154 5.0  41 118|   0   350k  374k 4884 
  12k   31k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 29  70   0   0   0|154 5.0  41 118|   0   333k  355k 4612 
  11k   33k|  5   2  93   0   0   0   0| 12k| 21   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0   151k  132k   11k
9717    27k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    99k   95k  168k
7826    21k|  5   2  94   0   0   0   0|  8k| 16   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    65k   79k  299k
8363    21k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   82k  309k
8630    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    69k   83k  303k
8396    22k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 66  34   0   0   0|154 5.0  41 118|   0    77k   92k  325k
8030    22k|  5   2  93   0   0   0   0|  8k| 29   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    67k   81k  303k
7793    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    63k   77k  289k
7957    22k|  5   2  93   0   0   0   0|  8k| 20   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7836    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7982    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7979    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    65k   78k  295k
7711    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    85k   79k  319k
7778    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   68k  281k
7923    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0    53k   66k  282k
8456    21k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    54k   68k  283k
7343  9035 |  2   4  93   0   0   0   0|  7k| 14   0 2.0| 10  89   0   0   0|152 5.0  41 116|   0    10k   13k  116k
6682  7360 |  2   4  93   0   0   1   0|  7k| 12   0 2.0| 19  81   0   0   0|152 5.0  41 116|   0  3684  4814   899k
7158  8915 |  3   4  93   0   0   0   0|  7k| 15   0  51| 25  75   0   0   0|152 5.0  41 116|   0    41k   57k  616k
7420  8508 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  9780  9761    15k
6773  7642 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4109 
7389  8335 |  6   0  94   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  4930  5463  5287 
6666  7274 |  6   0  93   0   0   0   0|  7k| 17   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  5357  6360  4831 
6622  7653 |  6   0  94   0   0   0   0|  7k| 16   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  8976  9531  4225 
6799    10k|  5   1  94   0   0   0   0|  7k| 21   0  32| 87  12   0   0   0|151 5.0  41 115|   0    63k   65k   16k
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   323k  343k   15k
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   310k  331k 4177 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 4636 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   309k  330k 4223 
  12k   33k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   385k  411k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   314k  335k 3995 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  74   0   0   0|151 5.0  41 115|   0   324k  346k 4691 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   328k  351k 4168 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   324k  346k 4189 
