---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7549  9078 |  6   1  93   0   0   0   0|  8k| 13   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  9620    10k   11k
  11k   21k|  5   2  93   0   0   0   0| 12k| 14   0  27| 65  35   0   0   0|152 5.0  41 116|   0   161k  168k   33k
  11k   30k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   318k  338k 4022 
  12k   30k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   322k  342k 3951 
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   356k  379k 9527 
  12k   31k|  3   4  93   0   0   0   0| 12k| 16   0 5.0| 27  73   0   0   0|152 5.0  41 116|   0   329k  350k 5342 
  12k   32k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   321k  344k 5001 
  13k   31k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0   350k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   318k  340k 3995 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   320k  343k 4127 
  12k   31k|  3   3  94   0   0   0   0| 12k| 20   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   328k  351k 4403 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   329k  351k 4612 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   331k  353k 4722 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 3.0| 41  59   0   0   0|151 5.0  41 115|   0   368k  384k   15k
  11k   31k|  5   2  93   0   0   0   0| 11k| 21   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0   135k  112k   14k
7933    21k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 69  31   0   0   0|153 5.0  41 117|   0    72k   83k  280k
8740    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 65  36   0   0   0|153 5.0  41 117|   0    75k   90k  340k
8077    21k|  5   2  93   0   0   0   0|  8k| 13 1.0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7510    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    64k   78k  295k
7545    20k|  4   2  94   0   0   0   0|  8k| 24   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8093    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  302k
7934    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    63k   77k  296k
8407    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    78k   92k  319k
8301    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8321    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 70  31   0   0   0|153 5.0  41 117|   0    64k   78k  301k
7835    20k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    58k   72k  292k
7801    20k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8035    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  31   0   0   0|151 5.0  41 115|   0    57k   71k  291k
7539    12k|  3   4  93   0   0   0   0|  8k| 13   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0    18k   24k  112k
7323  8142 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 15  86   0   0   0|151 5.0  41 115|   0  5025  6184   645k
7720  8933 |  2   4  93   0   0   0   0|  8k| 16   0  48| 12  85   2   0   0|151 5.0  41 115|   0    27k   43k  822k
6687  7490 |  6   1  93   0   0   0   0|  7k| 14   0 4.0| 97   2   0   0   0|151 5.0  41 115|   0    20k   21k   11k
6856  8230 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   13k 4319 
6532  7287 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4584  5116  4171 
6784  7825 |  6   1  93   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5214  5827  4610 
6668  7346 |  6   1  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8815  9302  4085 
8932    17k|  4   2  93   0   0   0   0|  9k| 15   0  30| 65  35   0   0   0|151 5.0  41 115|   0   195k  204k   28k
  12k   33k|  3   4  92   0   0   0   0| 12k| 16   0 6.0| 23  77   0   0   0|153 5.0  41 117|   0   476k  504k 8453 
  13k   33k|  3   4  93   0   0   0   0| 14k| 14   0  26| 26  74   0   0   0|153 5.0  41 117|   0   399k  427k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   337k  359k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 3.0| 28  71   0   0   0|153 5.0  41 117|   0   323k  344k 4696 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   326k  347k 4682 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0  10| 29  71   0   0   0|153 5.0  41 117|   0   343k  366k 6743 
  12k   31k|  3   4  93   0   0   0   0| 12k| 15   0 4.0| 28  71   0   0   0|153 5.0  41 117|   0   321k  343k 4241 
  16k   41k|  5   4  91   0   0   0   0| 18k| 15   0  10| 26  75   0   0   0|153 5.0  41 117|   0   467k  491k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   330k  351k 5022 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   329k  352k 6183 
  12k   33k|  3   3  93   0   0   0   0| 12k| 36   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   353k  377k 4879 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 36  64   0   0   0|154 5.0  41 118|   0   301k  318k 4748 
  11k   33k|  5   2  93   0   0   0   0| 11k| 15   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0   137k  113k   12k
9135    24k|  5   2  93   0   0   0   0|  9k| 16   0 2.0| 71  29   0   0   0|154 5.0  41 118|   0    83k   88k  236k
7824    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8305    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    69k   83k  317k
8658    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    68k   82k  297k
8401    22k|  5   2  93   0   0   0   0|  9k| 16   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    79k   95k  335k
7975    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    64k   77k  289k
7817    22k|  4   2  94   0   0   0   0|  8k| 16   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    64k   78k  293k
7963    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    67k   81k  304k
7783    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   80k  304k
8014    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    65k   78k  294k
7926    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  297k
7799    21k|  5   2  93   0   0   0   0|  8k| 24   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    83k   76k  315k
7842    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7913    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  284k
8556    20k|  5   2  93   0   0   0   0|  9k| 16   0 2.0| 59  41   0   0   0|152 5.0  41 116|   0    48k   61k  264k
6952  7419 |  2   4  93   0   0   0   0|  7k| 16   0 2.0|  5  95   0   0   0|152 5.0  41 116|   0  4940  6111   285k
7002  7650 |  2   4  93   0   0   1   0|  7k| 22   0  34| 20  79   0   0   0|152 5.0  41 116|   0    16k   15k 1163k
7384  9183 |  3   3  93   0   0   0   0|  7k| 15   0  19| 43  58   0   0   0|151 5.0  41 115|   0    34k   51k  150k
6860  7925 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  6437  7033  7625 
6884  7806 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    11k   11k 4271 
7393  8234 |  6   0  93   0   0   0   0|  7k| 15   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0  5188  5740  5390 
6693  7717 |  6   0  93   0   0   0   0|  7k| 17   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5174  6188  4572 
6508  7200 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8862  9387  4182 
7716    15k|  5   2  94   0   0   0   0|  8k| 15   0  33| 71  28   0   0   0|151 5.0  41 115|   0   146k  152k   28k
  12k   33k|  3   4  94   0   0   0   0| 12k| 16   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   311k  332k  873 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 27  72   0   0   0|151 5.0  41 115|   0   308k  329k 4295 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   319k  341k 4436 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   334k  357k 6311 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   360k  384k   11k
  12k   33k|  3   3  93   0   0   0   0| 12k| 27   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   319k  341k 4448 
  12k   32k|  3   4  94   0   0   0   0| 12k| 17   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4373 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 3.0| 28  71   0   0   0|151 5.0  41 115|   0   328k  350k 4138 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 31  70   0   0   0|151 5.0  41 115|   0   336k  358k 4153 
  12k   32k|  3   3  93   0   0   0   0| 12k| 34   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   328k  350k 4353 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   328k  350k 4292 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 31  70   0   0   0|152 5.0  41 116|   0   345k  368k 4315 
  12k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   330k  352k 6896 
  12k   33k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   304k  321k 4083 
  11k   34k|  4   2  93   0   0   0   0| 11k| 18   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0   142k  119k 4664 
9793    29k|  5   2  93   0   0   0   0| 10k| 17   0 6.9| 70  30   0   0   0|153 5.0  41 117|   0   103k   99k  162k
8990    23k|  5   3  93   0   0   0   0| 10k| 17   0  25| 68  32   0   0   0|153 5.0  41 117|   0    86k  106k  369k
8372    23k|  5   2  93   0   0   0   0|  8k| 28   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  289k
7994    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8415    23k|  4   2  93   0   0   0   0|  8k| 15   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  284k
8406    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 68  31   0   0   0|153 5.0  41 117|   0    65k   78k  293k
7994    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8153    22k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   79k  296k
8706    24k|  5   3  92   0   0   0   0|  9k| 15   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0   105k  126k  469k
8042    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 67  32   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8176    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8212    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    62k   76k  299k
8052    22k|  5   2  93   0   0   0   0|  8k| 26   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    55k   68k  281k
8213    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0    58k   70k  285k
8401    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    57k   69k  279k
8328    18k|  4   3  93   0   0   0   0|  8k| 16   0 3.0| 50  49   0   0   0|152 5.0  41 116|   0    36k   47k  216k
6448  7093 |  2   4  94   0   0   0   0|  7k| 16   0 1.0|  7  94   0   0   0|152 5.0  41 116|   0  4012  4976   369k
6717  7437 |  2   4  94   0   0   1   0|  7k|7.0   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3644  4637  1092k
6091  7416 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   9  90   0   0|153 5.0  41 117|   0  4609  5239   230k
5376  6973 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3720  4234  4067 
5275  7188 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3853  4376  4452 
6355  9038 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  4912  5316  5611 
5903  8357 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4423  4484  4061 
6418  7802 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  5517  6068  7805 
6080  7356 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  4891  5511  5662 
6465  7996 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  7173  7957  7239 
6015  7260 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3743  4208  4341 
7307    10k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  7428  8111    11k
5601  7270 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4447  4947  5379 
5429  6912 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4575  4840  4136 
6140  7631 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3784  4314  4889 
5815  7154 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3744  4218  3996 
5484  7217 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  6   3  91   0   0|152 5.0  41 116|   0  4046  4598  4718 
5772  7372 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3966  4486  4216 
5103  6923 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3981  4412  4385 
5299  7290 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4109  4532  4483 
5144  6986 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3889  4403  4199 
5733  7497 |  2   0  97   0   0   0   0|  6k|3.0   0   0|  1   0  98   0   0|152 5.0  41 116|   0  1251  1109  1981 
5758  7274 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    25k 5305  6611 
6059  7317 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3566  4000  4185 
6269  7668 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3975  4201  4069 
5804  6994 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4195  4714  4619 
6207  7903 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4896  5049  5660 
5884  7060 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4158  4575  4473 
5366  6984 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   2  97   0   0|152 5.0  41 116|   0  3628  4127  4081 
5490  7693 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3576  4180  4013 
5479  6902 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3558  4008  3979 
5896  8122 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3707  4300  4230 
6086  8127 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3750  4346  4292 
5608  7017 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4126  5197  4578 
6274  8335 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3481  3965  4034 
6039  7139 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8914  9455  9451 
6512  7864 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5410  5666    11k
5594  7029 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  4383  4945  4904 
5633  6943 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3703  4157  4182 
6251  7434 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  7   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5689  7210 |  2   1  97   0   0   0   0|  6k|3.0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  4109  4620  4263 
5183  7059 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3669  4230  4038 
5351  8020 |  2   1  98   0   0   0   0|  5k|2.0   0 1.0|  4   2  92   0   0|151 5.0  41 115|   0  3992  4525  4153 
5566  6978 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  4044  4559  4432 
6093  8531 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5725  7056 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  3741  4300  4124 
5594  6994 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3908  4367  4265 
5488  7154 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3721  4213  4045 
5537  7140 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   1   0|151 5.0  41 115|   0  3519  4066  4060 
5764  7112 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3646  4213  4074 
5993  7847 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3816  4298  4319 
5584  7018 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  5402  5901  4902 
6413  7754 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   2  95   0   0|153 5.0  41 117|   0    11k   11k 9848 
6763  7929 |  2   1  96   0   0   0   0|  7k|  0   0  26|  2   1  97   0   0|153 5.0  41 117|   0    10k   14k   10k
5985  7631 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  95   0   0|153 5.0  41 117|   0  5718  4551  4447 
5936  7158 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3980  4210  4069 
5793  7155 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4243  4412  4295 
6669  9066 |  2   1  97   0   0   0   0|  7k|1.0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5491  4908  4423 
5915  7351 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  5   2  94   0   0|153 5.0  41 117|   0  5544  5755  5483 
6271  8305 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  5043  5304  4744 
5661  7132 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3695  4049  4077 
5543  6994 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  94   0   0|153 5.0  41 117|   0  3715  4104  4015 
5663  6993 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3751  4201  4127 
6033  8395 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  4758  4926  5274 
5618  7171 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4043  4554  4546 
6047  7512 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  3833  4315  5217 
5756  7989 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  4259  4384  4243 
5520  7148 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3594  3946  3962 
5429  6969 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3499  3998  4018 
6104  7920 |  3   1  97   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6880  7654  6991 
5511  7225 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  1000  1441  1519 
5705  7418 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3632  4096  4321 
6200  8361 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5417  5828  5804 
5542  6969 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4739  4773  4666 
5777  7646 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4436  4903  4952 
5799  7396 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3722  4145  4094 
5438  7024 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   2  92   0   0|153 5.0  41 117|   0  5153  5590  5211 
5636  7433 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  3671  4156  3958 
5962  7358 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  7659  8080  4463 
6199  7678 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   3  92   0   0|153 5.0  41 117|   0  3828  4346  4327 
6499  8419 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4169  4690  5417 
5815  7116 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3892  4472  4737 
6054  7600 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4643  4082    12k
5651  7121 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3453  3964  4257 
5795  7314 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3680  4207  4151 
5456  7061 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3838  4354  4349 
5257  7169 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3575  4042  4684 
5483  7944 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   1   0|151 5.0  41 115|   0    26k 5104  6397 
5469  7016 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  4   1  94   0   0|151 5.0  41 115|   0  3726  4233  4107 
6365  8721 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|151 5.0  41 115|   0  4075  4688  4512 
5583  7008 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3664  4090  4035 
6128  8155 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4931  5124  5598 
5915  7460 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  6908  7092  4314 
