---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5526  7053 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5701  7269 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3779  4276  4125 
5896  7470 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4997  5271  6047 
5734  8040 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4789  5213  5612 
5600  7075 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3883  4464    11k
6023  7427 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  5314  5886  5824 
5674  7178 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4264  4795  4710 
5441  7263 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  3913  4432  4404 
6028  8802 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4052  4718  4770 
5496  7457 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3851  4369  4210 
5722  7792 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  4494  4708  4759 
5916  8336 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6395  6796  5031 
6711  8256 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   10k
6029  7489 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4160  4359  4274 
5731  7030 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3877  4507  4441 
5845  7557 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  4637  4220  4207 
5673  7392 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   0  99   0   0|152 5.0  41 116|   0  2479  2833  1236 
5646  7217 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0  1907  2348  3927 
5556  7006 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3905  4403  4488 
7412  9543 |  3   1  95   0   0   0   0|  8k|  0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0    14k   10k   10k
6360  7466 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   1  96   1   0|152 5.0  41 116|   0  4050  4419  4434 
5962  7589 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4131  4430  4274 
6096  7835 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  6267  7323  4788 
5959  7176 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  3882  4364  4075 
6032  7722 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  6022  6191  6233 
5612  7107 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4489  4972  5294 
6368  9370 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0    32k   32k   20k
5768  7385 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0  4548  4999  4656 
6247  7521 |  2   1  97   0   0   0   0|  6k|1.0   0  17|  1   0  97   0   0|152 5.0  41 116|   0  6414  5882  5750 
6265  7508 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3752  4219  4194 
5905  7232 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4159  4602  4417 
6310  8338 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  4909  5380    12k
6113  7337 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3608  4100  4270 
5551  6938 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3502  4459  4477 
5556  7096 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4503  4407  4431 
5613  7007 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3462  3964  4018 
7625  9391 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   11k 9577 
6291  7459 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   1  96   1   0|152 5.0  41 116|   0  5397  6568  6104 
5558  7405 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4011  4295  4347 
5792  7413 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4134  4629  4476 
5790  7374 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  3740  4256  4838 
9358    13k|  5   1  94   0   0   0   0| 11k|  0   0 1.0|  7   1  91   0   0|153 5.0  41 117|   0    21k   23k   34k
5601  7159 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4089  4329  4287 
8065    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5394  7014 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3847  4303  4138 
5798  7733 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5405  5610  6072 
6638    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7937  8396  8372 
5971  7313 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4180  4682  4587 
5597  7245 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4111  4609  4786 
5674  7078 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  94   0   0|153 5.0  41 117|   0  3727  4184  4001 
5628  7283 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3602  4130  4254 
6333  7911 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4586  4205  9456 
6114  7783 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  6405  7186  5069 
6154  7793 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0    11k   12k   15k
5509  6918 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3873  4363  4161 
5691  7538 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4746  4938  4495 
5658  7680 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4309  4779  5279 
5971  7464 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4692  5146  5718 
6375  8270 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|151 5.0  41 115|   0  9929    10k   10k
5853  7582 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  4007  4555  4593 
5709  7115 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4448  4665  4828 
5886  7975 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3608  4192  4228 
5710  7197 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3958  4426  4148 
6198  8061 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0    26k 5598  7436 
7102    10k|  3   1  96   0   0   0   0|  8k|1.0   0 4.0|  4   1  95   0   0|152 5.0  41 116|   0    12k   13k 8908 
5487  7406 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  2671  2986  4612 
6204  8861 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4101  4555  4625 
5671  7457 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5374  5695  6119 
5514  7769 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3938  4486  4192 
5843  7419 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3805  4287  5219 
6312  7802 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6276  5911  6396 
5646  7607 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4738  5330  5039 
5633  7193 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3766  4344  4168 
5778  7549 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3592  4085  4201 
5670  7312 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3570  4043  3996 
5451  6925 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3445  3976  4224 
5809  7521 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  3774  4404  4369 
5663  7229 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3552  4011  3961 
5711  7173 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3481  3988  3958 
6365  8296 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  4   1  94   0   0|151 5.0  41 115|   0    10k   11k   10k
6159  8303 |  3   1  96   0   0   0   0|  6k|  0   0  10|  2   2  96   0   0|152 5.0  41 116|   0  6097  6519  4540 
7934    10k|  3   2  96   0   0   0   0|  9k|  0   0  36|  3   0  96   0   0|152 5.0  41 116|   0    22k   24k   19k
  17k   10k|  5   1  94   0   0   0   0| 26k|2.0   0 7.0|  7   0  92   0   0|152 5.0  41 116|   0  9579  7898    16k
5607  7206 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3741  4129  5092 
5893  7487 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4185  4206  4812 
5701  7659 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  98   0   0|152 5.0  41 116|   0  4989  5016  4997 
5717  8172 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4939  4958  4489 
5774  8105 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4759  4894  4840 
5133  7022 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3961  4214  4089 
6040  8481 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4482  5424  4826 
5618  6899 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3551  4069  4071 
5905  7339 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5334  5219  5358 
5572  7376 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3537  4076  4900 
5193  6870 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3877  4222  4104 
5664  7371 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3580  4001  3947 
6108  7669 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6357  7062  6582 
6564  8381 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6956  7430  7778 
5296  7006 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4090  4542  4593 
5498  7231 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3722  4148  4122 
5740  7492 |  2   1  97   0   0   0   0|  6k|1.0 1.0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4104  5111  5013 
5792  7334 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3851  4403  4569 
5832  7332 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4384  4404  4363 
5717  7961 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4645  4833  4670 
5857  7799 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7374  4334  4182 
5601  6866 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8547  9152  9209 
5829  7265 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4619  5189  6743 
6135  7724 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  5116  5386  4387 
5720  6904 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4209  4714  4606 
5864  7327 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3826  4234  4094 
6165  7606 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  5204  5656  5916 
5880  7623 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9802  9385    15k
6064  8435 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3513  4046  3975 
5777  7242 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4047  4573  4257 
5693  7418 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3705  4111  4017 
6159  7952 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  1339  1832  1578 
5726  7485 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3713  4249  4294 
5627  7379 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3573  4167  4345 
6215  7616 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3814  4296  4442 
6384  8441 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6108  8509 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4538  5015  4696 
5572  7151 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|151 5.0  41 115|   0  3716  4809  4628 
5712  7054 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3982  4377  4497 
5812  7292 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4155  4613  4499 
5974  7325 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4349  4744  5001 
5722  7151 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3839  4387  4384 
5690  7131 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4739  5231  5230 
5621  6994 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4233  4761  4831 
5520  7556 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    25k 5534  6817 
5643  7209 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3891  4456  4292 
5589  7140 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3939  4422  4262 
6430  7919 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4458  4779  4919 
5721  7739 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  98   0   0|153 5.0  41 117|   0  5784  6097  4119 
  13k 8668 |  2   1  96   0   0   0   0| 19k|  0   0  26|  1   0  98   0   0|153 5.0  41 117|   0    37k   40k   36k
5716  7492 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|153 5.0  41 117|   0  4593  4802  4729 
6159  8226 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   2  94   0   0|153 5.0  41 117|   0  3734  3976  4130 
5476  7150 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3767  4302  4274 
5907  7974 |  2   1  97   0   0   0   0|  6k|  0   0  10|  3   1  96   0   0|153 5.0  41 117|   0  4262  4520  5234 
5448  6998 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3693  3978  4047 
5486  7083 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4127  4337  4263 
6553  7650 |  3   2  95   0   0   0   0|  7k|  0   0 2.0|  3   2  96   0   0|153 5.0  41 117|   0    15k   14k   14k
6064  7898 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4374  4606  4408 
5807  7470 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   0  96   0   0|153 5.0  41 117|   0  4482  4689  4629 
5662  7207 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3820  4220  4230 
5953  7778 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4151  4625  4136 
5580  7210 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  3997  4238  4473 
6013  7850 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  97   0   0|153 5.0  41 117|   0  7748  8229  4597 
6047  7508 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4632  5048  4664 
5833  7587 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4356  4854  4515 
5965  7843 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3735  4170  4026 
6064  7350 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3817  4291  6756 
5889  7668 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4501  4833  4756 
5528  7038 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  92   1   0|152 5.0  41 116|   0  3987  4501  4416 
6135  8263 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3894  4375  5257 
5303  6814 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3559  3940  4641 
5931  7238 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3532  3988  4002 
6711  8251 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  6388  7083  6301 
6732  8092 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  6937  7337  6886 
6534  9152 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4367  4805  4978 
5660  7586 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3755  4196  4304 
5942  7878 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4174  4669  4521 
5643  7451 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3595  4180  4122 
5325  6966 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  1756  2102  1543 
5910  7983 |  2   1  96   0   0   0   0|  6k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0  3433  3915  4106 
5721  7920 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4161  4348  4294 
5726  7260 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3546  4081  3905 
5723  7251 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3932  4388  4320 
6193  7830 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9729    10k 9536 
5863  7454 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0  4787  5113  5695 
5949  7613 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   1   0|152 5.0  41 116|   0  3948  4454  4383 
6043  7607 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4111  4675  6494 
6159  7592 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0    12k   12k   13k
5865  7409 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3867  4349  4190 
5772  6948 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3855  4396  4313 
5984  7713 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3913  4408  4112 
5989  7325 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6845  6212  5987 
5600  7382 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4093  4624  4129 
5949  7396 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3682  4269  4422 
6024  7429 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3968  4469  4404 
6539  8376 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5962  5605  5373 
5607  7194 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4258  4717  4279 
6283  8277 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4535  4819  4514 
6026  7245 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3944  4370  4022 
5711  7257 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3934  4450  4876 
6349  8144 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   1  96   1   0|152 5.0  41 116|   0  4708  4956    10k
5964  7393 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5251  5355  5158 
5649  7321 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3915  4386  4423 
5474  7035 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3670  4170  4116 
5723  7158 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  4115  4572  4581 
5510  7219 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3514  4069  4255 
5937  7479 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4052  4509  4218 
