---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7386  8274 |  6   0  93   0   0   0   0|  7k| 15   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0  5145  5699  5392 
6746  7790 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7407  8448  4602 
6303  7109 |  6   0  94   0   0   0   0|  6k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  6601  7101  4154 
9129    22k|  4   2  93   0   0   0   0|  9k| 27   0  33| 52  47   0   0   0|151 5.0  41 115|   0   223k  234k   28k
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   311k  331k 4206 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   314k  335k 4195 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   317k  339k 4493 
  12k   33k|  4   4  93   0   0   0   0| 12k| 19   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   384k  409k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   314k  335k 3969 
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   319k  341k 4420 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   320k  342k 4380 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   333k  355k 4160 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   331k  353k 4144 
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   329k  351k 4353 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   338k  361k 4266 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   335k  358k 4321 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   329k  352k 6899 
  12k   33k|  3   3  93   0   0   0   0| 12k| 20   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   262k  270k 4263 
  11k   34k|  5   2  93   0   0   0   0| 11k| 15   0 5.0| 72  28   0   0   0|153 5.0  41 117|   0   133k  108k 1736 
9688    26k|  5   2  93   0   0   0   0| 10k| 15   0  24| 70  30   0   0   0|153 5.0  41 117|   0   103k  116k  304k
8257    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   79k  298k
8323    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
7726    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  290k
8628    24k|  5   2  93   0   0   0   0|  9k| 15   0 9.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  283k
8195    22k|  5   2  94   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8243    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 71  29   0   0   0|153 5.0  41 117|   0    66k   77k  291k
8216    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    91k  107k  398k
8333    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    81k   97k  367k
8152    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8231    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
8160    22k|  4   2  93   0   0   0   0|  8k| 24   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0    60k   74k  297k
7993    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    55k   67k  278k
8234    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8484    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   67k  273k
7807    15k|  3   3  93   0   0   0   0|  8k| 15   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0    25k   33k  157k
6505  7164 |  2   4  94   0   0   1   0|  7k| 15   0 1.0| 12  88   0   0   0|152 5.0  41 116|   0  3485  4328   491k
6992  7443 |  2   4  94   0   0   0   0|  7k|1.0   0 3.0| 12  73  15   0   0|152 5.0  41 116|   0  4064  5333  1184k
5572  7348 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4185  4495  4704 
5354  6954 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  3742  4205  4024 
5442  7622 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4041  4513  4486 
6168  8643 |  3   1  96   0   0   0   0|  6k|3.0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4790  5216  5573 
6092  8442 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4410  4509  4243 
6305  7620 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  5442  5973  7582 
6038  7362 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4886  5527  5686 
6652  8212 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  7182  7957  7519 
6090  7583 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4034  4483  5623 
7046  9787 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  94   0   0|153 5.0  41 117|   0  7335  8029    10k
5560  7144 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  4196  4706  4208 
5570  6984 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4571  4818  4120 
6204  7673 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3806  4354  4919 
5614  7054 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|152 5.0  41 116|   0  3770  4233  4018 
5497  7152 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  4017  4567  4683 
5687  7458 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3941  4464  4195 
5177  7024 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3984  4417  4431 
5154  7136 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4104  4525  4435 
5329  7094 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3894  4433  4223 
6076  7790 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5422  7849 
5645  7021 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3735  4203  3979 
6164  7482 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3952  4057  4181 
6079  7401 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3606  4135  4014 
5943  7285 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  5367  5536  6023 
6132  7818 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3826  4273  4337 
5814  6974 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4039  4533  4446 
5268  6947 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3677  4203  4071 
5485  7652 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3521  4096  3989 
5551  7011 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3569  4042  4046 
5886  8047 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3720  4277  4173 
6249  8330 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4464  5608  4942 
5478  6884 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0   402   930   784 
6394  8403 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   2  96   0   0|152 5.0  41 116|   0  3225  3754  4014 
5865  6941 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8899  9440  9392 
6532  7910 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  5399  5662    11k
5525  6982 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  4385  4949  4902 
5711  7081 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3719  4178  4216 
6254  7302 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   2  93   0   0|151 5.0  41 115|   0    10k   11k   12k
5644  7317 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  4232  4763  4325 
5394  8071 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  96   1   0|151 5.0  41 115|   0  3838  4454  4138 
5137  7020 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3710  4177  4015 
5916  7871 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5942  7791 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4627  5226  4833 
5589  6833 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0  3710  4247  4097 
5621  7222 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3921  4372  4289 
5549  7263 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   1   0|151 5.0  41 115|   0  3759  4296  4063 
5462  6870 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3463  3970  4010 
5795  7293 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3650  4221  4102 
5986  7768 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3882  4379  4349 
5773  6972 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   3  94   0   0|152 5.0  41 116|   0  9315  9861  9027 
6230  7772 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  97   0   0|153 5.0  41 117|   0  6881  7338  5731 
6699  7883 |  2   1  96   0   0   0   0|  7k|  0   0  26|  3   2  96   0   0|153 5.0  41 117|   0    11k   14k   10k
6144  7706 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  96   0   0|153 5.0  41 117|   0  5560  4635  4433 
5842  7070 |  2   1  96   0   0   0   0|  6k|3.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4007  4292  4405 
5980  7590 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  96   0   0|153 5.0  41 117|   0  4654  4507  4224 
6545  8613 |  2   1  97   0   0   0   0|  7k|  0   0  10|  1   1  96   1   0|153 5.0  41 117|   0  5795  5578  5111 
5983  7493 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  95   0   0|153 5.0  41 117|   0  5076  5134  4706 
6297  8450 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4740  5017  4569 
5490  6813 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3539  4003  4076 
5522  7085 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3698  4112  3991 
5741  7214 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  4020  4382  4725 
5897  8055 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4564  4832  4865 
5855  7512 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4146  4587  4424 
6040  7816 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   1   0|152 5.0  41 116|   0  3948  4378  5325 
5521  7503 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4031  4160  4103 
5564  7021 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  95   0   0|152 5.0  41 116|   0  3519  3973  3931 
5425  7145 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  3841  4369  4383 
6200  8008 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  7084  7801  7262 
5614  7255 |  2   1  97   0   0   0   0|  6k|5.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3731  4148  4103 
5864  8001 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4643  5134  5921 
5943  7711 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4954  5181  4657 
5570  6913 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4324  4540  4315 
6011  7995 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4501  4899  5032 
5476  6869 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|153 5.0  41 117|   0  3488  3981  4095 
5525  7332 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  5136  5569  5035 
5812  7640 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  4556  5009  4403 
6029  7239 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  95   0   0|153 5.0  41 117|   0  6962  7456  4317 
5976  7426 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  96   0   0|153 5.0  41 117|   0  3992  4472  4370 
6487  8358 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4212  4763  5484 
5706  7138 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3520  4042  4329 
6115  7678 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  1381   902  8441 
