---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7806  9193 |  2   4  93   0   0   1   0|  8k| 14   0  37| 17  80   2   0   0|151 5.0  41 115|   0    23k   23k 1168k
6778  7209 |  4   2  94   0   0   0   0|  7k| 14   0  15| 60  39   0   0   0|151 5.0  41 115|   0    25k   41k   11k
6957  8290 |  6   1  93   0   0   0   0|  7k| 17   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    12k   13k 4749 
6582  7456 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5397  5944  3996 
6683  7447 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4713  5308  4413 
6808  7896 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  9486    10k 4444 
6763  7969 |  6   1  94   0   0   0   0|  7k| 20   0  21| 94   5   0   0   0|151 5.0  41 115|   0    28k   29k 6841 
  12k   32k|  3   5  92   0   0   0   0| 12k| 14   0  15| 25  76   0   0   0|153 5.0  41 117|   0   517k  546k   30k
  13k   32k|  3   4  93   0   0   0   0| 14k| 15   0  26| 25  75   0   0   0|153 5.0  41 117|   0   394k  423k   11k
  13k   34k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 25  74   0   0   0|153 5.0  41 117|   0   314k  333k 5192 
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   347k  369k   10k
  12k   32k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 31  68   0   0   0|153 5.0  41 117|   0   320k  341k 4644 
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0  10| 29  71   0   0   0|153 5.0  41 117|   0   325k  346k 4756 
  12k   32k|  3   4  93   0   0   0   0| 12k| 25   0 5.0| 30  71   0   0   0|153 5.0  41 117|   0   346k  369k 6706 
  14k   37k|  4   4  92   0   0   0   0| 15k| 18   0 9.0| 27  73   0   0   0|153 5.0  41 117|   0   375k  394k   14k
  15k   36k|  4   4  92   0   0   0   0| 16k| 15   0 3.0| 27  73   0   0   0|154 5.0  41 118|   0   414k  439k   22k
  13k   32k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 26  73   0   0   0|154 5.0  41 118|   0   338k  360k 6485 
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 26  75   0   0   0|154 5.0  41 118|   0   350k  374k 4686 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 28  71   0   0   0|154 5.0  41 118|   0   333k  355k 4786 
  11k   32k|  4   2  93   0   0   0   0| 11k| 32   0 1.0| 62  38   0   0   0|154 5.0  41 118|   0   187k  177k 4937 
  10k   29k|  5   2  93   0   0   0   0| 11k| 15   0 2.0| 73  28   0   0   0|154 5.0  41 118|   0   108k   98k  114k
7897    21k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    67k   81k  306k
8281    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  307k
7980    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    63k   77k  296k
9130    23k|  5   2  93   0   0   0   0| 10k| 14   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    79k   95k  328k
8045    22k|  5   2  93   0   0   0   0|  8k| 19   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   81k  304k
7658    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  34   0   0   0|154 5.0  41 118|   0    63k   77k  290k
7901    22k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   79k  297k
8001    22k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  307k
7860    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    65k   79k  297k
8062    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7757    21k|  5   2  93   0   0   0   0|  8k| 20   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    86k   80k  320k
7761    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    55k   68k  281k
7827    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    55k   69k  287k
8544    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   70k  278k
7446    11k|  3   4  93   0   0   0   0|  8k| 17   0 2.0| 21  78   0   0   0|152 5.0  41 116|   0    17k   23k  132k
6710  7293 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 16  85   0   0   0|152 5.0  41 116|   0  4698  5644   723k
7214  8981 |  2   4  93   0   0   0   0|  7k| 16   0  43| 12  88   0   0   0|152 5.0  41 116|   0    27k   43k  829k
7471  8598 |  6   1  93   0   0   0   0|  8k| 15   0  10| 97   3   0   0   0|151 5.0  41 115|   0    23k   23k   17k
6722  7643 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4269 
6844  7374 |  6   0  93   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4865  5388  5249 
7310  8301 |  6   1  94   0   0   0   0|  7k| 15   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0  5314  6288  4756 
6664  7634 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9163  9740  4241 
6400  7662 |  6   0  94   0   0   0   0|  6k| 19   0  10| 98   2   0   0   0|151 5.0  41 115|   0    16k   16k 5803 
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0  24| 31  69   0   0   0|151 5.0  41 115|   0   314k  331k   26k
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 1.0| 25  75   0   0   0|151 5.0  41 115|   0   309k  330k 4188 
  12k   32k|  3   4  94   0   0   0   0| 12k| 15   0 2.0| 28  71   0   0   0|151 5.0  41 115|   0   313k  334k 4085 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   318k  340k 4716 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   386k  411k   13k
  12k   33k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   313k  335k 3995 
  13k   33k|  3   4  93   0   0   0   0| 13k| 17   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   322k  344k 4691 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   321k  342k 4148 
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 3.0| 30  71   0   0   0|151 5.0  41 115|   0   332k  355k 4160 
  12k   33k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 31  68   0   0   0|151 5.0  41 115|   0   335k  357k 4308 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   326k  349k 4298 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   350k  374k 4464 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   327k  349k 4085 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 30  71   0   0   0|152 5.0  41 116|   0   326k  348k 6761 
  12k   34k|  4   2  93   0   0   0   0| 12k| 15   0 1.0| 56  43   0   0   0|152 5.0  41 116|   0   198k  190k 4673 
  11k   33k|  5   2  93   0   0   0   0| 11k| 17   0 6.0| 71  30   0   0   0|153 5.0  41 117|   0   127k  108k   42k
9122    24k|  5   2  93   0   0   0   0| 10k| 16   0  26| 69  31   0   0   0|153 5.0  41 117|   0    91k  111k  372k
8427    23k|  4   2  93   0   0   0   0|  8k| 15   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
8132    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
7818    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   77k  292k
8653    24k|  5   2  93   0   0   0   0|  9k| 16   0 9.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   75k  281k
8233    23k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 71  30   0   0   0|153 5.0  41 117|   0    67k   79k  295k
8046    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8454    23k|  5   3  92   0   0   0   0|  9k| 15   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0   108k  127k  472k
8286    23k|  5   2  93   0   0   0   0|  8k| 15   0 5.0| 68  31   0   0   0|152 5.0  41 116|   0    68k   81k  304k
8169    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  297k
8164    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    65k   79k  304k
7982    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    57k   70k  285k
8163    22k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   67k  278k
8506    23k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    60k   72k  291k
8430    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    53k   66k  286k
6954  9340 |  2   4  93   0   0   0   0|  7k| 15   0 2.0| 12  89   0   0   0|152 5.0  41 116|   0  9105    12k  119k
6434  7169 |  2   4  94   0   0   1   0|  6k| 16   0 2.0| 14  85   0   0   0|152 5.0  41 116|   0  3299  4250   730k
6699  7411 |  2   2  95   0   0   0   0|  7k|  0   0 1.0| 10  42  49   0   0|152 5.0  41 116|   0  1018  2150   875k
5515  7213 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4227  4506  4706 
5390  7180 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4019  4543  4381 
6258  9183 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  4890  5281  5708 
5572  7470 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3913  4230  3948 
6021  7881 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4083  4314  4284 
6276  7851 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   3  94   0   0|153 5.0  41 117|   0  5414  5982  7523 
6739  8088 |  3   1  96   0   0   0   0|  8k|  0   0 3.0|  2   0  98   0   0|153 5.0  41 117|   0  7914  8754  8179 
6005  7328 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4185  4753  5029 
6023  7610 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  4031  4454  5621 
6951  9767 |  3   1  96   0   0   0   0|  7k|3.0 6.0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  7299  8022    10k
5580  7068 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4168  4698  4222 
5857  7596 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4742  4993  4335 
5982  7202 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3701  4202  4707 
5504  6937 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  91   0   0|152 5.0  41 116|   0  3722  4212  3998 
5742  7458 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4086  4636  4905 
5412  7132 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3901  4404  3983 
5236  7103 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4067  4449  4471 
5146  7221 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4024  4519  4439 
5261  6861 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3897  4453  4284 
6137  7845 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0    26k 5474  7742 
5789  7071 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3654  4108  4018 
6440  8025 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4081  4245  4254 
5750  6890 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  3639  4147  4117 
6011  7384 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5218  5364  5806 
6152  7703 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4029  4458  4430 
5618  6936 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3860  4387  4392 
5449  7640 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3687  4254  4102 
5411  7011 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3457  3972  3913 
5401  6914 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3576  4032  4054 
6226  8646 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3793  4455  4436 
5967  7722 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4346  5429  4681 
5560  7086 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3429  3964  4024 
6597  8362 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  6138  6577  4987 
6221  7506 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  7625  7925    15k
6030  7244 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4093  4642  4739 
5575  7042 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4550  5085  5107 
5763  7129 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  3701  4169  4221 
6145  7278 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  4   1  95   0   0|151 5.0  41 115|   0    10k   11k   12k
5430  7331 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3854  4408  4025 
5402  7955 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  4032  4614  4166 
5193  6919 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   3  92   0   0|151 5.0  41 115|   0  3554  4015  3991 
6012  8158 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5882  7647 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  99   0   0|151 5.0  41 115|   0  4725  5305  4965 
5624  6757 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3609  4131  3954 
5535  7323 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3839  4276  4252 
5573  7179 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3765  4324  4064 
5571  6978 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3444  3996  4062 
5792  7283 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0   587  1111   970 
5783  7571 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3691  4202  4208 
6094  7191 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    11k   11k   11k
6183  7787 |  2   1  97   0   0   0   0|  6k|  0   0 8.0|  1   2  97   0   0|153 5.0  41 117|   0  5706  6161  4483 
6610  7804 |  2   1  97   0   0   0   0|  7k|  0   0  24|  4   1  94   0   0|153 5.0  41 117|   0    11k   14k 9998 
6189  7659 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  5370  4684  4473 
5890  7168 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3843  4189  4330 
5869  7408 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4590  4481  4210 
6528  8667 |  2   1  96   0   0   0   0|  7k|1.0   0  11|  1   1  97   1   0|153 5.0  41 117|   0  5840  5592  5111 
6127  7713 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   1  95   0   0|153 5.0  41 117|   0  5105  5161  4745 
6037  8193 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4688  5000  4535 
5498  6810 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3635  4090  4144 
5612  7154 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3598  4005  3918 
5747  7202 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  6   2  92   0   0|152 5.0  41 116|   0  4479  4834  5180 
5874  8071 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4545  4851  4841 
6050  7849 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   1   0|152 5.0  41 116|   0  3865  4329  5229 
5904  7822 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  94   0   0|152 5.0  41 116|   0  4173  4355  4214 
5464  7233 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3662  3974  3994 
5612  7082 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3505  3975  3926 
6045  7724 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  6880  7605  6983 
5502  7317 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4207  4720  4692 
5565  7288 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3615  4003  4083 
5972  7856 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4593  5118  5897 
5804  7675 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4927  5180  4660 
5691  7145 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4352  4572  4331 
6005  7877 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4538  4889  5025 
5355  6858 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  92   0   0|153 5.0  41 117|   0  4643  5036  4379 
5605  7409 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3983  4499  4747 
5832  7481 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|153 5.0  41 117|   0  4583  5061  4395 
6249  7531 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  4   2  94   0   0|153 5.0  41 117|   0  7037  7497  4383 
5945  7362 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  3849  4388  5167 
6269  8200 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4186  4739  4618 
5763  7120 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3582  4048  4336 
6233  7831 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4637  4121    12k
5531  6898 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3529  4081  4339 
5792  7407 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|151 5.0  41 115|   0  3660  4158  4166 
5257  7167 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3721  4243  4181 
5514  8024 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0    27k 5190  7125 
5225  6926 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   1   0|151 5.0  41 115|   0  3586  4108  3993 
6053  8050 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  4141  4688  4474 
5971  7732 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  93   0   0|152 5.0  41 116|   0  3637  4177  4153 
5769  7180 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4753  4841  5369 
6009  8024 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3953  4513  4447 
5968  7443 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6792  7439  4717 
5816  7123 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3433  4476  4541 
6032  7552 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3797  4236  5026 
5821  6999 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   0  94   0   0|152 5.0  41 116|   0  3856  4265  4143 
5544  7305 |  2   1  96   0   0   0   0|  6k|2.0   0 5.0|  1   1  97   1   0|152 5.0  41 116|   0  3991  4467  4981 
5382  7014 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4037  4551  4341 
5797  7065 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  1112  1598   940 
5849  7489 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0    10k   12k   15k
6026  8194 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3701  4305  4123 
6623  9656 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9881 
5447  7024 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3688  4158  4112 
6533  8643 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3531  4087  4090 
5961  7471 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  4729  5304  5284 
5487  7081 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3671  4215  4124 
5641  7111 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3686  4126  4040 
5688  7339 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3907  4460  4089 
5604  7187 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3701  4074  4036 
5765  7165 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3818  4165  4019 
5882  7068 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3733  4205  4250 
7057  9508 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  4   1  94   1   0|151 5.0  41 115|   0    12k   12k   11k
6539  8301 |  3   1  96   0   0   0   0|  7k|  0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  5825  6196  4613 
8102  8103 |  2   1  96   0   0   0   0|  9k|  0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6154  8107 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  5337  4777  4388 
6012  8376 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  6406  5893  5159 
5821  7692 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  7   3  89   0   0|152 5.0  41 116|   0  5103  4599  4741 
6302  7908 |  3   1  96   0   0   0   0|  6k|  0   0  12|  2   1  97   0   0|152 5.0  41 116|   0  5865  5822  5529 
5855  7570 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4114  4883  4554 
5964  7753 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4253  4680  4513 
5491  7375 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3894  4243  4087 
5249  7184 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3661  4101  4012 
