---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9378    24k|  4   2  94   0   0   0   0|  9k| 13   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    98k   93k  150k
8052    19k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    83k  100k  379k
8208    19k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8191    19k|  4   2  92   0   0   0   0|  8k| 11   0 3.9| 65  34   0   0   0|152 5.0  41 116|   0    63k   77k  289k
8326    20k|  5   2  95   0   0   0   0|  9k| 11   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    73k   88k  333k
8599    20k|  4   2  92   0   0   0   0|  9k| 22   0 1.0| 65  34   0   0   0|151 5.0  41 115|   0    67k   81k  300k
7877    19k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8283    19k|  5   2  95   0   0   0   0|  8k| 11   0 1.0| 69  32   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8271    19k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8221    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    59k   73k  303k
7444    18k|  4   2  94   0   0   0   0|  7k| 13   0 1.0| 70  31   0   0   0|151 5.0  41 115|   0    56k   69k  289k
7754    15k|  4   3  92   0   0   0   0|  8k| 11   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0    41k   51k  220k
6957  7462 |  2   4  95   0   0   1   0|  7k| 12   0 1.0| 12  89   0   0   0|151 5.0  41 115|   0   480  1423   485k
7419  9239 |  2   4  92   0   0   0   0|  7k| 13   0  44| 16  81   2   0   0|151 5.0  41 115|   0    28k   40k  750k
6699  7834 |  6   1  95   0   0   0   0|  7k| 13   0 2.0| 98   3   0   0   0|151 5.0  41 115|   0    15k   16k 9991 
6884  7800 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5023 
6821  7834 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5049  5602  4661 
7403  8978 |  6   1  94   0   0   0   0|  8k| 13   0 6.0|100   1   0   0   0|153 5.0  41 117|   0    12k   13k 5560 
9810    18k|  4   3  93   0   0   0   0| 11k| 12   0  48| 66  34   0   0   0|153 5.0  41 117|   0   208k  222k   29k
  12k   30k|  3   4  93   0   0   0   0| 12k| 21   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  347k 4202 
  11k   29k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   321k  340k 4658 
  11k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   318k  339k 3991 
  12k   31k|  3   4  92   0   0   0   0| 12k| 12   0 9.9| 27  72   0   0   0|153 5.0  41 117|   0   327k  348k 4738 
  11k   29k|  3   3  95   0   0   0   0| 12k| 15   0 1.0| 29  72   0   0   0|153 5.0  41 117|   0   322k  344k 4142 
  11k   29k|  3   4  93   0   0   0   0| 11k| 15   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   377k  399k 5940 
  12k   31k|  3   4  92   0   0   0   0| 12k| 12   0 2.0| 25  74   0   0   0|153 5.0  41 117|   0   501k  532k 9373 
  12k   30k|  3   4  92   0   0   0   0| 12k| 13   0 3.9| 26  72   0   0   0|153 5.0  41 117|   0   333k  355k 4317 
  12k   30k|  3   4  95   0   0   0   0| 13k| 14   0 3.0| 28  74   0   0   0|152 5.0  41 116|   0   348k  372k 5331 
  12k   30k|  3   4  94   0   0   0   0| 12k| 15   0 3.0| 29  72   0   0   0|152 5.0  41 116|   0   338k  361k 4224 
  12k   31k|  4   2  93   0   0   0   0| 12k| 14   0 2.0| 63  37   0   0   0|152 5.0  41 116|   0   179k  169k 4515 
9066    24k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    96k   95k  193k
7863    20k|  5   2  94   0   0   0   0|  8k| 12   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  299k
7740    21k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    99k  115k  349k
8077    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    65k   79k  304k
7941    19k|  5   2  94   0   0   0   0|  8k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7956    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7781    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   82k  308k
7949    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8174    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7803    19k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    63k   78k  304k
7649    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    58k   71k  296k
8116    20k|  4   2  92   0   0   0   0|  9k| 12   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    59k   73k  296k
9665    17k|  4   3  94   0   0   0   0|  9k| 15   0 4.5| 40  61   0   0   0|152 5.0  41 116|   0    39k   48k  185k
6004  6417 |  2   4  93   0   0   1   0|  7k| 13   0 2.3| 14  85   0   0   0|152 5.0  41 116|   0  4219  5180   629k
7808  9617 |  3   4  93   0   0   0   0|  8k| 16   0  46| 18  82   0   0   0|152 5.0  41 116|   0    60k   51k  762k
6908  7534 |  6   1  93   0   0   0   0|  7k| 15   0 4.0| 97   3   0   0   0|152 5.0  41 116|   0    13k   14k   55k
6373  6844 |  6   1  94   0   0   0   0|  6k| 14   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  9269  9763  4997 
8127    11k|  7   1  92   0   0   0   0|  9k| 14   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7481  8919 |  7   1  93   0   0   0   0|  8k| 14   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
  10k   19k|  5   2  93   0   0   0   0| 11k| 17   0  27| 72  28   0   0   0|152 5.0  41 116|   0   134k  139k   32k
  11k   30k|  3   4  93   0   0   0   0| 11k| 15   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   319k  339k 5474 
  11k   30k|  3   3  93   0   0   0   0| 11k| 16   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   322k  343k 3953 
  12k   34k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 28  73   0   0   0|152 5.0  41 116|   0   355k  378k 9405 
  11k   30k|  3   3  92   0   0   0   0| 11k| 13   0 2.0| 26  72   0   0   0|152 5.0  41 116|   0   326k  348k 4759 
  12k   32k|  3   3  94   0   0   0   0| 13k| 15   0 5.0| 30  71   0   0   0|152 5.0  41 116|   0   323k  345k 5336 
  13k   31k|  3   4  94   0   0   0   0| 13k| 14   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   351k  374k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  339k 3989 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   322k  344k 4135 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   326k  349k 4407 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   328k  351k 4609 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  353k 4710 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   380k  400k   14k
  11k   31k|  5   2  93   0   0   0   0| 11k| 19   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0   142k  118k 8008 
8197    22k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 68  31   0   0   0|152 5.0  41 116|   0    76k   84k  262k
8680    22k|  5   2  92   0   0   0   0|  9k| 14   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    75k   90k  339k
8135    21k|  5   2  95   0   0   0   0|  8k| 16   0   0| 67  35   0   0   0|153 5.0  41 117|   0    68k   83k  323k
7460    20k|  4   2  92   0   0   0   0|  7k| 18   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    74k   89k  322k
7580    20k|  5   2  95   0   0   0   0|  8k| 16   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
8102    21k|  5   2  93   0   0   0   0|  8k| 27   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7900    21k|  4   2  93   0   0   0   0|  8k| 27   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   79k  299k
8485    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    76k   90k  315k
8190    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    69k   83k  311k
8373    21k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  301k
7885    20k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 68  32   0   0   0|153 5.0  41 117|   0    59k   72k  293k
7775    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8059    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    57k   71k  290k
7624    13k|  3   3  94   0   0   0   0|  8k| 14   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0    22k   29k  136k
7315  8071 |  2   4  92   0   0   1   0|  7k| 14   0 2.0| 14  85   0   0   0|151 5.0  41 115|   0  4869  5902   567k
7696  8991 |  2   4  94   0   0   0   0|  8k| 14   0  37|  9  89   2   0   0|151 5.0  41 115|   0    23k   37k  904k
6723  7477 |  5   1  93   0   0   0   0|  7k| 14   0  15| 92   7   0   0   0|151 5.0  41 115|   0    25k   27k   11k
6841  8235 |  6   1  94   0   0   0   0|  7k| 14   0 1.0| 97   3   0   0   0|151 5.0  41 115|   0    13k   13k 4323 
6498  7231 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4622  5151  4179 
6699  7409 |  6   1  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5005  5590  4294 
6772  7821 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9025  9537  4411 
8638    15k|  5   2  93   0   0   0   0|  9k| 17   0  30| 71  30   0   0   0|151 5.0  41 115|   0   139k  145k   26k
  12k   32k|  3   4  92   0   0   0   0| 12k| 17   0 6.1| 23  77   0   0   0|153 5.0  41 117|   0   511k  541k   10k
  13k   34k|  3   4  93   0   0   0   0| 14k| 20   0  26| 26  73   0   0   0|153 5.0  41 117|   0   398k  425k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   338k  360k   11k
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 3.0| 29  72   0   0   0|153 5.0  41 117|   0   321k  342k 4697 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 31  68   0   0   0|153 5.0  41 117|   0   326k  348k 4668 
  12k   33k|  3   4  93   0   0   0   0| 13k| 14   0 9.0| 29  71   0   0   0|153 5.0  41 117|   0   330k  352k 6199 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 5.0| 29  71   0   0   0|153 5.0  41 117|   0   335k  357k 4792 
  16k   41k|  4   4  91   0   0   0   0| 18k| 14   0 9.0| 25  75   0   0   0|153 5.0  41 117|   0   450k  473k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 2.9| 28  73   0   0   0|154 5.0  41 118|   0   345k  367k 5184 
  13k   32k|  3   4  93   0   0   0   0| 13k| 17   0 2.0| 25  73   0   0   0|154 5.0  41 118|   0   331k  354k 6287 
  12k   33k|  3   3  93   0   0   0   0| 12k| 35   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   352k  376k 4888 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 33  67   0   0   0|154 5.0  41 118|   0   317k  337k 4757 
  11k   33k|  5   2  93   0   0   0   0| 11k| 15   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0   139k  117k   10k
9252    25k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 72  28   0   0   0|154 5.0  41 118|   0    88k   91k  214k
7799    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    65k   78k  296k
8333    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    69k   83k  317k
8652    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  295k
8475    22k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    80k   95k  338k
7884    22k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    64k   78k  291k
7873    22k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    63k   76k  287k
7929    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   82k  307k
7821    21k|  4   2  92   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8009    22k|  5   2  95   0   0   0   0|  8k| 15   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   78k  293k
7950    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   78k  296k
7821    21k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    83k   77k  316k
7794    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  281k
7922    21k|  5   2  92   0   0   0   0|  8k| 16   0 2.0| 69  29   0   0   0|152 5.0  41 116|   0    56k   69k  284k
8479    20k|  5   2  95   0   0   0   0|  9k| 14   0 2.0| 65  38   0   0   0|152 5.0  41 116|   0    52k   65k  281k
7080  7689 |  2   4  93   0   0   0   0|  7k| 16   0 2.0|  5  95   0   0   0|152 5.0  41 116|   0  5670  7237   205k
6761  7493 |  2   4  93   0   0   1   0|  7k| 12   0 1.0| 20  79   0   0   0|152 5.0  41 116|   0  3513  4618  1053k
7611  9335 |  3   3  93   0   0   0   0|  8k| 16   0  52| 36  65   0   0   0|151 5.0  41 115|   0    46k   62k  344k
6887  7940 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4197  4785  7964 
6907  7832 |  6   1  93   0   0   0   0|  7k| 16   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    13k   14k 4262 
7267  8177 |  6   0  94   0   0   0   0|  7k| 17   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0  1888  2439  2007 
6762  7723 |  6   0  93   0   0   0   0|  7k| 16   0   0| 99   1   0   0   0|151 5.0  41 115|   0  5171  6233  4718 
6526  7258 |  6   0  94   0   0   0   0|  7k| 16   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  8841  9365  4165 
7324    13k|  5   1  94   0   0   0   0|  7k| 15   0  33| 77  22   0   0   0|151 5.0  41 115|   0   112k  116k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  341k 4200 
  12k   33k|  3   4  94   0   0   0   0| 12k| 16   0 2.0| 27  72   0   0   0|151 5.0  41 115|   0   312k  333k 4227 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   320k  342k 4595 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   308k  329k 4221 
  12k   33k|  4   3  94   0   0   0   0| 12k| 17   0 1.0| 28  74   0   0   0|151 5.0  41 115|   0   386k  411k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   319k  340k 4450 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  74   0   0   0|151 5.0  41 115|   0   320k  341k 4326 
  12k   32k|  3   4  94   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   329k  351k 4076 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   336k  358k 4259 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   327k  349k 4325 
  12k   33k|  3   3  94   0   0   0   0| 12k| 31   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   322k  344k 4199 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 4.0| 30  69   0   0   0|152 5.0  41 116|   0   351k  374k 4440 
  12k   33k|  3   3  92   0   0   0   0| 12k| 15   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   330k  353k 6817 
  12k   33k|  3   3  95   0   0   0   0| 12k| 15   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   313k  333k 4019 
  11k   34k|  4   2  94   0   0   0   0| 11k| 16   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0   148k  127k 4731 
  10k   30k|  5   2  92   0   0   0   0| 10k| 15   0 6.9| 69  29   0   0   0|153 5.0  41 117|   0   109k  101k  137k
8937    23k|  5   3  94   0   0   0   0| 10k| 15   0  25| 69  33   0   0   0|153 5.0  41 117|   0    85k  107k  371k
8469    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    64k   77k  288k
8070    23k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8295    23k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    63k   76k  285k
8316    23k|  5   2  93   0   0   0   0|  8k| 16   0 9.9| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8011    23k|  5   2  94   0   0   0   0|  8k| 17   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8094    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8692    24k|  5   3  90   0   0   0   0|  9k| 16   0 3.9| 65  33   0   0   0|152 5.0  41 116|   0   107k  126k  469k
8103    22k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 68  31   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8199    22k|  5   2  95   0   0   0   0|  8k| 15   0 3.1| 70  32   0   0   0|152 5.0  41 116|   0    66k   80k  301k
8224    22k|  5   2  94   0   0   0   0|  8k| 16   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0    63k   77k  301k
8141    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    56k   68k  281k
8163    23k|  5   2  93   0   0   0   0|  8k| 20   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8365    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    58k   71k  284k
8164    19k|  4   2  93   0   0   0   0|  8k| 18   0 2.0| 57  43   0   0   0|152 5.0  41 116|   0    40k   51k  236k
6668  7600 |  2   4  93   0   0   0   0|  7k| 15   0 2.0|  6  95   0   0   0|152 5.0  41 116|   0  4662  5868   303k
