---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 47  54   0   0   0|152 5.0  41 116|   0   284k  280k 4405 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   365k  366k 4091 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   356k  357k 3960 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   358k  359k 4442 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   359k  358k 9352 
  13k   33k|  3   3  94   0   0   0   0| 13k| 18   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  358k 4564 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   367k  367k 4469 
  12k   32k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 36  63   0   0   0|151 5.0  41 115|   0   367k  367k 4563 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   374k  374k 4197 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   371k  371k 4308 
  12k   32k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   368k  369k 4578 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   377k  378k 4295 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   377k  377k 4167 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   375k  376k 4681 
  12k   33k|  4   3  93   0   0   0   0| 12k| 23   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   293k  293k 5687 
  12k   32k|  4   3  94   0   0   0   0| 12k| 15   0 1.0| 51  50   0   0   0|151 5.0  41 115|   0   278k  278k 5532 
  15k   37k|  4   3  92   0   0   0   0| 16k| 19   0 4.0| 48  52   0   0   0|151 5.0  41 115|   0   344k  344k   18k
  13k   34k|  4   3  93   0   0   0   0| 13k| 16   0 1.0| 50  49   0   0   0|151 5.0  41 115|   0   300k  300k   11k
  11k   30k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 43  57   0   0   0|151 5.0  41 115|   0   190k  207k  703k
  11k   30k|  3   4  93   0   0   0   0| 11k| 17   0 2.0| 43  58   0   0   0|151 5.0  41 115|   0    54k   94k 1769k
  11k   29k|  4   3  93   0   0   0   0| 11k| 18   0 3.0| 43  57   0   0   0|151 5.0  41 115|   0    54k   91k 1521k
  12k   30k|  4   5  91   0   0   0   0| 13k| 20   0 2.0| 48  51   0   0   0|151 5.0  41 115|   0    66k  117k 2481k
9006    26k|  3   3  94   0   0   0   0|  9k| 16   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    13k   52k 1504k
8316    21k|  3   3  93   0   0   0   0|  8k| 16   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0  6992    36k 1093k
7008  8359 |  2   4  94   0   0   0   0|  7k| 16   0 2.0|  6  94   0   0   0|151 5.0  41 115|   0  4602  7179   239k
7488  9235 |  2   4  92   0   0   1   0|  8k|5.0   0 4.0| 19  79   0   0   0|151 5.0  41 115|   0    11k   12k 1246k
5829  8038 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  4   9  89   0   0|151 5.0  41 115|   0  4694  5481   148k
5040  6796 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3498  3914  3855 
5271  6868 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3607  4553  4406 
6251  8082 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4900  5579    11k
5642  7013 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  8951  9037  8162 
6023  7925 |  3   1  96   0   0   0   0|  6k|1.0   0 6.9|  1   0  98   0   0|153 5.0  41 117|   0  7317  7616  5898 
6378  7264 |  2   1  97   0   0   0   0|  8k|1.0   0 5.1|  1   0  97   0   0|153 5.0  41 117|   0  5833    11k 4046 
6582  8760 |  2   1  97   0   0   0   0|  7k|1.0   0  22|  4   2  94   0   0|153 5.0  41 117|   0    16k   14k   15k
6578  9579 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  5   1  94   0   0|153 5.0  41 117|   0    41k   14k   15k
5339  7068 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4364  4714  4552 
5570  7892 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4464  4913  5190 
5537  7907 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5753  5839  5772 
5621  7299 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5760  5531  5752 
5752  7641 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4393  4833  4643 
5588  6956 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3639  4090  4056 
6266  7562 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5261  6688 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  95   0   0|152 5.0  41 116|   0  3886  4239  4343 
6033  8272 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  6349  6867  4804 
5261  6914 |  2   1  97   0   0   0   0|  5k|2.0   0   0|  2   0  97   0   0|152 5.0  41 116|   0   656  1155  1166 
5931  7982 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0    10k   11k 7921 
4918  6842 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3586  4014  7477 
5081  6710 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3664  4106  4020 
5686  7708 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   2  91   0   0|152 5.0  41 116|   0  5151  5693  5742 
6752  8749 |  2   1  97   0   0   0   0|  8k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  9671    11k 9229 
6139  8477 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  5   3  92   0   0|152 5.0  41 116|   0  7382  7845  6518 
5518  7182 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  4358  4682  4029 
5509  7184 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4466  4902  4762 
5151  6916 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  3782  4279  4315 
5406  7588 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3656  4145  4259 
5400  7133 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4100  4564  4199 
5418  7392 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3848  4323  4036 
5907  7211 |  2   1  97   0   0   0   0|  6k|4.0   0 1.0|  6   1  94   0   0|153 5.0  41 117|   0  5128  5802  7918 
5309  6808 |  2   1  97   0   0   0   0|  5k|3.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  9680    10k   11k
5586  7649 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4404  4843  4723 
5258  6828 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4166  4599  4290 
6134  7930 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4622  4446  9445 
5484  6639 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3564  3955  3984 
5578  7449 |  2   1  97   0   0   0   0|  6k|1.0 5.0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3953  4442  4615 
5604  7398 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3504  3998  4003 
4960  6782 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  4028  4530  4643 
5931  8330 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3775  4184  4045 
5753  8444 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  4118  4688  4169 
5560  7070 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  97   0   0|151 5.0  41 115|   0  3586  4043  3921 
5576  6957 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3621  4091  4175 
5370  6875 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  97   0   0|151 5.0  41 115|   0  4101  4559  4492 
5836  7805 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4455  4920  4307 
5664  6933 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3503  3939  3895 
5455  6742 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3538  4078  4120 
5161  6856 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3730  4157  4245 
5655  7028 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3568  4005  4123 
5647  7033 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4192  4489  4527 
5461  6977 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3555  4035  4166 
5369  6803 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  4   1  93   0   0|152 5.0  41 116|   0  4749  5168  5078 
5909  7718 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5076  5605  5349 
5630  7381 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3958  4438  4486 
5041  6794 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3656  3966  3897 
5317  7093 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4055  4199  4387 
5779  7385 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   0  96   0   0|151 5.0  41 115|   0  4614  5201  7047 
6465  8362 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0  6267  6479  4769 
6508  7686 |  2   1  97   0   0   0   0|  7k|  0   0  25|  2   1  97   0   0|152 5.0  41 116|   0  9882    13k 9991 
6012  8089 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  0   1  98   0   0|152 5.0  41 116|   0  6960  5052  4578 
5239  7026 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4047  4149  3871 
5338  7282 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4263  4413  4210 
5949  8476 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   2  97   0   0|152 5.0  41 116|   0  3878  4346  4290 
5670  7315 |  2   1  97   0   0   0   0|  6k|1.0   0 8.9|  0   1  98   0   0|152 5.0  41 116|   0  5836  5248  5282 
6350  8332 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    12k   10k 8816 
5491  7304 |  2   1  97   0   0   0   0|  5k|1.0   0   0|  1   1  98   0   0|152 5.0  41 116|   0  2732  2941  4005 
6189  7014 |  2   1  96   0   0   0   0|  6k|1.0   0  29|  2   0  97   0   0|152 5.0  41 116|   0    10k 8507  8241 
5524  6930 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4027  4448  4158 
7759    11k|  4   2  94   0   0   0   0|  8k|1.0   0  24| 46  36  18   0   0|152 5.0  41 116|   0   197k  204k   24k
7216  9522 |  4   2  94   0   0   0   0|  7k|2.0   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   204k  221k  208k
7560  9727 |  5   2  93   0   0   0   0|  8k|3.0   0  14| 68  33   0   0   0|152 5.0  41 116|   0    37k   42k  222k
8547    12k|  4   3  93   0   0   0   0|  9k|2.0   0 7.0| 44  56   0   0   0|152 5.0  41 116|   0   344k  335k   11k
8071    12k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0   343k  359k 6251 
8159    11k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    78k   94k  355k
7678  9857 |  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 52  48   0   0   0|153 5.0  41 117|   0    56k   68k  337k
7212  9356 |  5   1  93   0   0   0   0|  7k|4.0   0  17| 79  19   2   0   0|153 5.0  41 117|   0    19k   20k  160k
7397    12k|  4   3  94   0   0   0   0|  7k|3.0   0 7.0| 50  50   0   0   0|153 5.0  41 117|   0   254k  267k   10k
7792    14k|  2   4  94   0   0   0   0|  8k|3.0   0 1.0| 21  78   0   0   0|153 5.0  41 117|   0   385k  406k 4621 
8659    15k|  3   3  93   0   0   0   0|  9k|4.0   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   351k  369k 9575 
7897    12k|  5   2  94   0   0   0   0|  8k|3.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    71k   85k  314k
7835    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    69k   84k  319k
7566    11k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 60  39   0   0   0|153 5.0  41 117|   0    60k   74k  306k
8738    10k|  4   3  93   0   0   0   0| 10k|5.0   0  20| 57  43   0   0   0|153 5.0  41 117|   0    27k   29k  342k
6688  7703 |  6   1  93   0   0   0   0|  7k|4.0   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6364  6687  4778 
8533    16k|  3   3  94   0   0   0   0|  9k|5.0   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   373k  393k   16k
8943    17k|  2   4  93   0   0   0   0|  9k|6.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   387k  409k 4817 
8652    17k|  3   4  94   0   0   0   0|  9k|4.0   0 1.0| 21  79   0   0   0|152 5.0  41 116|   0   372k  395k 4786 
7875    15k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 54  46   0   0   0|152 5.0  41 116|   0   209k  219k  103k
8105    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    70k   85k  321k
8134    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8276    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0    68k   82k  307k
7510    10k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    37k   47k  306k
7733    10k|  5   2  92   0   0   0   0|  8k|5.0   0  23| 62  37   0   0   0|152 5.0  41 116|   0    26k   27k  358k
6709  7634 |  6   0  94   0   0   0   0|  7k|7.0   0 2.0|100   1   0   0   0|152 5.0  41 116|   0  6458  6986  4420 
8329    15k|  3   3  93   0   0   0   0|  8k|5.0   0  11| 45  55   0   0   0|152 5.0  41 116|   0   257k  271k   12k
9163    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 21  78   0   0   0|153 5.0  41 117|   0   359k  380k 3932 
9191    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   361k  383k 4249 
9047    19k|  3   4  93   0   0   0   0|  9k|6.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   362k  385k 4066 
8839    19k|  3   3  93   0   0   0   0|  9k|7.0   0 2.0| 42  58   0   0   0|153 5.0  41 117|   0   296k  307k 4480 
7576    14k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    73k   85k  301k
7733    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7598    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7949    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7340    12k|  4   2  94   0   0   0   0|  7k|6.0   0 1.0| 65  36   0   0   0|153 5.0  41 117|   0    57k   72k  305k
8065    11k|  2   4  93   0   0   0   0|  8k|8.0   0  21| 14  86   0   0   0|153 5.0  41 117|   0    18k   21k  570k
6534  7284 |  5   1  94   0   0   0   0|  7k|6.0   0 5.1| 97   3   0   0   0|153 5.0  41 117|   0    16k   17k 7088 
6086  7136 |  6   0  94   0   0   0   0|  6k|7.0   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  6706  7138  3926 
8028    15k|  4   2  93   0   0   0   0|  8k|6.0   0  13| 55  44   0   0   0|152 5.0  41 116|   0   215k  227k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 25  76   0   0   0|151 5.0  41 115|   0   351k  372k 9213 
9202    21k|  3   4  93   0   0   0   0|  9k|8.0   0 3.0| 26  73   0   0   0|151 5.0  41 115|   0   365k  388k 4602 
9237    20k|  2   4  94   0   0   0   0|  9k|6.0   0 1.0| 21  79   0   0   0|151 5.0  41 115|   0   362k  385k 4034 
9529    21k|  2   4  94   0   0   0   0| 10k|6.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   368k  391k 4126 
9417    21k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   293k  303k 4536 
7713    15k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 70  30   0   0   0|151 5.0  41 115|   0    76k   85k  272k
7586    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 68  33   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7818    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8200    15k|  5   2  93   0   0   0   0|  8k|7.0 5.0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    72k   88k  333k
7980    14k|  4   2  94   0   0   0   0|  8k| 13   0 3.0| 65  35   0   0   0|151 5.0  41 115|   0    71k   86k  326k
7662    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 66  34   0   0   0|151 5.0  41 115|   0    54k   68k  304k
6874  8031 |  2   4  94   0   0   0   0|  7k|5.0   0 2.0| 17  82   0   0   0|151 5.0  41 115|   0  7254  9186   613k
7803  9519 |  5   2  93   0   0   0   0|  8k|7.0   0  30| 72  27   3   0   0|151 5.0  41 115|   0    31k   35k   92k
6763  7298 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  7020  7565  5716 
6929  8391 |  6   1  93   0   0   0   0|  7k|9.0   0  14| 95   6   0   0   0|151 5.0  41 115|   0    33k   34k   12k
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0 4.0| 25  75   0   0   0|151 5.0  41 115|   0   344k  364k 6998 
9942    23k|  3   5  92   0   0   0   0| 10k|9.0   0 2.0| 22  77   0   0   0|151 5.0  41 115|   0   552k  584k 9690 
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 23  77   0   0   0|152 5.0  41 116|   0   346k  368k 4105 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 25  76   0   0   0|152 5.0  41 116|   0   472k  503k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 2.0| 23  76   0   0   0|152 5.0  41 116|   0   361k  383k 4094 
9952    23k|  4   2  93   0   0   0   0| 10k|9.0   0 4.0| 56  44   0   0   0|152 5.0  41 116|   0   215k  215k   18k
7565    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  33   0   0   0|152 5.0  41 116|   0    73k   88k  329k
7594    15k|  5   2  93   0   0   0   0|  8k|8.0   0 9.0| 67  32   0   0   0|152 5.0  41 116|   0    73k   89k  323k
8922    18k|  5   2  93   0   0   0   0|  9k|7.0   0 5.0| 67  33   0   0   0|152 5.0  41 116|   0    73k   88k  329k
7949    15k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   82k  311k
7843    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7146    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    64k   79k  314k
7563    14k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 56  43   0   0   0|152 5.0  41 116|   0    47k   58k  259k
7360  8864 |  2   4  93   0   0   1   0|  7k|9.0   0  22| 15  85   0   0   0|152 5.0  41 116|   0    41k   18k  791k
7301  8104 |  5   1  93   0   0   0   0|  7k|9.0   0 9.0| 82  18   0   0   0|152 5.0  41 116|   0    27k   33k   14k
7205  8227 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5184  5697  4923 
7129  8454 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7598  8021  4236 
9697    19k|  4   3  93   0   0   0   0| 10k|8.0   0  17| 43  57   0   0   0|152 5.0  41 116|   0   283k  299k   18k
  11k   25k|  3   4  92   0   0   0   0| 11k|9.0   0 4.0| 23  77   0   0   0|152 5.0  41 116|   0   430k  456k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|9.0   0 4.0| 25  75   0   0   0|152 5.0  41 116|   0   371k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   359k  382k 7598 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 6.0| 25  75   0   0   0|153 5.0  41 117|   0   354k  376k 4454 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   433k  460k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k| 11   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   344k  364k 4331 
8819    21k|  5   2  94   0   0   0   0|  9k|8.0   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0    99k   93k  120k
7465    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   82k  314k
7571    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 65  36   0   0   0|153 5.0  41 117|   0    66k   80k  304k
