---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   29k|  3   4  93   0   0   0   0| 11k| 17   0 2.0| 42  59   0   0   0|151 5.0  41 115|   0    55k   95k 1776k
  11k   29k|  4   4  93   0   0   0   0| 12k| 18   0 3.0| 45  55   0   0   0|151 5.0  41 115|   0    57k   95k 1629k
  12k   30k|  4   5  92   0   0   0   0| 12k| 16   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0    61k  111k 2386k
8905    25k|  3   3  94   0   0   0   0|  9k| 16   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    13k   52k 1501k
8313    21k|  3   3  93   0   0   0   0|  8k| 19   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0  6608    34k 1032k
6915  8222 |  2   4  94   0   0   0   0|  7k| 16   0 2.0|  7  92   0   0   0|151 5.0  41 115|   0  4567  6707   288k
7597  9317 |  2   4  92   0   0   1   0|  8k|2.0   0 4.0| 19  81   0   0   0|151 5.0  41 115|   0    11k   12k 1253k
5684  7954 |  2   1  96   0   0   0   0|  6k|2.0   0 4.0|  3   4  94   0   0|151 5.0  41 115|   0  4684  5430    72k
5031  6770 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3511  3926  3866 
5292  6876 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3579  4529  4384 
6205  8082 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4890  5563    11k
5726  7017 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   1 100   0   0|152 5.0  41 116|   0  9728  9826  9048 
6014  8029 |  2   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  6698  6981  5132 
6466  7398 |  2   1  97   0   0   0   0|  8k|2.0   0  20|  2   0  96   0   0|153 5.0  41 117|   0  9957    14k 6338 
6431  8521 |  2   1  97   0   0   0   0|  7k|1.0   0 7.0|  3   2  95   0   0|153 5.0  41 117|   0    12k   11k   13k
6617  9575 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   1  94   0   0|153 5.0  41 117|   0    41k   14k   15k
5319  7085 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4358  4697  4452 
5541  7865 |  2   1  97   0   0   0   0|  6k|2.0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4475  4940  5218 
5552  7898 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5781  5863  5776 
5662  7407 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5748  5514  5842 
5779  7556 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4361  4799  4523 
5566  6978 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3683  4143  4125 
6257  7534 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5269  6746 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  95   0   0|152 5.0  41 116|   0  3875  4216  4325 
6039  8211 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  95   0   0|152 5.0  41 116|   0  6371  6890  4820 
5297  6983 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  3903  4369  4361 
6058  8156 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    10k   11k   11k
4666  6583 |  2   0  98   0   0   0   0|  5k|1.0   0   0|  1   0  98   0   0|152 5.0  41 116|   0   324   750   680 
5198  6754 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3650  4087  3990 
5656  7706 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  91   0   0|152 5.0  41 116|   0  5129  5683  5737 
6714  8691 |  2   1  97   0   0   0   0|  8k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  9727    11k 9276 
6178  8538 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  5   3  92   0   0|152 5.0  41 116|   0  7329  7789  6470 
5512  7168 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4368  4696  4040 
5489  7181 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4459  4902  4763 
5155  6955 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  3786  4276  4350 
5419  7565 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3660  4144  4223 
5397  7177 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4110  4579  4208 
5442  7342 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3851  4333  4047 
6038  7404 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   1  94   0   0|153 5.0  41 117|   0  5407  6112  8717 
5139  6645 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  9416  9875    10k
5644  7721 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4599  5034  4871 
5285  6806 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4162  4614  4351 
6111  7850 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4414  4230  9203 
5476  6684 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3575  3959  3986 
5600  7495 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3949  4439  4613 
5490  7293 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3513  4015  4020 
5012  6832 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3993  4488  4603 
5961  8340 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|151 5.0  41 115|   0  3788  4191  4054 
5772  8402 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  4144  4720  4196 
5525  7091 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   2  97   0   0|151 5.0  41 115|   0  3540  3997  3876 
5575  6900 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3663  4137  4222 
5414  6919 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  97   0   0|151 5.0  41 115|   0  4165  4609  4545 
5808  7798 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4386  4859  4253 
5629  6937 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3508  3945  3891 
5438  6719 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3531  4075  4117 
5182  6866 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3736  4158  4245 
5718  7069 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3566  4002  4122 
5574  6981 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  4209  4509  4661 
5505  7021 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3530  4012  4034 
5429  6865 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4760  5173  5084 
5767  7614 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5078  5607  5380 
5665  7393 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3953  4441  4453 
5037  6788 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3659  3967  3900 
5431  7275 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0  4016  4168  4338 
5844  7446 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   0  95   0   0|151 5.0  41 115|   0  4665  5240  7162 
6319  8119 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0  6259  6481  4734 
6530  7742 |  2   1  97   0   0   0   0|  7k|1.0   0  26|  2   1  97   0   0|152 5.0  41 116|   0    10k   14k   10k
5977  8051 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  6593  4927  4464 
5298  7345 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4300  4220  3904 
5274  6950 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4040  4382  4192 
5958  8511 |  2   1  97   0   0   0   0|  6k|2.0   0  10|  1   2  97   0   0|152 5.0  41 116|   0  3866  4330  4279 
5658  7242 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  0   1  98   0   0|152 5.0  41 116|   0  5865  5277  5456 
6537  8787 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0    14k   12k   12k
5616  7019 |  2   1  97   0   0   0   0|  6k|1.0   0 9.1|  1   1  97   0   0|152 5.0  41 116|   0  6047  5655  5364 
5948  6942 |  2   1  97   0   0   0   0|  6k|2.0   0  21|  2   0  97   0   0|152 5.0  41 116|   0  8305  7203  6936 
5468  6892 |  2   1  97   0   0   0   0|  5k|3.0   0 4.0|  3   1  95   0   0|152 5.0  41 116|   0  1049  1437  1031 
7885    11k|  4   2  93   0   0   0   0|  8k|2.0   0  22| 47  41  14   0   0|152 5.0  41 116|   0   218k  227k   24k
7201  9466 |  4   2  94   0   0   0   0|  7k|2.0   0 2.0| 55  45   0   0   0|152 5.0  41 116|   0   186k  203k  227k
7519  9543 |  5   2  93   0   0   0   0|  8k|2.0   0  14| 69  31   0   0   0|152 5.0  41 116|   0    33k   38k  205k
8566    13k|  4   3  93   0   0   0   0|  9k|3.0   0 7.0| 40  60   0   0   0|152 5.0  41 116|   0   363k  355k   11k
8101    13k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   327k  342k   19k
8266    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    78k   94k  359k
7494  9540 |  4   3  94   0   0   0   0|  8k|3.0   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0    52k   63k  364k
7179  9342 |  5   1  93   0   0   0   0|  7k|4.0   0  17| 84  14   2   0   0|153 5.0  41 117|   0    20k   21k  117k
7482    12k|  3   3  94   0   0   0   0|  8k|4.0   0 7.0| 46  54   0   0   0|153 5.0  41 117|   0   272k  285k 9453 
7818    14k|  2   4  94   0   0   0   0|  8k|4.0   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0   385k  406k 4616 
8644    15k|  3   3  93   0   0   0   0|  9k|4.0   0 1.0| 34  66   0   0   0|153 5.0  41 117|   0   335k  351k 9955 
7958    11k|  5   2  94   0   0   0   0|  8k|4.0   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    72k   87k  329k
7773    11k|  4   2  93   0   0   0   0|  8k|4.0   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    71k   86k  326k
7481    10k|  4   2  94   0   0   0   0|  7k|4.0   0 1.0| 57  43   0   0   0|153 5.0  41 117|   0    55k   68k  302k
8769    10k|  4   2  93   0   0   0   0| 10k|6.0   0  20| 63  37   0   0   0|153 5.0  41 117|   0    27k   28k  320k
6726  7687 |  6   1  93   0   0   0   0|  7k|6.0   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6406  6734  4786 
8578    16k|  3   4  93   0   0   0   0|  9k|5.0   0 9.0| 24  76   0   0   0|153 5.0  41 117|   0   392k  413k   16k
8933    17k|  2   4  93   0   0   0   0|  9k|6.0   0 3.0| 20  81   0   0   0|152 5.0  41 116|   0   388k  411k 5277 
8687    17k|  3   4  93   0   0   0   0|  9k|5.0   0 2.0| 22  78   0   0   0|152 5.0  41 116|   0   384k  407k 4296 
7853    15k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 56  43   0   0   0|152 5.0  41 116|   0   180k  189k  121k
8164    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    71k   85k  320k
8080    12k|  4   2  93   0   0   0   0|  8k|7.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8275    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    68k   82k  307k
7421  9972 |  3   3  94   0   0   0   0|  7k|5.0   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    33k   43k  325k
7706    10k|  5   2  92   0   0   0   0|  8k|6.0   0  23| 67  32   0   0   0|152 5.0  41 116|   0    26k   27k  323k
6690  7570 |  6   1  94   0   0   0   0|  7k|6.0   0 2.0|100   1   0   0   0|152 5.0  41 116|   0  6617  7159  4620 
8569    16k|  3   3  93   0   0   0   0|  9k|6.0   0  11| 41  59   0   0   0|152 5.0  41 116|   0   274k  289k   12k
9205    19k|  3   4  93   0   0   0   0|  9k|7.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   359k  381k 3897 
9152    18k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 22  77   0   0   0|153 5.0  41 117|   0   361k  383k 4291 
9025    18k|  3   4  94   0   0   0   0|  9k|7.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   363k  385k 4067 
8689    18k|  4   3  93   0   0   0   0|  9k|6.0   0 2.0| 46  55   0   0   0|153 5.0  41 117|   0   281k  291k 4474 
7701    13k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    72k   86k  317k
7658    13k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7606    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 64  37   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7903    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 63  36   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7388    12k|  4   2  94   0   0   0   0|  7k|8.0   0 2.0| 64  37   0   0   0|153 5.0  41 117|   0    56k   69k  300k
7908    11k|  2   4  93   0   0   0   0|  8k|7.0   0  23| 15  85   0   0   0|153 5.0  41 117|   0    19k   22k  566k
6585  7354 |  6   0  94   0   0   0   0|  7k|7.0   0 2.0| 98   2   0   0   0|153 5.0  41 117|   0    14k   14k 6876 
6088  7148 |  6   0  94   0   0   0   0|  6k|7.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  6671  7104  3906 
8234    16k|  4   3  93   0   0   0   0|  8k|8.0   0  13| 50  49   0   0   0|152 5.0  41 116|   0   236k  249k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k| 12   0 3.0| 25  74   0   0   0|151 5.0  41 115|   0   351k  372k 9221 
9130    20k|  3   4  93   0   0   0   0|  9k|7.0   0 3.0| 26  75   0   0   0|151 5.0  41 115|   0   371k  393k 4802 
9328    20k|  2   4  94   0   0   0   0|  9k|8.0   0 1.0| 21  78   0   0   0|151 5.0  41 115|   0   357k  380k 3931 
9539    21k|  2   4  93   0   0   0   0| 10k|7.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   371k  395k 4100 
9281    20k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   277k  285k 4534 
7712    15k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 70  31   0   0   0|151 5.0  41 115|   0    73k   84k  287k
7556    14k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 67  32   0   0   0|151 5.0  41 115|   0    67k   81k  310k
7863    15k|  5   2  93   0   0   0   0|  8k|7.0   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8393    15k|  5   2  93   0   0   0   0|  9k|7.0   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    75k   91k  344k
7836    14k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 65  36   0   0   0|151 5.0  41 115|   0    70k   84k  321k
7684    14k|  4   2  93   0   0   0   0|  8k|7.0   0 4.0| 65  35   0   0   0|151 5.0  41 115|   0    55k   68k  298k
6867  7809 |  2   4  93   0   0   1   0|  7k|2.0   0 3.0| 16  82   1   0   0|151 5.0  41 115|   0  6020  7649   685k
7705  9544 |  5   2  93   0   0   0   0|  8k| 10   0  29| 75  24   2   0   0|151 5.0  41 115|   0    28k   31k 7716 
6661  7191 |  6   0  93   0   0   0   0|  7k|8.0   0   0| 99   0   0   0   0|151 5.0  41 115|   0  6611  7170  4985 
7145  9200 |  5   1  93   0   0   0   0|  7k| 10   0  16| 91  10   0   0   0|151 5.0  41 115|   0    50k   52k   14k
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   344k  365k 5468 
  10k   23k|  3   5  92   0   0   0   0| 10k|9.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   549k  582k 9593 
  10k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 6.1| 23  77   0   0   0|152 5.0  41 116|   0   347k  369k 4141 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   472k  504k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   361k  383k 4070 
9772    22k|  4   2  93   0   0   0   0| 10k|8.0   0 4.0| 58  42   0   0   0|152 5.0  41 116|   0   201k  201k   31k
7577    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    73k   88k  331k
7585    15k|  5   2  93   0   0   0   0|  8k|8.0   0  10| 67  32   0   0   0|152 5.0  41 116|   0    76k   92k  337k
8939    18k|  5   2  93   0   0   0   0|  9k|8.0   0 4.0| 68  33   0   0   0|152 5.0  41 116|   0    70k   85k  316k
8063    15k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   82k  311k
7721    15k|  5   2  93   0   0   0   0|  8k|8.0   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7185    15k|  5   2  94   0   0   0   0|  7k|8.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   78k  314k
7473    13k|  4   2  93   0   0   0   0|  7k|8.0   0 3.0| 53  46   0   0   0|152 5.0  41 116|   0    44k   55k  243k
7448  9023 |  2   4  93   0   0   1   0|  8k|9.0   0  22| 15  85   0   0   0|152 5.0  41 116|   0    42k   20k  792k
7285  8098 |  6   1  93   0   0   0   0|  7k|9.0   0 9.0| 88  13   0   0   0|152 5.0  41 116|   0    27k   32k   14k
7224  8177 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4613  5116  4823 
7087  8370 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7527  7953  4269 
  10k   21k|  4   3  93   0   0   0   0| 10k| 10   0  18| 39  61   0   0   0|152 5.0  41 116|   0   307k  324k   18k
  10k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   424k  450k   14k
  12k   26k|  3   4  93   0   0   0   0| 14k|9.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   371k  395k 9614 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   358k  381k 7411 
  11k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 6.1| 25  76   0   0   0|153 5.0  41 117|   0   355k  377k 4554 
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 24  75   0   0   0|153 5.0  41 117|   0   432k  459k   12k
  11k   25k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   337k  355k 4323 
8628    20k|  5   2  94   0   0   0   0|  9k| 10   0 1.0| 73  27   0   0   0|153 5.0  41 117|   0    93k   87k  136k
7429    15k|  4   2  94   0   0   0   0|  7k| 11   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7686    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7836    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7770    16k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  313k
8048    16k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   83k  315k
7610    16k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  320k
8365    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    57k   71k  300k
8072    13k|  4   3  93   0   0   0   0|  8k| 11   0 2.0| 49  51   0   0   0|151 5.0  41 115|   0    38k   46k  209k
7130  8782 |  2   4  93   0   0   1   0|  7k| 12   0  24| 14  86   0   0   0|151 5.0  41 115|   0    17k   18k  792k
6547  7349 |  5   2  94   0   0   0   0|  7k| 11   0  10| 72  28   0   0   0|151 5.0  41 115|   0    18k   25k  114k
6626  7444 |  6   1  94   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 4495 
6911  7748 |  6   1  94   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5525  6017  4449 
6868  8791 |  5   1  94   0   0   0   0|  7k| 10   0  19| 90  10   0   0   0|151 5.0  41 115|   0    54k   55k   15k
  11k   25k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 25  75   0   0   0|151 5.0  41 115|   0   340k  362k 7787 
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0  28| 26  74   0   0   0|153 5.0  41 117|   0   354k  375k 6069 
  21k   32k|  3   5  91   0   0   0   0| 29k| 10   0  48| 24  76   0   0   0|155 5.0  41 119|   0   446k  481k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   355k  375k 5876 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   338k  359k 4675 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 28  71   0   0   0|155 5.0  41 119|   0   333k  355k 3988 
  11k   26k|  3   3  93   0   0   0   0| 11k| 16   0 9.0| 26  75   0   0   0|154 5.0  41 118|   0   348k  370k 4704 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 32  68   0   0   0|154 5.0  41 118|   0   325k  343k 4871 
9426    23k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0   119k  108k   92k
7693    17k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  309k
7815    17k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 64  36   0   0   0|154 5.0  41 118|   0    73k   88k  329k
7893    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    65k   79k  296k
7526    17k|  4   2  93   0   0   0   0|  8k| 10   0 4.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   83k  311k
7818    17k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 68  31   0   0   0|154 5.0  41 118|   0    63k   77k  300k
9292    20k|  6   2  92   0   0   0   0| 10k| 10   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    84k  100k  354k
8164    17k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    64k   79k  305k
8309    18k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   70k  293k
7827    14k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 56  44   0   0   0|152 5.0  41 116|   0    45k   56k  238k
6882  8012 |  2   4  93   0   0   1   0|  7k|7.0   0 3.0| 12  88   0   0   0|152 5.0  41 116|   0  5787  7195   646k
7501  9276 |  4   3  93   0   0   0   0|  8k| 12   0  36| 48  53   0   0   0|152 5.0  41 116|   0    33k   42k  382k
7359  8385 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6891 
6912  7426 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   35k
6813  7269 |  6   1  94   0   0   0   0|  7k| 11   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7154  7601  4026 
9946    23k|  4   4  92   0   0   0   0| 10k| 13   0  21| 39  61   0   0   0|152 5.0  41 116|   0   469k  492k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 23   0 6.0| 27  74   0   0   0|153 5.0  41 117|   0   341k  362k 5235 
  12k   27k|  3   4  93   0   0   0   0| 12k| 12   0  25| 27  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   29k|  3   4  92   0   0   0   0| 13k| 11   0  16| 27  73   0   0   0|153 5.0  41 117|   0   417k  444k   17k
  11k   27k|  3   4  93   0   0   0   0| 12k| 12   0 4.1| 28  71   0   0   0|153 5.0  41 117|   0   354k  375k 5864 
  11k   28k|  3   4  93   0   0   0   0| 11k| 15   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   376k  400k 9355 
