---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   27k|  4   3  93   0   0   0   0| 11k| 12   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0   338k  338k 5813 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 2.0| 50  49   0   0   0|152 5.0  41 116|   0   283k  284k 5212 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 51  50   0   0   0|152 5.0  41 116|   0   261k  264k   91k
9835    23k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    48k   82k 1308k
9421    22k|  3   3  94   0   0   0   0|  9k| 11   0 2.0| 39  60   0   0   0|152 5.0  41 116|   0    34k   72k 1478k
9424    21k|  4   3  92   0   0   0   0| 10k| 10   0 2.0| 47  54   0   0   0|152 5.0  41 116|   0    37k   89k 2022k
7489    13k|  2   4  93   0   0   0   0|  7k| 12   0 5.0| 19  80   0   0   0|153 5.0  41 117|   0  6893    22k  637k
7792  9675 |  2   5  93   0   0   1   0|  8k| 11   0  52| 13  87   0   0   0|152 5.0  41 116|   0    27k   33k  988k
6733  8137 |  5   1  93   0   0   0   0|  7k| 12   0  15| 83  17   0   0   0|152 5.0  41 116|   0    19k   25k 6836 
6643  7601 |  6   1  94   0   0   0   0|  7k| 11   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  7671  7408  4337 
6905  8346 |  5   1  94   0   0   0   0|  7k| 12   0  20| 94   6   0   0   0|152 5.0  41 116|   0    41k   41k   17k
  11k   29k|  3   3  94   0   0   0   0| 11k| 25   0  16| 31  68   0   0   0|152 5.0  41 116|   0   293k  323k   14k
  10k   29k|  3   3  93   0   0   0   0| 10k| 13   0 3.0| 31  70   0   0   0|152 5.0  41 116|   0   307k  339k 4769 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   289k  320k 4194 
  11k   30k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   293k  325k 4172 
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   295k  328k 4643 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   293k  325k 4137 
  11k   29k|  4   2  93   0   0   0   0| 11k| 11   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0   197k  209k 4237 
  11k   28k|  4   2  94   0   0   0   0| 11k| 11   0 1.0| 52  49   0   0   0|152 5.0  41 116|   0   261k  256k 4295 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   374k  374k 4323 
  12k   29k|  4   3  93   0   0   0   0| 12k| 11   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   383k  384k 6581 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   369k  369k 4156 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   395k  395k 4444 
  12k   29k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  383k 6717 
  12k   28k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  381k 6336 
  11k   28k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0   380k  381k 4037 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   391k  391k 4235 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   402k  402k 5155 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0  14| 43  57   0   0   0|152 5.0  41 116|   0   334k  336k 7769 
  11k   28k|  4   3  94   0   0   0   0| 12k| 12   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   294k  295k 6557 
  12k   28k|  4   3  94   0   0   0   0| 12k| 16   0 1.0| 52  49   0   0   0|152 5.0  41 116|   0   279k  279k 5733 
  11k   26k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 44  56   0   0   0|152 5.0  41 116|   0   151k  170k  718k
9405    23k|  3   3  94   0   0   0   0|  9k| 12   0 1.0| 41  58   0   0   0|152 5.0  41 116|   0    35k   69k 1334k
9665    24k|  3   3  93   0   0   0   0| 10k| 12   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0    40k   79k 1484k
8987    22k|  3   3  94   0   0   0   0|  9k| 12   0 2.0| 44  57   0   0   0|152 5.0  41 116|   0    25k   64k 1513k
7795    16k|  3   3  94   0   0   0   0|  8k| 12   0 2.0| 33  66   0   0   0|152 5.0  41 116|   0  7444    33k  980k
8094  9665 |  2   4  93   0   0   1   0|  8k| 12   0 3.0| 12  88   0   0   0|151 5.0  41 115|   0  8162  7543   591k
7461  8984 |  3   3  93   0   0   0   0|  7k| 13   0  42| 33  68   0   0   0|151 5.0  41 115|   0    32k   44k  555k
6703  7948 |  6   0  93   0   0   0   0|  7k| 13   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0    13k   14k 6045 
6831  7486 |  6   0  93   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    15k   16k   14k
8381    17k|  4   2  93   0   0   0   0|  8k| 13   0  27| 68  33   0   0   0|151 5.0  41 115|   0   146k  157k   27k
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   301k  333k   11k
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  68   0   0   0|151 5.0  41 115|   0   284k  315k 9920 
  10k   29k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   291k  323k 4331 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   284k  314k 4265 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   289k  321k 4580 
  11k   31k|  3   3  93   0   0   0   0| 12k| 25   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   286k  318k 5652 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   265k  291k 4855 
  11k   30k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 70  29   0   0   0|152 5.0  41 116|   0   133k  122k 3995 
  12k   31k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   374k  372k 1951 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   364k  364k 4178 
  11k   29k|  3   3  93   0   0   0   0| 11k| 17   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   373k  373k 4280 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   374k  374k 4314 
  13k   31k|  3   3  93   0   0   0   0| 13k| 16   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   378k  378k 4972 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 38  61   0   0   0|152 5.0  41 116|   0   371k  371k 4698 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   372k  373k 4204 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   379k  379k 4232 
  13k   32k|  4   3  93   0   0   0   0| 14k| 16   0 1.0| 36  63   0   0   0|151 5.0  41 115|   0   417k  418k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   389k  389k 4104 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 41  60   0   0   0|151 5.0  41 115|   0   372k  372k 6007 
  12k   30k|  4   3  93   0   0   0   0| 12k| 18   0 3.0| 50  49   0   0   0|151 5.0  41 115|   0   313k  294k 8066 
  12k   31k|  4   3  93   0   0   0   0| 12k| 12   0 2.0| 52  49   0   0   0|151 5.0  41 115|   0   290k  290k 4797 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 47  52   0   0   0|151 5.0  41 115|   0   276k  277k   35k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0    91k  118k 1049k
9882    25k|  3   3  93   0   0   0   0| 10k| 13   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0    46k   82k 1418k
  10k   25k|  4   4  92   0   0   0   0| 10k| 12   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    70k  120k 2002k
9487    24k|  4   3  93   0   0   0   0| 10k| 12   0 7.0| 43  57   0   0   0|153 5.0  41 117|   0    15k   54k 1519k
8045    13k|  2   4  93   0   0   0   0|  9k| 12   0  24| 21  80   0   0   0|153 5.0  41 117|   0    12k   31k  628k
6813  7816 |  2   4  94   0   0   1   0|  7k|9.0   0 3.0| 18  82   0   0   0|153 5.0  41 117|   0  6133  5635   996k
8140    11k|  4   3  93   0   0   0   0|  8k| 13   0  48| 48  51   0   0   0|153 5.0  41 117|   0    41k   52k  191k
6518  7281 |  6   0  94   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  7373  7152  4484 
6611  8414 |  6   1  93   0   0   0   0|  7k| 14   0  10| 99   1   0   0   0|153 5.0  41 117|   0  8825  9020  6739 
  10k   17k|  7   1  91   0   0   0   0| 12k| 13   0  29| 82  18   0   0   0|153 5.0  41 117|   0   124k  131k   39k
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   284k  314k 4487 
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 32  67   0   0   0|153 5.0  41 117|   0   288k  319k 4710 
  11k   31k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   282k  313k 4203 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   288k  320k 6422 
  12k   32k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   284k  317k 4459 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   285k  318k 3896 
  11k   32k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   303k  337k 4383 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   212k  226k 4826 
  11k   31k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 65  36   0   0   0|152 5.0  41 116|   0   185k  175k 3974 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   469k  469k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 18   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   382k  382k 5410 
  13k   32k|  3   3  93   0   0   0   0| 14k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   385k  386k 7874 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   372k  372k 4041 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   491k  489k   26k
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   389k  389k 4594 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   385k  385k 5315 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   385k  385k 4371 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   384k  384k 7383 
  11k   30k|  3   3  94   0   0   0   0| 11k| 21   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   381k  381k 3872 
  23k   32k|  6   3  91   0   0   0   0| 34k| 24   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   420k  421k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 15   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   288k  289k 6291 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 47  52   0   0   0|152 5.0  41 116|   0   281k  281k 5768 
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   291k  291k 5764 
  11k   29k|  4   3  93   0   0   0   0| 12k| 14   0 1.0| 47  53   0   0   0|151 5.0  41 115|   0   222k  237k  610k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 40  61   0   0   0|151 5.0  41 115|   0    47k   81k 1291k
  10k   26k|  3   3  94   0   0   0   0| 10k| 26   0 1.0| 43  56   0   0   0|151 5.0  41 115|   0    46k   81k 1351k
9503    25k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 47  54   0   0   0|151 5.0  41 115|   0    43k   80k 1438k
8452    23k|  3   3  94   0   0   0   0|  9k| 14   0 3.0| 42  57   0   0   0|151 5.0  41 115|   0    17k   57k 1516k
8031    17k|  3   3  94   0   0   0   0|  8k| 13   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0  7477    32k  948k
6949  8737 |  2   4  93   0   0   0   0|  7k| 13   0 1.0| 10  91   0   0   0|151 5.0  41 115|   0  4300  5028   394k
7432  9370 |  2   4  93   0   0   0   0|  8k| 17   0  36| 11  88   0   0   0|151 5.0  41 115|   0    20k   28k  871k
6745  7641 |  5   1  94   0   0   0   0|  7k| 14   0  14| 81  20   0   0   0|151 5.0  41 115|   0    19k   26k   81k
6894  8259 |  5   0  94   0   0   0   0|  7k| 14   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  6511  6846  4800 
7187  8323 |  6   0  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 8155 
6749  9233 |  5   1  94   0   0   0   0|  7k| 15   0  27| 90   9   0   0   0|151 5.0  41 115|   0    51k   53k   17k
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   279k  308k   16k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  67   0   0   0|151 5.0  41 115|   0   282k  313k 4301 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  67   0   0   0|151 5.0  41 115|   0   276k  307k 4011 
  11k   33k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   281k  312k 5533 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   291k  324k 5230 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 36  65   0   0   0|151 5.0  41 115|   0   311k  345k 4142 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   284k  317k 4372 
  12k   34k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   289k  322k 4307 
  11k   33k|  4   2  94   0   0   0   0| 11k| 14   0 2.0| 58  42   0   0   0|152 5.0  41 116|   0   185k  193k 3928 
  12k   33k|  4   2  94   0   0   0   0| 12k| 16   0 1.0| 63  36   0   0   0|152 5.0  41 116|   0   185k  174k 3997 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   356k  356k 4002 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 8.0| 35  65   0   0   0|153 5.0  41 117|   0   392k  392k 5551 
  13k   32k|  3   4  93   0   0   0   0| 14k| 20   0  23| 38  62   0   0   0|153 5.0  41 117|   0   457k  461k   13k
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 35  64   0   0   0|153 5.0  41 117|   0   383k  383k 4211 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 38  63   0   0   0|153 5.0  41 117|   0   368k  368k 4425 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   402k  402k   11k
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0  14| 37  62   0   0   0|153 5.0  41 117|   0   436k  413k 6621 
  12k   33k|  4   4  92   0   0   0   0| 12k| 17   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   613k  607k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   374k  374k 4067 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 39  62   0   0   0|152 5.0  41 116|   0   379k  380k 4126 
  13k   34k|  4   3  93   0   0   0   0| 13k| 15   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   432k  433k 5927 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 4.0| 48  51   0   0   0|152 5.0  41 116|   0   333k  333k 7626 
