---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6345  7739 |  5   1  94   0   0   0   0|  6k|9.0   0  13| 95   6   0   0   0|153 5.0  41 117|   0    31k   32k   13k
8446    20k|  3   3  94   0   0   0   0|  8k|7.0   0 3.0| 28  71   0   0   0|153 5.0  41 117|   0   337k  370k 7677 
8629    20k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   320k  353k 4835 
8558    20k|  2   3  94   0   0   0   0|  9k|6.0   0 2.0| 27  72   0   0   0|153 5.0  41 117|   0   320k  353k 4377 
9496    21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 53  47   0   0   0|153 5.0  41 117|   0   234k  239k 4501 
  10k   22k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   396k  396k 4313 
9741    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   395k  396k 4158 
9680    21k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 32  69   0   0   0|153 5.0  41 117|   0   405k  405k 4226 
9783    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 34  65   0   0   0|153 5.0  41 117|   0   413k  414k 2246 
9692    20k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   400k  401k 4358 
9393    20k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 50  51   0   0   0|153 5.0  41 117|   0   314k  314k 4932 
9623    19k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 49  50   0   0   0|151 5.0  41 115|   0   160k  177k  692k
8873    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 40  61   0   0   0|151 5.0  41 115|   0    20k   58k 1493k
7779    13k|  3   3  94   0   0   0   0|  8k|6.0   0 1.0| 27  72   0   0   0|151 5.0  41 115|   0  9962    39k 1111k
6869  8570 |  2   4  94   0   0   1   0|  7k|7.0   0  28| 24  76   0   0   0|151 5.0  41 115|   0    21k   26k  620k
6285  6858 |  5   1  94   0   0   0   0|  6k|7.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  8746  9144  4935 
7226    11k|  5   1  94   0   0   0   0|  7k|8.0   0  15| 80  19   0   0   0|151 5.0  41 115|   0    97k  104k   18k
9345    23k|  3   3  93   0   0   0   0|  9k| 10   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   337k  371k 5757 
8877    22k|  3   3  93   0   0   0   0|  9k|7.0   0 4.0| 29  71   0   0   0|151 5.0  41 115|   0   369k  407k   11k
8685    22k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   313k  347k 4935 
9438    22k|  4   2  94   0   0   0   0|  9k|7.0   0 2.0| 55  45   0   0   0|152 5.0  41 116|   0   201k  214k 4356 
  10k   23k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   392k  392k 4582 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   390k  391k 4383 
  11k   22k|  3   3  94   0   0   0   0| 11k|7.0   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   395k  395k 4374 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   394k  394k 4478 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   393k  394k 4204 
  10k   23k|  3   3  93   0   0   0   0| 10k|8.0   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   468k  447k 6765 
  10k   23k|  4   3  93   0   0   0   0| 11k|8.0   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   338k  338k 5022 
  10k   22k|  4   3  94   0   0   0   0| 10k|7.0   0 3.0| 51  49   0   0   0|152 5.0  41 116|   0   270k  271k   31k
8931    18k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0    26k   66k 1558k
8873    18k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    23k   62k 1525k
7341    12k|  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 19  81   0   0   0|152 5.0  41 116|   0  6228    25k  816k
6882  8834 |  2   4  93   0   0   1   0|  7k|8.0   0  30| 31  69   0   0   0|151 5.0  41 115|   0    25k   31k  636k
7193  8369 |  6   1  93   0   0   0   0|  7k|8.0   0 7.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 8430 
8111    14k|  5   2  93   0   0   0   0|  9k| 10   0  40| 74  26   0   0   0|152 5.0  41 116|   0   192k  211k   27k
9430    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   307k  338k 4029 
9540    24k|  3   4  94   0   0   0   0| 10k|8.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   311k  342k 4074 
9049    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   306k  338k 4172 
9624    24k|  3   3  94   0   0   0   0| 10k| 10   0 9.0| 30  70   0   0   0|152 5.0  41 116|   0   302k  334k 5082 
  11k   25k|  5   3  92   0   0   0   0| 11k|8.0   0 3.0| 56  44   0   0   0|152 5.0  41 116|   0   411k  406k 9897 
  11k   24k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   384k  384k 3860 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 33  66   0   0   0|152 5.0  41 116|   0   402k  401k 4897 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   397k  397k 4736 
  10k   23k|  3   3  94   0   0   0   0| 10k|8.0   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   389k  390k 4181 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   401k  401k 4410 
  11k   24k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   410k  410k 4711 
  11k   24k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0   345k  346k 4282 
  11k   24k|  4   3  93   0   0   0   0| 11k|8.0   0 4.0| 52  48   0   0   0|152 5.0  41 116|   0   288k  288k 5989 
9579    21k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0   130k  154k  926k
9186    19k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0    26k   66k 1535k
8544    18k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0    17k   55k 1469k
6905    10k|  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 20  80   0   0   0|152 5.0  41 116|   0  4474    17k  603k
7244  8566 |  2   4  93   0   0   0   0|  7k|9.0   0  35| 22  78   0   0   0|152 5.0  41 116|   0    24k   32k  679k
7092  8002 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    10k   10k 5043 
6656  8467 |  6   0  93   0   0   0   0|  7k|9.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8140  8284  6107 
8954    21k|  3   3  94   0   0   0   0|  9k|9.0   0  19| 45  55   0   0   0|152 5.0  41 116|   0   245k  267k   20k
  10k   25k|  3   4  94   0   0   0   0| 10k|9.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   306k  338k 4437 
9805    25k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   314k  348k 5731 
  11k   27k|  3   4  93   0   0   0   0| 13k| 11   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   319k  353k 8870 
9714    25k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   307k  340k 4271 
9906    25k|  4   2  94   0   0   0   0| 10k|9.0   0 1.0| 60  41   0   0   0|152 5.0  41 116|   0   175k  183k 4024 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   366k  366k 1290 
  12k   27k|  3   3  94   0   0   0   0| 12k|9.0   0 3.0| 34  67   0   0   0|152 5.0  41 116|   0   377k  378k 4057 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  382k 3902 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   380k  380k 3942 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   381k  381k 3903 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   385k  385k 3882 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   394k  394k 4371 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 36  63   0   0   0|153 5.0  41 117|   0   395k  396k 4430 
  11k   26k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 42  59   0   0   0|153 5.0  41 117|   0   351k  352k 9773 
  11k   25k|  4   3  94   0   0   0   0| 11k|9.0   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0   276k  277k 5160 
  10k   24k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 49  51   0   0   0|153 5.0  41 117|   0   199k  211k  446k
9648    22k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 39  60   0   0   0|153 5.0  41 117|   0    31k   66k 1385k
9774    21k|  4   3  93   0   0   0   0| 10k|9.0   0 1.0| 43  58   0   0   0|153 5.0  41 117|   0    39k   82k 1661k
8077    18k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 40  59   0   0   0|153 5.0  41 117|   0    11k   47k 1384k
6656  8132 |  2   4  94   0   0   0   0|  7k|9.0   0 2.0| 12  89   0   0   0|153 5.0  41 117|   0  3943  6360   482k
7652  9438 |  3   3  93   0   0   0   0|  8k| 10   0  36| 36  61   3   0   0|153 5.0  41 117|   0    30k   40k  518k
6321  7080 |  6   0  94   0   0   0   0|  6k| 10   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  6590  6997  4098 
6819  7413 |  6   1  93   0   0   0   0|  7k| 10   0 4.0|100   0   0   0   0|154 5.0  41 118|   0  8451  8988  8537 
8955    22k|  3   3  94   0   0   0   0|  9k| 17   0  21| 39  61   0   0   0|154 5.0  41 118|   0   255k  278k   22k
9750    26k|  3   3  94   0   0   0   0| 10k| 14   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   299k  331k 4337 
9932    27k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   290k  322k 4136 
9885    26k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   298k  330k 4487 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  325k 3994 
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   300k  332k 9263 
  11k   28k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0   149k  146k 4366 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   378k  378k 5789 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   390k  390k 5541 
  12k   27k|  3   3  93   0   0   0   0| 12k| 10   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   389k  390k 4944 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 35  66   0   0   0|153 5.0  41 117|   0   381k  381k 5557 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   428k  410k 7095 
  11k   27k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   381k  381k 4391 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  384k 4685 
  11k   27k|  4   3  93   0   0   0   0| 11k| 10   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   442k  443k 6835 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   392k  392k 4807 
  11k   27k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   284k  285k 5522 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 2.0| 49  50   0   0   0|152 5.0  41 116|   0   285k  286k 5150 
  10k   24k|  4   3  94   0   0   0   0| 10k| 10   0 1.0| 49  52   0   0   0|152 5.0  41 116|   0   162k  179k  639k
9493    22k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0    34k   70k 1397k
  10k   23k|  4   4  92   0   0   0   0| 10k| 11   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0    49k   99k 1935k
8469    19k|  3   3  93   0   0   0   0|  8k| 15   0 5.0| 42  58   0   0   0|153 5.0  41 117|   0    12k   50k 1468k
7070  8099 |  1   5  93   0   0   0   0|  7k| 11   0  24|  9  90   0   0   0|153 5.0  41 117|   0  9726    15k  518k
7677    10k|  3   4  93   0   0   0   0|  8k| 11   0  43| 35  66   0   0   0|152 5.0  41 116|   0    35k   43k  570k
6558  7685 |  6   0  94   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  7041  6727  4105 
6412  7089 |  6   1  94   0   0   0   0|  6k| 11   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  8051  8345  6385 
8732    18k|  4   2  94   0   0   0   0|  9k| 11   0  31| 63  36   0   0   0|152 5.0  41 116|   0   167k  180k   24k
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 4.0| 30  71   0   0   0|152 5.0  41 116|   0   293k  324k 4239 
  10k   28k|  3   3  93   0   0   0   0| 10k| 12   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   310k  343k 4808 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   284k  316k 4060 
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   300k  333k 4138 
  11k   29k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   294k  327k 4932 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   288k  320k 3966 
  11k   28k|  5   2  93   0   0   0   0| 11k| 14   0 3.0| 72  28   0   0   0|152 5.0  41 116|   0   129k  121k 4574 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   374k  374k 4320 
  12k   29k|  4   3  93   0   0   0   0| 13k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   381k  381k 2787 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0   0| 36  63   0   0   0|152 5.0  41 116|   0   363k  364k 4656 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   373k  374k 4068 
  11k   28k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   396k  396k 4607 
  13k   29k|  3   3  93   0   0   0   0| 14k| 11   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   388k  389k 8822 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 38  61   0   0   0|152 5.0  41 116|   0   380k  380k 4047 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   376k  377k 3996 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   410k  410k 4808 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0  13| 37  63   0   0   0|152 5.0  41 116|   0   382k  383k 7924 
  11k   28k|  4   3  93   0   0   0   0| 11k| 11   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   305k  306k 6395 
  11k   28k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   279k  279k 5055 
  11k   28k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   271k  273k   49k
9746    23k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    49k   82k 1309k
9601    23k|  3   3  93   0   0   0   0| 10k| 13   0 2.0| 40  59   0   0   0|152 5.0  41 116|   0    37k   72k 1366k
9713    23k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    40k   78k 1471k
8336    20k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 47  54   0   0   0|152 5.0  41 116|   0    12k   50k 1474k
7234    10k|  2   4  94   0   0   0   0|  7k| 13   0 2.0| 14  86   0   0   0|152 5.0  41 116|   0  7170    17k  514k
8635    11k|  2   4  93   0   0   1   0|  9k| 17   0  32| 14  86   0   0   0|151 5.0  41 115|   0    22k   24k  873k
7056  7863 |  5   2  93   0   0   0   0|  7k| 12   0  13| 72  28   0   0   0|151 5.0  41 115|   0    24k   35k  121k
6663  7464 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0    13k   13k   12k
6713  7699 |  6   1  93   0   0   0   0|  7k| 13   0 6.0| 98   3   0   0   0|151 5.0  41 115|   0    14k   15k 9340 
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0  22| 40  60   0   0   0|151 5.0  41 115|   0   267k  291k   24k
  11k   30k|  3   3  93   0   0   0   0| 11k| 16   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   300k  333k   17k
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 31  68   0   0   0|151 5.0  41 115|   0   287k  319k 4248 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   287k  317k 4209 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   287k  319k 4392 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   283k  315k 5661 
  12k   32k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   290k  322k 4716 
  11k   30k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 57  42   0   0   0|152 5.0  41 116|   0   173k  180k 4450 
  12k   30k|  4   3  93   0   0   0   0| 12k| 14   0 1.0| 52  49   0   0   0|152 5.0  41 116|   0   262k  255k 4516 
  12k   30k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   373k  373k 4573 
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   364k  365k 4123 
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 34  67   0   0   0|152 5.0  41 116|   0   375k  375k 4295 
  12k   30k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   374k  374k 4607 
  13k   31k|  3   3  93   0   0   0   0| 13k| 12   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   377k  378k 4972 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   373k  374k 4750 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   375k  376k 3927 
  13k   32k|  4   3  93   0   0   0   0| 15k| 12   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   416k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 34  65   0   0   0|151 5.0  41 115|   0   382k  382k 4502 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   405k  405k 5221 
  12k   31k|  3   3  94   0   0   0   0| 12k| 12   0 4.0| 48  53   0   0   0|151 5.0  41 115|   0   307k  307k 5343 
  12k   30k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 50  49   0   0   0|151 5.0  41 115|   0   323k  305k 7934 
  13k   31k|  4   3  93   0   0   0   0| 13k| 20   0 2.0| 51  50   0   0   0|151 5.0  41 115|   0   279k  279k 5106 
  11k   28k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0   219k  228k  369k
9913    25k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 41  58   0   0   0|151 5.0  41 115|   0    42k   76k 1321k
  10k   25k|  4   4  92   0   0   0   0| 10k| 13   0 3.0| 40  61   0   0   0|151 5.0  41 115|   0    71k  121k 1976k
9613    24k|  4   3  93   0   0   0   0| 10k| 12   0 7.0| 46  54   0   0   0|153 5.0  41 117|   0    33k   72k 1530k
