---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   33k|  3   3  93   0   0   0   0| 11k| 23   0 3.0| 32  67   0   0   0|151 5.0  41 115|   0   280k  311k 5271 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 33  68   0   0   0|151 5.0  41 115|   0   298k  331k 5239 
  11k   33k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 36  63   0   0   0|151 5.0  41 115|   0   303k  337k  967 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   282k  314k 4318 
  12k   34k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   289k  322k 4307 
  12k   33k|  4   2  94   0   0   0   0| 12k| 14   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0   146k  146k 3939 
  12k   33k|  4   2  93   0   0   0   0| 12k| 14   0 1.0| 56  44   0   0   0|152 5.0  41 116|   0   238k  231k 4072 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   356k  356k 3939 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 8.0| 36  64   0   0   0|153 5.0  41 117|   0   394k  394k 5598 
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0  23| 36  64   0   0   0|153 5.0  41 117|   0   457k  461k   13k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   383k  383k 4236 
  11k   30k|  3   3  94   0   0   0   0| 11k| 25   0 1.0| 37  64   0   0   0|153 5.0  41 117|   0   368k  369k 4405 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 4.0| 35  64   0   0   0|153 5.0  41 117|   0   410k  410k   11k
  12k   33k|  3   3  93   0   0   0   0| 12k| 23   0  11| 39  62   0   0   0|153 5.0  41 117|   0   441k  414k 7594 
  12k   33k|  4   4  92   0   0   0   0| 12k| 14   0 2.0| 36  63   0   0   0|153 5.0  41 117|   0   602k  600k   11k
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  375k 4214 
  12k   31k|  4   3  93   0   0   0   0| 12k| 19   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   410k  410k 5204 
  13k   34k|  4   3  93   0   0   0   0| 13k| 14   0 3.0| 40  59   0   0   0|152 5.0  41 116|   0   422k  422k 6232 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 4.0| 50  51   0   0   0|152 5.0  41 116|   0   293k  293k 6274 
  12k   32k|  4   3  93   0   0   0   0| 12k| 17   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   284k  284k 6419 
  12k   32k|  4   2  94   0   0   0   0| 12k| 14   0 2.0| 54  45   0   0   0|152 5.0  41 116|   0   274k  274k 5331 
  13k   33k|  4   3  93   0   0   0   0| 13k| 15   0 4.0| 53  47   0   0   0|152 5.0  41 116|   0   282k  283k   35k
  11k   30k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   127k  156k 1128k
9581    26k|  3   3  94   0   0   0   0| 10k| 15   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    46k   82k 1374k
  10k   27k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 40  60   0   0   0|153 5.0  41 117|   0    51k   89k 1477k
9969    26k|  3   3  94   0   0   0   0| 10k| 16   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0    46k   81k 1333k
9166    24k|  4   3  93   0   0   0   0|  9k| 21   0 3.0| 49  51   0   0   0|153 5.0  41 117|   0    17k   55k 1462k
8793    14k|  2   4  93   0   0   0   0| 10k| 15   0 1.0| 25  75   0   0   0|153 5.0  41 117|   0  7423    31k 1094k
6831  7196 |  1   4  94   0   0   1   0|  7k| 14   0 1.0| 14  87   0   0   0|153 5.0  41 117|   0  3969  4894   535k
7662  9439 |  2   4  93   0   0   0   0|  8k| 15   0  36| 10  89   0   0   0|153 5.0  41 117|   0    23k   35k  910k
6583  7119 |  5   1  94   0   0   0   0|  7k| 15   0  16| 85  15   0   0   0|153 5.0  41 117|   0    21k   28k 7322 
6269  7101 |  6   0  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6314  6790  4254 
7252  8485 |  6   1  93   0   0   0   0|  8k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0    11k   12k 9427 
7430    10k|  5   1  93   0   0   0   0|  8k| 17   0  26| 91  10   0   0   0|153 5.0  41 117|   0    63k   65k   25k
  11k   32k|  3   3  94   0   0   0   0| 11k| 18   0  13| 35  65   0   0   0|153 5.0  41 117|   0   281k  309k   19k
  11k   33k|  3   3  93   0   0   0   0| 11k| 16   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  313k 4141 
  12k   34k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   285k  317k 5366 
  14k   38k|  6   3  91   0   0   0   0| 15k| 16   0 4.0| 33  67   0   0   0|152 5.0  41 116|   0   390k  431k   28k
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   272k  303k 4581 
  13k   38k|  3   3  93   0   0   0   0| 14k| 15   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   303k  338k   12k
  13k   35k|  3   3  94   0   0   0   0| 13k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   280k  312k 4866 
  12k   34k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   348k  386k   11k
  12k   37k|  4   3  93   0   0   0   0| 13k| 15   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   237k  255k 8131 
  12k   34k|  5   2  94   0   0   0   0| 12k| 15   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0   123k  110k 5847 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   359k  359k 4455 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   357k  358k 3862 
  12k   32k|  3   3  94   0   0   0   0| 13k| 20   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   355k  355k 4277 
  12k   32k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   361k  361k 4239 
  13k   33k|  3   3  94   0   0   0   0| 13k| 18   0 3.0| 36  63   0   0   0|151 5.0  41 115|   0   356k  356k 9373 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 36  65   0   0   0|151 5.0  41 115|   0   364k  364k 4879 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0   365k  366k 4136 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   364k  364k 4435 
  12k   33k|  3   3  93   0   0   0   0| 13k| 17   0 3.0| 39  61   0   0   0|151 5.0  41 115|   0   379k  380k 4400 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   370k  370k 4107 
  12k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 40  59   0   0   0|151 5.0  41 115|   0   373k  373k 4687 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 40  61   0   0   0|151 5.0  41 115|   0   375k  376k 4197 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  61   0   0   0|151 5.0  41 115|   0   378k  379k 1086 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 42  59   0   0   0|151 5.0  41 115|   0   338k  339k 4942 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 49  51   0   0   0|151 5.0  41 115|   0   287k  287k 5841 
  12k   33k|  4   3  94   0   0   0   0| 12k| 16   0 1.0| 50  49   0   0   0|151 5.0  41 115|   0   272k  273k 5388 
  15k   36k|  4   3  92   0   0   0   0| 16k| 19   0 4.0| 49  52   0   0   0|151 5.0  41 115|   0   348k  349k   19k
  12k   34k|  4   3  93   0   0   0   0| 13k| 15   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   305k  306k  139k
  11k   30k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   105k  140k 1563k
  11k   29k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 43  56   0   0   0|151 5.0  41 115|   0    46k   77k 1206k
  12k   30k|  4   5  91   0   0   0   0| 13k| 16   0 2.0| 47  54   0   0   0|151 5.0  41 115|   0    79k  130k 2459k
9909    27k|  3   3  93   0   0   0   0| 10k| 15   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0    29k   70k 1704k
8749    24k|  3   3  94   0   0   0   0|  9k| 21   0 1.0| 43  56   0   0   0|151 5.0  41 115|   0    11k   49k 1453k
7822    16k|  3   4  93   0   0   0   0|  8k| 15   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0  4933    22k  640k
7297  8908 |  2   4  93   0   0   0   0|  7k| 15   0 3.0| 11  88   0   0   0|151 5.0  41 115|   0    11k   12k  511k
6893  8117 |  2   3  94   0   0   0   0|  7k|  0   0 4.0| 13  57  30   0   0|151 5.0  41 115|   0  4412  5591  1042k
5474  8011 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  3   3  93   0   0|151 5.0  41 115|   0  4156  4592  4203 
4949  6595 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3476  3927  3882 
5484  6954 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3665  4642  4421 
6031  8025 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  98   0   0|152 5.0  41 116|   0  4894  5522    11k
5867  7101 |  3   1  95   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    11k   11k   10k
5881  7946 |  3   1  96   0   0   0   0|  6k|  0   0 7.0|  1   0  99   0   0|153 5.0  41 117|   0  5447  5733  3914 
7395  8949 |  2   1  96   0   0   0   0|  9k|  0   0  24|  3   1  95   0   0|153 5.0  41 117|   0    18k   20k   15k
5637  7130 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|153 5.0  41 117|   0  4546  4842  4644 
6493  9561 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   0  94   0   0|153 5.0  41 117|   0    41k   14k   15k
5324  7085 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4258  4611  4260 
5533  7779 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4467  4975  5222 
5586  8080 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5658  5731  5768 
5744  7351 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5863  5624  5863 
5795  7603 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  4186  4640  4505 
5616  6859 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4851  5386  5384 
6072  7458 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    10k   11k   14k
5951  8096 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  4233  4611  4886 
5455  6872 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  5979  6501  4320 
5242  6987 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4037  4465  4337 
5829  8017 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   12k
4979  6795 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3707  4079  3962 
5074  6588 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3519  3965  3899 
5774  7980 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  5228  5838  5848 
6705  8528 |  2   1  97   0   0   0   0|  8k|  0   0 2.0|  3   2  93   0   0|152 5.0  41 116|   0  9782    11k 9675 
6213  8753 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   2  96   0   0|152 5.0  41 116|   0  7418  7980  6095 
5498  6932 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4350  4708  4195 
5310  7096 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4184  4633  4489 
5303  7321 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  3889  4386  4485 
5518  7590 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3896  4361  4197 
5332  7029 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3963  4450  4206 
5450  7250 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3720  4187  3964 
6154  7328 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   12k   15k
5127  6864 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  3800  4178  4030 
5364  7441 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  4387  4842  4714 
5590  7184 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4321  4799  4380 
5958  7505 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4324  4101  9316 
5689  7096 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  1   0  98   0   0|152 5.0  41 116|   0   630  1086  1235 
5364  7204 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3562  4053  4028 
5278  7208 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3588  4083  4108 
5926  8228 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4147  4614  4700 
5292  7035 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3737  4137  3883 
5750  8355 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3979  4574  4155 
5644  7183 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3736  4189  4041 
5412  6927 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3707  4199  4425 
5665  6926 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  4195  4592  4273 
5678  7714 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  4171  4671  4191 
5651  6807 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3510  4006  3900 
5190  6878 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3469  3966  4152 
5471  6896 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3767  4144  4177 
5624  6896 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3560  4037  4142 
5493  7017 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4154  4452  4627 
5540  7030 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  4787  5270  5175 
5493  6919 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3554  3970  4016 
5687  7491 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  5039  5561  5322 
5509  7450 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3986  4482  4441 
5224  6819 |  2   1  97   0   0   0   0|  5k|2.0   0 4.0|  0   1  98   0   0|152 5.0  41 116|   0  4167  4145  4156 
5385  7290 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3562  4020  4185 
6263  8079 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  4   0  95   0   0|152 5.0  41 116|   0  6286  6653  7067 
6595  7928 |  2   1  97   0   0   0   0|  7k|1.0   0 6.0|  1   1  97   0   0|152 5.0  41 116|   0  5955    11k 4922 
6075  7753 |  2   1  97   0   0   0   0|  6k|  0   0  22|  1   1  98   0   0|152 5.0  41 116|   0    11k 8026  9950 
5767  7623 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  5012  4695  4395 
5232  7321 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4431  4314  3981 
5916  8299 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  1   2  97   0   0|152 5.0  41 116|   0  3944  4381  4169 
5450  7411 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3945  4206  4268 
6111  7158 |  3   1  96   0   0   0   0|  6k|1.0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    14k   11k   11k
5982  8702 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6254  6222  5849 
5679  6808 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   1  97   0   0|152 5.0  41 116|   0  5917  5628  5302 
5936  7079 |  2   1  97   0   0   0   0|  6k|  0   0  20|  1   0  98   0   0|152 5.0  41 116|   0  8340  7200  6934 
6530  8822 |  3   1  96   0   0   0   0|  7k|1.0   0  23| 20   4  76   0   0|152 5.0  41 116|   0    29k   28k   22k
7288  9833 |  3   3  94   0   0   0   0|  7k|1.0   0 4.0| 38  62   0   0   0|152 5.0  41 116|   0   321k  337k 6091 
7556  9490 |  4   2  93   0   0   0   0|  8k|1.0   0 2.0| 62  38   0   0   0|152 5.0  41 116|   0    75k   89k  342k
7577    10k|  5   1  93   0   0   0   0|  8k|2.0   0  18| 79  21   0   0   0|152 5.0  41 116|   0    54k   56k   93k
8818    13k|  3   4  93   0   0   0   0|  9k|3.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   452k  449k 7668 
8064    12k|  4   3  93   0   0   0   0|  8k|2.0   0 2.0| 48  53   0   0   0|153 5.0  41 117|   0   225k  240k  152k
8090    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    74k   89k  339k
7348  9741 |  3   3  94   0   0   0   0|  7k|3.0   0  16| 46  52   2   0   0|153 5.0  41 117|   0    41k   48k  364k
6922  8240 |  6   1  93   0   0   0   0|  7k|4.0   0 9.0| 97   3   0   0   0|153 5.0  41 117|   0    24k   24k   11k
7810    14k|  2   4  94   0   0   0   0|  8k|3.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   381k  401k 4327 
8228    14k|  3   4  93   0   0   0   0|  8k|4.0   0 1.0| 19  81   0   0   0|153 5.0  41 117|   0   409k  432k 9844 
8255    14k|  4   3  94   0   0   0   0|  8k|3.0   0 1.0| 52  48   0   0   0|153 5.0  41 117|   0   209k  222k  116k
7912    11k|  5   2  94   0   0   0   0|  8k|3.0   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    71k   86k  325k
7692    11k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8378    10k|  3   3  93   0   0   0   0|  9k|1.0   0 3.0| 43  57   0   0   0|153 5.0  41 117|   0    37k   45k  505k
7504  9391 |  5   1  93   0   0   0   0|  8k|4.0   0  18| 87  12   0   0   0|153 5.0  41 117|   0    24k   25k   12k
7440    10k|  5   2  93   0   0   0   0|  8k|4.0   0  10| 76  25   0   0   0|153 5.0  41 117|   0   151k  158k   16k
8405    16k|  2   4  94   0   0   0   0|  8k|4.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   369k  390k 1206 
9159    18k|  3   4  93   0   0   0   0|  9k|4.0   0 2.0| 20  79   0   0   0|152 5.0  41 116|   0   385k  407k 5174 
8355    17k|  3   4  94   0   0   0   0|  8k|4.0   0 2.0| 22  78   0   0   0|152 5.0  41 116|   0   384k  408k 4205 
7787    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    81k   88k  229k
8255    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    69k   84k  314k
8216    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    68k   83k  312k
8176    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0    64k   79k  316k
7335    10k|  2   4  93   0   0   0   0|  7k|6.0   0  18| 25  75   0   0   0|152 5.0  41 116|   0    26k   31k  530k
7253  8873 |  6   1  92   0   0   0   0|  7k|6.0   0 7.0| 96   3   0   0   0|152 5.0  41 116|   0    17k   17k 8587 
6874  8082 |  5   1  94   0   0   0   0|  7k|6.0   0  12| 94   7   0   0   0|152 5.0  41 116|   0    37k   38k   12k
9284    19k|  2   4  93   0   0   0   0|  9k|6.0   0 1.0| 19  80   0   0   0|153 5.0  41 117|   0   363k  384k 3968 
9274    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   359k  381k 4217 
9066    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   360k  382k 3956 
8870    18k|  3   4  94   0   0   0   0|  9k|7.0   0 1.0| 25  76   0   0   0|153 5.0  41 117|   0   366k  389k 4074 
8221    17k|  4   2  93   0   0   0   0|  8k|5.0   0 3.0| 61  39   0   0   0|153 5.0  41 117|   0   182k  188k  102k
7970    14k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    70k   84k  320k
7557    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7668    13k|  4   2  94   0   0   0   0|  8k|6.0   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7667    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 64  35   0   0   0|153 5.0  41 117|   0    67k   82k  319k
7319    11k|  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 46  56   0   0   0|153 5.0  41 117|   0    36k   46k  259k
7741    10k|  3   3  93   0   0   0   0|  8k|7.0   0  24| 43  56   0   0   0|153 5.0  41 117|   0    24k   27k  507k
6583  7468 |  6   0  94   0   0   0   0|  7k|6.0   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  8211  8613  4098 
6046  7097 |  6   0  94   0   0   0   0|  6k|7.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7191  7556  4128 
9124    20k|  3   3  94   0   0   0   0|  9k|6.0   0  13| 26  74   0   0   0|152 5.0  41 116|   0   349k  369k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 25  74   0   0   0|151 5.0  41 115|   0   351k  372k 9261 
9553    21k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 25  76   0   0   0|151 5.0  41 115|   0   369k  392k 4689 
9463    20k|  2   4  94   0   0   0   0|  9k|6.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   365k  388k 4151 
9475    21k|  2   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  77   0   0   0|151 5.0  41 115|   0   368k  391k 3941 
8712    19k|  4   2  94   0   0   0   0|  9k|6.0   0 2.0| 59  41   0   0   0|151 5.0  41 115|   0   181k  182k   70k
7623    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    70k   85k  322k
7745    14k|  4   2  93   0   0   0   0|  8k|6.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7965    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 67  32   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8325    15k|  5   2  93   0   0   0   0|  8k|6.0   0 2.0| 69  32   0   0   0|151 5.0  41 115|   0    75k   91k  344k
7634    14k|  4   2  93   0   0   0   0|  8k|6.0   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    67k   82k  323k
7533    12k|  4   3  93   0   0   0   0|  8k|6.0   0 4.0| 45  54   0   0   0|151 5.0  41 115|   0    38k   48k  240k
7432  9232 |  2   4  93   0   0   1   0|  7k|9.0   0  28| 23  76   3   0   0|151 5.0  41 115|   0    24k   29k  645k
7220  7960 |  6   1  93   0   0   0   0|  7k|7.0   0 4.0| 98   1   0   0   0|151 5.0  41 115|   0    13k   12k 8235 
6600  7234 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7206  7689  3939 
8434    15k|  5   2  93   0   0   0   0|  8k|7.0   0  17| 68  32   0   0   0|151 5.0  41 115|   0   163k  171k   15k
  10k   22k|  3   4  93   0   0   0   0| 10k| 10   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   373k  396k 5569 
9974    23k|  3   4  92   0   0   0   0| 10k|7.0   0 6.0| 24  76   0   0   0|152 5.0  41 116|   0   525k  556k 8055 
  12k   24k|  3   4  93   0   0   0   0| 13k| 17   0  24| 22  78   0   0   0|152 5.0  41 116|   0   436k  466k   13k
