---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   34k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   271k  303k 4499 
  13k   38k|  3   3  93   0   0   0   0| 14k| 20   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   310k  345k   12k
  12k   35k|  4   3  93   0   0   0   0| 13k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   346k  385k   11k
  12k   34k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0   267k  295k 4301 
  13k   37k|  5   1  93   0   0   0   0| 13k| 15   0 2.0| 77  23   0   0   0|152 5.0  41 116|   0   103k   89k 9953 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0   335k  334k 4430 
  12k   32k|  3   3  93   0   0   0   0| 12k| 23   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   354k  354k  684 
  12k   32k|  3   3  94   0   0   0   0| 12k| 24   0   0| 38  62   0   0   0|152 5.0  41 116|   0   354k  354k 3937 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   359k  359k 4439 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 37  64   0   0   0|151 5.0  41 115|   0   358k  358k 9411 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 3.0| 35  64   0   0   0|151 5.0  41 115|   0   360k  361k 4967 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 1.0| 40  61   0   0   0|151 5.0  41 115|   0   367k  367k 4012 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   365k  366k 4560 
  12k   33k|  3   3  93   0   0   0   0| 13k| 16   0 3.0| 38  62   0   0   0|151 5.0  41 115|   0   379k  379k 4304 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   367k  367k 4216 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  62   0   0   0|151 5.0  41 115|   0   370k  371k 4620 
  13k   33k|  3   3  93   0   0   0   0| 13k| 17   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0   376k  376k 4241 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  62   0   0   0|151 5.0  41 115|   0   377k  378k 4161 
  12k   32k|  3   3  94   0   0   0   0| 12k| 20   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   361k  362k 4765 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 49  51   0   0   0|151 5.0  41 115|   0   289k  289k 5744 
  12k   32k|  4   3  94   0   0   0   0| 12k| 15   0 1.0| 51  50   0   0   0|151 5.0  41 115|   0   276k  276k 5549 
  15k   37k|  4   3  92   0   0   0   0| 16k| 23   0 4.0| 47  53   0   0   0|151 5.0  41 115|   0   347k  347k   19k
  13k   35k|  4   3  93   0   0   0   0| 13k| 16   0 2.0| 50  49   0   0   0|151 5.0  41 115|   0   309k  310k  102k
  11k   29k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   141k  164k  963k
  11k   29k|  3   4  93   0   0   0   0| 11k| 15   0 1.0| 42  59   0   0   0|151 5.0  41 115|   0    53k   91k 1640k
  12k   30k|  4   4  92   0   0   0   0| 13k| 16   0 3.0| 47  53   0   0   0|151 5.0  41 115|   0    70k  113k 1953k
  11k   28k|  3   4  92   0   0   0   0| 11k| 15   0 2.0| 46  53   0   0   0|151 5.0  41 115|   0    43k   89k 2097k
8897    25k|  3   3  94   0   0   0   0|  9k| 16   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    13k   52k 1517k
8105    19k|  3   3  93   0   0   0   0|  8k| 15   0 2.0| 36  65   0   0   0|151 5.0  41 115|   0  5892    29k  866k
7363  8995 |  2   4  93   0   0   0   0|  8k| 17   0 2.0|  9  90   0   0   0|151 5.0  41 115|   0  5448  6938   368k
7184  8350 |  2   4  93   0   0   1   0|  7k|  0   0 5.0| 16  74  11   0   0|151 5.0  41 115|   0    10k   12k 1206k
5448  7922 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   2  95   0   0|151 5.0  41 115|   0  4264  4739  4355 
4979  6704 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3492  3907  3865 
5387  6911 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3669  4625  4401 
6102  7992 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4895  5545    11k
5875  7072 |  3   2  95   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0    11k   11k   10k
5954  8052 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5463  5726  3921 
6793  7876 |  2   1  97   0   0   0   0|  8k|  0   0  24|  3   1  95   0   0|153 5.0  41 117|   0    13k   16k   11k
6140  8114 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|153 5.0  41 117|   0  9800  9425  8133 
6529  9502 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  4   0  96   0   0|153 5.0  41 117|   0    41k   14k   15k
5378  7174 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4281  4611  4298 
5512  7847 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4517  4973  5211 
5591  8103 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5648  5742  5785 
5595  7132 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  5758  5534  5821 
5783  7538 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0  4283  4719  4535 
5610  7023 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3747  4218  4208 
6187  7506 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5282  6720 |  2   1  97   0   0   0   0|  5k|  0 1.0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4027  4393  4406 
6138  8256 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  6189  6702  4785 
5199  6960 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  4017  4485  4359 
5980  8090 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   12k
4815  6693 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3564  3971  3837 
5198  6706 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3659  4075  4022 
5703  7780 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  91   0   0|152 5.0  41 116|   0  5167  5735  5761 
6778  8745 |  2   1  97   0   0   0   0|  8k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  9847    11k 9769 
6109  8486 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  5   4  92   0   0|152 5.0  41 116|   0  7330  7922  6077 
5510  7181 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4233  4565  4029 
5356  7093 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  1543  1972  1439 
5238  7128 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   2  95   0   0|153 5.0  41 117|   0  3444  4001  4463 
5414  7540 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3881  4364  4206 
5411  7173 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4013  4476  4258 
5436  7291 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3720  4192  3936 
6130  7356 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   0  96   0   0|153 5.0  41 117|   0    11k   12k   15k
5044  6633 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  3820  4171  3989 
5593  7646 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4430  4873  4748 
5450  7164 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4290  4747  4350 
6028  7570 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4273  4097  9351 
5543  6919 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3920  4334  4402 
5489  7272 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3603  4052  4041 
5435  7266 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3506  4013  4034 
5085  6931 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4137  4630  4717 
5924  8204 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3653  4054  3936 
5821  8410 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4134  4710  4185 
5458  7088 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  97   0   0|151 5.0  41 115|   0  3687  4141  4038 
5605  6930 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  3508  3990  4058 
5474  6901 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   0  97   0   0|151 5.0  41 115|   0  4176  4612  4548 
5806  7864 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4377  4851  4246 
5596  6846 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3508  3951  3894 
5358  6761 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3528  4073  4117 
5225  6831 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3742  4160  4247 
5747  7077 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3569  4006  4125 
5563  7007 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4204  4503  4656 
5530  7037 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4655  5160  5067 
5416  6804 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3638  4027  4052 
5740  7645 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5086  5616  5394 
5669  7388 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3937  4429  4435 
5017  6829 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3656  3964  3897 
5371  7139 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4075  4220  4394 
5976  7572 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   0  96   0   0|151 5.0  41 115|   0  4610  5185  7097 
6248  8089 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  2   1  96   0   0|152 5.0  41 116|   0  6253  6478  4719 
6585  7747 |  2   1  97   0   0   0   0|  7k|1.0   0  26|  1   1  98   0   0|152 5.0  41 116|   0    10k   14k   10k
5901  8024 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  6474  4940  4478 
5355  7401 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4279  4201  3893 
5217  6934 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4042  4389  4202 
6163  8835 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  98   0   0|152 5.0  41 116|   0  4093  4390  4327 
5711  6965 |  2   1  96   0   0   0   0|  6k|1.0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    10k 7506  7512 
6306  8818 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  9885  9926  9728 
5731  6933 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   1  97   0   0|152 5.0  41 116|   0  5878  5561  5288 
5976  6982 |  2   1  97   0   0   0   0|  6k|  0   0  20|  1   0  98   0   0|152 5.0  41 116|   0  8369  7280  6970 
5925  7194 |  2   1  97   0   0   0   0|  6k|1.0   0  13|  4   1  94   0   0|152 6.0  41 117|   0    21k   20k   18k
7550    11k|  4   3  93   0   0   0   0|  8k|1.0   0  14| 49  49   2   0   0|152 5.0  41 116|   0   252k  264k   11k
7268  9466 |  4   2  94   0   0   0   0|  7k|1.0   0 2.0| 60  41   0   0   0|152 5.0  41 116|   0   146k  162k  269k
7654    10k|  5   2  93   0   0   0   0|  8k|2.0   0  14| 72  27   0   0   0|152 5.0  41 116|   0    26k   28k  162k
8568    13k|  3   4  93   0   0   0   0|  9k|2.0   0 7.0| 30  71   0   0   0|152 5.0  41 116|   0   411k  406k   11k
8073    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   289k  305k   78k
8284    11k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    73k   89k  339k
7461  8955 |  3   3  94   0   0   0   0|  7k|4.0   0  10| 42  55   2   0   0|153 5.0  41 117|   0    47k   57k  431k
6904  9298 |  6   1  93   0   0   0   0|  7k|3.0 1.0 8.0| 96   5   0   0   0|153 5.0  41 117|   0    15k   16k 8639 
7660    13k|  3   3  94   0   0   0   0|  8k|3.0   0 7.0| 36  63   0   0   0|153 5.0  41 117|   0   320k  336k 9450 
7904    14k|  2   4  92   0   0   0   0|  8k|3.0   0 1.0| 20  79   0   0   0|153 5.0  41 117|   0   406k  429k 9668 
8620    15k|  3   3  95   0   0   0   0|  9k|4.0   0 1.0| 43  60   0   0   0|153 5.0  41 117|   0   271k  285k   48k
7863    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    71k   86k  328k
7823    11k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8294    11k|  4   3  93   0   0   0   0|  9k|4.0   0 2.0| 50  50   0   0   0|153 5.0  41 117|   0    50k   61k  332k
7763  9485 |  5   2  93   0   0   0   0|  8k|4.0   0  19| 73  26   0   0   0|153 5.0  41 117|   0    24k   25k  250k
6958  8600 |  5   1  93   0   0   0   0|  7k|4.0   0  10| 92   8   0   0   0|153 5.0  41 117|   0    46k   48k   11k
8569    16k|  3   4  94   0   0   0   0|  9k|4.0   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0   400k  422k 9505 
9002    17k|  2   4  93   0   0   0   0|  9k|4.0   0 3.0| 21  79   0   0   0|152 5.0  41 116|   0   388k  411k 5268 
8544    17k|  3   4  94   0   0   0   0|  9k|4.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   384k  408k 4306 
7851    14k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 63  37   0   0   0|152 5.0  41 116|   0   141k  149k  163k
8217    13k|  5   2  93   0   0   0   0|  8k|5.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    70k   84k  316k
8063    12k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    69k   83k  316k
8327    12k|  4   2  94   0   0   0   0|  8k|7.0   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    66k   81k  310k
7163  9280 |  3   3  94   0   0   0   0|  7k|5.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0    26k   34k  393k
7678    10k|  6   2  92   0   0   0   0|  8k|5.0   0  23| 77  22   0   0   0|152 5.0  41 116|   0    26k   27k  212k
6708  7607 |  6   0  94   0   0   0   0|  7k|6.0   0 2.0|100   1   0   0   0|152 5.0  41 116|   0  6604  7151  4610 
8966    18k|  3   3  93   0   0   0   0|  9k|6.0   0  11| 30  70   0   0   0|152 5.0  41 116|   0   321k  339k   12k
9153    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 22  77   0   0   0|153 5.0  41 117|   0   360k  381k 3982 
9138    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   360k  382k 4243 
9038    18k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   364k  387k 4074 
8510    18k|  4   2  93   0   0   0   0|  9k|5.0   0 3.0| 53  48   0   0   0|153 5.0  41 117|   0   243k  251k   36k
7768    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    70k   85k  324k
7573    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7620    13k|  4   2  94   0   0   0   0|  8k|5.0   0 3.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7873    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 63  36   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7419    12k|  4   2  94   0   0   0   0|  7k|5.0   0 2.0| 57  44   0   0   0|153 5.0  41 117|   0    48k   60k  266k
7803    10k|  3   4  93   0   0   0   0|  8k|6.0   0  24| 26  74   0   0   0|153 5.0  41 117|   0    24k   27k  564k
6566  7353 |  6   0  94   0   0   0   0|  7k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8213  8597  5414 
6038  7088 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  6316  6747  3922 
8489    17k|  3   3  93   0   0   0   0|  9k|6.0   0  13| 42  58   0   0   0|152 5.0  41 116|   0   279k  294k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 24  75   0   0   0|151 5.0  41 115|   0   351k  372k 9240 
9236    21k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   370k  393k 4713 
9423    20k|  2   4  94   0   0   0   0|  9k|6.0   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0   358k  381k 3934 
9477    21k|  2   4  94   0   0   0   0|  9k|6.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   372k  395k 4098 
9148    20k|  4   3  94   0   0   0   0|  9k|6.0   0 2.0| 50  51   0   0   0|151 5.0  41 115|   0   241k  244k 6556 
7606    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    71k   86k  325k
7564    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   81k  309k
7901    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0    66k   81k  305k
8446    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 69  32   0   0   0|151 5.0  41 115|   0    74k   90k  343k
7693    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 64  35   0   0   0|151 5.0  41 115|   0    69k   84k  323k
7793    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 60  40   0   0   0|151 5.0  41 115|   0    49k   62k  273k
7278  9050 |  2   4  93   0   0   1   0|  7k|7.0   0  21| 13  85   3   0   0|151 5.0  41 115|   0    16k   17k  673k
7427  8173 |  6   1  93   0   0   0   0|  8k|8.0   0  11| 88  12   0   0   0|151 5.0  41 115|   0    21k   24k 8890 
6587  7196 |  6   0  93   0   0   0   0|  7k|7.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5354  5839  4366 
7587    11k|  5   1  93   0   0   0   0|  8k|8.0   0  16| 81  19   0   0   0|151 5.0  41 115|   0    96k  100k   15k
  10k   23k|  3   4  94   0   0   0   0| 10k|7.0   0 2.0| 24  76   0   0   0|151 5.0  41 115|   0   342k  363k 3919 
  10k   23k|  3   5  92   0   0   0   0| 10k|8.0   0 6.0| 23  77   0   0   0|152 5.0  41 116|   0   555k  588k 9732 
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   349k  372k 4082 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  25| 24  76   0   0   0|152 5.0  41 116|   0   470k  501k   15k
  11k   23k|  2   4  93   0   0   0   0| 11k|8.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   363k  387k 1041 
9438    21k|  4   2  93   0   0   0   0|  9k|7.0   0 3.0| 64  36   0   0   0|152 5.0  41 116|   0   156k  154k   68k
7764    15k|  4   2  93   0   0   0   0|  8k|7.0 1.0  10| 67  33   0   0   0|152 5.0  41 116|   0    78k   94k  345k
7686    15k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    72k   87k  327k
8682    17k|  5   2  93   0   0   0   0|  9k|8.0   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   83k  314k
7983    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   84k  317k
7702    15k|  4   2  93   0   0   0   0|  8k|7.0   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7220    14k|  5   2  94   0   0   0   0|  7k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    62k   77k  314k
7569    12k|  4   3  93   0   0   0   0|  8k|8.0   0 3.0| 45  54   0   0   0|152 5.0  41 116|   0    58k   46k  243k
7404  8983 |  2   4  93   0   0   1   0|  7k|9.0   0  30| 17  83   0   0   0|152 5.0  41 116|   0    25k   27k  752k
7173  7916 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 98   3   0   0   0|152 5.0  41 116|   0    24k   24k   14k
7153  8179 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5119  5614  4842 
7219  8320 |  6   1  93   0   0   0   0|  7k| 11   0 3.0|100   1   0   0   0|152 5.0  41 116|   0  9140  9584  4321 
  11k   23k|  3   4  93   0   0   0   0| 11k|9.0   0  16| 29  70   0   0   0|152 5.0  41 116|   0   351k  370k   18k
  10k   24k|  3   4  93   0   0   0   0| 10k|8.0   0 4.0| 24  77   0   0   0|152 5.0  41 116|   0   422k  447k   14k
  12k   26k|  3   4  93   0   0   0   0| 14k| 10   0 3.0| 24  75   0   0   0|152 5.0  41 116|   0   372k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   358k  381k 7037 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 6.0| 24  76   0   0   0|153 5.0  41 117|   0   355k  377k 4491 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   432k  459k   12k
  11k   25k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   307k  319k 4334 
8416    19k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    87k   86k  178k
7452    16k|  4   2  94   0   0   0   0|  7k|9.0   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7743    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7796    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  301k
7751    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
8022    16k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7665    16k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  319k
8357    17k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    57k   71k  299k
7999    12k|  3   3  94   0   0   0   0|  8k|8.0   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0    31k   38k  199k
7088  8739 |  2   4  93   0   0   1   0|  7k| 11   0  24| 15  85   0   0   0|151 5.0  41 115|   0    17k   20k  813k
6473  7395 |  5   1  94   0   0   0   0|  7k|9.0   0  10| 83  17   0   0   0|151 5.0  41 115|   0    19k   24k   65k
6828  7775 |  6   1  93   0   0   0   0|  7k|9.0   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  8954  9518  4639 
6761  7387 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7212  7677  4284 
7325    11k|  5   1  94   0   0   0   0|  7k|9.0   0  19| 81  19   0   0   0|151 5.0  41 115|   0    99k  103k   18k
  11k   26k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 26  74   0   0   0|151 5.0  41 115|   0   345k  367k 5483 
  13k   31k|  4   4  92   0   0   0   0| 13k| 10   0  27| 25  75   0   0   0|154 5.0  41 118|   0   346k  366k 5586 
  20k   31k|  3   5  91   0   0   0   0| 29k|9.0   0  48| 25  75   0   0   0|155 5.0  41 119|   0   444k  479k   31k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 26  74   0   0   0|155 5.0  41 119|   0   357k  377k 6279 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   336k  357k 4269 
