---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   388k  388k 5342 
  13k   32k|  3   3  93   0   0   0   0| 14k| 13   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   380k  380k 7787 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   372k  372k 4039 
  12k   33k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   497k  495k   26k
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   384k  384k 4425 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   385k  385k 5318 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   386k  386k 4366 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  384k 7383 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   381k  381k 3873 
  23k   32k|  6   3  91   0   0   0   0| 34k| 21   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   414k  414k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 14   0 4.0| 50  50   0   0   0|152 5.0  41 116|   0   287k  288k 6330 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 49  52   0   0   0|152 5.0  41 116|   0   281k  282k 5730 
  12k   30k|  4   3  94   0   0   0   0| 12k| 13   0 2.0| 47  52   0   0   0|152 5.0  41 116|   0   291k  291k 5686 
  11k   29k|  4   3  93   0   0   0   0| 11k| 16   0 1.0| 47  54   0   0   0|151 5.0  41 115|   0   205k  222k  698k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0    47k   80k 1271k
  10k   26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    47k   83k 1388k
9467    25k|  3   3  94   0   0   0   0|  9k| 13   0 1.0| 46  53   0   0   0|151 5.0  41 115|   0    42k   79k 1449k
8442    23k|  3   3  94   0   0   0   0|  9k| 15   0 3.0| 43  57   0   0   0|151 5.0  41 115|   0    16k   55k 1498k
7911    16k|  3   3  94   0   0   0   0|  8k| 13   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0  6924    29k  848k
6976  8764 |  2   4  94   0   0   0   0|  7k| 13   0 1.0| 12  89   0   0   0|151 5.0  41 115|   0  4265  5052   422k
7487  9392 |  2   4  93   0   0   0   0|  8k| 17   0  36| 10  90   0   0   0|151 5.0  41 115|   0    22k   32k  883k
6761  7636 |  5   1  94   0   0   0   0|  7k| 15   0  15| 87  13   0   0   0|151 5.0  41 115|   0    20k   24k   44k
6829  8229 |  6   0  94   0   0   0   0|  7k| 14   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  6608  6907  4817 
7186  8357 |  6   0  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 8162 
6953    11k|  5   1  94   0   0   0   0|  7k| 15   0  26| 86  14   0   0   0|151 5.0  41 115|   0    68k   71k   21k
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   278k  308k 8620 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   283k  314k 4256 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   276k  307k 4011 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   279k  311k 5539 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   297k  330k 5196 
  11k   33k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 35  64   0   0   0|151 5.0  41 115|   0   306k  341k 4203 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   284k  316k 4333 
  12k   34k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   289k  322k 4311 
  11k   33k|  4   2  94   0   0   0   0| 11k| 15   0 2.0| 60  39   0   0   0|152 5.0  41 116|   0   172k  177k 3938 
  12k   34k|  4   2  94   0   0   0   0| 12k| 23   0 1.0| 60  40   0   0   0|152 5.0  41 116|   0   204k  195k 4002 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   356k  356k 3987 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 8.0| 35  65   0   0   0|153 5.0  41 117|   0   393k  393k 5571 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0  23| 37  62   0   0   0|153 5.0  41 117|   0   458k  462k   13k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 37  64   0   0   0|153 5.0  41 117|   0   383k  383k 4215 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 37  62   0   0   0|153 5.0  41 117|   0   368k  369k 4425 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 4.0| 36  65   0   0   0|153 5.0  41 117|   0   409k  410k   11k
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0  11| 38  61   0   0   0|153 5.0  41 117|   0   441k  414k 7613 
  12k   33k|  4   4  92   0   0   0   0| 12k| 14   0 2.0| 37  64   0   0   0|153 5.0  41 117|   0   600k  599k   11k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  375k 4074 
  12k   31k|  3   3  94   0   0   0   0| 12k| 18   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   380k  380k 4116 
  13k   33k|  4   3  93   0   0   0   0| 13k| 17   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   443k  443k 6064 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   315k  315k 7583 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   285k  286k 6322 
  12k   32k|  4   2  94   0   0   0   0| 13k| 16   0 2.0| 54  45   0   0   0|152 5.0  41 116|   0   274k  274k 5352 
  13k   33k|  4   3  93   0   0   0   0| 13k| 16   0 3.0| 53  48   0   0   0|152 5.0  41 116|   0   284k  285k   15k
  11k   31k|  4   3  93   0   0   0   0| 12k| 18   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   136k  159k  884k
9763    27k|  3   3  93   0   0   0   0| 10k| 14   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    62k  100k 1478k
  10k   27k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 39  60   0   0   0|152 5.0  41 116|   0    51k   89k 1471k
  10k   26k|  4   3  94   0   0   0   0| 10k| 14   0 2.0| 50  51   0   0   0|153 5.0  41 117|   0    50k   84k 1314k
8934    24k|  3   3  94   0   0   0   0|  9k| 16   0 3.0| 47  52   0   0   0|153 5.0  41 117|   0    17k   54k 1465k
9334    17k|  3   4  93   0   0   0   0| 10k| 14   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0  9958    38k 1267k
6966  7391 |  2   4  94   0   0   1   0|  7k| 14   0 1.0| 12  88   0   0   0|153 5.0  41 117|   0  4568  5491   429k
7692  9397 |  2   4  93   0   0   0   0|  8k| 15   0  36| 12  88   0   0   0|153 5.0  41 117|   0    23k   29k 1026k
6513  7106 |  5   2  94   0   0   0   0|  7k| 15   0  16| 73  27   0   0   0|153 5.0  41 117|   0    21k   33k 7564 
6383  7103 |  6   0  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  4433  4855  3998 
6313  7127 |  6   1  94   0   0   0   0|  6k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0    10k   11k 6599 
8102  9968 |  6   1  93   0   0   0   0|  9k| 20   0  16| 96   5   0   0   0|153 5.0  41 117|   0    35k   36k   21k
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0  23| 37  62   0   0   0|153 5.0  41 117|   0   278k  303k   25k
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   283k  313k 4074 
  11k   34k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 34  67   0   0   0|153 5.0  41 117|   0   286k  318k 5323 
  14k   38k|  6   3  91   0   0   0   0| 15k| 15   0 4.0| 33  66   0   0   0|152 5.0  41 116|   0   390k  431k   28k
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   273k  304k 4096 
  13k   38k|  3   3  93   0   0   0   0| 14k| 16   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   296k  330k   12k
  13k   36k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   286k  318k 4833 
  12k   34k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   346k  384k   11k
  12k   36k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 45  55   0   0   0|152 5.0  41 116|   0   256k  281k 5739 
  13k   35k|  5   1  93   0   0   0   0| 13k| 16   0 2.0| 77  24   0   0   0|152 5.0  41 116|   0   106k   92k 8520 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   348k  348k 4430 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   357k  357k 3883 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   355k  355k 4230 
  12k   32k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   361k  362k 4167 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   356k  356k 9480 
  13k   33k|  3   3  94   0   0   0   0| 13k| 21   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   361k  361k 1667 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0   0| 39  61   0   0   0|151 5.0  41 115|   0   363k  363k 4141 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   365k  366k 4424 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 39  62   0   0   0|151 5.0  41 115|   0   379k  380k 4340 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 39  60   0   0   0|151 5.0  41 115|   0   367k  368k 4179 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   370k  370k 4628 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   377k  377k 4235 
  12k   32k|  3   3  94   0   0   0   0| 12k| 27   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0   376k  377k 4161 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   356k  357k 4765 
  12k   33k|  4   3  93   0   0   0   0| 12k| 22   0 2.0| 51  50   0   0   0|151 5.0  41 115|   0   288k  288k 5857 
  12k   33k|  4   3  94   0   0   0   0| 12k| 17   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   274k  275k 5550 
  15k   37k|  4   3  92   0   0   0   0| 16k| 15   0 4.0| 47  52   0   0   0|151 5.0  41 115|   0   346k  347k   19k
  13k   34k|  4   3  93   0   0   0   0| 13k| 15   0 2.0| 50  51   0   0   0|151 5.0  41 115|   0   310k  310k  111k
  11k   30k|  3   4  93   0   0   0   0| 11k| 18   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   125k  153k 1220k
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 42  57   0   0   0|151 5.0  41 115|   0    49k   84k 1443k
  12k   30k|  4   4  92   0   0   0   0| 13k| 20   0 2.0| 47  54   0   0   0|151 5.0  41 115|   0    75k  121k 2170k
  10k   28k|  3   4  93   0   0   0   0| 11k| 15   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    37k   81k 1939k
8836    25k|  3   3  94   0   0   0   0|  9k| 15   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    12k   51k 1483k
8069    18k|  3   3  93   0   0   0   0|  8k| 17   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0  5500    27k  791k
7376  8971 |  2   4  93   0   0   0   0|  8k| 16   0 3.0| 11  89   0   0   0|151 5.0  41 115|   0  7550  8704   421k
7035  8135 |  2   3  94   0   0   1   0|  7k|1.0   0 4.0| 14  68  18   0   0|151 5.0  41 115|   0  8071  9483  1139k
5392  7948 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  96   0   0|151 5.0  41 115|   0  4142  4611  4219 
5006  6703 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3491  3908  3864 
5444  6924 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3663  4618  4397 
6078  8019 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   0  98   0   0|152 5.0  41 116|   0  4895  5543    11k
5842  7064 |  3   2  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k   10k
5932  8027 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5471  5735  3928 
6810  7831 |  2   1  97   0   0   0   0|  8k|1.0   0  24|  3   1  96   0   0|153 5.0  41 117|   0    13k   16k   11k
6155  8193 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|153 5.0  41 117|   0  9786  9429  8166 
6503  9506 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   0  95   0   0|153 5.0  41 117|   0    41k   14k   15k
5368  7118 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4278  4619  4303 
5541  7837 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4514  4969  5207 
5610  8095 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5640  5735  5776 
5622  7236 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  5829  5602  5830 
5875  7659 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0  4220  4660  4537 
5493  6784 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3749  4211  4201 
6173  7515 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5245  6771 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3999  4370  4381 
6169  8261 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  6234  6745  4816 
5187  6901 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  4033  4483  4355 
5960  8055 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   12k
4850  6737 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3561  3965  3831 
5180  6689 |  2   1  98   0   0   0   0|  5k|2.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3665  4080  4031 
5722  7850 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   3  92   0   0|152 5.0  41 116|   0  5224  5794  5800 
6770  8672 |  2   1  97   0   0   0   0|  8k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  9787    11k 9726 
6127  8607 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   3  94   0   0|152 5.0  41 116|   0  7387  7979  6094 
5541  7082 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4385  4712  4199 
5342  7070 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4184  4609  4462 
5270  7219 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  3888  4386  4488 
5393  7517 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3855  4365  4209 
5412  7151 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4007  4471  4214 
5377  7229 |  2   1  97   0   0   0   0|  5k|  0   0   0|  4   1  95   0   0|153 5.0  41 117|   0   456   967   741 
6127  7343 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   12k   15k
5070  6695 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  3777  4155  3973 
5548  7625 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  4435  4878  4753 
5459  7138 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4294  4750  4353 
6057  7550 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4295  4096  9347 
5565  6998 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3901  4340  4408 
5450  7238 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3605  4053  4040 
5430  7272 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3588  4102  4127 
5141  6951 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4142  4609  4695 
5912  8201 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3703  4120  3859 
5804  8420 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4009  4588  4178 
5515  7088 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   2  97   0   0|151 5.0  41 115|   0  3680  4131  4037 
5601  7028 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3765  4255  4427 
5482  6915 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  4157  4591  4227 
5768  7756 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4212  4681  4240 
5601  6805 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3491  3935  3858 
5320  6785 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3485  4005  4120 
5359  6958 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3733  4173  4253 
5695  6994 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3598  4040  4144 
5508  6967 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4160  4457  4632 
5557  7024 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4784  5267  5172 
5363  6846 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3511  3921  3954 
5773  7577 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5081  5612  5385 
5621  7428 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3987  4481  4440 
5021  6816 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3631  3913  3896 
5384  7165 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4051  4220  4391 
6148  7818 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  3   0  95   0   0|152 5.0  41 116|   0  5431  5878  7097 
6140  7930 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  5649  6002  4907 
6565  7676 |  2   1  97   0   0   0   0|  7k|  0   0  25|  1   1  98   0   0|152 5.0  41 116|   0    10k   13k 9918 
5867  8047 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  6261  4960  4466 
5357  7387 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4430  4308  3977 
5278  7047 |  2   1  97   0   0   0   0|  5k|  0 1.0 9.0|  1   1  98   0   0|152 5.0  41 116|   0  3954  4384  4172 
6062  8656 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3941  4203  4264 
5815  6985 |  2   1  96   0   0   0   0|  6k|1.0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    12k 8788  8955 
6250  8859 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  8640  8661  8303 
5733  6859 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   1  97   0   0|152 5.0  41 116|   0  5918  5604  5285 
5963  7067 |  2   1  97   0   0   0   0|  6k|  0   0  20|  1   0  97   0   0|152 5.0  41 116|   0  8352  7235  6969 
6321  8739 |  2   1  96   0   0   0   0|  6k|1.0   0  23|  8   4  89   0   0|152 5.0  41 116|   0    29k   28k   22k
7242  9569 |  3   3  94   0   0   0   0|  7k|1.0   0 4.0| 47  52   0   0   0|152 5.0  41 116|   0   274k  288k 6091 
7576  9745 |  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 62  38   0   0   0|152 5.0  41 116|   0   121k  137k  299k
7425  9670 |  5   2  93   0   0   0   0|  7k|2.0   0  14| 76  24   0   0   0|152 5.0  41 116|   0    20k   22k  132k
8634    13k|  3   4  93   0   0   0   0|  9k|2.0   0 7.0| 23  77   0   0   0|152 5.0  41 116|   0   441k  437k   11k
8296    12k|  3   3  93   0   0   0   0|  8k|2.0   0 2.0| 41  60   0   0   0|153 5.0  41 117|   0   265k  281k  107k
8085    11k|  4   2  94   0   0   0   0|  8k|2.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    74k   90k  341k
7514    10k|  3   3  94   0   0   0   0|  8k|3.0   0  16| 40  57   2   0   0|153 5.0  41 117|   0    49k   58k  404k
6816  7892 |  6   1  93   0   0   0   0|  7k|5.0   0 3.0|100   1   0   0   0|153 5.0  41 117|   0  9761  9859  7509 
7745    13k|  3   3  94   0   0   0   0|  8k|3.0   0 7.0| 30  70   0   0   0|153 5.0  41 117|   0   349k  367k 9335 
7904    14k|  3   4  93   0   0   0   0|  8k|5.0   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0   409k  432k 9828 
8521    14k|  4   3  93   0   0   0   0|  9k|3.0   0   0| 45  55   0   0   0|153 5.0  41 117|   0   243k  256k   70k
7864    11k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    71k   86k  326k
7821    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8276    11k|  4   3  93   0   0   0   0|  9k|3.0   0 2.0| 49  52   0   0   0|153 5.0  41 117|   0    45k   55k  362k
7675  9452 |  5   2  93   0   0   0   0|  8k|4.0   0  19| 77  22   0   0   0|153 5.0  41 117|   0    24k   25k  195k
7135  9339 |  5   1  93   0   0   0   0|  7k|5.0   0  10| 86  14   0   0   0|153 5.0  41 117|   0    90k   94k   12k
8577    16k|  2   4  93   0   0   0   0|  9k|4.0   0 2.0| 21  79   0   0   0|153 5.0  41 117|   0   387k  410k 8855 
9120    18k|  3   4  93   0   0   0   0|  9k|4.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   385k  407k 5152 
8419    17k|  2   4  94   0   0   0   0|  8k|4.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   384k  408k 4230 
7788    14k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0   118k  125k  189k
8303    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    70k   84k  316k
8070    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   83k  315k
8274    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 65  36   0   0   0|152 5.0  41 116|   0    66k   80k  312k
7112  8952 |  3   3  94   0   0   0   0|  7k|4.0   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0    23k   29k  539k
7659    11k|  6   1  92   0   0   0   0|  8k|5.0   0  22| 84  15   0   0   0|152 5.0  41 116|   0    25k   27k   40k
6705  7365 |  6   1  94   0   0   0   0|  7k|6.0   0 2.0|100   1   0   0   0|152 5.0  41 116|   0  6502  7015  4656 
9097    18k|  3   4  93   0   0   0   0|  9k|5.0   0  11| 23  76   0   0   0|153 5.0  41 117|   0   349k  369k   12k
9261    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   359k  381k 4232 
9022    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   361k  383k 3966 
9063    18k|  3   4  94   0   0   0   0|  9k|7.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   365k  387k 4043 
8341    18k|  4   2  93   0   0   0   0|  8k|5.0   0 3.0| 56  45   0   0   0|153 5.0  41 117|   0   220k  226k   62k
