---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5246  6870 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3481  3954  4140 
5405  6885 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3716  4153  4188 
5668  6924 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3615  4057  4161 
5485  6976 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  4133  4430  4604 
5561  7062 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4807  5291  5196 
5435  6863 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3513  3965  4000 
5712  7548 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5081  5569  5341 
5574  7448 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3984  4479  4439 
5155  6830 |  2   1  96   0   0   0   0|  5k|  0   0 4.0|  0   1  96   0   0|152 5.0  41 116|   0  4143  4122  4134 
5337  7227 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3523  4019  4179 
6290  8116 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  3   0  96   0   0|152 5.0  41 116|   0  6331  6661  7078 
6564  7876 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0  5929    11k 4913 
6045  7513 |  2   1  96   0   0   0   0|  6k|1.0   0  23|  1   1  98   0   0|152 5.0  41 116|   0    10k 8088  9948 
5808  7859 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  5130  4708  4407 
5317  7388 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4435  4318  3984 
5289  7082 |  2   1  97   0   0   0   0|  5k|  0   0 9.0|  1   1  99   0   0|152 5.0  41 116|   0  3946  4383  4171 
6053  8603 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3953  4213  4276 
6027  7155 |  3   1  96   0   0   0   0|  6k|1.0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    14k   11k   11k
6044  8675 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6663  6636  6260 
5711  6844 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   1  98   0   0|152 5.0  41 116|   0  5911  5621  5303 
5950  7112 |  2   1  96   0   0   0   0|  6k|  0   0  20|  1   0  97   0   0|152 5.0  41 116|   0  8320  7184  6919 
6407  8745 |  3   1  96   0   0   0   0|  6k|1.0   0  23| 16   4  80   0   0|152 5.0  41 116|   0    29k   28k   22k
7333  9775 |  3   3  94   0   0   0   0|  7k|1.0   0 4.0| 41  59   0   0   0|152 5.0  41 116|   0   311k  326k 6098 
7552  9613 |  4   2  93   0   0   0   0|  8k|1.0   0 2.0| 63  37   0   0   0|152 5.0  41 116|   0    86k  100k  312k
7484  9814 |  5   2  94   0   0   0   0|  8k|2.0   0  18| 79  23   0   0   0|152 5.0  41 116|   0    39k   41k  123k
8704    13k|  3   4  92   0   0   0   0|  9k|2.0   0 3.0| 20  79   0   0   0|152 5.0  41 116|   0   452k  450k 7648 
8226    12k|  3   3  93   0   0   0   0|  8k|3.0   0 2.0| 46  54   0   0   0|153 5.0  41 117|   0   236k  251k  141k
8093    11k|  4   2  95   0   0   0   0|  8k|2.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    74k   89k  339k
7407  9860 |  3   3  93   0   0   0   0|  7k|3.0   0  16| 44  54   2   0   0|153 5.0  41 117|   0    43k   51k  374k
6849  7981 |  6   1  92   0   0   0   0|  7k|6.0   0 3.0| 98   1   0   0   0|153 5.0  41 117|   0    16k   16k 7035 
7808    14k|  3   4  94   0   0   0   0|  8k|4.0   0 7.0| 24  76   0   0   0|153 5.0  41 117|   0   380k  400k 8727 
8188    14k|  3   4  93   0   0   0   0|  8k|3.0   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0   409k  432k 9841 
8333    14k|  4   3  95   0   0   0   0|  8k|3.0   0 1.0| 50  52   0   0   0|153 5.0  41 117|   0   219k  232k  104k
7864    11k|  4   2  92   0   0   0   0|  8k|4.0   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    71k   86k  326k
7769    11k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8251    10k|  3   3  93   0   0   0   0|  9k|3.0   0 2.0| 43  57   0   0   0|153 5.0  41 117|   0    38k   47k  434k
7603  9443 |  5   1  94   0   0   0   0|  8k|4.0   0  18| 86  14   0   0   0|153 5.0  41 117|   0    24k   25k   87k
7282  9998 |  5   1  94   0   0   0   0|  7k|5.0   0  10| 79  22   0   0   0|153 5.0  41 117|   0   133k  139k   16k
8541    16k|  2   4  92   0   0   0   0|  8k|4.0   0 2.0| 22  77   0   0   0|153 5.0  41 117|   0   374k  395k 4382 
9127    18k|  3   4  93   0   0   0   0|  9k|4.0   0 2.0| 20  79   0   0   0|152 5.0  41 116|   0   385k  407k 5178 
8429    17k|  3   4  93   0   0   0   0|  8k|4.0   0 2.0| 22  78   0   0   0|152 5.0  41 116|   0   384k  407k 4188 
7736    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    87k   94k  222k
8276    13k|  4   2  95   0   0   0   0|  8k|4.0   0 1.0| 67  35   0   0   0|152 5.0  41 116|   0    69k   84k  314k
8165    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   83k  313k
8208    12k|  4   2  92   0   0   0   0|  8k|4.0   0 1.0| 63  35   0   0   0|152 5.0  41 116|   0    65k   79k  315k
7357    10k|  3   4  93   0   0   0   0|  7k|5.0   0  18| 27  73   0   0   0|152 5.0  41 116|   0    27k   31k  536k
7299  8960 |  6   1  93   0   0   0   0|  8k|5.0   0 7.1| 94   7   0   0   0|152 5.0  41 116|   0    17k   18k 8671 
6793  7736 |  6   1  93   0   0   0   0|  7k|7.0   0  12| 96   4   0   0   0|152 5.0  41 116|   0    27k   28k   11k
9284    19k|  2   4  94   0   0   0   0|  9k|5.0   0 1.0| 19  82   0   0   0|153 5.0  41 117|   0   363k  384k 5481 
9210    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   359k  381k 4193 
9085    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   360k  382k 3966 
8926    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 25  75   0   0   0|153 5.0  41 117|   0   366k  388k 4088 
8273    17k|  4   2  93   0   0   0   0|  8k|5.0   0 3.0| 59  41   0   0   0|153 5.0  41 117|   0   194k  200k   89k
7878    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    70k   84k  321k
7622    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7633    13k|  4   2  94   0   0   0   0|  8k|5.0   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7729    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 64  36   0   0   0|153 5.0  41 117|   0    67k   82k  319k
7293    11k|  3   3  94   0   0   0   0|  7k|5.0   0 2.0| 46  55   0   0   0|153 5.0  41 117|   0    39k   48k  260k
7781    10k|  3   3  92   0   0   0   0|  8k|6.0   0  24| 41  58   0   0   0|153 5.0  41 117|   0    24k   27k  514k
6594  7512 |  6   0  93   0   0   0   0|  7k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8103  8502  4045 
6049  7041 |  6   0  95   0   0   0   0|  6k|6.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  6724  7093  4179 
8940    19k|  3   3  94   0   0   0   0|  9k| 10   0  13| 29  71   0   0   0|152 5.0  41 116|   0   338k  357k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   351k  371k 9261 
9460    21k|  3   4  93   0   0   0   0|  9k|8.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   370k  393k 4691 
9511    20k|  2   4  94   0   0   0   0| 10k|6.0   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0   359k  382k 3939 
9424    21k|  2   4  93   0   0   0   0|  9k|6.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   372k  395k 4127 
8834    19k|  4   2  94   0   0   0   0|  9k|6.0   0 2.0| 57  42   0   0   0|151 5.0  41 115|   0   192k  194k   58k
7614    14k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 68  33   0   0   0|151 5.0  41 115|   0    70k   85k  322k
7714    14k|  5   2  93   0   0   0   0|  8k|6.0   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7911    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 68  33   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8409    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    75k   90k  344k
7629    14k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 66  34   0   0   0|151 5.0  41 115|   0    67k   82k  323k
7587    12k|  4   3  93   0   0   0   0|  8k|6.0   0 4.0| 48  52   0   0   0|151 5.0  41 115|   0    40k   51k  242k
7302  8997 |  2   4  93   0   0   1   0|  7k|7.0   0  28| 20  78   3   0   0|151 5.0  41 115|   0    21k   26k  654k
7337  8155 |  6   1  93   0   0   0   0|  7k|8.0   0 4.0| 97   2   0   0   0|151 5.0  41 115|   0    16k   16k 8751 
6605  7260 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6735  7218  3938 
8251    14k|  5   2  93   0   0   0   0|  8k|7.0   0  17| 70  30   0   0   0|151 5.0  41 115|   0   150k  158k   15k
  10k   22k|  3   4  92   0   0   0   0| 10k| 10   0 2.0| 24  76   0   0   0|151 5.0  41 115|   0   361k  383k 4399 
9987    23k|  4   5  93   0   0   0   0| 10k|7.0   0 6.1| 23  77   0   0   0|152 5.0  41 116|   0   540k  571k 9286 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  24| 22  78   0   0   0|152 5.0  41 116|   0   417k  447k 7919 
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 26  75   0   0   0|152 5.0  41 116|   0   406k  429k   11k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 3.0| 23  76   0   0   0|152 5.0  41 116|   0   365k  387k 4301 
8915    20k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 71  29   0   0   0|152 5.0  41 116|   0   108k  105k  122k
7724    15k|  4   2  93   0   0   0   0|  8k|8.0   0  10| 66  34   0   0   0|152 5.0  41 116|   0    78k   94k  343k
8074    16k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    73k   88k  329k
8595    17k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    68k   83k  312k
7992    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7486    15k|  4   2  94   0   0   0   0|  8k|7.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7119    14k|  4   2  94   0   0   0   0|  7k|8.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   75k  313k
7460    11k|  3   3  92   0   0   0   0|  7k|7.0   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0    53k   35k  265k
7670  9636 |  3   4  94   0   0   1   0|  8k|9.0   0  30| 30  71   0   0   0|152 5.0  41 116|   0    26k   32k  682k
7187  7772 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    15k   15k   12k
6846  7623 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5039  5478  4662 
7483  9411 |  6   1  94   0   0   0   0|  8k|9.0   0  17| 92   9   0   0   0|152 5.0  41 116|   0    46k   47k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 2.0| 25  74   0   0   0|152 5.0  41 116|   0   370k  392k 8785 
  10k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   427k  453k   14k
  13k   27k|  3   4  92   0   0   0   0| 15k| 11   0 3.0| 24  77   0   0   0|152 5.0  41 116|   0   376k  400k   12k
  11k   25k|  3   4  93   0   0   0   0| 11k| 12   0 8.0| 26  73   0   0   0|153 5.0  41 117|   0   352k  374k 5257 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 24  76   0   0   0|153 5.0  41 117|   0   358k  381k 4336 
  11k   25k|  3   4  92   0   0   0   0| 11k|9.0   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   433k  460k   12k
  10k   24k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 44  55   0   0   0|153 5.0  41 117|   0   259k  264k 4912 
8091    18k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 73  28   0   0   0|153 5.0  41 117|   0    79k   84k  230k
7391    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 63  36   0   0   0|153 5.0  41 117|   0    67k   81k  309k
7689    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7915    16k|  4   2  95   0   0   0   0|  8k|8.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7786    16k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    68k   83k  313k
7926    16k|  5   2  94   0   0   0   0|  8k|8.0   0 3.0| 69  30   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7593    16k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   82k  320k
8470    17k|  5   2  93   0   0   0   0|  9k|8.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    56k   70k  296k
7761    11k|  3   3  93   0   0   0   0|  8k|8.0   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0    22k   27k  238k
7125  8800 |  2   4  93   0   0   1   0|  7k| 10   0  31| 14  85   0   0   0|151 5.0  41 115|   0    20k   27k  782k
6453  7377 |  6   1  93   0   0   0   0|  6k|9.0   0 3.0| 98   3   0   0   0|151 5.0  41 115|   0    20k   20k 8878 
6857  7733 |  6   0  93   0   0   0   0|  7k|9.0   0 3.0| 99   0   0   0   0|151 5.0  41 115|   0  5823  6356  4650 
6745  7423 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  7794  8297  4285 
8085    14k|  4   2  94   0   0   0   0|  8k| 11   0  19| 69  31   0   0   0|151 5.0  41 115|   0   153k  162k   18k
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   344k  366k 4963 
  12k   30k|  4   4  92   0   0   0   0| 13k|9.0   0  27| 27  73   0   0   0|154 5.0  41 118|   0   347k  367k 5588 
  21k   31k|  3   5  92   0   0   0   0| 29k| 15   0  48| 24  76   0   0   0|155 5.0  41 119|   0   443k  478k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 27  74   0   0   0|155 5.0  41 119|   0   358k  378k 6279 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   336k  358k 4290 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 1.0| 27  72   0   0   0|155 5.0  41 119|   0   335k  356k 4151 
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   348k  370k 4624 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 44  57   0   0   0|154 5.0  41 118|   0   268k  276k 4787 
8675    21k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 69  30   0   0   0|154 5.0  41 118|   0    96k   94k  182k
7770    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 65  35   0   0   0|154 5.0  41 118|   0    72k   87k  326k
7935    17k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    67k   81k  306k
7809    17k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    65k   80k  298k
7679    17k|  5   2  92   0   0   0   0|  8k| 11   0 3.0| 67  32   0   0   0|154 5.0  41 118|   0    68k   82k  309k
7976    17k|  5   2  95   0   0   0   0|  8k|9.0   0 2.0| 70  31   0   0   0|154 5.0  41 118|   0    70k   85k  323k
9198    20k|  5   2  92   0   0   0   0| 10k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    79k   95k  336k
8143    17k|  5   2  94   0   0   0   0|  8k|9.0   0 1.0| 71  30   0   0   0|154 5.0  41 118|   0    62k   76k  303k
8254    17k|  5   2  92   0   0   0   0|  8k|9.0   0 3.0| 68  30   0   0   0|152 5.0  41 116|   0    58k   71k  294k
7715    12k|  3   3  94   0   0   0   0|  8k|9.0   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0    28k   35k  200k
7182  9476 |  2   4  94   0   0   1   0|  7k| 15   0  28| 13  87   0   0   0|152 5.0  41 116|   0    19k   22k  820k
7231  7611 |  5   1  93   0   0   0   0|  7k| 10   0  11| 75  26   0   0   0|152 5.0  41 116|   0    20k   27k  168k
7117  8099 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   11k 4053 
6897  7421 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    41k   42k   34k
7445  9293 |  6   1  94   0   0   0   0|  8k| 13   0  21| 94   7   0   0   0|152 5.0  41 116|   0    51k   50k   15k
  11k   28k|  3   4  90   0   0   0   0| 11k| 13   0 5.9| 25  74   0   0   0|153 5.0  41 117|   0   529k  559k   17k
  11k   27k|  3   4  95   0   0   0   0| 12k| 12   0 3.0| 26  75   0   0   0|153 5.0  41 117|   0   344k  368k 4383 
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0  24| 27  73   0   0   0|153 5.0  41 117|   0   409k  434k   11k
  12k   27k|  3   4  92   0   0   0   0| 12k| 12   0  16| 28  71   0   0   0|153 5.0  41 117|   0   427k  455k   17k
  12k   28k|  3   4  94   0   0   0   0| 12k| 12   0 3.0| 27  74   0   0   0|153 5.0  41 117|   0   343k  365k 5590 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 9.0| 26  74   0   0   0|153 5.0  41 117|   0   384k  408k 7672 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   340k  362k 4907 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   346k  369k 4750 
  11k   28k|  5   2  93   0   0   0   0| 11k| 10   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0   143k  130k   16k
7957    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    71k   83k  297k
7783    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  308k
8472    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 65  35   0   0   0|153 5.0  41 117|   0    77k   91k  334k
7995    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    67k   81k  303k
7856    18k|  4   2  92   0   0   0   0|  8k| 10   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   83k  314k
8066    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  305k
8098    18k|  5   2  95   0   0   0   0|  8k| 10   0 1.0| 70  32   0   0   0|153 5.0  41 117|   0    68k   80k  303k
9181    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  326k
8450    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    75k   91k  374k
  11k   20k|  4   3  94   0   0   0   0|  9k| 10   0 3.1| 49  51   0   0   0|152 5.0  41 116|   0    47k   57k  225k
5462  9263 |  2   4  93   0   0   1   0|  8k| 11   0   0| 14  85   0   0   0|152 5.0  41 116|   0  5150  6186   569k
7834  9661 |  3   3  92   0   0   0   0|  8k| 11   0  41| 37  60   3   0   0|152 5.0  41 116|   0    44k   53k  715k
6615  7423 |  6   1  94   0   0   0   0|  7k| 12   0 2.0| 98   2   0   0   0|152 5.0  41 116|   0    11k   11k 6692 
6986  7877 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5623  6033  5238 
6785  7315 |  6   1  94   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  6064  6603  7427 
6910  7344 |  6   1  94   0   0   0   0|  7k| 19   0 5.0|101   1   0   0   0|152 5.0  41 116|   0    11k   11k 4261 
  11k   25k|  3   3  92   0   0   0   0| 10k| 11   0  19| 31  67   0   0   0|152 5.0  41 116|   0   304k  321k   21k
  11k   27k|  3   4  95   0   0   0   0| 11k| 11   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   327k  348k 4334 
  10k   27k|  3   4  93   0   0   0   0| 10k| 12   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   334k  355k 3985 
  11k   28k|  3   4  92   0   0   0   0| 11k| 12   0 3.0| 26  74   0   0   0|152 5.0  41 116|   0   342k  364k 5370 
  12k   29k|  3   4  94   0   0   0   0| 12k| 16   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   425k  450k   27k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   336k  359k 5232 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   334k  355k 9309 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   354k  377k 9760 
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   339k  362k 4466 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 4.0| 28  71   0   0   0|152 5.0  41 116|   0   340k  363k 5515 
  11k   29k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 61  39   0   0   0|152 5.0  41 116|   0   175k  164k 4848 
8731    22k|  5   2  94   0   0   0   0|  9k| 13   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    85k   89k  228k
8051    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    83k   99k  365k
8166    19k|  4   2  93   0   0   0   0|  8k| 22   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8268    19k|  5   2  94   0   0   0   0|  8k| 24   0 4.0| 65  35   0   0   0|152 5.0  41 116|   0    64k   78k  294k
8782    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    75k   90k  333k
8077    19k|  4   2  92   0   0   0   0|  8k| 12   0 1.0| 66  33   0   0   0|151 5.0  41 115|   0    66k   80k  299k
7986    19k|  5   2  95   0   0   0   0|  8k| 12   0 1.0| 71  30   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8278    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8113    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 71  29   0   0   0|151 5.0  41 115|   0    65k   79k  305k
8153    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 66  34   0   0   0|151 5.0  41 115|   0    58k   72k  301k
7561    18k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 72  28   0   0   0|151 5.0  41 115|   0    58k   72k  301k
7534    13k|  3   3  92   0   0   0   0|  8k| 11   0 2.0| 34  65   0   0   0|151 5.0  41 115|   0    27k   34k  159k
7044  7501 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 15  85   0   0   0|151 5.0  41 115|   0  3912  4929   693k
7336  9242 |  3   3  94   0   0   0   0|  8k| 12   0  45| 32  67   2   0   0|151 5.0  41 115|   0    39k   51k  548k
6857  8002 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0    11k   12k 7641 
6736  7527 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  5906  6399  4383 
6925  8372 |  6   0  93   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5402  5994  4968 
7332  8432 |  6   1  93   0   0   0   0|  7k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 5191 
  11k   22k|  4   3  94   0   0   0   0| 12k| 17   0  48| 52  48   0   0   0|153 5.0  41 117|   0   280k  299k   30k
  12k   29k|  3   4  92   0   0   0   0| 12k| 12   0 2.0| 27  72   0   0   0|153 5.0  41 117|   0   325k  346k 4203 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   321k  340k 4654 
  11k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 28  74   0   0   0|153 5.0  41 117|   0   322k  343k 4018 
  12k   31k|  3   4  93   0   0   0   0| 13k| 14   0  10| 28  72   0   0   0|153 5.0  41 117|   0   321k  342k 1551 
  11k   29k|  3   3  92   0   0   0   0| 11k| 17   0   0| 28  70   0   0   0|153 5.0  41 117|   0   322k  344k 4052 
  11k   29k|  3   4  94   0   0   0   0| 11k| 13   0 2.0| 24  78   0   0   0|153 5.0  41 117|   0   489k  516k   10k
