---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  67   0   0   0|153 5.0  41 117|   0   287k  319k 4659 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   283k  314k 4208 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   287k  319k 6420 
  11k   32k|  3   3  94   0   0   0   0| 11k| 21   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   285k  317k 4458 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0   285k  317k 3847 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   301k  335k 4286 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   218k  233k 4990 
  11k   31k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0   177k  167k 3963 
  12k   32k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   468k  469k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 13   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   381k  381k 5421 
  13k   32k|  3   3  93   0   0   0   0| 14k| 14   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   386k  386k 7899 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   371k  372k 4040 
  12k   33k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   491k  489k   26k
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   389k  389k 4595 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   384k  385k 5300 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   385k  385k 4383 
  11k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   384k  385k 7386 
  12k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  381k 3827 
  23k   32k|  6   3  91   0   0   0   0| 34k| 18   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   424k  424k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 14   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   289k  290k 6290 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 48  51   0   0   0|152 5.0  41 116|   0   280k  281k 5729 
  11k   30k|  4   3  94   0   0   0   0| 12k| 13   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   291k  292k 5801 
  11k   29k|  4   3  93   0   0   0   0| 12k| 14   0 1.0| 47  54   0   0   0|151 5.0  41 115|   0   229k  242k  571k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0    47k   81k 1296k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 43  56   0   0   0|151 5.0  41 115|   0    45k   80k 1342k
9519    25k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0    44k   81k 1436k
8503    24k|  3   3  94   0   0   0   0|  9k| 15   0 3.0| 43  58   0   0   0|151 5.0  41 115|   0    18k   57k 1518k
8029    18k|  3   3  94   0   0   0   0|  8k| 13   0 1.0| 36  63   0   0   0|151 5.0  41 115|   0  7773    34k  994k
6983  8755 |  2   4  93   0   0   0   0|  7k| 13   0   0|  9  92   0   0   0|151 5.0  41 115|   0  1034  1809   353k
7472  9418 |  2   4  93   0   0   0   0|  8k| 17   0  36| 12  88   0   0   0|151 5.0  41 115|   0    22k   29k  909k
6701  7585 |  5   1  94   0   0   0   0|  7k| 14   0  15| 78  22   0   0   0|151 5.0  41 115|   0    20k   28k   81k
6934  8242 |  5   0  94   0   0   0   0|  7k| 14   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  6343  6692  4799 
7166  8388 |  6   0  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 8157 
6623  8635 |  5   1  94   0   0   0   0|  7k| 16   0  25| 92   8   0   0   0|151 5.0  41 115|   0    43k   44k   16k
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 5.0| 32  68   0   0   0|151 5.0  41 115|   0   280k  307k   17k
  11k   32k|  3   3  94   0   0   0   0| 11k| 19   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   281k  312k 4302 
  11k   32k|  3   3  94   0   0   0   0| 11k| 19   0 1.0| 32  67   0   0   0|151 5.0  41 115|   0   277k  307k 4012 
  11k   33k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 34  67   0   0   0|151 5.0  41 115|   0   281k  312k 5521 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   283k  315k 5017 
  11k   33k|  3   3  93   0   0   0   0| 11k| 16   0 4.0| 35  65   0   0   0|151 5.0  41 115|   0   318k  353k 4364 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   285k  318k 4373 
  12k   34k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   289k  321k 4306 
  11k   33k|  4   2  94   0   0   0   0| 11k| 15   0 2.0| 57  43   0   0   0|152 5.0  41 116|   0   191k  201k 3928 
  12k   34k|  4   2  94   0   0   0   0| 12k| 14   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0   177k  166k 3997 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   356k  356k 3983 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 8.0| 35  66   0   0   0|153 5.0  41 117|   0   392k  392k 5537 
  13k   32k|  3   4  93   0   0   0   0| 14k| 40   0  23| 37  61   0   0   0|153 5.0  41 117|   0   458k  462k   13k
  11k   31k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0   384k  384k 4216 
  11k   30k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 38  62   0   0   0|153 5.0  41 117|   0   367k  368k 4426 
  11k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0   389k  389k 5613 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0  14| 38  62   0   0   0|153 5.0  41 117|   0   441k  420k   11k
  12k   34k|  4   4  92   0   0   0   0| 13k| 21   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   620k  613k   14k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   374k  374k 4067 
  12k   31k|  3   3  94   0   0   0   0| 12k| 18   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   380k  380k 4126 
  12k   33k|  4   3  93   0   0   0   0| 12k| 27   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   431k  432k 5861 
  12k   33k|  4   3  93   0   0   0   0| 13k| 14   0 4.0| 47  51   0   0   0|152 5.0  41 116|   0   336k  336k 7685 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 48  53   0   0   0|152 5.0  41 116|   0   281k  281k 6039 
  12k   32k|  4   2  94   0   0   0   0| 12k| 16   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   279k  280k 5587 
  13k   33k|  4   3  93   0   0   0   0| 13k| 14   0 3.0| 52  47   0   0   0|152 5.0  41 116|   0   284k  285k 7786 
  12k   31k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 53  49   0   0   0|152 5.0  41 116|   0   142k  161k  740k
9775    27k|  3   3  93   0   0   0   0| 10k| 16   0 2.0| 40  59   0   0   0|152 5.0  41 116|   0    76k  115k 1529k
  10k   27k|  3   3  94   0   0   0   0| 10k| 16   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    50k   87k 1426k
  10k   27k|  4   3  94   0   0   0   0| 11k| 18   0 2.0| 50  51   0   0   0|153 5.0  41 117|   0    51k   85k 1317k
8975    24k|  3   3  94   0   0   0   0|  9k| 16 1.0 3.0| 47  53   0   0   0|153 5.0  41 117|   0    19k   57k 1468k
9505    19k|  3   4  93   0   0   0   0| 10k| 16   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0    11k   42k 1396k
6902  7169 |  2   4  94   0   0   0   0|  7k| 14   0 1.0|  9  91   0   0   0|153 5.0  41 117|   0  4577  5829   397k
7775  9612 |  2   4  93   0   0   1   0|  8k| 16   0  36| 16  84   0   0   0|153 5.0  41 117|   0    23k   24k 1073k
6530  7141 |  4   2  94   0   0   0   0|  7k| 15   0  16| 63  37   0   0   0|153 5.0  41 117|   0    21k   38k 7572 
6464  7041 |  6   0  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  4547  4947  3985 
6236  7061 |  6   1  94   0   0   0   0|  6k| 15   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  8899  9377  5161 
8041  9626 |  6   1  93   0   0   0   0|  9k| 18   0  11| 99   2   0   0   0|153 5.0  41 117|   0    25k   26k   18k
  10k   28k|  3   3  94   0   0   0   0| 10k| 15   0  29| 42  58   0   0   0|153 5.0  41 117|   0   263k  285k   30k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   275k  305k 3883 
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   294k  327k 5515 
  13k   38k|  5   3  92   0   0   0   0| 14k| 35   0 4.0| 33  66   0   0   0|152 5.0  41 116|   0   372k  412k   24k
  12k   34k|  4   3  93   0   0   0   0| 13k| 16   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   289k  322k 8763 
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   272k  303k 4498 
  13k   38k|  3   4  93   0   0   0   0| 14k| 15   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   310k  346k   12k
  13k   36k|  4   3  93   0   0   0   0| 13k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   345k  383k   11k
  12k   34k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 42  59   0   0   0|152 5.0  41 116|   0   270k  298k 4337 
  13k   37k|  5   1  93   0   0   0   0| 13k| 16   0 2.0| 77  23   0   0   0|152 5.0  41 116|   0   102k   89k 9954 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 41  58   0   0   0|152 5.0  41 116|   0   327k  325k 1215 
  12k   32k|  3   3  94   0   0   0   0| 12k| 22   0   0| 36  65   0   0   0|152 5.0  41 116|   0   356k  356k 3874 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   355k  356k 3963 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   359k  360k 4439 
  13k   33k|  3   3  94   0   0   0   0| 13k| 18   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  358k 9343 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 3.0| 35  64   0   0   0|151 5.0  41 115|   0   360k  360k 4998 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   367k  368k 4013 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 36  65   0   0   0|151 5.0  41 115|   0   365k  366k 4561 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 3.0| 37  62   0   0   0|151 5.0  41 115|   0   379k  379k 4306 
  12k   33k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   367k  367k 4216 
  12k   33k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 39  62   0   0   0|151 5.0  41 115|   0   371k  371k 4590 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0   376k  376k 4270 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  62   0   0   0|151 5.0  41 115|   0   377k  378k 4162 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   363k  364k 4766 
  12k   33k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 49  51   0   0   0|151 5.0  41 115|   0   289k  289k 5742 
  12k   32k|  4   3  94   0   0   0   0| 12k| 16   0 1.0| 51  50   0   0   0|151 5.0  41 115|   0   276k  276k 5508 
  15k   37k|  4   3  92   0   0   0   0| 16k| 15   0 4.0| 47  52   0   0   0|151 5.0  41 115|   0   347k  347k   19k
  13k   34k|  4   3  93   0   0   0   0| 13k| 19   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   307k  308k  100k
  11k   29k|  3   3  93   0   0   0   0| 11k| 16   0 4.0| 41  59   0   0   0|151 5.0  41 115|   0   147k  170k  895k
  11k   29k|  3   4  93   0   0   0   0| 11k| 15   0 1.0| 43  58   0   0   0|151 5.0  41 115|   0    53k   92k 1689k
  12k   30k|  4   4  92   0   0   0   0| 12k| 16   0 3.0| 47  53   0   0   0|151 5.0  41 115|   0    69k  111k 1895k
  11k   29k|  3   4  92   0   0   0   0| 11k| 15   0 2.0| 47  52   0   0   0|151 5.0  41 115|   0    45k   92k 2144k
8904    25k|  3   3  94   0   0   0   0|  9k| 16   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    13k   52k 1518k
8111    19k|  3   3  93   0   0   0   0|  8k| 17   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0  6060    30k  890k
7332  8994 |  2   4  93   0   0   0   0|  8k| 17   0 2.0| 10  90   0   0   0|151 5.0  41 115|   0  5151  6823   340k
7257  8382 |  2   4  93   0   0   1   0|  7k|2.0   0 5.0| 16  76   9   0   0|151 5.0  41 115|   0    10k   12k 1237k
5434  7915 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  95   0   0|151 5.0  41 115|   0  4279  4758  4373 
4988  6720 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3493  3905  3863 
5370  6897 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3668  4623  4400 
6104  8000 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4879  5533    11k
5872  7069 |  3   2  95   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0    11k   11k 9854 
5982  8065 |  2   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  97   0   0|153 5.0  41 117|   0  5744  6009  4202 
6814  7889 |  2   1  96   0   0   0   0|  8k|  0   0  24|  3   1  96   0   0|153 5.0  41 117|   0    13k   16k   11k
6122  8103 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|153 5.0  41 117|   0  9804  9430  8137 
6542  9515 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   0  95   0   0|153 5.0  41 117|   0    41k   14k   15k
5365  7169 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4285  4614  4300 
5501  7851 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4518  4974  5212 
5593  8052 |  2   1  97   0   0   0   0|  6k|  0 1.0 2.0|  1   1  97   0   0|154 5.0  41 118|   0  5615  5727  5775 
5614  7168 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  5785  5545  5827 
5783  7554 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0  4292  4727  4543 
5596  7019 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3747  4217  4207 
6195  7510 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5305  6721 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4043  4386  4392 
6119  8267 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  6195  6708  4797 
5194  6949 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  4017  4485  4359 
5995  8087 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   12k
4810  6682 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3586  3970  3837 
5205  6751 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3646  4064  4007 
5692  7741 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  91   0   0|152 5.0  41 116|   0  5176  5748  5785 
6776  8745 |  2   1  97   0   0   0   0|  8k|2.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  9836    11k 9768 
6079  8488 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   4  92   0   0|152 5.0  41 116|   0  7339  7916  6073 
5506  7169 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  1336  1653   822 
5390  7094 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4029  4512  4650 
5234  7132 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  3874  4382  4469 
5408  7541 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3880  4365  4207 
5433  7185 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4013  4475  4257 
5412  7267 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3720  4193  3937 
6121  7353 |  3   1  96   0   0   0   0|  6k|3.0   0 1.0|  4   0  96   0   0|153 5.0  41 117|   0    11k   12k   12k
5059  6678 |  2   1  97   0   0   0   0|  5k|3.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  3693  4091  7460 
5595  7634 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4531  4972  4888 
5450  7158 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4284  4739  4343 
5978  7527 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4280  4095  9271 
5453  6675 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3581  3965  3956 
5586  7496 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3946  4434  4607 
5493  7317 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3512  4018  4032 
5044  6893 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4136  4629  4715 
5941  8238 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3644  4047  3930 
5806  8424 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4141  4713  4189 
5471  7067 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  97   0   0|151 5.0  41 115|   0  3693  4149  4045 
5604  6920 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  3503  3984  4052 
5449  6903 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  97   0   0|151 5.0  41 115|   0  4170  4608  4545 
5844  7908 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4368  4843  4239 
5564  6827 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3517  3957  3901 
5386  6739 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3532  4078  4121 
5228  6841 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3734  4155  4241 
5745  7081 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3580  4016  4136 
5568  7014 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  4173  4473  4624 
5479  7009 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1 100   0   0|152 5.0  41 116|   0  4465  4974  4985 
5436  6828 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  4   1  93   0   0|152 5.0  41 116|   0  3855  4242  4164 
5743  7634 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5092  5620  5397 
5673  7400 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3931  4422  4428 
5025  6813 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3658  3965  3899 
5363  7157 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4072  4221  4394 
6003  7566 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   0  95   0   0|151 5.0  41 115|   0  4611  5182  7093 
6234  8094 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0  6250  6474  4716 
6575  7751 |  2   1  97   0   0   0   0|  7k|  0   0  26|  1   1  98   0   0|152 5.0  41 116|   0    10k   14k   10k
5883  8007 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  6478  4946  4483 
5378  7419 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4281  4201  3893 
5219  6917 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4033  4380  4185 
6146  8841 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  97   0   0|152 5.0  41 116|   0  4094  4389  4334 
5669  6959 |  2   1  96   0   0   0   0|  6k|2.0   0  10|  0   1  99   0   0|152 5.0  41 116|   0    10k 7211  7338 
6316  8734 |  2   1  96   0   0   0   0|  6k|3.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0    10k   10k 9914 
5792  7032 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  2   1  97   0   0|152 5.0  41 116|   0  5854  5538  5267 
5925  6967 |  2   1  97   0   0   0   0|  6k|1.0   0  20|  1   0  97   0   0|152 5.0  41 116|   0  8292  7200  6973 
5879  7183 |  2   1  97   0   0   0   0|  6k|2.0   0  13|  4   1  95   0   0|152 5.0  41 116|   0    17k   17k   14k
7591    11k|  4   2  93   0   0   0   0|  8k|3.0   0  14| 49  47   4   0   0|152 5.0  41 116|   0   247k  258k   14k
7319  9547 |  4   2  94   0   0   0   0|  7k|2.0   0 2.0| 58  43   0   0   0|152 5.0  41 116|   0   152k  168k  262k
7569  9893 |  5   2  93   0   0   0   0|  8k|2.0 1.0  14| 72  27   0   0   0|153 5.0  41 117|   0    27k   30k  168k
8548    13k|  3   4  93   0   0   0   0|  9k|2.0   0 7.0| 31  69   0   0   0|152 5.0  41 116|   0   403k  397k   11k
8090    12k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   293k  309k   67k
8283    11k|  4   2  93   0   0   0   0|  8k|2.0   0   0| 66  33   0   0   0|153 5.0  41 117|   0    74k   90k  343k
7406  9055 |  3   3  94   0   0   0   0|  7k|4.0   0  11| 44  54   2   0   0|153 5.0  41 117|   0    48k   58k  438k
7027  9293 |  6   1  93   0   0   0   0|  7k|3.0   0 8.0| 94   7   0   0   0|153 5.0  41 117|   0    17k   18k 8771 
7618    13k|  3   3  94   0   0   0   0|  8k|4.0   0 7.0| 38  62   0   0   0|153 5.0  41 117|   0   312k  327k 9449 
7891    14k|  3   4  93   0   0   0   0|  8k|4.0   0 1.0| 20  79   0   0   0|153 5.0  41 117|   0   404k  427k 9843 
8615    15k|  3   3  93   0   0   0   0|  9k|3.0   0 1.0| 40  60   0   0   0|153 5.0  41 117|   0   283k  297k   40k
7882    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    71k   87k  328k
7823    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8334    11k|  4   3  93   0   0   0   0|  9k|4.0   0 1.0| 52  49   0   0   0|153 5.0  41 117|   0    51k   63k  316k
7755  9528 |  5   2  93   0   0   0   0|  8k|4.0   0  20| 71  28   0   0   0|153 5.0  41 117|   0    24k   25k  272k
6909  8366 |  6   1  93   0   0   0   0|  7k|4.0   0  10| 93   7   0   0   0|153 5.0  41 117|   0    38k   39k   11k
8586    16k|  3   4  94   0   0   0   0|  9k|4.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   400k  422k 9502 
9002    17k|  2   4  93   0   0   0   0|  9k|4.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   388k  411k 5269 
8550    17k|  3   4  93   0   0   0   0|  9k|4.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   384k  408k 4306 
7843    14k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 62  38   0   0   0|152 5.0  41 116|   0   148k  156k  156k
8241    13k|  5   2  93   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    70k   85k  317k
