---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9541    26k|  3   3  92   0   0   0   0|  9k| 11   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   298k  329k 4230 
9981    27k|  3   3  95   0   0   0   0| 10k| 11   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   292k  323k 4238 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   297k  329k 4444 
9808    26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  325k 4028 
  10k   27k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   299k  332k 4367 
  11k   28k|  4   3  93   0   0   0   0| 11k| 10   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   202k  215k 9274 
  12k   29k|  4   3  93   0   0   0   0| 12k| 11   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   295k  291k 5594 
  11k   26k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   391k  392k 5404 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   389k  390k 5009 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   373k  374k 4546 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   384k  385k 5083 
  11k   27k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   429k  411k 7509 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   379k  380k 4486 
  11k   26k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   402k  402k 5474 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   426k  426k 2598 
  11k   27k|  4   3  93   0   0   0   0| 11k| 10   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0   330k  331k 5836 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   284k  285k 5217 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 51  50   0   0   0|152 5.0  41 116|   0   253k  257k  146k
9818    23k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 38  61   0   0   0|152 5.0  41 116|   0    40k   75k 1347k
9398    22k|  3   3  94   0   0   0   0|  9k| 10   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0    34k   71k 1456k
9359    21k|  4   3  92   0   0   0   0|  9k| 11   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0    35k   88k 2053k
7401    12k|  2   4  94   0   0   0   0|  7k| 10   0 6.0| 17  83   0   0   0|153 5.0  41 117|   0  6598    19k  580k
7730  9633 |  2   5  93   0   0   0   0|  8k| 11   0  51| 12  88   0   0   0|152 5.0  41 116|   0    27k   36k  942k
6804  8224 |  5   1  93   0   0   0   0|  7k| 11   0  15| 90  10   0   0   0|152 5.0  41 116|   0    19k   22k 6844 
6584  7540 |  6   1  93   0   0   0   0|  7k| 12   0 4.0| 99   1   0   0   0|152 5.0  41 116|   0  8737  8485  4683 
7090  9365 |  5   1  94   0   0   0   0|  7k| 13   0  24| 90  10   0   0   0|152 5.0  41 116|   0    59k   60k   23k
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0  12| 31  69   0   0   0|152 5.0  41 116|   0   292k  322k 7133 
  10k   28k|  3   4  93   0   0   0   0| 10k| 12   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   308k  340k 4767 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   288k  319k 4217 
  11k   30k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   296k  328k 4151 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   293k  326k 4642 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   293k  325k 4134 
  11k   29k|  4   2  93   0   0   0   0| 11k| 11   0 3.0| 58  42   0   0   0|152 5.0  41 116|   0   183k  192k 4240 
  11k   28k|  4   3  94   0   0   0   0| 11k| 13   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   280k  276k 4320 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   377k  378k 4299 
  12k   29k|  4   3  93   0   0   0   0| 12k| 19   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   380k  381k 6578 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   370k  370k 4156 
  11k   29k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   395k  395k 4446 
  12k   29k|  3   3  93   0   0   0   0| 13k| 19   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  383k 6804 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   380k  381k 6250 
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   380k  381k 4060 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   397k  397k 4412 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   396k  397k 4963 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0  14| 44  56   0   0   0|152 5.0  41 116|   0   327k  329k 7864 
  11k   28k|  4   3  94   0   0   0   0| 11k| 12   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   295k  296k 6494 
  12k   29k|  4   3  94   0   0   0   0| 12k| 15   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   278k  278k 5728 
  11k   25k|  3   3  92   0   0   0   0| 11k| 12   0 1.0| 42  56   0   0   0|152 5.0  41 116|   0   133k  155k  817k
9348    23k|  3   3  95   0   0   0   0|  9k| 11   0 1.0| 43  59   0   0   0|152 5.0  41 116|   0    35k   70k 1335k
9752    24k|  3   3  93   0   0   0   0| 10k| 12   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0    40k   78k 1472k
8909    22k|  3   3  94   0   0   0   0|  9k| 12   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    23k   63k 1540k
7661    15k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0  6812    30k  873k
8091  9682 |  2   4  93   0   0   1   0|  8k| 12   0 3.0| 13  87   0   0   0|151 5.0  41 115|   0  8161  7590   711k
7415  8965 |  3   3  92   0   0   0   0|  7k| 12   0  42| 38  61   0   0   0|151 5.0  41 115|   0    33k   45k  431k
6736  7984 |  6   1  94   0   0   0   0|  7k| 12   0 1.0|101   0   0   0   0|151 5.0  41 115|   0    12k   13k 5809 
6825  7500 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    14k   15k   14k
8687    18k|  4   2  93   0   0   0   0|  9k| 19   0  27| 63  37   0   0   0|151 5.0  41 115|   0   164k  176k   27k
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   302k  334k   11k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   283k  314k 9706 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   291k  323k 4356 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   284k  314k 4236 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   288k  320k 4598 
  11k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   287k  319k 5652 
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   252k  277k 4843 
  11k   30k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0   147k  136k 4031 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   381k  379k 5188 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   363k  364k 4100 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   373k  373k 4318 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   371k  372k 1103 
  13k   31k|  3   3  93   0   0   0   0| 13k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   376k  376k 4965 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   371k  372k 4692 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   373k  373k 4204 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   379k  379k 4236 
  13k   32k|  4   3  93   0   0   0   0| 14k| 12   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   417k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   389k  390k 4060 
