---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8480    14k|  4   3  93   0   0   0   0|  9k|3.0   0   0| 45  55   0   0   0|153 5.0  41 117|   0   240k  254k   73k
7835    11k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    71k   86k  326k
7848    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8286    11k|  4   3  93   0   0   0   0|  9k|4.0   0 2.0| 48  52   0   0   0|153 5.0  41 117|   0    44k   54k  368k
7660  9407 |  5   2  93   0   0   0   0|  8k|4.0   0  19| 78  22   0   0   0|153 5.0  41 117|   0    24k   25k  187k
7160  9435 |  5   1  93   0   0   0   0|  7k|6.0   0  10| 85  15   0   0   0|153 5.0  41 117|   0    96k  100k   13k
8580    16k|  2   4  93   0   0   0   0|  9k|4.0   0 2.0| 21  79   0   0   0|153 5.0  41 117|   0   384k  406k 8083 
9122    18k|  3   4  93   0   0   0   0|  9k|4.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   385k  407k 5154 
8414    17k|  2   4  94   0   0   0   0|  8k|4.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   384k  408k 4229 
7781    14k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0   116k  123k  191k
8306    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    70k   84k  315k
8079    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   83k  315k
8257    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    66k   80k  313k
7133  9016 |  3   3  94   0   0   0   0|  7k|6.0   0  15| 32  67   0   0   0|152 5.0  41 116|   0    25k   31k  567k
7648    11k|  6   1  92   0   0   0   0|  8k|5.0   0  10| 85  15   0   0   0|152 5.0  41 116|   0    23k   25k 9716 
6693  7355 |  6   1  94   0   0   0   0|  7k|6.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  6493  7006  4656 
9125    19k|  2   4  93   0   0   0   0|  9k|7.0   0  11| 23  77   0   0   0|153 5.0  41 117|   0   352k  371k   12k
9252    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   359k  381k 4233 
9037    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   361k  383k 3967 
9041    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   365k  387k 4042 
8339    17k|  4   2  93   0   0   0   0|  8k|5.0   0 3.0| 56  44   0   0   0|153 5.0  41 117|   0   217k  224k   64k
7785    13k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    70k   85k  323k
7637    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  35   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7588    13k|  4   2  94   0   0   0   0|  8k|7.0   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7796    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   83k  318k
7378    11k|  4   3  94   0   0   0   0|  7k|6.0   0 2.0| 51  49   0   0   0|153 5.0  41 117|   0    43k   54k  248k
7787    10k|  3   3  93   0   0   0   0|  8k|6.0   0  24| 35  66   0   0   0|153 5.0  41 117|   0    24k   27k  555k
6611  7538 |  6   0  94   0   0   0   0|  7k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8248  8606  4050 
6003  6919 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  6622  7052  4111 
8710    18k|  3   3  93   0   0   0   0|  9k| 12   0  13| 35  65   0   0   0|152 5.0  41 116|   0   309k  326k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   350k  371k 9260 
9308    21k|  3   4  93   0   0   0   0|  9k|8.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   370k  393k 4691 
9514    20k|  2   4  94   0   0   0   0| 10k|6.0   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0   359k  382k 3937 
9380    21k|  2   4  94   0   0   0   0|  9k|7.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   372k  395k 4107 
9025    20k|  4   2  94   0   0   0   0|  9k|7.0   0 2.0| 54  46   0   0   0|151 5.0  41 115|   0   215k  217k   34k
7627    14k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    70k   85k  324k
7608    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   81k  309k
7870    14k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8464    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    75k   91k  343k
7638    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  35   0   0   0|151 5.0  41 115|   0    68k   83k  323k
7733    13k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 54  46   0   0   0|151 5.0  41 115|   0    45k   56k  247k
7284  9020 |  2   4  93   0   0   1   0|  7k|7.0   0  22| 14  84   3   0   0|151 5.0  41 115|   0    16k   21k  673k
7427  8171 |  6   1  93   0   0   0   0|  8k|7.0   0  10| 95   4   0   0   0|151 5.0  41 115|   0    21k   21k 9320 
6581  7225 |  6   0  93   0   0   0   0|  7k|7.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5395  5872  3932 
7879    13k|  5   2  93   0   0   0   0|  8k|7.0   0  16| 75  24   0   0   0|151 5.0  41 115|   0   125k  131k   15k
  10k   23k|  3   4  94   0   0   0   0| 10k|8.0   0 2.0| 24  76   0   0   0|151 5.0  41 115|   0   342k  363k 3915 
  10k   23k|  4   5  91   0   0   0   0| 10k|7.0   0 7.0| 23  77   0   0   0|152 5.0  41 116|   0   556k  589k 9736 
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 5.0| 23  78   0   0   0|152 5.0  41 116|   0   377k  406k 4080 
  11k   24k|  3   4  93   0   0   0   0| 12k|7.0   0  22| 25  75   0   0   0|152 5.0  41 116|   0   445k  469k   15k
  10k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   365k  388k 4259 
9248    21k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0   131k  127k   97k
7710    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 66  34   0   0   0|152 5.0  41 116|   0    78k   94k  344k
7785    15k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    72k   87k  326k
8623    17k|  5   2  93   0   0   0   0|  9k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   81k  311k
8075    15k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    69k   84k  318k
7511    15k|  5   2  94   0   0   0   0|  8k|7.0   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7188    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    61k   76k  314k
7594    12k|  4   3  93   0   0   0   0|  8k|7.0   0 3.0| 41  58   0   0   0|152 5.0  41 116|   0    58k   41k  238k
7493  9181 |  2   4  93   0   0   1   0|  8k|8.0   0  30| 23  77   0   0   0|152 5.0  41 116|   0    26k   33k  731k
7212  7877 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    17k   18k   13k
6985  7972 |  6   0  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5112  5607  4836 
7320  8609 |  6   1  93   0   0   0   0|  7k| 11   0 9.0| 96   3   0   0   0|152 5.0  41 116|   0    20k   21k 7446 
  11k   24k|  3   4  93   0   0   0   0| 11k| 19   0  10| 26  74   0   0   0|152 5.0  41 116|   0   369k  390k   15k
  10k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 4.0| 24  77   0   0   0|152 5.0  41 116|   0   426k  452k   14k
  13k   27k|  3   4  93   0   0   0   0| 15k|8.0   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   376k  399k   12k
  11k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   350k  373k 4906 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 7.0| 24  76   0   0   0|153 5.0  41 117|   0   359k  382k 4687 
  11k   25k|  4   4  93   0   0   0   0| 11k|8.0   0 2.0| 27  72   0   0   0|153 5.0  41 117|   0   435k  462k   12k
  10k   24k|  3   3  93   0   0   0   0| 10k|8.0   0 2.0| 41  60   0   0   0|153 5.0  41 117|   0   279k  288k 4913 
8261    19k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 71  28   0   0   0|153 5.0  41 117|   0    83k   85k  205k
7435    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   81k  309k
7714    16k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7815    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7773    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7970    16k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7642    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   82k  320k
8435    17k|  4   2  93   0   0   0   0|  9k|8.0   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    56k   70k  298k
7878    12k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0    26k   32k  234k
7093  8765 |  2   4  93   0   0   1   0|  7k| 10   0  24| 13  88   0   0   0|151 5.0  41 115|   0    17k   23k  787k
6438  7377 |  5   1  94   0   0   0   0|  6k|9.0   0  10| 92   8   0   0   0|151 5.0  41 115|   0    22k   25k   30k
6853  7745 |  6   0  93   0   0   0   0|  7k|9.0   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  5952  6510  4658 
6749  7416 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7742  8204  4266 
7738    13k|  5   2  94   0   0   0   0|  8k|9.0   0  19| 74  26   0   0   0|151 5.0  41 115|   0   127k  133k   18k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 26  74   0   0   0|151 5.0  41 115|   0   345k  367k 5481 
  12k   30k|  4   4  92   0   0   0   0| 13k|9.0   0  27| 25  74   0   0   0|154 5.0  41 118|   0   346k  367k 5584 
  20k   31k|  3   5  92   0   0   0   0| 29k|9.0   0  48| 24  76   0   0   0|155 5.0  41 119|   0   444k  480k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   357k  377k 6281 
  12k   27k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   336k  358k 4268 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 1.0| 28  73   0   0   0|155 5.0  41 119|   0   333k  355k 4118 
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   349k  371k 4659 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 40  59   0   0   0|154 5.0  41 118|   0   285k  296k 4807 
8865    21k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 70  31   0   0   0|154 5.0  41 118|   0   100k   95k  158k
7758    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 66  33   0   0   0|154 5.0  41 118|   0    72k   87k  327k
7938    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 66  35   0   0   0|154 5.0  41 118|   0    67k   81k  307k
7817    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 66  33   0   0   0|154 5.0  41 118|   0    65k   80k  298k
7643    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   82k  309k
8018    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 70  31   0   0   0|154 5.0  41 118|   0    70k   85k  322k
9129    20k|  5   2  93   0   0   0   0| 10k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    79k   95k  335k
8129    17k|  5   2  93   0   0   0   0|  8k| 18   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    63k   77k  305k
8272    18k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    57k   71k  293k
7714    13k|  3   3  93   0   0   0   0|  8k| 10   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0    34k   42k  189k
7272  9665 |  2   4  93   0   0   1   0|  7k| 15   0  28| 14  86   0   0   0|152 5.0  41 116|   0    19k   20k  788k
7201  7525 |  5   2  93   0   0   0   0|  7k| 10   0  11| 67  34   0   0   0|152 5.0  41 116|   0    19k   28k  227k
7187  8161 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    12k   12k 4922 
6923  7448 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
7128  8478 |  6   1  93   0   0   0   0|  7k| 16   0 7.0| 97   3   0   0   0|152 5.0  41 116|   0    18k   19k 5945 
  11k   27k|  4   5  92   0   0   0   0| 11k| 11   0  15| 26  74   0   0   0|152 5.0  41 116|   0   538k  566k   26k
  11k   27k|  3   4  93   0   0   0   0| 11k| 21   0 5.0| 26  74   0   0   0|153 5.0  41 117|   0   329k  349k 1111 
  12k   27k|  3   4  93   0   0   0   0| 12k| 12   0  25| 28  72   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 10   0  17| 27  73   0   0   0|153 5.0  41 117|   0   429k  456k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   344k  366k 5575 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   387k  412k   11k
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0  10| 28  72   0   0   0|153 5.0  41 117|   0   339k  361k 4792 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4967 
  11k   28k|  4   2  93   0   0   0   0| 11k| 12   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0   162k  151k 8106 
8182    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    73k   84k  283k
7779    18k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  307k
7929    18k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0    76k   91k  330k
8567    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   81k  308k
7808    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   83k  313k
8062    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  305k
8091    18k|  5   2  94   0   0   0   0|  8k| 10   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9166    20k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   86k  325k
8474    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    75k   92k  376k
  11k   21k|  4   3  94   0   0   0   0|  9k| 12   0 2.9| 50  50   0   0   0|152 5.0  41 116|   0    47k   58k  229k
4797  6651 |  2   4  93   0   0   1   0|  8k| 10   0   0| 14  85   0   0   0|152 5.0  41 116|   0  1557  2526   544k
8057    12k|  3   4  92   0   0   0   0|  8k| 11   0  41| 30  68   3   0   0|152 5.0  41 116|   0    47k   56k  783k
6641  7450 |  6   1  94   0   0   0   0|  7k| 11   0 2.0| 98   2   0   0   0|152 5.0  41 116|   0    11k   11k 7243 
6944  7890 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  6157  6594  5288 
6765  7277 |  6   0  94   0   0   0   0|  7k| 11   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5463  5975  5306 
6929  7357 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7296  7809  6184 
  10k   23k|  3   3  94   0   0   0   0| 10k| 11   0  23| 37  63   0   0   0|152 5.0  41 116|   0   283k  298k   21k
  11k   27k|  3   4  94   0   0   0   0| 11k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   327k  348k 4279 
  10k   27k|  3   4  93   0   0   0   0| 10k| 13   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   331k  352k 3949 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 25  76   0   0   0|152 5.0  41 116|   0   344k  366k 5444 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 26  73   0   0   0|153 5.0  41 117|   0   424k  449k   27k
  12k   29k|  3   4  93   0   0   0   0| 12k| 24   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   337k  359k 5264 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   334k  355k 9284 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   332k  354k 4516 
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 26  73   0   0   0|152 5.0  41 116|   0   361k  385k 9729 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   340k  363k 5139 
  11k   29k|  4   2  93   0   0   0   0| 11k| 12   0 2.0| 58  43   0   0   0|152 5.0  41 116|   0   190k  182k 4756 
8787    22k|  4   2  94   0   0   0   0|  9k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    90k   90k  191k
8067    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    83k  100k  379k
8220    19k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    65k   79k  299k
8241    19k|  4   2  93   0   0   0   0|  8k| 11   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    64k   77k  289k
8375    20k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8496    20k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    68k   82k  300k
7859    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8398    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8098    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 71  29   0   0   0|151 5.0  41 115|   0    65k   80k  304k
8274    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 66  34   0   0   0|151 5.0  41 115|   0    59k   73k  303k
7528    18k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    58k   72k  301k
7588    14k|  3   3  93   0   0   0   0|  8k| 11   0 2.0| 40  61   0   0   0|151 5.0  41 115|   0    31k   39k  173k
7009  7465 |  2   4  94   0   0   1   0|  7k| 11   0 2.0| 14  85   0   0   0|151 5.0  41 115|   0  3877  4807   607k
7328  9224 |  3   4  93   0   0   0   0|  7k| 12   0  44| 26  73   2   0   0|151 5.0  41 115|   0    38k   50k  637k
6866  7942 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 8526 
6830  7726 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7125  7612  4953 
6771  7844 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5440  6001  4923 
7407  8889 |  6   1  93   0   0   0   0|  8k| 12   0 6.0|100   1   0   0   0|153 5.0  41 117|   0    11k   12k 5251 
  10k   21k|  4   3  93   0   0   0   0| 11k| 14   0  48| 57  43   0   0   0|153 5.0  41 117|   0   250k  267k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   325k  346k 4239 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 29  70   0   0   0|153 5.0  41 117|   0   320k  340k 4637 
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   318k  339k 3971 
  13k   31k|  3   3  93   0   0   0   0| 13k| 14   0  10| 28  71   0   0   0|153 5.0  41 117|   0   326k  348k 4785 
  11k   29k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   323k  345k 4096 
  11k   29k|  3   4  93   0   0   0   0| 11k| 15   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   447k  472k 8445 
  12k   31k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 26  75   0   0   0|153 5.0  41 117|   0   433k  461k 6954 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   333k  355k 4346 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   349k  373k 5276 
  13k   30k|  3   4  93   0   0   0   0| 13k| 12   0 3.0| 29  70   0   0   0|152 5.0  41 116|   0   336k  358k 4208 
  11k   31k|  5   2  93   0   0   0   0| 11k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0   153k  136k 4547 
8831    22k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    89k   93k  237k
7670    20k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  294k
7991    21k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0   100k  115k  352k
7957    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    64k   78k  301k
7963    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7830    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7864    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    67k   81k  308k
8082    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    69k   83k  313k
8116    19k|  4   2  94   0   0   0   0|  8k| 25   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    66k   80k  304k
7681    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    62k   77k  303k
7632    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    57k   71k  294k
8341    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    61k   75k  301k
8519    15k|  3   3  93   0   0   0   0|  9k| 13   0 4.0| 36  64   0   0   0|152 5.0  41 116|   0    35k   44k  165k
6805  7207 |  2   4  93   0   0   1   0|  7k| 11   0 2.0| 15  84   0   0   0|152 5.0  41 116|   0  3758  4704   742k
7925  9672 |  3   4  93   0   0   0   0|  8k| 14   0  46| 27  73   0   0   0|152 5.0  41 116|   0    65k   55k  598k
6707  7427 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   25k
6785  8672 |  6   1  93   0   0   0   0|  7k| 19   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    15k   16k   10k
7736  8677 |  6   1  93   0   0   0   0|  8k| 14   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    12k   13k   11k
7555  9085 |  7   1  93   0   0   0   0|  8k| 14   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9529    10k   11k
  11k   22k|  5   2  93   0   0   0   0| 12k| 13   0  27| 61  39   0   0   0|152 5.0  41 116|   0   178k  186k   33k
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   317k  338k 4022 
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   322k  343k 3951 
  12k   34k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   356k  379k 9528 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 5.0| 26  74   0   0   0|152 5.0  41 116|   0   329k  350k 5341 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   321k  343k 5001 
  13k   31k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   351k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   318k  340k 3993 
