---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5267  6924 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3423  3883  1193 
5944  7977 |  2   1  97   0   0   0   0|  6k|  0   0   0|  2   1  97   0   0|152 5.0  41 116|   0  7438  8070    12k
4841  6780 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3609  3985  3873 
5140  6775 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3634  4076  3988 
5706  7718 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   2  91   0   0|152 5.0  41 116|   0  5149  5691  5740 
6716  8706 |  2   1  97   0   0   0   0|  8k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  9725    11k 9279 
6182  8517 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   3  92   0   0|152 5.0  41 116|   0  7358  7816  6493 
5512  7185 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  4347  4675  4023 
5503  7188 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4468  4904  4764 
5153  6924 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   2  94   0   0|153 5.0  41 117|   0  3748  4242  4315 
5410  7584 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3675  4163  4240 
5392  7160 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4124  4593  4224 
5415  7359 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3862  4337  4051 
5960  7207 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  6   1  94   0   0|153 5.0  41 117|   0  5359  6029  8009 
5267  6821 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  9443  9942    11k
5603  7648 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4402  4845  4725 
5268  6817 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4357  4794  4421 
6124  7908 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4432  4253  9293 
5485  6666 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3571  3959  3988 
5610  7521 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3944  4435  4608 
5520  7307 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3521  4017  4022 
4993  6790 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  4009  4509  4621 
5929  8330 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|151 5.0  41 115|   0  3776  4181  4043 
5785  8451 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4122  4696  4177 
5514  7059 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  97   0   0|151 5.0  41 115|   0  3579  4036  3914 
5586  6932 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3628  4099  4182 
5364  6893 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  96   0   0|151 5.0  41 115|   0  4101  4556  4489 
5849  7815 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4455  4923  4310 
5649  6931 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3510  3941  3897 
5455  6734 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3529  4072  4114 
5169  6865 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3734  4158  4246 
5651  7033 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3569  4010  4129 
5618  7002 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  4169  4468  4612 
5488  6997 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1 100   0   0|152 5.0  41 116|   0  3568  4046  4071 
5373  6808 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  4   1  93   0   0|152 5.0  41 116|   0  4754  5170  5080 
5869  7705 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5078  5611  5356 
5641  7354 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3949  4429  4475 
5052  6826 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3658  3966  3898 
5343  7113 |  2   1  97   0   0   0   0|  5k|3.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4070  4226  4400 
5776  7381 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   0  96   0   0|151 5.0  41 115|   0  4605  5177  7039 
6445  8323 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0  6254  6470  4763 
6519  7736 |  2   1  96   0   0   0   0|  7k|  0   0  25|  2   1  97   0   0|152 5.0  41 116|   0  9854    13k 9963 
6018  8069 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  0   1  97   0   0|152 5.0  41 116|   0  7000  5078  4601 
5232  7032 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4050  4157  3878 
5325  7264 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4266  4416  4212 
5956  8481 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   2  98   0   0|152 5.0  41 116|   0  3861  4327  4271 
5621  7262 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  0   1  98   0   0|152 5.0  41 116|   0  5895  5296  5335 
6455  8592 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    14k   12k   12k
5530  7157 |  2   1  97   0   0   0   0|  6k|2.0   0 8.0|  1   1  97   0   0|152 5.0  41 116|   0  2815  2420  2077 
6112  6960 |  2   1  96   0   0   0   0|  6k|  0   0  21|  2   0  98   0   0|152 5.0  41 116|   0  8176  7114  6934 
5502  6922 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4008  4424  4135 
7787    11k|  4   2  94   0   0   0   0|  8k|1.0   0  24| 46  38  16   0   0|152 5.0  41 116|   0   206k  213k   24k
7240  9566 |  4   2  94   0   0   0   0|  7k|2.0   0 2.0| 52  47   0   0   0|152 5.0  41 116|   0   198k  215k  214k
7509  9602 |  5   2  93   0   0   0   0|  8k|2.0   0  14| 68  32   0   0   0|152 5.0  41 116|   0    36k   41k  217k
8587    12k|  4   3  93   0   0   0   0|  9k|2.0   0 7.0| 43  57   0   0   0|152 5.0  41 116|   0   350k  341k   11k
8098    13k|  3   3  94   0   0   0   0|  8k|2.0   0 1.0| 29  72   0   0   0|152 5.0  41 116|   0   337k  353k 9281 
8133    11k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    78k   94k  358k
7657  9851 |  4   2  94   0   0   0   0|  8k|2.0   0 2.0| 51  50   0   0   0|153 5.0  41 117|   0    54k   67k  341k
7192  9348 |  5   1  92   0   0   0   0|  7k|4.0   0  17| 80  17   2   0   0|153 5.0  41 117|   0    20k   20k  150k
7435    12k|  4   3  94   0   0   0   0|  8k|3.0   0 7.0| 48  51   0   0   0|153 5.0  41 117|   0   262k  275k   10k
7803    14k|  2   4  93   0   0   0   0|  8k|3.0   0 1.0| 21  78   0   0   0|153 5.0  41 117|   0   384k  406k 4584 
8655    15k|  3   3  94   0   0   0   0|  9k|3.0   0 1.0| 32  70   0   0   0|153 5.0  41 117|   0   345k  362k 9656 
7913    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 71  28   0   0   0|153 5.0  41 117|   0    71k   86k  320k
7826    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    69k   84k  319k
7527    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 59  40   0   0   0|153 5.0  41 117|   0    59k   72k  308k
8737    10k|  4   3  93   0   0   0   0| 10k|4.0   0  20| 59  41   0   0   0|153 5.0  41 117|   0    27k   29k  334k
6721  7705 |  6   1  93   0   0   0   0|  7k|4.0   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6366  6685  4770 
8538    16k|  3   4  93   0   0   0   0|  9k|4.0   0 9.0| 26  74   0   0   0|153 5.0  41 117|   0   380k  401k   16k
8953    17k|  2   4  93   0   0   0   0|  9k| 12   0 3.0| 21  79   0   0   0|152 5.0  41 116|   0   387k  409k 4798 
8690    17k|  3   4  94   0   0   0   0|  9k|5.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   376k  399k 4794 
7867    15k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 54  46   0   0   0|152 5.0  41 116|   0   199k  209k  109k
8162    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    71k   85k  321k
8057    12k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8278    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  307k
7467    10k|  3   3  94   0   0   0   0|  7k|4.0   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    36k   45k  301k
7726    10k|  5   2  92   0   0   0   0|  8k|5.0   0  23| 64  35   0   0   0|152 5.0  41 116|   0    26k   27k  357k
6703  7572 |  6   1  94   0   0   0   0|  7k|6.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  6634  7171  4625 
8427    15k|  3   3  92   0   0   0   0|  8k|5.0   0  11| 43  55   0   0   0|152 5.0  41 116|   0   264k  278k   12k
9126    19k|  3   4  95   0   0   0   0|  9k|5.0   0 1.0| 22  80   0   0   0|153 5.0  41 117|   0   359k  381k 3976 
9255    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   360k  382k 4249 
9005    18k|  3   4  94   0   0   0   0|  9k|8.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   363k  385k 4068 
8793    19k|  4   3  93   0   0   0   0|  9k|5.0   0 2.0| 44  56   0   0   0|153 5.0  41 117|   0   289k  300k 4450 
7620    14k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    72k   85k  309k
7689    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7616    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  37   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7914    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 63  36   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7344    12k|  4   2  94   0   0   0   0|  7k|5.0   0 1.0| 65  36   0   0   0|153 5.0  41 117|   0    57k   71k  303k
7963    11k|  2   4  93   0   0   0   0|  8k|7.0   0  23| 14  86   0   0   0|153 5.0  41 117|   0    18k   21k  574k
6608  7393 |  5   1  94   0   0   0   0|  7k|6.0   0 3.0| 97   3   0   0   0|153 5.0  41 117|   0    16k   16k 6999 
6090  7136 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  6704  7141  3928 
8081    15k|  4   2  93   0   0   0   0|  8k|6.0   0  13| 53  46   0   0   0|152 5.0  41 116|   0   222k  234k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   351k  372k 9214 
9206    21k|  3   4  93   0   0   0   0|  9k|7.0   0 3.0| 26  74   0   0   0|151 5.0  41 115|   0   370k  393k 4726 
9288    20k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0   357k  380k 3932 
9603    21k|  2   4  94   0   0   0   0| 10k|6.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   371k  394k 4105 
9283    20k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   286k  295k 4524 
7721    15k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 70  30   0   0   0|151 5.0  41 115|   0    75k   85k  278k
7571    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   81k  310k
7830    15k|  5   2  93   0   0   0   0|  8k|7.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   81k  305k
8387    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    74k   90k  339k
7842    14k|  4   2  93   0   0   0   0|  8k|6.0   0 2.0| 64  36   0   0   0|151 5.0  41 115|   0    71k   86k  325k
7644    14k|  4   2  93   0   0   0   0|  8k|7.0   0 4.0| 66  34   0   0   0|151 5.0  41 115|   0    54k   68k  299k
6823  7906 |  2   4  93   0   0   1   0|  7k|3.0   0 1.0| 17  83   0   0   0|151 5.0  41 115|   0  4416  6159   645k
7824  9504 |  5   2  93   0   0   0   0|  8k|7.0   0  30| 72  25   3   0   0|151 5.0  41 115|   0    31k   35k   56k
6731  7320 |  6   0  93   0   0   0   0|  7k|7.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  6811  7362  5716 
7018  8687 |  5   1  92   0   0   0   0|  7k|9.0   0  16| 92   7   0   0   0|151 5.0  41 115|   0    43k   45k   13k
  10k   23k|  3   4  95   0   0   0   0| 10k|7.0   0 2.0| 26  76   0   0   0|151 5.0  41 115|   0   344k  365k 5541 
9980    23k|  3   5  92   0   0   0   0| 10k|7.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   552k  584k 9688 
  10k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 23  76   0   0   0|152 5.0  41 116|   0   346k  368k 4103 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  26| 24  77   0   0   0|152 5.0  41 116|   0   472k  504k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   361k  383k 4093 
9879    23k|  4   2  93   0   0   0   0| 10k|8.0   0 4.0| 56  43   0   0   0|152 5.0  41 116|   0   210k  210k   23k
7582    15k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 68  33   0   0   0|152 5.0  41 116|   0    73k   88k  329k
7589    15k|  5   2  93   0   0   0   0|  8k|8.0   0  10| 68  32   0   0   0|152 5.0  41 116|   0    74k   90k  328k
8921    18k|  5   2  93   0   0   0   0|  9k|7.0   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    72k   87k  325k
7966    15k|  5   2  93   0   0   0   0|  8k|7.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   82k  311k
7828    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7163    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   78k  314k
7523    13k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 55  44   0   0   0|152 5.0  41 116|   0    46k   57k  253k
7398  8937 |  2   4  93   0   0   1   0|  8k|8.0   0  22| 15  85   0   0   0|152 5.0  41 116|   0    42k   18k  792k
7290  8098 |  5   1  93   0   0   0   0|  7k|9.0   0 9.0| 84  16   0   0   0|152 5.0  41 116|   0    27k   33k   14k
7181  8158 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4850  5358  4869 
7124  8452 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7588  8013  4249 
9807    20k|  4   3  93   0   0   0   0| 10k|8.0   0  17| 42  59   0   0   0|152 5.0  41 116|   0   289k  304k   18k
  11k   25k|  3   4  92   0   0   0   0| 11k| 10   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   430k  456k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 4.0| 25  75   0   0   0|152 5.0  41 116|   0   371k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   359k  381k 7596 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 6.0| 24  76   0   0   0|153 5.0  41 117|   0   355k  377k 4467 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   432k  459k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   342k  361k 4360 
8731    21k|  5   2  94   0   0   0   0|  9k|9.0   0 1.0| 73  26   0   0   0|153 5.0  41 117|   0    97k   91k  126k
7450    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  314k
7594    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7891    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7798    16k|  4   2  92   0   0   0   0|  8k| 12   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   82k  312k
8046    16k|  5   2  95   0   0   0   0|  8k|8.0   0 3.0| 69  32   0   0   0|153 5.0  41 117|   0    69k   83k  315k
7638    16k|  5   2  94   0   0   0   0|  8k|8.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  319k
8326    17k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 65  34   0   0   0|153 5.0  41 117|   0    58k   72k  302k
8129    14k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 52  49   0   0   0|151 5.0  41 115|   0    39k   48k  217k
7122  8791 |  2   4  94   0   0   1   0|  7k| 11   0  24| 14  87   0   0   0|151 5.0  41 115|   0    17k   18k  790k
6528  7293 |  4   2  94   0   0   0   0|  7k|9.0   0  10| 68  31   0   0   0|151 5.0  41 115|   0    18k   25k  123k
6613  7488 |  6   0  94   0   0   0   0|  7k|9.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 4405 
6922  7719 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  5400  5903  4531 
6766  8312 |  5   1  94   0   0   0   0|  7k| 10   0  19| 93   8   0   0   0|151 5.0  41 115|   0    43k   44k   12k
  11k   25k|  3   4  94   0   0   0   0| 11k|9.0   0 2.0| 25  74   0   0   0|151 5.0  41 115|   0   340k  362k   11k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0  28| 26  74   0   0   0|152 5.0  41 116|   0   347k  368k 5337 
  21k   32k|  3   5  91   0   0   0   0| 29k|9.0   0  47| 25  76   0   0   0|155 5.0  41 119|   0   451k  487k   32k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 4.0| 26  73   0   0   0|155 5.0  41 119|   0   357k  376k 5935 
  12k   27k|  3   4  93   0   0   0   0| 12k|9.0   0 1.0| 27  74   0   0   0|155 5.0  41 119|   0   337k  359k 4674 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   334k  356k 3987 
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 9.0| 25  74   0   0   0|154 5.0  41 118|   0   348k  369k 4704 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 32  69   0   0   0|154 5.0  41 118|   0   330k  349k 4870 
9479    24k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0   122k  111k   82k
7529    17k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    66k   80k  305k
7800    17k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 65  36   0   0   0|154 5.0  41 118|   0    73k   88k  330k
7978    17k|  4   2  93   0   0   0   0|  8k|9.0   0   0| 67  32   0   0   0|154 5.0  41 118|   0    62k   76k  294k
7590    17k|  5   2  93   0   0   0   0|  8k|9.0   0 4.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   83k  311k
7754    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    66k   80k  303k
9352    20k|  6   2  92   0   0   0   0| 10k| 10   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    84k  100k  354k
8065    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    64k   79k  304k
8431    18k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 70  29   0   0   0|152 5.0  41 116|   0    57k   70k  294k
7821    15k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 58  43   0   0   0|152 5.0  41 116|   0    46k   58k  247k
6944  8045 |  2   4  92   0   0   0   0|  7k|8.0   0 3.0| 12  87   0   0   0|152 5.0  41 116|   0  5933  7384   578k
7491  9309 |  3   3  94   0   0   0   0|  8k| 10   0  36| 45  56   0   0   0|152 5.0  41 116|   0    33k   42k  449k
7235  8213 |  6   0  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6885 
7036  7595 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6818  7278 |  6   1  94   0   0   0   0|  7k| 10   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7195  7609  4025 
9779    22k|  4   4  92   0   0   0   0| 10k| 10   0  21| 41  59   0   0   0|152 5.0  41 116|   0   459k  481k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 27  73   0   0   0|153 5.0  41 117|   0   341k  361k 5236 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 27  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 10   0  16| 27  73   0   0   0|153 5.0  41 117|   0   419k  446k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   353k  374k 5783 
  11k   28k|  3   4  93   0   0   0   0| 12k| 10   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   376k  400k 9358 
  11k   27k|  3   3  92   0   0   0   0| 11k| 10   0 8.9| 29  70   0   0   0|153 5.0  41 117|   0   346k  368k 5735 
  11k   27k|  3   4  94   0   0   0   0| 11k| 10   0 5.1| 24  77   0   0   0|153 5.0  41 117|   0   352k  375k 5173 
  12k   28k|  4   2  93   0   0   0   0| 12k| 10   0 1.0| 53  47   0   0   0|153 5.0  41 117|   0   213k  213k 4770 
8780    21k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 71  30   0   0   0|153 5.0  41 117|   0    88k   90k  210k
7804    18k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 64  35   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7818    17k|  5   2  95   0   0   0   0|  8k| 10   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    76k   91k  331k
8658    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7648    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8173    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8068    17k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9211    20k|  5   2  93   0   0   0   0|  9k| 10   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    97k   85k  324k
8346    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0    77k   94k  378k
9685    19k|  5   2  93   0   0   0   0| 11k| 12   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    65k   79k  314k
6776    11k|  2   4  94   0   0   0   0|  7k| 10   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0    14k   17k  217k
8080    12k|  3   4  93   0   0   1   0|  8k| 13   0  31| 13  84   3   0   0|152 5.0  41 116|   0    32k   40k  982k
6666  7458 |  6   1  93   0   0   0   0|  7k| 11   0  12| 96   5   0   0   0|152 5.0  41 116|   0    21k   22k 9783 
6794  7604 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   11k 5453 
6782  7511 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  5757  6130  4711 
7096  7585 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7954  8494  6846 
8949    18k|  4   2  94   0   0   0   0|  9k| 12   0  23| 56  45   0   0   0|152 5.0  41 116|   0   202k  213k   21k
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   327k  348k 4503 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 23  76   0   0   0|152 5.0  41 116|   0   331k  352k 3950 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   344k  366k 5441 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   419k  444k   26k
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   338k  360k 4302 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   335k  357k   10k
