---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6842  8506 |  3   3  94   0   0   0   0|  7k|8.0   0  28| 45  54   0   0   0|151 5.0  41 115|   0    24k   29k  463k
6380  7055 |  5   0  94   0   0   0   0|  6k|7.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7631  8065  5874 
8389    16k|  4   2  94   0   0   0   0|  8k|7.0   0  15| 63  37   0   0   0|151 5.0  41 115|   0   178k  194k   17k
8816    22k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 27  73   0   0   0|151 5.0  41 115|   0   387k  426k   12k
8795    22k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 30  71   0   0   0|151 5.0  41 115|   0   319k  353k 4375 
8700    22k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   313k  346k 5062 
  10k   23k|  4   2  94   0   0   0   0| 10k|8.0   0 2.0| 57  44   0   0   0|152 5.0  41 116|   0   222k  226k 4336 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   392k  393k 4631 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0   0| 35  64   0   0   0|152 5.0  41 116|   0   385k  386k 1009 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   396k  396k 4470 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   393k  393k 4481 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   400k  400k 4358 
  10k   23k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   465k  445k 6795 
  10k   23k|  4   3  93   0   0   0   0| 10k|7.0   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   300k  300k 4801 
9828    21k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 48  53   0   0   0|152 5.0  41 116|   0   208k  220k  448k
8828    18k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 33  66   0   0   0|152 5.0  41 116|   0    22k   62k 1570k
8668    17k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    19k   58k 1528k
6798  9191 |  2   4  94   0   0   0   0|  7k|9.0   0 1.0| 16  85   0   0   0|152 5.0  41 116|   0  4809    13k  580k
6878  8773 |  3   3  93   0   0   0   0|  7k|8.0   0  31| 52  48   0   0   0|151 5.0  41 115|   0    26k   32k  438k
7279  8633 |  6   1  93   0   0   0   0|  7k|8.0   0 7.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 9533 
8989    18k|  4   3  93   0   0   0   0| 10k|9.0   0  40| 56  44   0   0   0|152 5.0  41 116|   0   270k  297k   25k
9380    24k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   313k  345k 4142 
9275    24k|  2   3  94   0   0   0   0|  9k|8.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   305k  336k 3899 
9255    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   306k  338k 4265 
9891    24k|  3   3  94   0   0   0   0| 10k|9.0   0  10| 40  60   0   0   0|152 5.0  41 116|   0   265k  291k 5335 
  11k   25k|  4   3  92   0   0   0   0| 11k|9.0   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   470k  463k 9564 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   384k  384k 4017 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   402k  401k 4955 
  11k   24k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   397k  397k 4626 
  11k   24k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   390k  391k 4067 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   415k  416k 4853 
  11k   24k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   403k  404k 4266 
  11k   24k|  4   3  93   0   0   0   0| 11k| 10   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   319k  320k 5256 
  11k   24k|  4   3  94   0   0   0   0| 11k| 13   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   277k  277k 5393 
9317    20k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0    61k   96k 1344k
8970    19k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0    25k   63k 1485k
8437    18k|  3   3  94   0   0   0   0|  8k|8.0   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0    14k   52k 1498k
6358  7674 |  2   4  94   0   0   0   0|  6k|9.0   0 2.0| 13  88   0   0   0|152 5.0  41 116|   0  3752  6095   415k
7329  8600 |  3   3  93   0   0   0   0|  7k|9.0   0  34| 45  55   0   0   0|152 5.0  41 116|   0    28k   35k  469k
6998  7964 |  6   0  93   0   0   0   0|  7k|9.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  6697  6951  4641 
7049  9537 |  6   1  93   0   0   0   0|  7k| 10   0  15| 95   6   0   0   0|152 5.0  41 116|   0    34k   34k   13k
9611    25k|  3   3  94   0   0   0   0| 10k|9.0   0 5.0| 30  69   0   0   0|152 5.0  41 116|   0   299k  328k   13k
  10k   25k|  3   3  93   0   0   0   0| 10k|9.0   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   311k  344k 5915 
9978    26k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   315k  349k 4258 
  11k   27k|  3   3  93   0   0   0   0| 12k|9.0   0 3.0| 28  71   0   0   0|152 5.0  41 116|   0   314k  347k 8870 
9606    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 32  69   0   0   0|152 5.0  41 116|   0   308k  341k 4267 
  10k   25k|  4   2  94   0   0   0   0| 10k|9.0   0 1.0| 63  36   0   0   0|152 5.0  41 116|   0   170k  168k 4025 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 4.0| 34  67   0   0   0|152 5.0  41 116|   0   398k  398k 4539 
  11k   26k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   381k  381k 4014 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   377k  377k 3920 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   379k  380k 3959 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   382k  382k 3858 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   389k  389k 3927 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 4371 
  12k   26k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 35  65   0   0   0|153 5.0  41 117|   0   397k  397k 4761 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 46  54   0   0   0|153 5.0  41 117|   0   322k  322k 9931 
  11k   25k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 51  49   0   0   0|153 5.0  41 117|   0   272k  273k 4878 
  10k   23k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 45  56   0   0   0|153 5.0  41 117|   0   135k  156k  816k
9760    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0    31k   67k 1416k
9261    20k|  4   3  93   0   0   0   0|  9k| 10 1.0 1.0| 45  55   0   0   0|153 5.0  41 117|   0    34k   76k 1634k
7783    16k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0  7744    36k 1075k
6793  7794 |  1   4  94   0   0   1   0|  7k|4.0   0 1.0| 15  86   0   0   0|153 5.0  41 117|   0   620  1556   785k
7277  9254 |  4   2  93   0   0   0   0|  7k| 10   0  36| 57  39   3   0   0|153 5.0  41 117|   0    31k   40k  146k
6385  7167 |  6   0  94   0   0   0   0|  6k| 10   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  6127  6527  4084 
7031  8720 |  6   1  93   0   0   0   0|  7k| 23   0  22| 91   9   0   0   0|154 5.0  41 118|   0    48k   50k   20k
9469    26k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 29  71   0   0   0|154 5.0  41 118|   0   294k  323k   10k
9943    27k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   297k  329k 4335 
9898    27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   292k  323k 4149 
  10k   27k|  3   3  94   0   0   0   0| 10k| 19   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   297k  329k 4513 
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   294k  326k 4030 
  11k   28k|  3   3  93   0   0   0   0| 11k| 16   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   276k  303k 9552 
  11k   29k|  4   2  93   0   0   0   0| 11k| 11   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0   188k  181k 5620 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   389k  390k 5102 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   385k  385k 4686 
  12k   27k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   389k  389k 4874 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   384k  384k 5553 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   427k  409k 7112 
  11k   27k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   382k  383k 4388 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   382k  383k 4675 
  11k   27k|  4   3  93   0   0   0   0| 11k| 10   0 2.0| 33  66   0   0   0|152 5.0  41 116|   0   444k  445k 6860 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   369k  370k 5952 
  11k   27k|  4   2  94   0   0   0   0| 11k| 12   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   286k  286k 4969 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 51  50   0   0   0|152 5.0  41 116|   0   275k  275k 4876 
9982    23k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0   100k  126k 1003k
9502    22k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0    34k   72k 1453k
9882    22k|  4   4  92   0   0   0   0| 10k| 10   0 2.0| 45  56   0   0   0|152 5.0  41 116|   0    44k   97k 2051k
7977    16k|  3   3  93   0   0   0   0|  8k| 10   0 5.0| 32  67   0   0   0|153 5.0  41 117|   0  8507    34k  977k
7343  8073 |  1   5  93   0   0   0   0|  8k|6.0   0  24| 12  89   0   0   0|152 5.0  41 116|   0    11k   14k  852k
7284  9768 |  4   3  93   0   0   0   0|  7k| 13   0  43| 57  43   0   0   0|152 5.0  41 116|   0    35k   44k  191k
6544  7506 |  6   1  94   0   0   0   0|  7k| 11   0 3.0| 99   0   0   0   0|152 5.0  41 116|   0  6838  6607  4170 
6612  7211 |  6   1  94   0   0   0   0|  7k| 11   0 3.0|100   1   0   0   0|152 5.0  41 116|   0  8420  8291  6664 
9757    24k|  3   3  94   0   0   0   0| 10k| 12   0  32| 44  55   0   0   0|152 5.0  41 116|   0   246k  268k   23k
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 4.0| 30  71   0   0   0|152 5.0  41 116|   0   296k  327k 4771 
  10k   28k|  3   3  93   0   0   0   0| 10k| 11   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   303k  335k 4434 
  11k   30k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   291k  323k 4197 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   294k  326k 3838 
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   292k  325k 4927 
  11k   29k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 40  61   0   0   0|152 5.0  41 116|   0   256k  280k 4160 
  11k   28k|  4   2  94   0   0   0   0| 11k| 12   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0   182k  173k 4380 
  11k   28k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   375k  375k 4315 
  12k   29k|  4   3  93   0   0   0   0| 13k| 11   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   383k  384k 6554 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   367k  367k 4115 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   392k  392k 4522 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   379k  380k 4133 
  13k   29k|  3   3  93   0   0   0   0| 14k| 11   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   387k  388k 8871 
  11k   28k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0   380k  380k 4046 
  12k   28k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   380k  380k 4079 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   412k  411k 5350 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0  14| 40  61   0   0   0|152 5.0  41 116|   0   360k  361k 7548 
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   296k  297k 6722 
  11k   28k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   280k  280k 5680 
  11k   27k|  4   3  94   0   0   0   0| 11k| 12   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   219k  228k  346k
9485    23k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    34k   69k 1363k
9483    23k|  3   3  94   0   0   0   0|  9k| 14   0 3.0| 40  59   0   0   0|152 5.0  41 116|   0    38k   76k 1440k
9434    23k|  3   3  94   0   0   0   0|  9k| 13   0 2.0| 44  57   0   0   0|152 5.0  41 116|   0    34k   72k 1499k
8093    19k|  3   3  94   0   0   0   0|  8k| 17   0   0| 44  56   0   0   0|152 5.0  41 116|   0  6812    42k 1326k
6932  7829 |  2   4  94   0   0   0   0|  7k| 11   0 2.0|  9  91   0   0   0|152 5.0  41 116|   0  6489  8116   416k
8816    11k|  2   4  93   0   0   0   0|  9k| 13   0  39| 13  86   0   0   0|151 5.0  41 115|   0    25k   36k  777k
6791  7899 |  6   1  94   0   0   0   0|  7k| 13   0 6.0| 97   4   0   0   0|151 5.0  41 115|   0    21k   23k 8353 
6702  7493 |  6   0  93   0   0   0   0|  7k| 13   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0    15k   16k   14k
7235    10k|  5   1  93   0   0   0   0|  7k| 12   0  26| 88  13   0   0   0|151 5.0  41 115|   0    64k   67k   22k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  67   0   0   0|151 5.0  41 115|   0   289k  319k 9072 
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 31  70   0   0   0|151 5.0  41 115|   0   300k  333k   17k
  10k   29k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 32  67   0   0   0|151 5.0  41 115|   0   289k  320k 4247 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 32  69   0   0   0|152 5.0  41 116|   0   286k  315k 4211 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   286k  318k 4391 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 31  70   0   0   0|152 5.0  41 116|   0   287k  319k 5869 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   289k  321k 4518 
  11k   30k|  4   2  94   0   0   0   0| 11k| 15   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0   124k  119k 4444 
  12k   31k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   333k  330k 4736 
  12k   29k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   372k  373k 4352 
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   366k  366k 4152 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   374k  375k 4301 
  13k   30k|  3   3  93   0   0   0   0| 13k| 12   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  376k 4761 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   377k  378k 4786 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   373k  374k 4748 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   376k  377k 3999 
  13k   32k|  4   3  93   0   0   0   0| 14k| 12   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   417k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  65   0   0   0|151 5.0  41 115|   0   383k  383k 4469 
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 36  63   0   0   0|151 5.0  41 115|   0   401k  401k 5532 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 4.0| 49  52   0   0   0|151 5.0  41 115|   0   319k  301k 8136 
  12k   31k|  4   2  93   0   0   0   0| 12k| 12   0 2.0| 53  47   0   0   0|151 5.0  41 115|   0   290k  290k 5045 
  12k   31k|  4   3  94   0   0   0   0| 12k| 12   0 1.0| 49  50   0   0   0|151 5.0  41 115|   0   279k  280k 5158 
  11k   27k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0   155k  173k  701k
9974    25k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0    44k   80k 1422k
  10k   25k|  4   4  92   0   0   0   0| 10k| 13   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0    71k  120k 1958k
9966    25k|  4   3  93   0   0   0   0| 10k| 12   0 7.0| 44  56   0   0   0|153 5.0  41 117|   0    24k   63k 1506k
8679    17k|  3   4  93   0   0   0   0|  9k| 12   0  24| 31  70   0   0   0|153 5.0  41 117|   0    13k   44k 1012k
6535  7533 |  2   4  94   0   0   1   0|  7k| 11   0 3.0| 14  86   0   0   0|153 5.0  41 117|   0  6439  5399   633k
7960    10k|  3   4  93   0   0   0   0|  8k| 13   0  47| 28  72   0   0   0|153 5.0  41 117|   0    34k   45k  600k
6977  8226 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 98   1   0   0   0|153 5.0  41 117|   0    12k   12k 6135 
6517  8060 |  6   1  93   0   0   0   0|  7k| 13   0  10| 99   2   0   0   0|153 5.0  41 117|   0  8972  8721  4756 
6950  9267 |  6   1  93   0   0   0   0|  7k| 16   0 8.9| 97   2   0   0   0|153 5.0  41 117|   0    19k   20k 8037 
  14k   34k|  5   3  91   0   0   0   0| 15k| 13   0  22| 33  66   0   0   0|153 5.0  41 117|   0   317k  345k   38k
  11k   31k|  3   3  94   0   0   0   0| 11k| 19   0 2.0| 34  67   0   0   0|153 5.0  41 117|   0   287k  318k 4657 
  11k   31k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  313k 3883 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   287k  319k 6740 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   283k  315k 4404 
  12k   32k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   284k  317k 3963 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   302k  335k 4260 
  11k   32k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   267k  294k 4946 
  11k   31k|  4   1  94   0   0   0   0| 11k| 13   0 1.0| 74  26   0   0   0|152 5.0  41 116|   0   119k  106k 3945 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   459k  459k   31k
  13k   33k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   384k  384k 5317 
  13k   31k|  3   3  93   0   0   0   0| 14k| 13   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   383k  384k 7211 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   371k  372k 4764 
  12k   33k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   491k  489k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   387k  387k 4604 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   377k  377k 5278 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0   0| 36  64   0   0   0|152 5.0  41 116|   0   387k  387k 1140 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   383k  383k 7428 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   383k  384k 3901 
  23k   33k|  6   3  91   0   0   0   0| 34k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   438k  438k   14k
  12k   30k|  4   3  94   0   0   0   0| 12k| 13   0 2.0| 49  52   0   0   0|152 5.0  41 116|   0   291k  291k 5918 
  12k   32k|  4   3  93   0   0   0   0| 12k| 18   0 4.0| 48  52   0   0   0|152 5.0  41 116|   0   286k  286k 6149 
  12k   31k|  4   3  94   0   0   0   0| 12k| 14   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   284k  284k 5251 
