---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8142    16k|  5   2  94   0   0   0   0|  8k|6.0   0 3.0| 74  26   0   0   0|151 5.0  41 115|   0    88k   87k  184k
7627    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   83k  313k
7839    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   81k  306k
7919    14k|  4   2  94   0   0   0   0|  8k|6.0   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8275    15k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    78k   95k  359k
7677    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    60k   75k  310k
7021  9453 |  2   3  94   0   0   0   0|  7k|6.0   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0    20k   26k  318k
7947  9835 |  4   3  93   0   0   0   0|  8k|9.0   0  31| 50  49   3   0   0|151 5.0  41 115|   0    28k   32k  468k
6844  7327 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9723    10k 5733 
6631  7373 |  6   0  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6856  7372  3922 
9642    20k|  3   3  93   0   0   0   0| 10k| 10   0  17| 42  59   0   0   0|151 5.0  41 115|   0   278k  293k   15k
9814    22k|  3   5  92   0   0   0   0| 10k|8.0   0 2.0| 21  78   0   0   0|151 5.0  41 115|   0   529k  560k 9399 
  10k   24k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 24  76   0   0   0|152 5.0  41 116|   0   370k  393k 4352 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   459k  490k   13k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   372k  395k 5505 
  10k   23k|  3   3  93   0   0   0   0| 10k|8.0   0 4.0| 40  60   0   0   0|152 5.0  41 116|   0   287k  297k 4522 
7933    17k|  4   2  94   0   0   0   0|  8k|7.0   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    75k   82k  237k
7686    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 67  33   0   0   0|152 5.0  41 116|   0    77k   94k  342k
8767    17k|  5   2  93   0   0   0   0|  9k|7.0   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    72k   87k  323k
8164    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    69k   84k  318k
7800    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7302    15k|  4   2  94   0   0   0   0|  7k|8.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  312k
7217    14k|  4   2  94   0   0   0   0|  7k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    55k   69k  304k
7253  8914 |  2   4  93   0   0   0   0|  7k|5.0   0 3.0| 18  81   0   0   0|152 5.0  41 116|   0    35k   13k  513k
7798  9541 |  4   2  93   0   0   0   0|  8k|9.0   0  30| 61  40   0   0   0|152 5.0  41 116|   0    35k   41k  332k
7207  8164 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0  9737    10k 4917 
7168  8530 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7726  8174  4276 
8654    15k|  5   2  93   0   0   0   0|  9k|8.0   0  17| 64  36   0   0   0|152 5.0  41 116|   0   187k  196k   18k
  11k   25k|  4   4  92   0   0   0   0| 11k| 12   0 4.0| 23  77   0   0   0|152 5.0  41 116|   0   434k  460k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|9.0   0 3.0| 25  76   0   0   0|152 5.0  41 116|   0   369k  392k   10k
  11k   25k|  3   4  93   0   0   0   0| 12k|9.0   0 4.0| 25  75   0   0   0|153 5.0  41 117|   0   358k  381k 7627 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 6.0| 25  74   0   0   0|153 5.0  41 117|   0   352k  374k 4458 
  11k   25k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   413k  439k 8158 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   383k  407k 8678 
9504    23k|  4   2  93   0   0   0   0| 10k|8.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0   160k  152k   34k
7544    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   83k  315k
7519    16k|  4   2  94   0   0   0   0|  7k| 10   0 1.0| 63  37   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7884    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7815    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  311k
7936    16k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   82k  309k
7715    16k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    69k   84k  317k
8138    17k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 64  35   0   0   0|153 5.0  41 117|   0    62k   77k  312k
8376    16k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    52k   64k  282k
6713  7764 |  2   4  94   0   0   0   0|  7k|8.0   0   0| 14  86   0   0   0|151 5.0  41 115|   0  3485  5258   414k
7241  8893 |  3   3  93   0   0   0   0|  7k|9.0   0  33| 44  56   0   0   0|151 5.0  41 115|   0    31k   38k  516k
6415  7420 |  6   1  94   0   0   0   0|  6k|9.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 4426 
6980  7766 |  6   0  94   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5537  6049  4490 
6582  7150 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6697  7192  3961 
9640    21k|  3   3  93   0   0   0   0| 10k|9.0   0  20| 40  60   0   0   0|151 5.0  41 115|   0   280k  295k   19k
  11k   26k|  3   4  93   0   0   0   0| 11k| 11   0 9.0| 27  73   0   0   0|152 5.0  41 116|   0   341k  362k 5031 
  12k   31k|  4   4  92   0   0   0   0| 13k| 10   0  21| 25  75   0   0   0|155 5.0  41 119|   0   346k  367k 5986 
  21k   30k|  3   5  92   0   0   0   0| 29k|9.0   0  47| 26  74   0   0   0|155 5.0  41 119|   0   444k  479k   30k
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 25  75   0   0   0|155 5.0  41 119|   0   362k  382k 6189 
  12k   27k|  3   3  93   0   0   0   0| 12k|9.0   0 1.0| 29  70   0   0   0|155 5.0  41 119|   0   330k  352k 4222 
  11k   26k|  3   4  94   0   0   0   0| 11k|9.0   0 9.0| 27  74   0   0   0|154 5.0  41 118|   0   339k  361k 4595 
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   355k  378k 4419 
  10k   26k|  4   2  94   0   0   0   0| 10k| 17   0 1.0| 59  41   0   0   0|154 5.0  41 118|   0   179k  170k 8176 
7847    18k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    75k   86k  292k
7862    17k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    73k   88k  330k
7944    17k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    66k   80k  301k
7678    17k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   82k  308k
7669    17k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 68  31   0   0   0|154 5.0  41 118|   0    66k   80k  302k
9344    20k|  6   2  92   0   0   0   0| 10k| 10   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    84k  100k  355k
8046    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   80k  303k
8479    18k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    58k   72k  299k
7845    16k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   70k  292k
7197  9156 |  2   4  93   0   0   0   0|  7k| 11   0 1.0| 16  84   0   0   0|152 5.0  41 116|   0    11k   13k  320k
7527  9492 |  2   4  93   0   0   0   0|  8k| 10   0  38| 22  79   0   0   0|152 5.0  41 116|   0    29k   38k  746k
7203  8025 |  6   0  93   0   0   0   0|  7k| 10   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    17k   17k   10k
7089  7748 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    40k   40k   34k
6758  7321 |  6   0  94   0   0   0   0|  7k| 10   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  8215  8618  4126 
8595    17k|  5   3  92   0   0   0   0|  9k| 11   0  21| 64  36   0   0   0|152 5.0  41 116|   0   342k  357k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 26  75   0   0   0|153 5.0  41 117|   0   362k  384k 5377 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 27  72   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  93   0   0   0   0| 13k| 13   0  16| 26  74   0   0   0|153 5.0  41 117|   0   410k  436k   17k
  11k   27k|  3   4  93   0   0   0   0| 12k| 10   0 4.0| 29  71   0   0   0|153 5.0  41 117|   0   360k  381k 5875 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   363k  386k 9367 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 26  73   0   0   0|153 5.0  41 117|   0   360k  383k 5742 
  11k   27k|  3   4  93   0   0   0   0| 11k| 13   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   344k  365k 4869 
  12k   28k|  3   3  93   0   0   0   0| 12k| 10   0 2.0| 38  63   0   0   0|153 5.0  41 117|   0   287k  300k 5009 
9858    24k|  5   2  93   0   0   0   0| 10k| 10   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0   102k   94k  117k
7682    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7867    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    65k   79k  301k
8792    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 64  35   0   0   0|153 5.0  41 117|   0    77k   92k  334k
7587    18k|  5   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8187    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7887    17k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    69k   81k  307k
8977    19k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    67k   79k  300k
8320    18k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    94k   83k  333k
  10k   19k|  5   2  92   0   0   0   0| 11k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    81k   99k  383k
6775    12k|  3   3  94   0   0   0   0|  7k| 10   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0    29k   37k  160k
8106    12k|  2   4  93   0   0   1   0|  8k| 14   0  27| 17  80   3   0   0|152 5.0  41 116|   0    22k   19k 1114k
7094  8987 |  5   2  93   0   0   0   0|  7k| 12   0  15| 67  33   0   0   0|152 5.0  41 116|   0    30k   42k   13k
6687  7305 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5540 
6877  7884 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  4956  5404  4485 
6997  7518 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  9146  9661  7219 
7589    12k|  5   1  94   0   0   0   0|  8k| 11   0  23| 78  21   0   0   0|152 5.0  41 116|   0   107k  111k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0   0| 25  76   0   0   0|152 5.0  41 116|   0   322k  343k 1025 
  11k   27k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   330k  351k 4283 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 23  76   0   0   0|152 5.0  41 116|   0   340k  362k 4431 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 26  75   0   0   0|153 5.0  41 117|   0   336k  358k 5167 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 28  71   0   0   0|153 5.0  41 117|   0   422k  447k   26k
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   337k  359k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  354k 4226 
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   363k  387k 9816 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   334k  356k 4395 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   308k  325k 5453 
  10k   28k|  5   2  93   0   0   0   0| 10k| 11   0 1.0| 71  28   0   0   0|152 5.0  41 116|   0   121k  102k   33k
8126    19k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    86k  102k  378k
8146    19k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8243    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    63k   76k  287k
7966    19k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    72k   88k  331k
8782    20k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   82k  303k
8053    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  300k
8104    19k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8444    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    66k   80k  301k
7944    18k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    62k   75k  301k
7845    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  33   0   0   0|151 5.0  41 115|   0    58k   71k  298k
7747    18k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    56k   70k  298k
7286  9287 |  2   4  93   0   0   0   0|  7k| 13   0 1.0| 15  86   0   0   0|151 5.0  41 115|   0  9392    12k  205k
7580  9083 |  2   4  93   0   0   1   0|  8k| 13   0  32| 16  81   2   0   0|151 5.0  41 115|   0    21k   21k 1084k
6639  7885 |  4   2  93   0   0   0   0|  7k| 12   0  14| 64  36   0   0   0|151 5.0  41 115|   0    23k   36k   10k
6893  7822 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5013 
6662  7293 |  6   0  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4587  5079  4693 
7512  9454 |  6   1  93   0   0   0   0|  8k| 12   0 5.0| 99   1   0   0   0|153 5.0  41 117|   0  8843  9333  4577 
8016  9050 |  6   1  93   0   0   0   0|  9k| 14   0  26| 97   3   0   0   0|153 5.0  41 117|   0    38k   44k 7343 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0  24| 27  73   0   0   0|153 5.0  41 117|   0   365k  386k   27k
  12k   29k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   325k  345k 4210 
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   320k  341k 4501 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 9.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  343k 4520 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  348k 4184 
  11k   29k|  3   3  94   0   0   0   0| 11k| 32   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   329k  350k 4191 
  12k   31k|  3   5  92   0   0   0   0| 12k| 12   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   548k  579k   11k
  12k   30k|  3   3  93   0   0   0   0| 12k| 12   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   334k  356k 4390 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   333k  356k 4398 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 28  73   0   0   0|152 5.0  41 116|   0   346k  369k 4894 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0   265k  272k 4613 
  10k   28k|  5   2  93   0   0   0   0| 10k| 12   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0   120k  105k   73k
8078    20k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    70k   83k  301k
7771    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    98k  113k  344k
7832    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  308k
8012    20k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  299k
7881    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  301k
7990    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    70k   84k  320k
7679    19k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   82k  311k
8234    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   80k  303k
8014    20k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   81k  307k
7578    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    58k   72k  296k
7580    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   70k  295k
9231    20k|  5   2  93   0   0   0   0| 10k| 12   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    58k   72k  290k
7246  8966 |  2   4  93   0   0   0   0|  7k| 13   0 4.0| 12  87   0   0   0|152 5.0  41 116|   0    11k   14k  274k
7536  9378 |  2   4  93   0   0   1   0|  8k| 17   0  32| 15  86   0   0   0|152 5.0  41 116|   0    21k   26k  948k
7099  7431 |  5   2  93   0   0   0   0|  7k| 13   0  15| 67  32   0   0   0|152 5.0  41 116|   0    48k   35k  180k
6762  7422 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   13k 4357 
7857    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    19k   21k   17k
7252  8877 |  6   1  93   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  6179  6761  5291 
8824    12k|  7   1  92   0   0   0   0| 10k| 15 1.0  11| 96   4   0   0   0|153 5.0  41 117|   0    33k   34k   22k
  12k   28k|  3   3  94   0   0   0   0| 12k| 15   0  17| 31  69   0   0   0|152 5.0  41 116|   0   295k  311k   21k
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 28  73   0   0   0|152 5.0  41 116|   0   320k  341k 3945 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   346k  368k 9269 
  11k   30k|  3   4  93   0   0   0   0| 11k| 16   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   330k  352k 4279 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 4.9| 31  69   0   0   0|152 5.0  41 116|   0   327k  348k 5346 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   354k  378k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   318k  340k 4242 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 3993 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   322k  344k 4283 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   326k  348k 4166 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   331k  354k 4953 
  12k   31k|  4   3  93   0   0   0   0| 12k| 19   0 2.0| 32  69   0   0   0|151 5.0  41 115|   0   373k  397k 9047 
  11k   32k|  4   2  93   0   0   0   0| 11k| 15   0 2.0| 59  40   0   0   0|151 5.0  41 115|   0   230k  220k   10k
9547    26k|  5   2  94   0   0   0   0| 10k| 13   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0   103k   96k  139k
7739    21k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 66  35   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8892    22k|  5   2  93   0   0   0   0| 10k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   91k  340k
7846    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7593    20k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7798    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7841    21k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   78k  293k
8454    22k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    69k   83k  305k
8326    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.9| 70  30   0   0   0|153 5.0  41 117|   0    75k   90k  319k
8029    20k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 73  28   0   0   0|153 5.0  41 117|   0    67k   81k  307k
8234    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 66  33   0   0   0|153 5.0  41 117|   0    60k   74k  295k
7589    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  30   0   0   0|153 5.0  41 117|   0    56k   70k  284k
7986    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  29   0   0   0|153 5.0  41 117|   0    57k   71k  287k
8318    18k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 60  40   0   0   0|151 5.0  41 115|   0    45k   57k  256k
7105  7883 |  2   4  93   0   0   0   0|  7k| 13   0 1.0|  6  94   0   0   0|151 5.0  41 115|   0  4227  5225   198k
7684  7773 |  2   4  93   0   0   1   0|  8k| 15   0  34| 17  80   2   0   0|151 5.0  41 115|   0    18k   17k 1271k
6976  8595 |  4   2  94   0   0   0   0|  7k| 14   0  18| 53  47   0   0   0|151 5.0  41 115|   0    31k   47k   12k
6945  8302 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   2   0   0   0|151 5.0  41 115|   0    12k   13k 4747 
6576  7463 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5321  5870  3997 
6735  7434 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4484  5078  4412 
6778  7893 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  9961    11k 4443 
6652  7372 |  6   1  94   0   0   0   0|  7k| 23   0 8.0| 97   2   0   0   0|151 5.0  41 115|   0    13k   13k 4960 
  11k   31k|  4   4  92   0   0   0   0| 11k| 14   0  28| 28  73   0   0   0|153 5.0  41 117|   0   509k  536k   32k
  13k   32k|  3   4  93   0   0   0   0| 13k| 25   0  10| 25  75   0   0   0|153 5.0  41 117|   0   359k  387k 7071 
  13k   34k|  3   4  93   0   0   0   0| 13k| 16   0  18| 25  74   0   0   0|153 5.0  41 117|   0   350k  370k 8366 
  13k   35k|  3   4  93   0   0   0   0| 14k| 19   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   346k  368k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   319k  340k 4643 
  12k   33k|  3   3  93   0   0   0   0| 13k| 18   0  10| 30  71   0   0   0|153 5.0  41 117|   0   325k  346k 4756 
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 29  70   0   0   0|153 5.0  41 117|   0   344k  367k 6677 
  13k   34k|  3   4  93   0   0   0   0| 13k| 26   0 7.0| 27  74   0   0   0|153 5.0  41 117|   0   358k  378k 7547 
