---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   390k  391k 4380 
  10k   22k|  3   3  94   0   0   0   0| 11k|7.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   395k  395k 4331 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   394k  394k 4519 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   393k  393k 4195 
  10k   23k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   468k  448k 6794 
  10k   23k|  4   3  92   0   0   0   0| 10k|7.0   0 3.0| 44  54   0   0   0|152 5.0  41 116|   0   345k  346k 4971 
  10k   22k|  4   3  94   0   0   0   0| 10k|7.0   0 3.0| 53  48   0   0   0|152 5.0  41 116|   0   276k  276k 4813 
8894    18k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0    34k   73k 1488k
8947    18k|  3   3  93   0   0   0   0|  9k|7.0   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0    23k   63k 1535k
7496    12k|  2   4  94   0   0   0   0|  8k|7.0   0 2.0| 22  78   0   0   0|152 5.0  41 116|   0  6469    28k  835k
6830  8770 |  2   4  94   0   0   1   0|  7k|8.0   0  30| 25  75   0   0   0|151 5.0  41 115|   0    22k   29k  697k
7225  8386 |  6   1  93   0   0   0   0|  7k|8.0   0 7.0| 99   0   0   0   0|152 5.0  41 116|   0    13k   13k 8455 
7821    12k|  5   2  94   0   0   0   0|  8k|9.0   0  40| 79  22   0   0   0|152 5.0  41 116|   0   172k  189k   27k
9493    24k|  3   3  93   0   0   0   0|  9k|8.0   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   311k  342k 4031 
9558    24k|  2   4  93   0   0   0   0| 10k|8.0   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   310k  342k 4053 
9077    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   306k  338k 4180 
9563    24k|  3   3  94   0   0   0   0| 10k|8.0   0 9.0| 31  70   0   0   0|152 5.0  41 116|   0   302k  334k 4248 
  11k   25k|  5   3  92   0   0   0   0| 11k|9.0   0 3.0| 56  44   0   0   0|152 5.0  41 116|   0   400k  396k   11k
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   392k  392k 3896 
  11k   26k|  3   3  93   0   0   0   0| 11k|8.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   402k  401k 4859 
  11k   24k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 33  66   0   0   0|152 5.0  41 116|   0   397k  397k 4731 
  10k   23k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   388k  388k 4053 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   401k  402k 4513 
  11k   24k|  3   3  95   0   0   0   0| 11k| 10   0 1.0| 38  64   0   0   0|152 5.0  41 116|   0   410k  410k 4797 
  11k   24k|  3   3  92   0   0   0   0| 10k|8.0   0 2.0| 40  57   0   0   0|152 5.0  41 116|   0   352k  352k 4221 
  11k   24k|  4   3  93   0   0   0   0| 11k|8.0   0 4.0| 53  48   0   0   0|152 5.0  41 116|   0   288k  288k 5890 
9609    21k|  3   3  95   0   0   0   0| 10k|9.0   0 1.0| 44  55   0   0   0|152 5.0  41 116|   0   142k  164k  851k
9258    19k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0    27k   67k 1546k
8533    18k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    18k   55k 1453k
7034    11k|  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 20  81   0   0   0|152 5.0  41 116|   0  4782    19k  666k
7198  8468 |  2   4  93   0   0   0   0|  7k|9.0   0  35| 17  82   0   0   0|152 5.0  41 116|   0    23k   31k  700k
7107  8070 |  6   0  93   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k 5782 
6646  8335 |  6   1  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8505  8636  6129 
8796    20k|  3   2  93   0   0   0   0|  9k|9.0   0  19| 50  50   0   0   0|152 5.0  41 116|   0   228k  248k   20k
  10k   25k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   298k  329k 3992 
9783    25k|  3   3  95   0   0   0   0| 10k| 10   0 2.0| 35  68   0   0   0|152 5.0  41 116|   0   321k  356k 2993 
  11k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 28  70   0   0   0|152 5.0  41 116|   0   316k  351k 8731 
9945    25k|  3   3  93   0   0   0   0| 10k| 10   0 3.0| 31  68   0   0   0|152 5.0  41 116|   0   306k  339k 4282 
9853    25k|  4   2  94   0   0   0   0| 10k| 11   0 1.0| 57  43   0   0   0|152 5.0  41 116|   0   184k  194k 4042 
  11k   25k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   358k  357k 4511 
  12k   27k|  3   3  94   0   0   0   0| 12k|9.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   377k  377k 4082 
  11k   25k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   381k  382k 3883 
  10k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   379k  380k 3952 
  11k   25k|  3   3  93   0   0   0   0| 11k|9.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  381k 3892 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   384k  384k 3880 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 4262 
  11k   25k|  3   3  93   0   0   0   0| 11k| 10   0 3.0| 38  62   0   0   0|153 5.0  41 117|   0   396k  397k 4257 
  11k   26k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 39  61   0   0   0|153 5.0  41 117|   0   360k  360k   10k
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 50  50   0   0   0|153 5.0  41 117|   0   276k  277k 5081 
  10k   24k|  3   3  93   0   0   0   0| 10k| 10   0 1.0| 49  51   0   0   0|153 5.0  41 117|   0   211k  221k  383k
9701    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0    32k   67k 1369k
9804    21k|  4   3  93   0   0   0   0| 10k| 10   0 1.0| 41  59   0   0   0|153 5.0  41 117|   0    40k   83k 1661k
8130    19k|  3   3  93   0   0   0   0|  8k| 12   0 2.0| 43  57   0   0   0|153 5.0  41 117|   0    12k   49k 1435k
6702  8417 |  2   4  94   0   0   0   0|  7k|9.0   0 2.0| 12  89   0   0   0|153 5.0  41 117|   0  3955  7144   435k
7695  9423 |  3   3  93   0   0   0   0|  8k| 10   0  36| 30  66   3   0   0|153 5.0  41 117|   0    30k   39k  591k
6274  7072 |  6   1  94   0   0   0   0|  6k| 11   0 2.0|101   1   0   0   0|153 5.0  41 117|   0  6931  7336  4344 
6846  7479 |  6   0  93   0   0   0   0|  7k| 10   0 4.0| 99   0   0   0   0|154 5.0  41 118|   0  8649  9191  8597 
8771    21k|  3   3  94   0   0   0   0|  9k| 10   0  21| 44  57   0   0   0|154 5.0  41 118|   0   239k  260k   22k
9648    26k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   299k  331k 4330 
  10k   27k|  3   3  93   0   0   0   0| 10k| 13   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   291k  322k 4133 
9879    26k|  3   3  95   0   0   0   0| 10k| 10   0 1.0| 31  70   0   0   0|153 5.0  41 117|   0   298k  330k 4550 
  10k   27k|  3   3  93   0   0   0   0| 10k| 10   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   293k  325k 3952 
  10k   27k|  3   3  93   0   0   0   0| 10k| 13   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   299k  332k 4372 
  12k   29k|  4   2  94   0   0   0   0| 12k| 10   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0   149k  147k 9244 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   375k  375k 5788 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   390k  391k 5540 
  12k   27k|  3   3  93   0   0   0   0| 12k| 10   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   388k  389k 4767 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   381k  381k 5713 
  11k   27k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   427k  409k 7108 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   382k  383k 4398 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  384k 4685 
  11k   27k|  4   3  95   0   0   0   0| 12k| 10   0 2.0| 35  67   0   0   0|152 5.0  41 116|   0   443k  443k 6962 
  11k   26k|  3   3  92   0   0   0   0| 11k| 15   0 3.0| 33  64   0   0   0|152 5.0  41 116|   0   393k  393k 4389 
  11k   27k|  4   3  93   0   0   0   0| 11k| 11   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   288k  288k 5777 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 2.0| 50  51   0   0   0|152 5.0  41 116|   0   286k  287k 5200 
  11k   25k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 48  51   0   0   0|152 5.0  41 116|   0   175k  190k  571k
9495    22k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    35k   70k 1381k
  10k   22k|  4   3  92   0   0   0   0| 10k| 11   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0    48k   96k 1872k
8587    19k|  4   3  93   0   0   0   0|  9k| 11   0 5.0| 44  56   0   0   0|153 5.0  41 117|   0    14k   55k 1572k
7037  8309 |  2   5  95   0   0   0   0|  8k| 11   0 5.1|  9  91   0   0   0|153 5.0  41 117|   0  5109    12k  466k
7873    10k|  3   4  92   0   0   0   0|  8k| 11   0  61| 29  70   0   0   0|152 5.0  41 116|   0    39k   46k  659k
6554  7710 |  6   1  94   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  6971  6663  4207 
6339  6988 |  5   1  94   0   0   0   0|  6k| 12   0 4.0| 99   1   0   0   0|152 5.0  41 116|   0  8730  9019  6379 
8416    16k|  4   2  94   0   0   0   0|  8k| 11   0  31| 68  32   0   0   0|152 5.0  41 116|   0   152k  163k   24k
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   292k  323k 4239 
  10k   28k|  3   3  93   0   0   0   0| 10k| 12   0 4.0| 31  68   0   0   0|152 5.0  41 116|   0   309k  342k 4763 
  11k   30k|  3   3  95   0   0   0   0| 11k| 12   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   285k  316k 4118 
  10k   28k|  3   3  93   0   0   0   0| 10k| 12   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   299k  332k 4099 
  11k   29k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   292k  325k 4845 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   291k  323k 4056 
  11k   28k|  5   2  94   0   0   0   0| 11k| 12   0 3.0| 71  29   0   0   0|152 5.0  41 116|   0   122k  116k 1353 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   369k  369k 4310 
  12k   29k|  4   3  92   0   0   0   0| 13k| 11   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   383k  384k 5954 
  11k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   366k  367k 4700 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   373k  374k 4101 
  12k   28k|  3   3  92   0   0   0   0| 11k| 11   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0   395k  395k 4556 
  13k   29k|  3   3  93   0   0   0   0| 14k| 11   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   387k  388k 8764 
  11k   27k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 39  62   0   0   0|152 5.0  41 116|   0   380k  380k 4079 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   376k  377k 4024 
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   409k  409k 4802 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0  13| 37  63   0   0   0|152 5.0  41 116|   0   385k  387k 7885 
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   307k  308k 6412 
  11k   28k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   278k  278k 5011 
  11k   28k|  4   3  94   0   0   0   0| 11k| 15   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   277k  278k   23k
9863    23k|  3   3  93   0   0   0   0| 10k| 12   0 1.0| 41  58   0   0   0|152 5.0  41 116|   0    57k   89k 1255k
9622    23k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 41  60   0   0   0|152 5.0  41 116|   0    37k   72k 1366k
9696    23k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    41k   79k 1458k
8391    21k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    13k   51k 1486k
7301    11k|  2   4  93   0   0   0   0|  7k| 11   0 2.0| 14  86   0   0   0|152 5.0  41 116|   0  7559    19k  571k
8624    11k|  2   4  93   0   0   1   0|  9k| 17   0  32| 17  84   0   0   0|151 5.0  41 115|   0    22k   24k  865k
7077  7922 |  4   2  94   0   0   0   0|  7k| 12   0  13| 66  33   0   0   0|151 5.0  41 115|   0    24k   35k  160k
6669  7458 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0    12k   13k   12k
6666  7422 |  6   0  94   0   0   0   0|  7k| 16   0 4.0| 98   2   0   0   0|151 5.0  41 115|   0    11k   12k 7072 
9843    25k|  3   3  94   0   0   0   0| 10k| 20   0  24| 44  56   0   0   0|151 5.0  41 115|   0   254k  276k   26k
  11k   30k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   300k  333k   17k
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   283k  314k 4179 
  11k   30k|  3   3  94   0   0   0   0| 11k| 18   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   292k  322k 4282 
  11k   30k|  3   3  93   0   0   0   0| 11k| 18   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   287k  319k 4383 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   283k  315k 5655 
  12k   32k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   290k  322k 4731 
  11k   30k|  4   2  94   0   0   0   0| 11k| 15   0 1.0| 55  45   0   0   0|152 5.0  41 116|   0   185k  195k 4455 
  12k   30k|  4   2  93   0   0   0   0| 12k| 12   0 1.0| 54  46   0   0   0|152 5.0  41 116|   0   247k  238k 4492 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   373k  373k 4584 
  11k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   364k  365k 4122 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   375k  375k 4319 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  375k 4607 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   377k  377k 4972 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   373k  374k 4728 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   373k  374k 3826 
  13k   32k|  4   3  93   0   0   0   0| 15k| 13   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   417k  418k   13k
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   382k  382k 4528 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   405k  405k 5249 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 4.0| 46  54   0   0   0|151 5.0  41 115|   0   314k  314k 5166 
  12k   30k|  4   3  94   0   0   0   0| 12k| 13   0 1.0| 51  49   0   0   0|151 5.0  41 115|   0   322k  303k 8068 
  13k   32k|  4   3  93   0   0   0   0| 13k| 13   0 2.0| 51  49   0   0   0|151 5.0  41 115|   0   280k  280k 4765 
  11k   28k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0   231k  239k  306k
9883    25k|  3   3  94   0   0   0   0| 10k| 16   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    43k   77k 1314k
  10k   25k|  4   4  92   0   0   0   0| 10k| 13   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0    68k  114k 1875k
9537    24k|  4   3  92   0   0   0   0| 10k| 13   0 2.0| 45  53   0   0   0|153 5.0  41 117|   0    37k   78k 1608k
8949    22k|  4   3  94   0   0   0   0|  9k| 12   0 6.0| 43  57   0   0   0|153 5.0  41 117|   0    11k   47k 1381k
7688  8725 |  2   5  94   0   0   0   0|  8k| 12   0  26| 13  89   0   0   0|153 5.0  41 117|   0    11k   19k  433k
7813    10k|  2   4  92   0   0   0   0|  8k| 13   0  32| 11  87   0   0   0|153 5.0  41 117|   0    24k   31k  901k
7201  8798 |  5   1  94   0   0   0   0|  7k| 13   0  18| 86  14   0   0   0|153 5.0  41 117|   0    24k   26k 8148 
6438  7598 |  6   0  94   0   0   0   0|  6k| 13   0   0| 99   1   0   0   0|153 5.0  41 117|   0  4185  3976  1508 
6892  9088 |  6   1  93   0   0   0   0|  7k| 14   0  10| 99   1   0   0   0|153 5.0  41 117|   0  8714  8949  6442 
  12k   27k|  6   3  91   0   0   0   0| 14k| 18   0  30| 56  44   0   0   0|153 5.0  41 117|   0   236k  254k   40k
  11k   32k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   282k  313k 4516 
  11k   31k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   288k  320k 4074 
  11k   31k|  3   3  95   0   0   0   0| 11k| 13   0 1.0| 31  70   0   0   0|153 5.0  41 117|   0   278k  310k 4227 
  11k   32k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   287k  319k 6414 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 37  63   0   0   0|153 5.0  41 117|   0   288k  320k 4565 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   300k  333k 4236 
  11k   32k|  3   3  93   0   0   0   0| 11k| 19   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   295k  328k 4182 
  11k   31k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0   128k  122k 4708 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   397k  394k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  376k 5075 
  13k   32k|  3   3  94   0   0   0   0| 14k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   387k  387k 7496 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  376k 5235 
  12k   33k|  4   3  92   0   0   0   0| 12k| 15   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   457k  454k   20k
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   421k  421k 9818 
  12k   30k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   373k  373k 5276 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   392k  393k 4340 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   380k  380k 6956 
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   385k  385k 4353 
  23k   32k|  6   3  91   0   0   0   0| 34k| 19   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   433k  433k   14k
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 42  57   0   0   0|152 5.0  41 116|   0   333k  333k 5630 
  12k   32k|  4   3  93   0   0   0   0| 12k| 13   0 3.0| 49  52   0   0   0|152 5.0  41 116|   0   282k  282k 5770 
  12k   31k|  4   3  94   0   0   0   0| 12k| 14   0 2.0| 47  52   0   0   0|152 5.0  41 116|   0   283k  283k 5608 
  11k   30k|  4   3  93   0   0   0   0| 11k| 14   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   289k  290k 5903 
  11k   28k|  4   3  94   0   0   0   0| 11k| 13   0 1.0| 45  57   0   0   0|151 5.0  41 115|   0   130k  157k 1103k
  10k   26k|  3   3  93   0   0   0   0| 10k| 13   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    43k   77k 1295k
  10k   26k|  3   3  94   0   0   0   0| 10k| 16   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    49k   87k 1452k
9068    24k|  3   3  94   0   0   0   0|  9k| 14   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0    33k   71k 1447k
8355    23k|  3   3  93   0   0   0   0|  8k| 13   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0    12k   50k 1459k
7659    13k|  2   4  94   0   0   0   0|  8k| 13   0 1.0| 16  84   0   0   0|151 5.0  41 115|   0  5629    17k  419k
6680  7191 |  2   4  94   0   0   1   0|  7k| 12   0 1.0| 16  84   0   0   0|151 5.0  41 115|   0  3813  4812   764k
7468  9323 |  3   4  92   0   0   0   0|  7k| 14   0  50| 25  74   0   0   0|151 5.0  41 115|   0    32k   46k  566k
6601  7495 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 5072 
6996  8331 |  6   1  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  6192  6599  4793 
7109  8343 |  6   0  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 8150 
8222    18k|  4   2  93   0   0   0   0|  8k| 29   0  29| 63  37   0   0   0|151 5.0  41 115|   0   160k  172k   29k
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 34  67   0   0   0|151 5.0  41 115|   0   276k  306k 4104 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 33  66   0   0   0|151 5.0  41 115|   0   285k  316k 4227 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  69   0   0   0|151 5.0  41 115|   0   276k  307k 4135 
  11k   32k|  3   3  93   0   0   0   0| 11k| 17   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   280k  311k 5291 
  11k   33k|  3   3  95   0   0   0   0| 11k| 16   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   300k  334k 5240 
  11k   34k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   306k  340k 4165 
  12k   34k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   291k  324k 4747 
  11k   33k|  3   3  94   0   0   0   0| 11k| 20   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   281k  313k 3860 
  12k   34k|  4   2  93   0   0   0   0| 12k| 16   0 2.0| 73  26   0   0   0|152 5.0  41 116|   0   106k   96k 3970 
  12k   32k|  4   3  94   0   0   0   0| 12k| 14   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   294k  290k 4053 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   374k  374k 4745 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 7.0| 36  64   0   0   0|153 5.0  41 117|   0   381k  381k 5982 
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0  23| 36  63   0   0   0|153 5.0  41 117|   0   454k  458k   11k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   384k  384k 4303 
  11k   30k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   369k  370k 4360 
  12k   32k|  4   3  93   0   0   0   0| 12k| 20   0 5.0| 37  63   0   0   0|153 5.0  41 117|   0   409k  410k   11k
  12k   33k|  4   3  93   0   0   0   0| 13k| 16   0  10| 38  61   0   0   0|153 5.0  41 117|   0   503k  475k 6997 
