---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7876    16k|  3   3  94   0   0   0   0|  8k|4.0   0  10| 31  69   0   0   0|151 5.0  41 115|   0   316k  345k   11k
8723    16k|  4   4  92   0   0   0   0|  9k|4.0   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   449k  489k   12k
9243    17k|  3   3  93   0   0   0   0|  9k|4.0   0 7.0| 32  68   0   0   0|152 5.0  41 116|   0   403k  403k 4026 
9238    17k|  3   4  93   0   0   0   0| 10k|4.0   0  23| 32  68   0   0   0|152 5.0  41 116|   0   495k  498k   11k
8863    16k|  3   3  94   0   0   0   0|  9k|5.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   418k  418k 4578 
8863    17k|  3   3  93   0   0   0   0|  9k|4.0   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0   380k  380k   12k
8209    14k|  3   3  94   0   0   0   0|  8k|4.0   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0    55k   90k 1345k
7392    11k|  2   3  93   0   0   0   0|  7k|4.0   0  11| 26  73   0   0   0|152 5.0  41 116|   0  7649    29k 1044k
6939  8578 |  5   2  94   0   0   0   0|  7k|5.0   0  23| 74  25   2   0   0|152 5.0  41 116|   0    22k   24k  213k
7198    12k|  4   2  94   0   0   0   0|  7k|6.0   0  12| 66  34   0   0   0|152 5.0  41 116|   0   155k  168k   14k
8167    18k|  2   3  94   0   0   0   0|  8k|5.0   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   328k  362k 4418 
8012    18k|  2   3  94   0   0   0   0|  8k|5.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   325k  359k 4219 
9088    18k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 47  54   0   0   0|152 5.0  41 116|   0   268k  276k 4210 
9474    19k|  3   3  93   0   0   0   0| 10k|7.0   0 5.0| 32  67   0   0   0|152 5.0  41 116|   0   408k  406k 5724 
9684    20k|  3   3  94   0   0   0   0| 10k|5.0   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   411k  411k 6155 
9188    18k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   415k  415k 4486 
9715    20k|  3   3  93   0   0   0   0| 10k|6.0   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   411k  411k 4681 
8888    18k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 48  53   0   0   0|152 5.0  41 116|   0   310k  310k 4286 
9458    17k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 39  60   0   0   0|152 5.0  41 116|   0    89k  119k 1160k
9942    17k|  3   3  94   0   0   0   0| 11k|5.0   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0    18k   58k 1542k
7305  8883 |  2   4  94   0   0   0   0|  7k|7.0   0  25| 13  85   2   0   0|153 5.0  41 117|   0    17k   21k  558k
6393  7060 |  6   0  94   0   0   0   0|  6k|6.0   0 3.0| 99   2   0   0   0|153 5.0  41 117|   0    11k   11k 5272 
7286    13k|  4   2  94   0   0   0   0|  7k|7.0   0  13| 66  34   0   0   0|153 5.0  41 117|   0   163k  177k   16k
8678    20k|  3   3  94   0   0   0   0|  9k|6.0   0 3.0| 30  69   0   0   0|153 5.0  41 117|   0   333k  367k 5271 
8425    20k|  3   3  93   0   0   0   0|  8k|6.0   0 2.0| 29  70   0   0   0|153 5.0  41 117|   0   319k  353k 4046 
8847    21k|  3   3  95   0   0   0   0|  9k|6.0   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   280k  308k 4748 
  10k   21k|  3   2  92   0   0   0   0| 10k|9.0   0 1.0| 49  50   0   0   0|153 5.0  41 117|   0   302k  300k 4282 
9751    20k|  3   3  95   0   0   0   0| 10k|8.0   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   397k  397k 4223 
9878    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 31  70   0   0   0|153 5.0  41 117|   0   397k  397k 4158 
9734    20k|  3   3  94   0   0   0   0| 10k|6.0   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   405k  405k 4625 
9710    21k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   419k  420k 5314 
9482    20k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   391k  391k 4511 
  10k   21k|  4   2  93   0   0   0   0| 10k|6.0   0 1.0| 55  44   0   0   0|151 5.0  41 115|   0   273k  272k 9680 
8675    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 40  59   0   0   0|151 5.0  41 115|   0    54k   88k 1344k
8655    16k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    18k   56k 1489k
6928  9674 |  2   4  94   0   0   0   0|  7k|6.0   0 1.0| 19  82   0   0   0|151 5.0  41 115|   0  5032    18k  719k
6844  8494 |  4   2  94   0   0   0   0|  7k|7.0   0  28| 56  42   0   0   0|151 5.0  41 115|   0    24k   29k  373k
6417  7065 |  5   0  94   0   0   0   0|  6k|9.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  7617  8016  5473 
8778    18k|  4   2  94   0   0   0   0|  9k|7.0   0  15| 53  47   0   0   0|151 5.0  41 115|   0   219k  239k   17k
8754    22k|  3   3  93   0   0   0   0|  9k|9.0   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   390k  430k   12k
8748    22k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   316k  349k 4315 
8724    22k|  3   4  94   0   0   0   0|  9k|8.0   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   317k  351k 5141 
  11k   23k|  4   2  93   0   0   0   0| 11k|9.0   0 1.0| 58  43   0   0   0|152 5.0  41 116|   0   229k  228k 4454 
9969    22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   392k  392k 4485 
  10k   22k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   394k  394k 4196 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   394k  394k 4649 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   391k  392k 4260 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   411k  411k 4449 
  11k   23k|  4   3  93   0   0   0   0| 11k| 13   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   458k  437k 6977 
  10k   23k|  4   2  93   0   0   0   0| 10k|7.0   0 2.0| 53  48   0   0   0|152 5.0  41 116|   0   280k  281k 4601 
9531    20k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0   172k  189k  647k
8842    18k|  3   3  93   0   0   0   0|  9k|8.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0    19k   59k 1549k
8551    17k|  4   3  94   0   0   0   0|  9k|7.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    17k   57k 1563k
6540  8023 |  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 13  87   0   0   0|152 5.0  41 116|   0  4426  7155   516k
7301  9273 |  4   2  93   0   0   0   0|  7k|9.0   0  30| 61  38   0   0   0|151 5.0  41 115|   0    27k   33k  291k
6916  8133 |  6   1  93   0   0   0   0|  7k|9.0   0 7.9| 98   1   0   0   0|152 5.0  41 116|   0    11k   11k 6827 
9383    20k|  3   3  94   0   0   0   0| 10k| 17   0  39| 47  54   0   0   0|152 5.0  41 116|   0   312k  344k   25k
9459    24k|  2   3  94   0   0   0   0|  9k|8.0   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   313k  345k 4019 
9172    24k|  2   3  94   0   0   0   0|  9k|8.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   305k  337k 3892 
9244    24k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   305k  337k 4395 
  10k   25k|  3   3  94   0   0   0   0| 10k|8.0   0  10| 48  52   0   0   0|152 5.0  41 116|   0   234k  254k 5203 
  11k   25k|  4   4  92   0   0   0   0| 11k|8.0   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0   512k  506k 9568 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   401k  399k 4945 
  10k   23k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 32  69   0   0   0|152 5.0  41 116|   0   386k  387k 4095 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   396k  397k 4547 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   392k  392k 4262 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   416k  416k 5087 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   405k  405k 3859 
  11k   24k|  4   3  94   0   0   0   0| 11k| 19   0 3.0| 51  49   0   0   0|152 5.0  41 116|   0   302k  302k 5624 
  10k   23k|  4   3  94   0   0   0   0| 10k|8.0   0 2.0| 51  50   0   0   0|152 5.0  41 116|   0   269k  271k   56k
9347    19k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0    35k   74k 1496k
8992    19k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 38  61   0   0   0|152 5.0  41 116|   0    25k   63k 1501k
8133    16k|  3   3  94   0   0   0   0|  8k|9.0   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0    11k   45k 1312k
6299  7268 |  1   4  94   0   0   0   0|  6k|6.0   0 3.0| 12  88   0   0   0|152 5.0  41 116|   0  3752  5063   568k
7415  8835 |  4   2  93   0   0   0   0|  7k|9.0   0  33| 55  44   0   0   0|152 5.0  41 116|   0    28k   35k  282k
6946  8188 |  6   1  92   0   0   0   0|  7k|9.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7938  8248  4900 
7281    11k|  5   1  95   0   0   0   0|  7k| 10   0  19| 87  15   0   0   0|152 5.0  41 116|   0    75k   79k   22k
9806    25k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   297k  328k 3963 
  10k   26k|  3   3  93   0   0   0   0| 10k| 11   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   315k  349k 6184 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   319k  353k 6905 
  10k   26k|  3   3  93   0   0   0   0| 11k| 13   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   305k  337k 5827 
9628    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   301k  333k 4271 
  11k   25k|  4   2  94   0   0   0   0| 11k|9.0   0 1.0| 63  37   0   0   0|152 5.0  41 116|   0   189k  184k 4212 
  11k   26k|  3   3  93   0   0   0   0| 12k| 10   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   395k  396k 4351 
  11k   26k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  381k 4075 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   377k  377k 3861 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  381k 3960 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   382k  382k 3858 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   389k  390k 3922 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 4373 
  12k   26k|  3   3  93   0   0   0   0| 12k|9.0   0 3.0| 36  64   0   0   0|153 5.0  41 117|   0   395k  395k 4759 
  11k   25k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 48  53   0   0   0|153 5.0  41 117|   0   309k  310k   10k
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 49  50   0   0   0|153 5.0  41 117|   0   273k  273k 4849 
9616    22k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0   101k  127k 1007k
9835    22k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 41  59   0   0   0|153 5.0  41 117|   0    30k   67k 1438k
9032    20k|  4   3  93   0   0   0   0|  9k|9.0   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0    32k   73k 1608k
7601    14k|  3   4  94   0   0   0   0|  8k|9.0   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0  6798    30k  886k
7483  9112 |  2   4  93   0   0   1   0|  8k| 10   0  27| 16  82   3   0   0|153 5.0  41 117|   0    18k   18k  929k
6659  7928 |  4   2  94   0   0   0   0|  7k| 10   0  11| 69  30   0   0   0|153 5.0  41 117|   0    16k   27k 6607 
6344  7181 |  6   0  94   0   0   0   0|  6k| 10   0 2.0|100   1   0   0   0|153 5.0  41 117|   0  6412  6840  4070 
7488    11k|  5   1  93   0   0   0   0|  8k| 11   0  24| 81  18   0   0   0|154 5.0  41 118|   0    88k   93k   26k
9522    26k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   297k  328k 4384 
  10k   27k|  3   3  93   0   0   0   0| 10k| 18   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  324k 4151 
9742    26k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   293k  325k 4354 
9862    27k|  3   3  94   0   0   0   0| 10k| 13   0   0| 31  69   0   0   0|153 5.0  41 117|   0   292k  324k  870 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   298k  331k 4317 
  11k   28k|  3   3  93   0   0   0   0| 11k| 10 1.0 1.0| 43  58   0   0   0|152 5.0  41 116|   0   246k  268k 9265 
  11k   29k|  4   2  93   0   0   0   0| 12k| 10   0 3.0| 58  41   0   0   0|152 5.0  41 116|   0   237k  231k 5778 
  11k   26k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   391k  391k 5169 
  12k   28k|  3   3  93   0   0   0   0| 12k| 10   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  381k 5109 
  11k   27k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   381k  381k 4645 
  11k   27k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   384k  385k 5138 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   427k  409k 7124 
  11k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  382k 4638 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   385k  386k 4412 
  11k   26k|  4   3  93   0   0   0   0| 11k| 10   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   443k  444k 7071 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0   353k  354k 5778 
  11k   27k|  4   2  94   0   0   0   0| 11k| 10   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   285k  285k 5097 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   273k  273k   12k
9795    23k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    71k  102k 1183k
9364    22k|  3   3  94   0   0   0   0|  9k| 10   0 2.0| 39  62   0   0   0|152 5.0  41 116|   0    34k   72k 1470k
9708    22k|  4   3  92   0   0   0   0| 10k| 17   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0    40k   92k 2011k
7716    14k|  3   4  93   0   0   0   0|  8k| 11   0 5.0| 25  74   0   0   0|153 5.0  41 117|   0  7667    29k  811k
7790  9657 |  2   5  93   0   0   1   0|  8k| 11   0  52| 13  87   0   0   0|152 5.0  41 116|   0    27k   29k 1037k
6784  8159 |  4   2  93   0   0   0   0|  7k| 11   0  15| 69  31   0   0   0|152 5.0  41 116|   0    19k   29k 6812 
6588  7521 |  6   1  94   0   0   0   0|  7k| 11   0 3.0|100   0   0   0   0|152 5.0  41 116|   0  6755  6553  4163 
6726  7319 |  6   1  94   0   0   0   0|  7k| 16   0 6.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   10k 7274 
  10k   27k|  3   3  94   0   0   0   0| 10k| 11   0  29| 36  64   0   0   0|152 5.0  41 116|   0   283k  308k   23k
  10k   29k|  3   3  93   0   0   0   0| 10k| 13   0 5.0| 30  70   0   0   0|152 5.0  41 116|   0   308k  340k 4769 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   289k  321k 4193 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   292k  324k 4190 
  10k   28k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   294k  327k 4641 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   293k  326k 4139 
  11k   29k|  4   3  93   0   0   0   0| 11k| 11   0 3.0| 47  53   0   0   0|152 5.0  41 116|   0   226k  244k 4211 
  11k   28k|  4   2  93   0   0   0   0| 11k| 13   0 1.0| 58  42   0   0   0|152 5.0  41 116|   0   223k  216k 4270 
  12k   28k|  3   3  95   0   0   0   0| 12k| 11   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   374k  374k 4372 
  12k   29k|  4   3  93   0   0   0   0| 13k| 11   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  385k 6542 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   368k  368k 4142 
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   393k  394k 4499 
  12k   29k|  3   3  93   0   0   0   0| 13k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   383k  384k 6547 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   382k  382k 6455 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   379k  380k 4043 
  12k   28k|  3   3  92   0   0   0   0| 12k| 11   0 1.0| 36  62   0   0   0|152 5.0  41 116|   0   381k  381k 4022 
  12k   29k|  3   3  95   0   0   0   0| 12k| 11   0 3.0| 35  67   0   0   0|152 5.0  41 116|   0   411k  411k 5429 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0  14| 41  59   0   0   0|152 5.0  41 116|   0   348k  349k 7630 
  12k   28k|  4   3  94   0   0   0   0| 12k| 11   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   294k  295k 6654 
  11k   28k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   280k  280k 5710 
  11k   27k|  3   3  92   0   0   0   0| 11k| 14   0 1.0| 46  52   0   0   0|152 5.0  41 116|   0   183k  197k  540k
9387    23k|  3   3  95   0   0   0   0| 10k| 12   0 1.0| 42  60   0   0   0|152 5.0  41 116|   0    35k   69k 1343k
9567    23k|  3   3  93   0   0   0   0| 10k| 14   0 3.0| 40  61   0   0   0|152 5.0  41 116|   0    39k   77k 1461k
9208    22k|  3   3  93   0   0   0   0|  9k| 12   0 2.0| 44  55   0   0   0|152 5.0  41 116|   0    30k   68k 1489k
8110    18k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 39  60   0   0   0|152 5.0  41 116|   0  8483    40k 1195k
7943  9430 |  2   4  93   0   0   0   0|  8k| 12   0 2.0| 10  90   0   0   0|151 5.0  41 115|   0  7442  6758   504k
7590  9245 |  2   4  93   0   0   0   0|  8k| 13   0  43| 21  79   0   0   0|151 5.0  41 115|   0    29k   41k  640k
6794  7894 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    16k   17k 7040 
6724  7507 |  6   0  94   0   0   0   0|  7k| 12   0 2.0|100   1   0   0   0|151 5.0  41 115|   0    16k   16k   14k
7770    13k|  5   1  93   0   0   0   0|  8k| 12   0  26| 78  22   0   0   0|151 5.0  41 115|   0   104k  111k   27k
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 32  67   0   0   0|151 5.0  41 115|   0   285k  315k 4470 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0   0| 31  70   0   0   0|151 5.0  41 115|   0   298k  331k   14k
  10k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   288k  319k 4242 
  11k   30k|  3   4  94   0   0   0   0| 11k| 12   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   287k  317k 4210 
  11k   30k|  3   3  94   0   0   0   0| 11k| 22   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   289k  321k 4447 
  11k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   285k  317k 5939 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   283k  315k 4401 
  11k   30k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0   116k  106k 4460 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   366k  364k 5036 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   363k  363k 4307 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   372k  373k 4278 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   369k  369k 4105 
  13k   31k|  3   3  93   0   0   0   0| 13k| 12   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  382k 4552 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   372k  372k 4783 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   372k  373k 4749 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   379k  379k 4044 
  13k   32k|  4   3  93   0   0   0   0| 14k| 20   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   416k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   388k  388k 4368 
  12k   30k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   385k  386k 5610 
  12k   31k|  4   3  93   0   0   0   0| 12k| 12   0 4.0| 50  50   0   0   0|151 5.0  41 115|   0   314k  295k 8140 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 51  49   0   0   0|151 5.0  41 115|   0   291k  291k 5081 
  12k   31k|  4   3  94   0   0   0   0| 12k| 16   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   279k  279k   15k
  10k   26k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0   123k  145k  873k
9927    25k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    45k   81k 1415k
  10k   25k|  4   4  92   0   0   0   0| 10k| 12   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0    70k  120k 1987k
9821    24k|  4   3  92   0   0   0   0| 10k| 13   0 6.9| 43  55   0   0   0|153 5.0  41 117|   0    19k   58k 1510k
8303    15k|  3   4  94   0   0   0   0|  9k| 12   0  24| 27  75   0   0   0|153 5.0  41 117|   0    12k   38k  815k
6692  7627 |  2   4  94   0   0   1   0|  7k|9.0   0 3.0| 15  84   0   0   0|153 5.0  41 117|   0  6455  5490   747k
7895    10k|  3   3  93   0   0   0   0|  8k| 13   0  47| 37  63   0   0   0|153 5.0  41 117|   0    39k   50k  468k
6926  8248 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0  8371  7652  5620 
6518  8002 |  6   1  93   0   0   0   0|  7k| 13   0  10| 99   1   0   0   0|153 5.0  41 117|   0  9973    10k 6312 
9903    14k|  8   1  91   0   0   0   0| 11k| 20   0  29| 91   9   0   0   0|153 5.0  41 117|   0    80k   83k   38k
  11k   32k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   290k  320k 6054 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   287k  318k 4654 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   282k  313k 3942 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   287k  319k 6679 
  11k   32k|  3   3  94   0   0   0   0| 11k| 24   0 3.0| 32  68   0   0   0|153 5.0  41 117|   0   285k  317k 4466 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   283k  316k 3902 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   303k  336k 4266 
  11k   31k|  3   3  92   0   0   0   0| 11k| 14   0 1.0| 42  56   0   0   0|152 5.0  41 116|   0   239k  260k 4874 
  11k   31k|  4   2  95   0   0   0   0| 11k| 13   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0   150k  139k 4005 
