---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6661  9132 |  5   1  94   0   0   0   0|  7k| 19   0  27| 89  10   0   0   0|153 5.0  41 117|   0    68k   65k   20k
  11k   32k|  3   3  93   0   0   0   0| 11k| 15   0 6.0| 33  67   0   0   0|153 5.0  41 117|   0   383k  376k   18k
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   286k  297k 3811 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   286k  296k 3964 
  11k   32k|  3   3  93   0   0   0   0| 11k| 16   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   328k  340k 5542 
  10k   31k|  3   3  93   0   0   0   0| 11k| 16   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   321k  332k 5205 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   303k  314k 3974 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 37  63   0   0   0|155 5.0  41 119|   0   294k  304k 4362 
  11k   30k|  5   1  94   0   0   0   0| 11k| 19   0 3.0| 78  22   0   0   0|155 5.0  41 119|   0    91k   69k 4039 
9968    31k|  5   1  94   0   0   0   0| 10k| 18   0 3.0| 94   6   0   0   0|153 5.0  41 117|   0  9247  8263  4348 
  11k   31k|  5   1  94   0   0   0   0| 11k| 16   0 1.0| 93   7   0   0   0|153 5.0  41 117|   0    12k   13k 4887 
8889    25k|  4   2  94   0   0   0   0|  9k| 14   0 1.0| 62  38   0   0   0|153 5.0  41 117|   0  4133  4637   323k
7754    21k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 56  44   0   0   0|153 5.0  41 117|   0  4566  4903   388k
7952    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 56  43   0   0   0|153 5.0  41 117|   0  4594  5301   374k
6463  8055 |  2   4  94   0   0   0   0|  6k| 15   0 3.0|  7  94   0   0   0|153 5.0  41 117|   0  4474  5369   161k
7121  9473 |  2   4  93   0   0   1   0|  7k| 22   0  35| 17  82   0   0   0|153 5.0  41 117|   0    24k   23k  950k
7307  8449 |  4   2  93   0   0   0   0|  7k| 15   0  16| 52  49   0   0   0|153 5.0  41 117|   0    16k   32k  206k
6394  7458 |  5   0  94   0   0   0   0|  6k| 15   0 2.0| 98   1   0   0   0|153 5.0  41 117|   0    10k   11k 5592 
8060    17k|  4   2  94   0   0   0   0|  8k| 25   0  30| 72  28   0   0   0|153 5.0  41 117|   0   135k  139k   25k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   284k  293k 4359 
  12k   35k|  4   3  93   0   0   0   0| 13k| 18   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   322k  334k   14k
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  67   0   0   0|151 5.0  41 115|   0   285k  295k 3842 
  11k   33k|  3   3  94   0   0   0   0| 11k| 20   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   297k  308k 5698 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   292k  303k 4148 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 35  66   0   0   0|151 5.0  41 115|   0   305k  317k 4361 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  65   0   0   0|151 5.0  41 115|   0   296k  307k 4662 
  12k   34k|  3   3  94   0   0   0   0| 12k| 16 6.0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   222k  224k 3889 
  11k   32k|  5   1  94   0   0   0   0| 11k| 43   0 2.0| 82  18   0   0   0|152 5.0  41 116|   0    83k   61k 4104 
  11k   34k|  6   2  92   0   0   0   0| 11k| 16   0 6.0| 93   7   0   0   0|153 5.0  41 117|   0    25k   23k   10k
  11k   31k|  5   2  93   0   0   0   0| 12k| 15   0  24| 89  11   0   0   0|153 5.0  41 117|   0    11k   16k  104k
7882    22k|  4   3  94   0   0   0   0|  8k| 15   0 1.0| 51  49   0   0   0|153 5.0  41 117|   0  6187  4743   408k
7637    22k|  4   2  94   0   0   0   0|  8k| 15   0 3.0| 54  46   0   0   0|153 5.0  41 117|   0  4977  4637   381k
7792    20k|  4   3  93   0   0   0   0|  8k| 17   0 5.0| 49  51   0   0   0|153 5.0  41 117|   0  6718  6621   309k
6681  7937 |  1   4  93   0   0   0   0|  7k| 15   0  11|  7  93   0   0   0|153 5.0  41 117|   0  5101  5657   289k
7500  9273 |  2   4  93   0   0   1   0|  8k| 16   0  38| 18  82   0   0   0|153 5.0  41 117|   0    24k   24k 1102k
6631  7204 |  4   2  94   0   0   0   0|  7k| 16   0  17| 56  43   0   0   0|153 5.0  41 117|   0    18k   35k 6901 
6505  7317 |  5   0  94   0   0   0   0|  6k| 16   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  9849    10k 4598 
8173    17k|  4   2  94   0   0   0   0|  8k| 16   0  32| 74  27   0   0   0|153 5.0  41 117|   0   127k  129k   26k
  11k   33k|  3   3  94   0   0   0   0| 11k| 19   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   282k  291k 4148 
  11k   34k|  3   3  94   0   0   0   0| 11k| 19   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   306k  317k 9280 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 37  64   0   0   0|152 5.0  41 116|   0   286k  296k 4252 
  11k   34k|  3   3  94   0   0   0   0| 11k| 27   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   276k  287k 4239 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   296k  307k 4225 
  12k   35k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   283k  295k 4055 
  11k   34k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   289k  300k 3831 
  12k   35k|  3   3  93   0   0   0   0| 12k| 18   0 8.0| 34  66   0   0   0|152 5.0  41 116|   0   340k  351k 7912 
  11k   33k|  4   2  94   0   0   0   0| 11k| 29   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0   163k  149k 3952 
  12k   35k|  5   1  93   0   0   0   0| 12k| 16   0 3.0| 86  14   0   0   0|152 5.0  41 116|   0    61k   48k 8850 
  11k   35k|  5   1  94   0   0   0   0| 11k| 19   0 2.0| 94   7   0   0   0|153 5.0  41 117|   0    15k   15k 5293 
  11k   35k|  6   1  93   0   0   0   0| 11k| 16   0 2.0| 91   8   0   0   0|153 5.0  41 117|   0    16k   12k   17k
7873    23k|  4   2  94   0   0   0   0|  8k| 21   0 3.0| 54  46   0   0   0|153 5.0  41 117|   0  4583  4971   397k
7506    23k|  3   2  94   0   0   0   0|  7k| 16   0 2.0| 54  47   0   0   0|153 5.0  41 117|   0  3888  4296   378k
7935    23k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 55  44   0   0   0|153 5.0  41 117|   0  4395  4685   382k
7030    11k|  2   4  94   0   0   0   0|  7k| 16   0 1.0| 19  81   0   0   0|153 5.0  41 117|   0  3787  4906   114k
6136  7089 |  1   4  94   0   0   1   0|  6k| 16   0 1.0| 14  86   0   0   0|153 5.0  41 117|   0  3387  4326   656k
6307  7776 |  2   3  95   0   0   0   0|  6k|  0   0 2.0| 10  48  42   0   0|153 5.0  41 117|   0  4595  5537   825k
5251  7812 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4293  4494  4280 
5414  7617 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0    11k   11k   13k
5592  7273 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0    40k   39k   31k
5139  6555 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3572  3990  4049 
5556  7258 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3862  4670  4352 
5970  7388 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  9965    11k   24k
5297  6621 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3800  4208  4067 
5099  6765 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4469  4877  4628 
5559  7502 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  5017  5485  7176 
5806  8066 |  3   1  96   0   0   0   0|  6k|1.0   0  15|  3   0  97   0   0|152 5.0  41 116|   0    29k 7014  7191 
6146  7605 |  2   1  96   0   0   0   0|  7k|2.0   0 4.9|  0   1  99   0   0|152 5.0  41 116|   0  5826    11k 3864 
5702  8016 |  2   1  96   0   0   0   0|  6k|1.0   0  21|  1   0  98   0   0|152 5.0  41 116|   0    11k 8710    11k
5601  8225 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  9835  7845  4280 
6555  9284 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0    32k   11k   10k
5009  6880 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4636  5217  4288 
8275    19k|  4   1  95   0   0   0   0|  9k|1.0   0 1.0|  5   1  94   0   0|152 5.0  41 116|   0   108k  110k   65k
5957  8261 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4729  5118  5113 
5681  7725 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4174  4353  4366 
5520  8023 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4382  4681  7388 
5311  7070 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4201  4612  4597 
5308  7039 |  2   0  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3842  4201  4198 
5082  6839 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0  5472  5685  4320 
4947  6691 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3883  4318  6147 
  13k 8483 |  2   1  96   0   0   0   0| 20k|1.0   0 2.0|  5   1  95   0   0|152 5.0  41 116|   0  4380  5097    54k
5490  7319 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4170  4492  4546 
5143  6991 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3522  3953  4342 
5888  7975 |  2   1  97   0   0   0   0|  6k|1.0   0 5.9|  2   0  98   0   0|152 5.0  41 116|   0  5802  5713  5596 
5170  6703 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3554  3936  3837 
5144  6829 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3656  4001  4288 
5658  7251 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0    31k   32k   33k
5148  7262 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4246  4639  4373 
5503  7797 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3829  4233  4120 
5674  7585 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0    12k   10k   10k
5534  7194 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3791  4145  3840 
5146  7049 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3929  4277  3968 
5014  6733 |  2   1  98   0   0   0   0|  5k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4005  4407  4443 
5308  7224 |  2   1  97   0   0   0   0|  5k|2.0   0 4.9|  3   1  96   0   0|152 5.0  41 116|   0    10k   11k   10k
4834  6833 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4258  4617  3288 
5829  8883 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   1  96   1   0|152 5.0  41 116|   0  1041  1447  2039 
4541  6532 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4528  4646  4590 
5051  7179 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  97   0   0|153 5.0  41 117|   0  4304  4510  4220 
