---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5242  7152 |  2   1  96   0   0   0   0|  5k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4603  5391  4777 
6452    11k|  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  9808    10k 8827 
4912  6749 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  2   1  95   0   0|153 5.0  41 117|   0  3552  3965  4226 
5236  6800 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3637  4086  4435 
5211  6927 |  2   1  97   0   0   0   0|  5k|5.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3946  4339  4494 
5196  6926 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3500  3898  3868 
5325  7037 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  9907    11k   13k
5511  7727 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3751  4738  4428 
5331  6752 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3580  3916  3908 
5475  7234 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3847  4246  4001 
5148  7085 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  9560    10k   11k
5028  6956 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   2  97   0   0|153 5.0  41 117|   0  4025  4223  3979 
5234  7277 |  2   0  97   0   0   0   0|  5k|2.0   0 8.0|  2   1  97   0   0|153 5.0  41 117|   0  2512  2113  1977 
5277  6945 |  1   1  98   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3809  4174  3977 
5599  7600 |  2   0  97   0   0   0   0|  6k|  0   0 9.0|  1   1  99   0   0|152 5.0  41 116|   0  7552  6474  7877 
6762  9149 |  3   2  95   0   0   0   0|  7k|1.0   0  22| 31  24  46   0   0|152 5.0  41 116|   0   125k  132k   23k
7778    10k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   375k  382k 4183 
7685    11k|  3   3  94   0   0   0   0|  8k|4.0   0  13| 37  61   2   0   0|152 5.0  41 116|   0   160k  174k  649k
6998  9706 |  4   2  93   0   0   0   0|  7k|2.0   0 5.0| 64  36   0   0   0|152 5.0  41 116|   0   202k  219k   11k
8275    14k|  3   3  93   0   0   0   0|  8k|2.0   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   362k  377k   10k
7456    12k|  3   3  94   0   0   0   0|  7k|3.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   419k  420k 4447 
7960    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0   278k  287k  347k
7903    11k|  3   4  94   0   0   0   0|  8k|4.0   0  16| 27  70   3   0   0|152 5.0  41 116|   0    17k   37k  954k
6946  9115 |  4   1  94   0   0   0   0|  7k|4.0   0 8.0| 77  23   0   0   0|152 5.0  41 116|   0   112k  121k   10k
8399    16k|  2   4  94   0   0   0   0|  8k|4.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   334k  367k 5052 
7802    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   316k  325k 3872 
8245    15k|  3   3  93   0   0   0   0|  8k|3.0   0 4.0| 29  70   0   0   0|152 5.0  41 116|   0   426k  427k 5651 
7925    15k|  3   3  94   0   0   0   0|  8k|4.0   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   415k  415k 3998 
7764    14k|  3   3  94   0   0   0   0|  8k|4.0   0 1.0| 46  55   0   0   0|152 5.0  41 116|   0   267k  275k  282k
8234    12k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0  8790    43k 1370k
7130  8932 |  4   2  93   0   0   0   0|  7k|6.0   0  18| 60  41   0   0   0|151 5.0  41 115|   0    18k   19k  308k
7397    13k|  4   2  93   0   0   0   0|  7k|5.0   0  10| 52  47   0   0   0|151 5.0  41 115|   0   218k  238k   13k
8222    16k|  3   5  92   0   0   0   0|  8k|4.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   517k  569k   11k
9451    17k|  4   3  93   0   0   0   0| 10k|4.0   0 7.0| 46  54   0   0   0|152 5.0  41 116|   0   314k  313k 4229 
9195    17k|  3   4  93   0   0   0   0| 10k|6.0   0  23| 32  68   0   0   0|152 5.0  41 116|   0   490k  495k   11k
8951    17k|  3   3  93   0   0   0   0|  9k|6.0   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   418k  417k 4703 
9081    17k|  3   3  94   0   0   0   0| 10k|5.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   432k  432k   12k
8068    15k|  3   3  94   0   0   0   0|  8k|7.0   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   127k  147k  775k
7881    13k|  3   3  93   0   0   0   0|  8k|5.0   0  11| 31  69   0   0   0|152 5.0  41 116|   0    10k   46k 1421k
7129  8763 |  3   3  93   0   0   0   0|  7k|6.0   0  23| 47  51   2   0   0|152 5.0  41 116|   0    20k   23k  414k
6709  8854 |  5   1  94   0   0   0   0|  7k|7.0   0  12| 89  11   0   0   0|152 5.0  41 116|   0    58k   61k   14k
8035    18k|  2   4  94   0   0   0   0|  8k|7.0   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   321k  354k 3984 
8000    18k|  2   3  94   0   0   0   0|  8k|5.0   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   330k  364k 4333 
8779    18k|  3   3  94   0   0   0   0|  9k|5.0   0 2.0| 47  54   0   0   0|152 5.0  41 116|   0   248k  266k 4402 
9181    18k|  3   3  94   0   0   0   0|  9k|6.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   394k  394k 4568 
  10k   21k|  3   4  93   0   0   0   0| 11k|7.0   0 3.0| 31  68   0   0   0|152 5.0  41 116|   0   420k  419k 7466 
9005    18k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   415k  415k 4387 
9691    20k|  3   3  94   0   0   0   0| 10k|5.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   409k  410k 4626 
9072    19k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 42  59   0   0   0|152 5.0  41 116|   0   356k  356k 4147 
9096    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 45  55   0   0   0|152 5.0  41 116|   0   165k  181k  626k
9921    17k|  3   3  93   0   0   0   0| 11k|7.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0    18k   60k 1603k
7758    10k|  2   4  94   0   0   0   0|  8k|5.0   0 3.0| 20  80   0   0   0|153 5.0  41 117|   0  7180    21k  806k
7131  8588 |  5   2  94   0   0   0   0|  7k|7.0   0  26| 72  27   2   0   0|153 5.0  41 117|   0    23k   26k  231k
6554  8885 |  5   1  94   0   0   0   0|  7k|7.0   0  13| 88  11   0   0   0|153 5.0  41 117|   0    67k   71k   16k
8517    20k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 30  71   0   0   0|153 5.0  41 117|   0   329k  362k 4565 
8550    20k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   320k  354k 4847 
8616    20k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   319k  353k 4450 
9523    21k|  4   2  94   0   0   0   0| 10k|7.0   0 1.0| 53  46   0   0   0|153 5.0  41 117|   0   241k  243k 4421 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   397k  397k 4309 
9835    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   395k  395k 4159 
9616    21k|  3   3  94   0   0   0   0| 10k|8.0   0 3.0| 32  68   0   0   0|153 5.0  41 117|   0   407k  407k 4404 
9880    21k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   417k  418k 5413 
9548    20k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   401k  401k 4274 
9516    20k|  3   2  94   0   0   0   0| 10k|7.0   0 2.0| 52  49   0   0   0|153 5.0  41 117|   0   300k  300k 4927 
9437    19k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 47  52   0   0   0|151 5.0  41 115|   0   137k  158k  842k
8880    17k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 41  60   0   0   0|151 5.0  41 115|   0    19k   57k 1478k
7521    12k|  2   3  94   0   0   0   0|  8k|7.0   0   0| 23  77   0   0   0|151 5.0  41 115|   0  5864    31k  989k
6902  8564 |  2   3  94   0   0   1   0|  7k|8.0   0  28| 32  66   0   0   0|151 5.0  41 115|   0    24k   29k  604k
6336  7004 |  5   0  94   0   0   0   0|  6k|8.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  6171  6557  4667 
7328    12k|  5   1  94   0   0   0   0|  7k|8.0   0  15| 75  25   0   0   0|151 5.0  41 115|   0   125k  135k   18k
9475    23k|  3   3  93   0   0   0   0| 10k| 11   0 3.0| 27  72   0   0   0|151 5.0  41 115|   0   366k  403k 7667 
8818    22k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 30  71   0   0   0|151 5.0  41 115|   0   340k  375k 8813 
8712    22k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   313k  347k 4926 
9679    22k|  4   2  94   0   0   0   0| 10k|8.0   0 2.0| 55  45   0   0   0|152 5.0  41 116|   0   207k  216k 4352 
  10k   23k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   394k  394k 4584 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   390k  390k 4390 
  11k   22k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   395k  395k 4412 
  10k   22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   393k  393k 4433 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   395k  395k 4276 
  10k   23k|  3   3  93   0   0   0   0| 10k| 13   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   468k  447k 6753 
  10k   23k|  4   3  93   0   0   0   0| 10k|9.0   0 4.0| 47  53   0   0   0|152 5.0  41 116|   0   324k  325k 5045 
9985    22k|  4   3  94   0   0   0   0| 10k|7.0   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   250k  255k  166k
8818    18k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0    23k   63k 1575k
8869    18k|  4   3  94   0   0   0   0|  9k|7.0   0 2.0| 44  55   0   0   0|152 5.0  41 116|   0    21k   61k 1523k
7103    11k|  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 19  81   0   0   0|152 5.0  41 116|   0  5867    21k  735k
6918  8820 |  3   3  93   0   0   0   0|  7k|9.0   0  30| 36  64   0   0   0|151 5.0  41 115|   0    25k   31k  568k
7198  8384 |  6   1  93   0   0   0   0|  7k|9.0   0 7.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 9156 
8400    15k|  4   2  93   0   0   0   0|  9k| 12   0  40| 68  32   0   0   0|152 5.0  41 116|   0   218k  240k   26k
9438    24k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   307k  338k 4031 
9449    24k|  2   4  94   0   0   0   0|  9k| 10   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   311k  343k 4072 
9155    24k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 30  71   0   0   0|152 5.0  41 116|   0   306k  338k 4172 
9615    24k|  3   3  94   0   0   0   0| 10k|9.0   0 9.0| 32  67   0   0   0|152 5.0  41 116|   0   298k  330k 5082 
  11k   26k|  5   3  92   0   0   0   0| 11k| 11   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0   423k  415k 9786 
  11k   24k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   384k  384k 3930 
  11k   26k|  3   3  93   0   0   0   0| 11k|8.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   401k  400k 4870 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   398k  398k 4733 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   390k  390k 4187 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 3.0| 33  66   0   0   0|152 5.0  41 116|   0   401k  402k 4406 
  11k   24k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   417k  417k 4712 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 44  55   0   0   0|152 5.0  41 116|   0   332k  333k 4997 
  11k   24k|  4   2  93   0   0   0   0| 11k|8.0   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0   283k  283k 5441 
9467    20k|  3   3  94   0   0   0   0|  9k| 11   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0   107k  135k 1076k
9112    19k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0    26k   64k 1500k
8535    18k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0    17k   56k 1506k
6733  9273 |  2   4  94   0   0   0   0|  7k|9.0   0 1.0| 16  84   0   0   0|152 5.0  41 116|   0  4013    12k  529k
7268  8548 |  3   4  93   0   0   0   0|  7k| 10   0  35| 30  70   0   0   0|152 5.0  41 116|   0    27k   35k  601k
7039  8008 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7494  7759  4812 
6719  8564 |  6   0  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8190  8336  6107 
9262    23k|  3   3  94   0   0   0   0|  9k|9.0   0  19| 39  61   0   0   0|152 5.0  41 116|   0   272k  297k   20k
  10k   25k|  3   4  94   0   0   0   0| 10k| 10   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   309k  341k 5914 
9824    26k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   318k  353k 4256 
  11k   27k|  3   3  93   0   0   0   0| 13k|9.0   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   312k  345k 8868 
9646    25k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   308k  341k 4265 
  10k   25k|  4   2  94   0   0   0   0| 10k| 10   0 1.0| 62  38   0   0   0|152 5.0  41 116|   0   166k  170k 4033 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   387k  387k 4538 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   377k  378k 4014 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   382k  382k 3916 
  10k   25k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   380k  380k 3969 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   380k  381k 3842 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0   0| 37  63   0   0   0|152 5.0  41 116|   0   381k  382k  688 
  11k   25k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   394k  395k 4414 
  11k   26k|  3   3  93   0   0   0   0| 11k| 17   0 3.0| 37  63   0   0   0|153 5.0  41 117|   0   395k  396k 4456 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 44  57   0   0   0|153 5.0  41 117|   0   341k  342k 9731 
  11k   25k|  4   3  94   0   0   0   0| 11k| 13   0 2.0| 49  50   0   0   0|153 5.0  41 117|   0   275k  275k 5173 
  10k   24k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 47  53   0   0   0|153 5.0  41 117|   0   177k  192k  568k
9648    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 41  59   0   0   0|153 5.0  41 117|   0    31k   66k 1402k
9578    21k|  4   3  93   0   0   0   0| 10k| 11   0 1.0| 43  57   0   0   0|153 5.0  41 117|   0    37k   80k 1650k
8000    18k|  3   3  94   0   0   0   0|  8k| 10   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0  9710    43k 1291k
6666  7959 |  2   4  94   0   0   0   0|  7k| 10   0 2.0| 12  88   0   0   0|153 5.0  41 117|   0  3889  5451   539k
7568  9348 |  3   3  93   0   0   0   0|  8k| 10   0  36| 43  54   3   0   0|153 5.0  41 117|   0    30k   39k  427k
6345  7108 |  6   0  94   0   0   0   0|  6k| 10   0 2.0|100   1   0   0   0|153 5.0  41 117|   0  6576  6997  4095 
6864  7498 |  6   1  93   0   0   0   0|  7k| 13   0 7.0| 98   1   0   0   0|154 5.0  41 118|   0    11k   12k 9151 
9203    24k|  3   3  94   0   0   0   0|  9k| 11   0  18| 34  67   0   0   0|154 5.0  41 118|   0   279k  304k   21k
9817    26k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 30  69   0   0   0|153 5.0  41 117|   0   298k  330k 4337 
9971    27k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   291k  323k 4134 
9836    26k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   298k  331k 4490 
  10k   27k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  325k 4068 
  11k   28k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   301k  332k 9546 
  11k   29k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0   153k  148k 4990 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   383k  383k 4802 
  12k   28k|  3   3  93   0   0   0   0| 12k| 10   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   389k  389k 5583 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   389k  389k 4903 
  11k   27k|  3   3  93   0   0   0   0| 11k| 16   0 2.0| 34  65   0   0   0|153 5.0  41 117|   0   382k  383k 5551 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   428k  410k 7117 
  11k   27k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   382k  382k 4382 
  12k   27k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   382k  383k 4669 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   443k  444k 6848 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   388k  389k 5772 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   277k  277k 4696 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   285k  285k 5117 
  10k   24k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0   141k  161k  764k
9479    22k|  3   3  94   0   0   0   0|  9k| 11   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0    34k   71k 1417k
  10k   22k|  4   4  92   0   0   0   0| 10k| 12   0 3.0| 43  57   0   0   0|152 5.0  41 116|   0    49k  101k 2036k
8290    18k|  3   3  93   0   0   0   0|  8k| 11   0 5.0| 40  60   0   0   0|153 5.0  41 117|   0  9809    42k 1264k
7071  7712 |  1   5  93   0   0   0   0|  7k| 11   0  24|  8  92   0   0   0|153 5.0  41 117|   0  9649    14k  658k
7538    10k|  3   3  93   0   0   0   0|  8k| 11   0  43| 43  57   0   0   0|152 5.0  41 116|   0    36k   44k  390k
6596  7623 |  6   0  94   0   0   0   0|  7k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  7150  6861  4006 
6439  7054 |  6   1  94   0   0   0   0|  6k| 12   0 4.0| 99   1   0   0   0|152 5.0  41 116|   0  7528  7817  6394 
9161    20k|  4   2  94   0   0   0   0|  9k| 11   0  32| 57  43   0   0   0|152 5.0  41 116|   0   196k  212k   24k
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 4.0| 29  71   0   0   0|152 5.0  41 116|   0   297k  328k 4774 
  10k   28k|  3   3  93   0   0   0   0| 10k| 13   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   303k  335k 4329 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   284k  315k 4055 
  10k   28k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   300k  333k 4069 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   294k  327k 4932 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   284k  315k 3970 
  11k   28k|  5   2  93   0   0   0   0| 11k| 14   0 3.0| 71  28   0   0   0|152 5.0  41 116|   0   139k  129k 4578 
  11k   28k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   374k  375k 4282 
  12k   29k|  4   3  93   0   0   0   0| 13k| 12   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   382k  383k 6050 
  12k   28k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   368k  368k 4669 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   388k  389k 4498 
  12k   28k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  382k 4145 
  13k   29k|  3   3  93   0   0   0   0| 14k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   387k  388k 8849 
  11k   28k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   377k  377k  833 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0   0| 37  63   0   0   0|152 5.0  41 116|   0   375k  376k 3994 
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   410k  410k 4848 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0  13| 37  63   0   0   0|152 5.0  41 116|   0   374k  376k 8041 
  11k   28k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   302k  303k 6665 
  11k   28k|  4   2  94   0   0   0   0| 11k| 26   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   279k  279k 4819 
  12k   28k|  4   3  94   0   0   0   0| 12k| 21   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   258k  261k  130k
9596    23k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0    40k   75k 1359k
9518    23k|  3   3  93   0   0   0   0| 10k| 14   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0    37k   73k 1378k
9735    23k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0    40k   78k 1502k
8231    20k|  3   3  94   0   0   0   0|  8k| 13   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0    10k   48k 1445k
7082  9046 |  2   4  94   0   0   0   0|  7k| 12   0 2.0| 12  88   0   0   0|152 5.0  41 116|   0  6788    13k  430k
8686    11k|  2   4  93   0   0   1   0|  9k| 14   0  32| 13  87   0   0   0|151 5.0  41 115|   0    22k   27k  889k
7003  7895 |  5   1  93   0   0   0   0|  7k| 12   0  13| 81  19   0   0   0|151 5.0  41 115|   0    24k   32k   46k
6655  7456 |  6   1  93   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    14k   15k   13k
6792  8107 |  6   1  93   0   0   0   0|  7k| 15   0 8.0| 96   3   0   0   0|151 5.0  41 115|   0    20k   21k   11k
  10k   28k|  3   3  94   0   0   0   0| 10k| 14   0  20| 36  65   0   0   0|151 5.0  41 115|   0   285k  312k   22k
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   300k  333k   17k
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  68   0   0   0|151 5.0  41 115|   0   288k  319k 4248 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   287k  317k 4206 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   287k  319k 4390 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   283k  315k 5652 
  12k   32k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   291k  324k 4731 
  11k   30k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 62  38   0   0   0|152 5.0  41 116|   0   153k  156k 4465 
  12k   30k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0   289k  283k 4491 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   372k  372k 4574 
