---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5647  6711 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|152 5.0  41 116|   0  4252  4387  4592 
5089  6952 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3844  4106  4061 
5023  6967 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3827  4169  4261 
5263  8276 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0    14k   15k   11k
5770  7892 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  7   2  91   0   0|152 5.0  41 116|   0  9259  9485    10k
7025    11k|  2   1  97   0   0   0   0|  8k|2.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0    13k   14k   12k
5516  7984 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3765  4125  4086 
4766  6599 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3504  3926  3936 
5745  9929 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0    10k   11k 8355 
6000  8560 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4004  4467  5254 
5088  6793 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3666  4087  4656 
5188  6673 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3491  3914  3998 
5230  6957 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3974  4339  4502 
5357  7236 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4738  5282  7344 
5016  6722 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  8825  9313  9054 
5572  7656 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3562  4522  4378 
5571  7131 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   0  97   0   0|153 5.0  41 117|   0  3914  4274  4111 
5208  6866 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3544  3940  3835 
5148  6989 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  9681    10k   11k
5243  7727 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  4142  4358  4011 
5122  6709 |  2   1  98   0   0   0   0|  5k|2.0   0 9.9|  1   1  98   0   0|153 5.0  41 117|   0  5771  5293  5203 
5811  7761 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  1   1  98   0   0|153 5.0  41 117|   0  5969  5661  5288 
5038  6702 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  5246  4862  6504 
7458    10k|  3   2  94   0   0   0   0|  7k|2.0   0  22| 40  42  17   0   0|152 5.0  41 116|   0   210k  224k   23k
8097    11k|  3   3  94   0   0   0   0|  8k|1.0   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   414k  414k 4414 
7056  9514 |  4   2  94   0   0   0   0|  7k|4.0   0  12| 56  41   2   0   0|152 5.0  41 116|   0    38k   52k  646k
7582    11k|  3   3  93   0   0   0   0|  8k|3.0   0 7.1| 42  58   0   0   0|152 5.0  41 116|   0   309k  336k   10k
8116    14k|  3   3  93   0   0   0   0|  8k|4.0   0 2.0| 40  61   0   0   0|152 5.0  41 116|   0   380k  385k   10k
7514    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   417k  418k 4404 
8094    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 40  61   0   0   0|152 5.0  41 116|   0   158k  179k  796k
7306  9542 |  3   3  94   0   0   0   0|  7k|4.0   0  16| 48  48   3   0   0|152 5.0  41 116|   0    16k   25k  507k
7549    12k|  4   2  94   0   0   0   0|  8k|4.0   0 8.0| 56  44   0   0   0|152 5.0  41 116|   0   210k  228k 9871 
8461    16k|  2   4  94   0   0   0   0|  8k|4.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   333k  366k 4991 
7618    14k|  3   3  94   0   0   0   0|  8k|4.0 5.0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   337k  336k 3907 
8395    15k|  3   3  93   0   0   0   0|  8k|3.0   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   428k  429k 5654 
7646    14k|  3   3  94   0   0   0   0|  8k|4.0   0   0| 34  66   0   0   0|152 5.0  41 116|   0   413k  413k  976 
8346    14k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0   147k  166k  758k
7233    10k|  2   3  94   0   0   0   0|  7k|4.0   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0  6160    30k 1070k
7223  9079 |  5   1  93   0   0   0   0|  7k|5.0   0  19| 83  17   0   0   0|151 5.0  41 115|   0    20k   21k  137k
7821    16k|  3   3  94   0   0   0   0|  8k|4.0   0  10| 32  68   0   0   0|151 5.0  41 115|   0   311k  341k   11k
8728    16k|  4   4  92   0   0   0   0|  9k|4.0   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   448k  488k   12k
9197    17k|  3   3  93   0   0   0   0|  9k|5.0   0 7.0| 31  68   0   0   0|152 5.0  41 116|   0   403k  403k 4025 
9347    17k|  3   4  93   0   0   0   0| 10k|6.0   0  23| 33  68   0   0   0|152 5.0  41 116|   0   494k  497k   11k
8898    16k|  3   3  94   0   0   0   0|  9k|5.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   418k  418k 4559 
8750    17k|  3   3  93   0   0   0   0|  9k|5.0   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0   382k  383k   12k
8197    14k|  3   3  94   0   0   0   0|  8k|6.0   0 3.0| 40  61   0   0   0|152 5.0  41 116|   0    59k   93k 1316k
7394    11k|  2   4  94   0   0   0   0|  7k|5.0   0  11| 26  73   0   0   0|152 5.0  41 116|   0  7796    30k 1065k
6925  8574 |  4   2  93   0   0   0   0|  7k|6.0   0  23| 71  27   2   0   0|152 5.0  41 116|   0    22k   23k  228k
7211    12k|  4   2  94   0   0   0   0|  7k|6.0   0  12| 67  33   0   0   0|152 5.0  41 116|   0   150k  162k   14k
8150    18k|  2   3  94   0   0   0   0|  8k|6.0   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   328k  362k 4418 
7998    18k|  3   3  94   0   0   0   0|  8k|6.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   324k  358k 4217 
9232    19k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   269k  278k 4152 
9269    19k|  3   3  93   0   0   0   0| 10k|6.0   0 5.1| 33  67   0   0   0|152 5.0  41 116|   0   407k  407k 5796 
9752    20k|  3   3  93   0   0   0   0| 10k|6.0   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   411k  411k 6165 
9212    18k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   415k  415k 4484 
9625    20k|  3   3  93   0   0   0   0| 10k|6.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   411k  411k 4663 
8967    19k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   312k  312k 4305 
9398    17k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 39  60   0   0   0|152 5.0  41 116|   0    93k  122k 1131k
9988    17k|  3   3  94   0   0   0   0| 11k|6.0   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0    18k   58k 1551k
7343  9012 |  2   4  94   0   0   0   0|  7k|9.0   0  23| 14  85   2   0   0|153 5.0  41 117|   0    16k   21k  579k
6423  7046 |  5   0  94   0   0   0   0|  6k|9.0   0 5.0| 98   3   0   0   0|153 5.0  41 117|   0    12k   12k 5356 
7207    13k|  4   2  94   0   0   0   0|  7k|7.0   0  13| 67  32   0   0   0|153 5.0  41 117|   0   159k  172k   16k
8706    20k|  3   3  94   0   0   0   0|  9k|6.0   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   333k  367k 5298 
8447    20k|  3   3  94   0   0   0   0|  8k|6.0   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   320k  353k 4099 
8883    21k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0   283k  311k 4655 
9946    21k|  4   2  94   0   0   0   0| 10k|8.0   0 1.0| 50  50   0   0   0|153 5.0  41 117|   0   297k  294k 4309 
9768    20k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   397k  398k 4224 
9891    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   397k  397k 4163 
9760    21k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   404k  405k 4623 
9704    21k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   420k  420k 5316 
9432    20k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   392k  393k 4413 
  10k   21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 56  44   0   0   0|151 5.0  41 115|   0   273k  272k 9868 
8676    17k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    60k   94k 1303k
8615    16k|  3   3  94   0   0   0   0|  9k|7.0 5.0 1.0| 41  60   0   0   0|151 5.0  41 115|   0    18k   56k 1489k
7023  9838 |  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 19  81   0   0   0|151 5.0  41 115|   0  5140    18k  731k
6805  8488 |  4   2  94   0   0   0   0|  7k|8.0   0  28| 55  43   0   0   0|151 5.0  41 115|   0    24k   29k  385k
6468  7066 |  5   0  94   0   0   0   0|  6k|8.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7491  7907  5641 
8684    18k|  4   2  94   0   0   0   0|  9k|9.0   0  15| 53  46   0   0   0|151 5.0  41 115|   0   216k  235k   17k
8795    22k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   388k  427k   12k
8758    22k|  3   3  93   0   0   0   0|  9k|9.0   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  352k 4351 
8795    22k|  3   4  94   0   0   0   0|  9k|8.0   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   317k  350k 5067 
  10k   23k|  4   2  93   0   0   0   0| 11k|8.0   0 1.0| 58  42   0   0   0|152 5.0  41 116|   0   227k  226k 4521 
  10k   22k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   392k  392k 4429 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   393k  394k 4258 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   394k  395k 4644 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   391k  392k 4199 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 3.0| 34  67   0   0   0|152 5.0  41 116|   0   411k  411k 4484 
  10k   23k|  4   3  93   0   0   0   0| 11k|8.0   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   458k  438k 7018 
  10k   23k|  4   2  93   0   0   0   0| 10k|8.0   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   283k  283k 4604 
9578    20k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 44  56   0   0   0|152 5.0  41 116|   0   173k  189k  618k
8872    18k|  3   3  94   0   0   0   0|  9k|9.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0    22k   63k 1568k
8535    17k|  4   3  94   0   0   0   0|  9k|8.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    17k   57k 1550k
6582  8166 |  2   4  94   0   0   0   0|  7k|9.0   0 1.0| 13  87   0   0   0|152 5.0  41 116|   0  4475  7786   510k
7287  9267 |  4   2  93   0   0   0   0|  7k| 10   0  30| 61  39   0   0   0|151 5.0  41 115|   0    26k   32k  318k
6935  8148 |  6   1  93   0   0   0   0|  7k|9.0   0 8.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 6996 
9338    20k|  3   3  93   0   0   0   0| 10k| 12   0  39| 48  52   0   0   0|152 5.0  41 116|   0   305k  336k   25k
9435    24k|  2   3  94   0   0   0   0|  9k|9.0   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   313k  345k 4020 
9175    24k|  2   3  94   0   0   0   0|  9k|9.0   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   305k  337k 3891 
9244    24k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 30  71   0   0   0|152 5.0  41 116|   0   305k  337k 4395 
  10k   25k|  3   3  94   0   0   0   0| 10k|9.0   0  10| 47  53   0   0   0|152 5.0  41 116|   0   238k  259k 5204 
  11k   25k|  4   4  92   0   0   0   0| 11k|9.0   0 3.0| 41  58   0   0   0|152 5.0  41 116|   0   507k  501k 9566 
  12k   27k|  3   3  93   0   0   0   0| 11k| 10   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   400k  399k 4879 
  10k   23k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   386k  387k 4151 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   397k  397k 4556 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   391k  392k 4260 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   416k  416k 5086 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   405k  405k 3859 
  11k   24k|  4   3  94   0   0   0   0| 11k|9.0   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   304k  304k 5622 
  10k   23k|  4   3  94   0   0   0   0| 11k|9.0   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   272k  273k   39k
9345    19k|  3   3  94   0   0   0   0|  9k| 10   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0    37k   75k 1489k
9055    19k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0    25k   63k 1499k
8114    17k|  3   3  94   0   0   0   0|  8k| 10   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0    11k   46k 1338k
6236  7232 |  1   4  94   0   0   0   0|  6k|8.0   0 3.0| 12  89   0   0   0|152 5.0  41 116|   0  3749  5039   552k
7414  8811 |  4   3  93   0   0   0   0|  7k| 13   0  33| 55  45   0   0   0|152 5.0  41 116|   0    28k   35k  300k
6931  8036 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7418  7760  4923 
7436    11k|  5   1  94   0   0   0   0|  7k| 11   0  19| 87  15   0   0   0|152 5.0  41 116|   0    73k   77k   21k
9584    25k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 28  70   0   0   0|152 5.0  41 116|   0   297k  328k 3907 
  10k   25k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   311k  344k 5905 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   323k  358k 6781 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 3.0| 30  71   0   0   0|152 5.0  41 116|   0   305k  338k 6269 
9526    25k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   303k  335k 4318 
  11k   25k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 64  37   0   0   0|152 5.0  41 116|   0   186k  181k 4214 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   396k  396k 4351 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 33  66   0   0   0|152 5.0  41 116|   0   381k  381k 4075 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   377k  377k 3860 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   381k  381k 3960 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   382k  382k 3859 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   389k  390k 3921 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   391k  391k 4373 
  12k   26k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 36  64   0   0   0|153 5.0  41 117|   0   395k  396k 4757 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 48  53   0   0   0|153 5.0  41 117|   0   310k  311k   10k
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 49  50   0   0   0|153 5.0  41 117|   0   274k  274k 4849 
9689    22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0   105k  130k  985k
9818    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 41  59   0   0   0|153 5.0  41 117|   0    30k   67k 1435k
9083    20k|  4   3  93   0   0   0   0|  9k| 10   0 1.0| 45  56   0   0   0|153 5.0  41 117|   0    32k   74k 1610k
7611    14k|  3   4  94   0   0   0   0|  8k| 10   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0  6903    31k  907k
7376  8274 |  2   4  93   0   0   1   0|  7k| 11   0  25| 16  81   3   0   0|153 5.0  41 117|   0    15k   15k  928k
6755  8746 |  4   2  94   0   0   0   0|  7k| 11   0  13| 68  32   0   0   0|153 5.0  41 117|   0    19k   30k 7511 
6340  7211 |  6   0  94   0   0   0   0|  6k| 11   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  6293  6719  4072 
7439    11k|  5   1  93   0   0   0   0|  8k| 11   0  24| 83  17   0   0   0|154 5.0  41 118|   0    84k   88k   25k
9488    26k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   293k  324k 5787 
  10k   27k|  3   3  93   0   0   0   0| 10k| 15   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   297k  329k 4204 
9731    26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   288k  320k 1143 
9883    27k|  3   3  94   0   0   0   0| 10k| 13   0   0| 30  69   0   0   0|153 5.0  41 117|   0   296k  329k 4081 
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   298k  331k 4316 
  11k   28k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   250k  272k 9264 
  11k   29k|  4   2  93   0   0   0   0| 12k| 11   0 3.0| 59  41   0   0   0|152 5.0  41 116|   0   232k  226k 5779 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   390k  391k 5167 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 33  66   0   0   0|152 5.0  41 116|   0   381k  382k 5110 
  11k   27k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   381k  381k 4645 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   384k  384k 5140 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   427k  409k 7124 
  11k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  382k 4638 
  12k   26k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   383k  383k 4412 
  11k   27k|  4   3  93   0   0   0   0| 11k| 30   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   446k  446k 7072 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0   356k  357k 5777 
  11k   27k|  4   2  94   0   0   0   0| 11k| 11   0 2.0| 51  48   0   0   0|152 5.0  41 116|   0   285k  285k 5058 
  11k   27k|  4   3  94   0   0   0   0| 11k| 14   0 1.0| 52  49   0   0   0|152 5.0  41 116|   0   273k  274k 7325 
9780    23k|  3   3  94   0   0   0   0| 10k| 10 1.0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    73k  103k 1159k
9389    22k|  3   3  94   0   0   0   0|  9k| 10   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0    34k   72k 1474k
9749    22k|  4   3  92   0   0   0   0| 10k| 11   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0    41k   93k 2017k
7738    14k|  3   4  94   0   0   0   0|  8k| 10   0 5.0| 26  73   0   0   0|153 5.0  41 117|   0  7744    29k  829k
7799  9682 |  2   5  93   0   0   1   0|  8k| 13   0  52| 13  88   0   0   0|152 5.0  41 116|   0    27k   29k 1038k
6802  8164 |  4   2  93   0   0   0   0|  7k| 12   0  15| 68  32   0   0   0|152 5.0  41 116|   0    19k   29k 6787 
6558  7494 |  6   1  94   0   0   0   0|  7k| 11   0 3.0| 99   0   0   0   0|152 5.0  41 116|   0  6774  6572  4174 
6700  7296 |  6   1  94   0   0   0   0|  7k| 15   0 5.0|100   1   0   0   0|152 5.0  41 116|   0  9648  9448  7274 
  10k   26k|  3   3  94   0   0   0   0| 10k| 12   0  30| 37  64   0   0   0|152 5.0  41 116|   0   279k  304k   23k
  10k   28k|  3   4  94   0   0   0   0| 10k| 11   0 5.0| 29  70   0   0   0|152 5.0  41 116|   0   307k  339k 4804 
  10k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  70   0   0   0|152 5.0  41 116|   0   291k  323k 4190 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   291k  323k 4192 
  10k   28k|  3   3  94   0   0   0   0| 10k| 17   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   294k  326k 3849 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   293k  326k 4921 
  11k   29k|  4   3  93   0   0   0   0| 11k| 12   0 3.0| 47  54   0   0   0|152 5.0  41 116|   0   231k  250k 4242 
  11k   28k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 59  40   0   0   0|152 5.0  41 116|   0   216k  209k 4294 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   374k  374k 4324 
  12k   29k|  4   3  93   0   0   0   0| 13k| 14   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   384k  384k 6509 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   368k  368k 4157 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   392k  393k 4437 
  12k   29k|  3   3  93   0   0   0   0| 13k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   384k  385k 6571 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 36  63   0   0   0|152 5.0  41 116|   0   382k  382k 6533 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 39  62   0   0   0|152 5.0  41 116|   0   380k  380k 4044 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   380k  381k 4079 
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   411k  411k 5350 
  12k   28k|  3   3  93   0   0   0   0| 12k| 25   0  14| 40  59   0   0   0|152 5.0  41 116|   0   349k  351k 7623 
  12k   28k|  4   3  94   0   0   0   0| 12k| 12   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   294k  295k 6655 
  11k   28k|  4   3  94   0   0   0   0| 11k| 12   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   281k  281k 5712 
  11k   27k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   188k  202k  506k
9402    23k|  3   3  94   0   0   0   0|  9k| 14   0 1.0| 41  60   0   0   0|152 5.0  41 116|   0    35k   69k 1340k
9545    23k|  3   3  93   0   0   0   0| 10k| 12   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0    39k   77k 1465k
9257    22k|  3   3  94   0   0   0   0|  9k| 13   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    31k   69k 1490k
8109    18k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0  8630    41k 1223k
7953  9470 |  2   4  93   0   0   0   0|  8k| 12   0 2.0| 10  90   0   0   0|151 5.0  41 115|   0  7437  6787   481k
7594  9234 |  2   4  93   0   0   0   0|  8k| 13   0  43| 20  80   0   0   0|151 5.0  41 115|   0    29k   41k  665k
6805  7929 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0    16k   17k 7200 
6713  7482 |  6   0  93   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    16k   16k   14k
7653    13k|  5   1  94   0   0   0   0|  8k| 14   0  26| 80  21   0   0   0|151 5.0  41 115|   0    99k  105k   27k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   282k  313k 1316 
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   301k  333k   17k
