---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8938    21k|  5   1  94   0   0   0   0|  9k|7.0   0 1.0| 92   7   0   0   0|152 5.0  41 116|   0    22k   18k 3836 
8374    18k|  4   2  94   0   0   0   0|  8k|7.0   0 3.0| 67  34   0   0   0|152 5.0  41 116|   0  4584  4866   307k
7329    13k|  3   3  93   0   0   0   0|  7k|8.0   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0  9264  9608   297k
7274  9033 |  2   4  94   0   0   0   0|  7k|8.0   0  23| 13  87   0   0   0|152 5.0  41 116|   0    17k   23k  693k
6152  7190 |  5   1  94   0   0   0   0|  6k|8.0   0 9.0| 96   4   0   0   0|152 5.0  41 116|   0    14k   14k 5555 
8648    20k|  3   3  94   0   0   0   0|  9k| 11   0  18| 46  54   0   0   0|152 5.0  41 116|   0   243k  249k   15k
8880    23k|  2   3  94   0   0   0   0|  9k| 11   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   312k  322k 4167 
9529    24k|  3   3  93   0   0   0   0| 10k| 10   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   360k  349k 5993 
8948    23k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   321k  331k 4769 
9515    23k|  3   2  94   0   0   0   0| 10k|8.0   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   211k  208k 5182 
9425    24k|  5   1  94   0   0   0   0| 10k| 12   0 2.0| 94   6   0   0   0|152 5.0  41 116|   0    18k   16k 5574 
8248    19k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0  4742  5122   282k
7484    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 53  47   0   0   0|152 5.0  41 116|   0  5162  5336   395k
6377  7295 |  1   4  93   0   0   0   0|  6k|9.0   0 1.0|  9  89   0   0   0|152 5.0  41 116|   0  3846  4811   392k
6999  8893 |  3   3  95   0   0   0   0|  7k|9.0   0  34| 53  49   0   0   0|152 5.0  41 116|   0    26k   34k  413k
7237    12k|  5   1  94   0   0   0   0|  7k|9.0   0  20| 81  19   0   0   0|152 5.0  41 116|   0    99k  101k   19k
9503    25k|  2   3  94   0   0   0   0|  9k| 13   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   310k  319k 3829 
9574    26k|  2   3  94   0   0   0   0| 10k|9.0   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   304k  314k 3918 
  10k   26k|  3   3  94   0   0   0   0| 10k|9.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   314k  325k 5060 
9850    26k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   303k  313k 4449 
9990    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0   259k  262k 3894 
  10k   26k|  5   1  94   0   0   0   0| 10k| 11   0 1.0| 91  10   0   0   0|152 5.0  41 116|   0    37k   28k 4189 
9280    24k|  5   1  94   0   0   0   0|  9k|9.0   0 1.0| 91   8   0   0   0|152 5.0  41 116|   0  9376  9700    49k
7374    17k|  3   2  94   0   0   0   0|  7k| 18   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0  4035  4417   408k
7321    15k|  3   3  93   0   0   0   0|  7k|9.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0  3934  4660   313k
6374  7565 |  1   4  94   0   0   0   0|  6k|9.0   0 1.0| 11  89   0   0   0|151 5.0  41 115|   0  4909  5485   537k
7763  9130 |  3   3  93   0   0   0   0|  8k| 10   0  40| 48  51   1   0   0|151 5.0  41 115|   0    27k   36k  368k
6436  7284 |  5   0  93   0   0   0   0|  6k| 21   0 5.9| 97   2   0   0   0|152 5.0  41 116|   0    13k   14k 4503 
  10k   27k|  3   3  95   0   0   0   0| 11k| 10   0  18| 31  70   0   0   0|152 5.0  41 116|   0   298k  306k   19k
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   303k  313k 5082 
9998    26k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   300k  311k 4377 
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   315k  326k 4402 
  10k   27k|  2   3  94   0   0   0   0| 10k| 10   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   305k  316k 4230 
  10k   28k|  3   2  94   0   0   0   0| 10k| 10   0 4.0| 50  50   0   0   0|152 5.0  41 116|   0   240k  239k 5935 
9532    26k|  5   1  94   0   0   0   0| 10k| 10   0 2.0| 90  10   0   0   0|152 5.0  41 116|   0    35k   27k 3869 
  10k   26k|  5   1  94   0   0   0   0| 10k| 24   0 2.0| 93   7   0   0   0|152 5.0  41 116|   0  9836    10k   18k
7732    18k|  3   2  94   0   0   0   0|  8k| 19   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0  4026  4387   404k
  11k   22k|  4   2  93   0   0   0   0| 13k|9.0   0 1.0| 57  43   0   0   0|152 5.0  41 116|   0    23k   24k  429k
6628  8069 |  2   4  94   0   0   0   0|  7k| 11   0 1.0| 11  89   0   0   0|152 5.0  41 116|   0  4021  5288   281k
7635    10k|  4   4  92   0   0   0   0|  8k| 11   0  47| 49  50   0   0   0|152 5.0  41 116|   0    37k   49k  742k
7579  8751 |  5   1  93   0   0   0   0|  8k| 14   0  42| 93   7   0   0   0|152 5.0  41 116|   0    47k   52k   21k
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 5.0| 33  67   0   0   0|152 5.0  41 116|   0   304k  310k 9950 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   306k  315k 4274 
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   303k  313k 4106 
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0  11| 33  67   0   0   0|152 5.0  41 116|   0   312k  323k 4581 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 32  69   0   0   0|152 5.0  41 116|   0   323k  333k 4116 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   307k  317k 5214 
  11k   28k|  5   1  94   0   0   0   0| 11k| 11   0 2.0| 80  20   0   0   0|152 5.0  41 116|   0    89k   71k 4035 
9530    27k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 92   7   0   0   0|152 5.0  41 116|   0    10k 9591  1166 
9290    25k|  5   1  94   0   0   0   0|  9k| 11   0 1.0| 82  19   0   0   0|153 5.0  41 117|   0  5162  4946   139k
7820    20k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 48  51   0   0   0|153 5.0  41 117|   0  4354  4510   411k
7814    19k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 55  45   0   0   0|153 5.0  41 117|   0  3906  4217   361k
6620  7675 |  1   4  94   0   0   0   0|  7k| 11   0 2.0|  9  91   0   0   0|153 5.0  41 117|   0  3749  4296   272k
6916  8536 |  1   4  94   0   0   1   0|  7k| 14   0  30| 16  84   0   0   0|153 5.0  41 117|   0    20k   27k  811k
7369  7832 |  5   1  93   0   0   0   0|  8k| 12   0  13| 82  18   0   0   0|153 5.0  41 117|   0    16k   22k   46k
6363  8113 |  5   1  94   0   0   0   0|  6k| 17   0  24| 94   6   0   0   0|153 5.0  41 117|   0    40k   41k 9977 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   302k  312k   18k
  10k   30k|  2   3  94   0   0   0   0| 10k| 12   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   299k  310k 4016 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   295k  306k 6687 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14 1.0 3.0| 35  65   0   0   0|153 5.0  41 117|   0   290k  300k 4523 
  10k   30k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   300k  310k 4297 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   328k  339k 5067 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   249k  250k 5374 
  11k   30k|  5   1  94   0   0   0   0| 11k| 13   0 2.0| 84  16   0   0   0|152 5.0  41 116|   0    63k   47k 4902 
9852    29k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 93   7   0   0   0|152 5.0  41 116|   0    18k   18k 9556 
9231    26k|  5   1  94   0   0   0   0|  9k| 12   0 1.0| 80  20   0   0   0|152 5.0  41 116|   0  5267  5389   160k
7455    20k|  3   2  94   0   0   0   0|  7k| 12   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0  4015  4336   411k
7520    20k|  4   2  94   0   0   0   0|  8k| 12   0 3.0| 57  42   0   0   0|152 5.0  41 116|   0  4330  4685   381k
8110    12k|  3   4  92   0   0   0   0|  8k| 12   0 5.0| 15  85   0   0   0|154 5.0  41 118|   0    16k   15k  294k
7235  9320 |  2   4  93   0   0   1   0|  7k| 13   0  32| 16  85   0   0   0|153 5.0  41 117|   0    22k   23k  987k
6030  6954 |  4   2  94   0   0   0   0|  6k| 13   0  16| 71  29   0   0   0|153 5.0  41 117|   0    16k   29k 6334 
6811  7674 |  6   0  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   12k 9838 
  10k   27k|  4   3  93   0   0   0   0| 10k| 13   0  32| 40  60   0   0   0|153 5.0  41 117|   0   370k  358k   34k
  11k   31k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 34  65   0   0   0|153 5.0  41 117|   0   286k  296k 3828 
  11k   32k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   285k  295k 4015 
  11k   31k|  3   3  95   0   0   0   0| 11k| 15   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   329k  340k 5574 
  11k   32k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   317k  328k 5238 
  11k   31k|  3   3  93   0   0   0   0| 10k| 13   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   304k  315k 3904 
  11k   32k|  3   3  95   0   0   0   0| 11k| 14   0 2.0| 34  67   0   0   0|154 5.0  41 118|   0   301k  312k 4175 
  11k   31k|  4   2  94   0   0   0   0| 11k| 16   0 2.0| 69  31   0   0   0|155 5.0  41 119|   0   141k  127k 4240 
  10k   31k|  5   1  93   0   0   0   0| 10k| 13   0 4.0| 89  11   0   0   0|153 5.0  41 117|   0    30k   23k 4377 
  10k   30k|  5   1  94   0   0   0   0| 10k| 15   0 1.0| 92   8   0   0   0|153 5.0  41 117|   0    13k   13k 4591 
9691    27k|  5   1  95   0   0   0   0| 10k| 13   0 1.0| 77  24   0   0   0|153 5.0  41 117|   0  3800  4246   213k
7886    22k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 51  49   0   0   0|153 5.0  41 117|   0  4544  4974   416k
8122    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 59  41   0   0   0|153 5.0  41 117|   0  4931  5412   371k
6739    11k|  2   4  94   0   0   0   0|  7k| 13   0 1.0| 19  81   0   0   0|153 5.0  41 117|   0  4301  5247   114k
6580  7997 |  1   4  94   0   0   1   0|  7k| 12   0 3.0| 15  85   0   0   0|153 5.0  41 117|   0  5579  6667   793k
7549  9860 |  3   4  93   0   0   0   0|  8k| 14   0  50| 30  71   0   0   0|153 5.0  41 117|   0    31k   46k  501k
6534  7324 |  5   0  94   0   0   0   0|  7k| 16   0 2.0| 98   2   0   0   0|153 5.0  41 117|   0    13k   14k 6723 
7005    11k|  5   1  94   0   0   0   0|  7k| 17   0  28| 90  10   0   0   0|153 5.0  41 117|   0    60k   61k   18k
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 5.0| 33  67   0   0   0|151 5.0  41 115|   0   285k  294k   12k
  12k   35k|  4   3  93   0   0   0   0| 13k| 14   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   319k  330k   13k
  10k   32k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   289k  299k 4463 
  11k   34k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 36  65   0   0   0|151 5.0  41 115|   0   297k  308k 5431 
  11k   32k|  3   3  94   0   0   0   0| 11k| 23   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   289k  300k 4361 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 35  64   0   0   0|151 5.0  41 115|   0   292k  303k 3932 
  11k   32k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   310k  321k 5090 
  12k   34k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   268k  278k 3871 
  11k   32k|  5   1  94   0   0   0   0| 11k| 15   0 1.0| 78  22   0   0   0|152 5.0  41 116|   0    99k   77k 4024 
  11k   34k|  6   2  92   0   0   0   0| 11k| 15   0 7.0| 92   8   0   0   0|153 5.0  41 117|   0    35k   29k   10k
  12k   33k|  5   1  93   0   0   0   0| 12k| 14   0  24| 94   6   0   0   0|153 5.0  41 117|   0    16k   21k   26k
8011    23k|  4   2  94   0   0   0   0|  8k| 30   0 1.0| 56  44   0   0   0|153 5.0  41 117|   0  6299  4815   379k
7690    22k|  4   2  94   0   0   0   0|  8k| 24   0 2.0| 55  45   0   0   0|153 5.0  41 117|   0  1692  1395   378k
7840    22k|  4   2  92   0   0   0   0|  8k| 16   0 4.9| 55  43   0   0   0|153 5.0  41 117|   0  6665  6419   376k
6914  9288 |  2   4  95   0   0   0   0|  7k| 14   0  11|  8  94   0   0   0|153 5.0  41 117|   0  5254  5812   121k
6681  7626 |  1   4  94   0   0   1   0|  7k| 13   0 2.0| 18  82   0   0   0|153 5.0  41 117|   0  4587  5438   889k
7408  8890 |  3   3  93   0   0   0   0|  7k| 16   0  53| 35  65   0   0   0|153 5.0  41 117|   0    35k   52k  423k
6469  7196 |  5   0  94   0   0   0   0|  6k| 15   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   12k 5706 
6903  9441 |  5   1  94   0   0   0   0|  7k| 24   0  30| 93   7   0   0   0|153 5.0  41 117|   0    46k   46k   13k
  11k   33k|  3   3  94   0   0   0   0| 11k| 20   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   284k  292k   17k
  11k   34k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   309k  320k 9425 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 36  66   0   0   0|152 5.0  41 116|   0   277k  287k 4030 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   282k  293k 4488 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   295k  306k 4223 
  12k   35k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   286k  297k 4058 
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   284k  295k 3812 
  12k   35k|  3   3  93   0   0   0   0| 12k| 16   0 9.0| 34  65   0   0   0|152 5.0  41 116|   0   344k  355k   11k
  11k   33k|  3   2  94   0   0   0   0| 11k| 15   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   216k  212k 3928 
  12k   35k|  5   1  94   0   0   0   0| 13k| 27   0 2.0| 83  18   0   0   0|152 5.0  41 116|   0    85k   65k 8845 
  10k   34k|  5   1  93   0   0   0   0| 11k| 16   0 3.0| 93   6   0   0   0|153 5.0  41 117|   0  8971  8303  5211 
  11k   37k|  6   1  93   0   0   0   0| 11k| 15   0 2.0| 92   8   0   0   0|153 5.0  41 117|   0    23k   20k 5692 
8570    25k|  4   2  94   0   0   0   0|  9k| 15   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0  4189  4552   304k
7538    23k|  3   3  94   0   0   0   0|  8k| 15   0 1.0| 48  52   0   0   0|153 5.0  41 117|   0  4031  4426   404k
7776    23k|  4   2  94   0   0   0   0|  8k| 16   0 2.0| 58  42   0   0   0|153 5.0  41 117|   0  4532  4888   373k
7479    16k|  3   3  94   0   0   0   0|  7k| 16   0 1.0| 34  66   0   0   0|153 5.0  41 117|   0  3944  5034   202k
6113  7094 |  1   4  94   0   0   0   0|  6k| 15   0 1.0| 11  89   0   0   0|153 5.0  41 117|   0  3405  4160   429k
6728  7905 |  1   4  94   0   0   1   0|  7k|  0   0 2.0| 13  71  15   0   0|153 5.0  41 117|   0  4622  5741  1057k
5170  7792 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  97   0   0|153 5.0  41 117|   0  4194  4415  4201 
5383  7443 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0    11k   11k   13k
5513  7406 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0    40k   39k   31k
5228  6650 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3745  4146  4209 
5522  7240 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3819  4671  4336 
5786  7177 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  4441  4857    19k
5466  6767 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  9271  9776  9446 
5045  6673 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4209  4600  4466 
5409  7187 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  5082  5589  7326 
5119  7160 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  4060  4457  4131 
6229  8309 |  3   1  97   0   0   0   0|  7k|  0   0  16|  3   1  97   0   0|152 5.0  41 116|   0    29k 7570  7078 
6071  7624 |  2   1  96   0   0   0   0|  7k|  0   0  24|  0   0 100   0   0|152 5.0  41 116|   0    10k   14k   10k
6023  9091 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  8755  5205  4567 
5938  8075 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0    11k   12k 7315 
5626  8051 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    28k 6845  6917 
8350    19k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  5   1  94   0   0|152 5.0  41 116|   0   109k  111k   65k
5671  7803 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4259  4663  4635 
5961  8203 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   1   0|152 5.0  41 116|   0  4515  4718  4909 
5372  7772 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4271  4551  4815 
5333  7309 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  4208  4621  6995 
5322  6829 |  2   0  98   0   0   0   0|  5k|2.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4027  4410  4373 
5265  7072 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   1  93   1   0|152 5.0  41 116|   0  5526  5727  4382 
4967  6683 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3887  4312  5350 
  13k 8061 |  2   1  96   0   0   0   0| 20k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4204  4935    55k
5625  7708 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  97   0   0|152 5.0  41 116|   0  4342  4699  4567 
5069  6943 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   2  95   0   0|152 5.0  41 116|   0  2863  3268  1107 
5589  7516 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  2972  2981  5460 
5301  7049 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3798  4126  3989 
5234  6952 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3477  3841  4135 
5586  7073 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    31k   32k   33k
5060  6865 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3637  4523  4405 
5389  7650 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4186  4595  4441 
5706  7761 |  3   1  95   0   0   0   0|  6k|1.0   0 5.0|  2   1  98   0   0|152 5.0  41 116|   0    12k   10k 9971 
5790  7752 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4114  4393  4007 
5212  7075 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3916  4259  3937 
5016  6703 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4015  4417  4472 
5285  7005 |  2   1  97   0   0   0   0|  5k|  0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0    10k   11k   10k
4933  6974 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4254  4578  4518 
5741  8572 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  94   1   0|152 5.0  41 116|   0  3984  4362  3908 
4744  6958 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4527  4952  4683 
4928  7093 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   0  97   0   0|153 5.0  41 117|   0  4620  4505  4232 
5217  6952 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  4553  4677  4895 
5143  6753 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3685  4007  4035 
4923  6733 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3743  4117  4038 
5527  8211 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0 100   0   0|153 5.0  41 117|   0  4503  4732  4146 
5108  6675 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  96   0   0|153 5.0  41 117|   0  3942  4363  4265 
