---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5248  7412 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4181  5070  4818 
5478  7801 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3824  4228  4114 
5542  7284 |  3   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1 100   0   0|152 5.0  41 116|   0    12k   10k   10k
5669  7485 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  3925  4266  3932 
5132  7060 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3957  4301  3990 
5008  6729 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3999  4401  4431 
5249  7142 |  2   1  97   0   0   0   0|  5k|1.0   0 5.0|  3   1  96   0   0|152 5.0  41 116|   0  7946  8152  7228 
4889  6895 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3468  3873  4442 
5814  8792 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  3   1  96   1   0|152 5.0  41 116|   0  4205  4615  4080 
4589  6578 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4667  4741  4572 
5009  7167 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   0  98   0   0|153 5.0  41 117|   0  4289  4469  4180 
5283  6938 |  2   1  97   0   0   0   0|  5k|  0   0 5.0|  1   1  97   0   0|153 5.0  41 117|   0  4736  4811  4972 
5205  6681 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3469  3872  3961 
4834  6930 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   0 100   0   0|153 5.0  41 117|   0  3804  4186  4100 
5635  8135 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4743  4922  4298 
4997  6605 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3613  4077  4022 
5001  6759 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4062  4497  4690 
5008  6813 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  99   0   0|153 5.0  41 117|   0  3634  3967  3844 
4926  6595 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3486  4342  4337 
5256  7385 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4329  4760  5044 
5030  6666 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3714  4099  3806 
6595  8281 |  2   1  97   0   0   0   0|  8k|  0   0 5.0|  1   0  97   0   0|153 5.0  41 117|   0  9981    11k 9636 
5656  6692 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4218  4347  4550 
5087  6959 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3837  4104  4060 
4995  6911 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3884  4228  4322 
4936  7140 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  4491  5489  5480 
6098  9079 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  7   2  91   0   0|152 5.0  41 116|   0    19k   19k   16k
6994    11k|  2   1  96   0   0   0   0|  8k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0    13k   14k   12k
5480  7886 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3712  4083  4084 
4882  6791 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3520  3915  3918 
5517  8991 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  7431  8211  6299 
6221  9464 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  6981  7503  7279 
5024  6742 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3722  4141  4719 
5227  6734 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  99   0   0|153 5.0  41 117|   0  3471  3888  3972 
5231  6950 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3973  4339  4501 
5317  7174 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4233  4782  6905 
5081  6816 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  99   0   0|153 5.0  41 117|   0  9298  9780  9469 
5532  7598 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  95   0   0|153 5.0  41 117|   0  3553  4515  4373 
5580  7126 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3921  4276  4112 
5213  6908 |  1   1  98   0   0   0   0|  5k|  0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  3536  3940  3834 
5148  7014 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  9642    10k   11k
5258  7717 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  4168  4384  4035 
5059  6626 |  2   1  98   0   0   0   0|  5k|  0   0 9.0|  1   1  97   0   0|153 5.0  41 117|   0  5712  5272  5195 
5838  7792 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  99   0   0|153 5.0  41 117|   0  6044  5707  5322 
5077  6748 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  5232  4839  6474 
7332  9997 |  3   2  94   0   0   0   0|  7k|1.0   0  22| 37  42  21   0   0|152 5.0  41 116|   0   209k  223k   23k
8149    11k|  3   3  94   0   0   0   0|  8k|1.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   403k  403k 4412 
7065  9584 |  3   2  93   0   0   0   0|  7k|2.0   0  12| 53  44   2   0   0|152 5.0  41 116|   0    50k   65k  648k
7566    11k|  4   3  94   0   0   0   0|  8k|2.0   0 7.0| 46  54   0   0   0|152 5.0  41 116|   0   296k  321k   10k
8094    14k|  3   3  93   0   0   0   0|  8k|2.0   0 2.0| 40  61   0   0   0|152 5.0  41 116|   0   377k  384k   10k
7540    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   417k  417k 4283 
8043    12k|  3   3  95   0   0   0   0|  8k|2.0   0 2.0| 40  62   0   0   0|152 5.0  41 116|   0   171k  191k  745k
7370  9719 |  3   3  93   0   0   0   0|  7k|3.0   0  16| 45  51   3   0   0|152 5.0  41 116|   0    16k   26k  562k
7497    11k|  4   2  94   0   0   0   0|  8k|3.0   0 8.0| 59  42   0   0   0|152 5.0  41 116|   0   199k  216k 9894 
8431    16k|  2   3  94   0   0   0   0|  8k|3.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   333k  366k 4987 
7568    13k|  3   3  94   0   0   0   0|  8k|3.0   0   0| 42  58   0   0   0|152 5.0  41 116|   0   329k  330k  646 
8473    16k|  3   3  93   0   0   0   0|  9k|3.0   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   428k  429k 5700 
7673    14k|  3   3  93   0   0   0   0|  8k|3.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   417k  417k 4168 
8262    14k|  3   3  93   0   0   0   0|  8k|4.0   0 2.0| 46  53   0   0   0|151 5.0  41 115|   0   159k  177k  716k
7360    10k|  2   3  95   0   0   0   0|  7k|3.0   0 1.0| 30  73   0   0   0|151 5.0  41 115|   0  6376    31k 1084k
7247  9082 |  5   1  92   0   0   0   0|  7k|4.0   0  19| 79  19   0   0   0|151 5.0  41 115|   0    20k   21k  174k
7751    15k|  3   3  94   0   0   0   0|  8k|5.0   0  10| 35  65   0   0   0|151 5.0  41 115|   0   300k  329k   11k
8693    16k|  4   4  90   0   0   0   0|  9k|4.0   0 2.0| 38  60   0   0   0|151 5.0  41 115|   0   444k  485k   11k
9238    17k|  3   3  95   0   0   0   0|  9k| 10   0 7.1| 33  69   0   0   0|152 5.0  41 116|   0   403k  403k 4129 
9307    17k|  3   4  93   0   0   0   0| 10k|4.0   0  23| 32  67   0   0   0|152 5.0  41 116|   0   495k  498k   11k
8806    16k|  3   3  94   0   0   0   0|  9k|5.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   418k  418k 4581 
8894    17k|  3   3  93   0   0   0   0|  9k|4.0   0 3.0| 40  61   0   0   0|152 5.0  41 116|   0   390k  390k   11k
8189    14k|  3   3  93   0   0   0   0|  8k|4.0   0 3.0| 40  59   0   0   0|152 5.0  41 116|   0    67k   99k 1267k
7399    11k|  3   3  95   0   0   0   0|  8k|6.0   0  11| 28  72   0   0   0|152 5.0  41 116|   0  7923    31k 1074k
7006  8642 |  4   2  93   0   0   0   0|  7k|6.0   0  23| 66  31   2   0   0|152 5.0  41 116|   0    21k   23k  263k
7124    12k|  4   2  95   0   0   0   0|  7k|5.0   0  12| 72  30   0   0   0|152 5.0  41 116|   0   139k  151k   14k
8134    18k|  2   3  94   0   0   0   0|  8k|6.0   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   328k  362k 4429 
8003    18k|  3   3  94   0   0   0   0|  8k|5.0   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   324k  358k 4218 
9000    18k|  3   3  94   0   0   0   0|  9k|5.0   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   265k  275k 4227 
9361    19k|  3   3  94   0   0   0   0| 10k|6.0   0 5.0| 33  67   0   0   0|152 5.0  41 116|   0   406k  406k 5676 
9843    20k|  3   3  93   0   0   0   0| 10k|5.0   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   412k  411k 6164 
9229    18k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   415k  415k 4508 
9617    20k|  3   3  93   0   0   0   0| 10k|6.0   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   411k  411k 4623 
8972    19k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 46  53   0   0   0|152 5.0  41 116|   0   317k  317k 4323 
9368    17k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   102k  130k 1067k
  10k   17k|  3   3  93   0   0   0   0| 11k|5.0   0 3.0| 35  65   0   0   0|153 5.0  41 117|   0    18k   59k 1563k
7416  9290 |  2   4  94   0   0   0   0|  7k|6.0   0  20| 16  84   2   0   0|153 5.0  41 117|   0    15k   20k  625k
6420  7049 |  5   1  94   0   0   0   0|  6k|8.0   0 8.0| 94   6   0   0   0|153 5.0  41 117|   0    12k   14k 5359 
7142    12k|  4   2  94   0   0   0   0|  7k|6.0   0  13| 70  29   0   0   0|153 5.0  41 117|   0   147k  159k   16k
8726    20k|  3   3  92   0   0   0   0|  9k|6.0   0 2.9| 29  69   0   0   0|153 5.0  41 117|   0   332k  366k 5206 
8407    20k|  3   3  94   0   0   0   0|  8k|6.0   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   320k  354k 4102 
8791    21k|  3   3  95   0   0   0   0|  9k|6.0   0 1.0| 33  69   0   0   0|153 5.0  41 117|   0   294k  324k 4773 
9972    21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 53  48   0   0   0|153 5.0  41 117|   0   283k  280k 4273 
9798    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   397k  397k 4223 
9882    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   397k  397k 4163 
9826    21k|  3   3  93   0   0   0   0| 10k|7.0   0 3.0| 34  65   0   0   0|153 5.0  41 117|   0   404k  404k 4573 
9673    21k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   420k  420k 5345 
9461    20k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   398k  398k 4432 
  10k   21k|  4   2  94   0   0   0   0| 10k|7.0   0 1.0| 56  44   0   0   0|151 5.0  41 115|   0   272k  271k 9866 
8708    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    70k  102k 1241k
8640    16k|  3   3  93   0   0   0   0|  9k|9.0   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    18k   57k 1490k
7105    10k|  2   4  94   0   0   0   0|  7k|6.0   0 1.0| 20  81   0   0   0|151 5.0  41 115|   0  5226    20k  756k
6817  8483 |  3   3  93   0   0   0   0|  7k|7.0   0  28| 51  47   0   0   0|151 5.0  41 115|   0    24k   29k  410k
6432  7045 |  5   0  94   0   0   0   0|  6k|7.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7590  8010  5727 
8633    18k|  4   2  94   0   0   0   0|  9k|7.0   0  15| 57  43   0   0   0|151 5.0  41 115|   0   204k  222k   17k
8722    22k|  3   4  93   0   0   0   0|  9k| 15   0 3.0| 28  73   0   0   0|151 5.0  41 115|   0   387k  427k   12k
8824    22k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   319k  353k 4371 
8678    22k|  3   3  93   0   0   0   0|  9k|7.0   0 1.0| 28  71   0   0   0|152 5.0  41 116|   0   312k  346k 5033 
  10k   23k|  4   2  94   0   0   0   0| 11k|8.0   0 2.0| 57  43   0   0   0|152 5.0  41 116|   0   230k  230k 4556 
9946    22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   392k  392k 4455 
  10k   22k|  3   3  93   0   0   0   0| 10k|7.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   391k  391k 4187 
  10k   22k|  3   3  95   0   0   0   0| 11k|7.0   0 2.0| 32  70   0   0   0|152 5.0  41 116|   0   397k  397k 4696 
  10k   22k|  3   3  93   0   0   0   0| 10k|7.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   391k  392k 4245 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   411k  411k 4466 
  10k   23k|  4   3  93   0   0   0   0| 11k|7.0   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   454k  433k 3769 
  10k   22k|  4   2  93   0   0   0   0| 10k|7.0   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   286k  286k 4584 
9727    21k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0   188k  203k  564k
8856    18k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0    22k   63k 1581k
8601    17k|  3   3  93   0   0   0   0|  9k|7.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    18k   57k 1535k
6621  8478 |  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 14  87   0   0   0|152 5.0  41 116|   0  4571  9140   499k
7161  9068 |  4   2  92   0   0   0   0|  7k|8.0   0  30| 56  42   0   0   0|151 5.0  41 115|   0    26k   32k  379k
7051  8336 |  6   1  94   0   0   0   0|  7k|9.0   0 8.1|100   1   0   0   0|152 5.0  41 116|   0    12k   12k 7233 
9235    19k|  3   3  93   0   0   0   0| 10k|9.0   0  39| 50  50   0   0   0|152 5.0  41 116|   0   294k  323k   25k
9392    24k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   313k  345k 4149 
9223    24k|  2   4  94   0   0   0   0|  9k|9.0   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   305k  337k 3892 
9238    24k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   306k  338k 4397 
  10k   25k|  3   3  94   0   0   0   0| 10k|9.0   0  10| 45  55   0   0   0|152 5.0  41 116|   0   247k  269k 5202 
  11k   25k|  4   4  92   0   0   0   0| 11k|8.0   0 3.0| 44  57   0   0   0|152 5.0  41 116|   0   495k  489k 9567 
  11k   27k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   399k  397k 4777 
  10k   23k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   388k  388k 4266 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   397k  397k 4552 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   391k  392k 4262 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   416k  416k 5083 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   405k  405k 3860 
  11k   24k|  4   3  94   0   0   0   0| 11k|8.0   0 3.0| 49  50   0   0   0|152 5.0  41 116|   0   308k  308k 5622 
  10k   24k|  4   3  94   0   0   0   0| 11k|9.0   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   277k  277k   14k
9332    19k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    41k   79k 1457k
8960    19k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0    25k   63k 1489k
8264    17k|  3   3  94   0   0   0   0|  8k|8.0   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0    12k   48k 1405k
6253  7335 |  2   4  94   0   0   0   0|  6k|9.0   0 3.0| 12  89   0   0   0|152 5.0  41 116|   0  3764  5048   499k
7338  8542 |  4   3  93   0   0   0   0|  7k|9.0   0  33| 51  48   0   0   0|152 5.0  41 116|   0    28k   35k  352k
6976  8030 |  6   1  92   0   0   0   0|  7k|9.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  6841  7104  4716 
7188    10k|  5   1  94   0   0   0   0|  7k| 10   0  19| 90  11   0   0   0|152 5.0  41 116|   0    60k   62k   21k
9763    25k|  3   3  94   0   0   0   0| 10k| 19   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   297k  328k 5396 
  10k   25k|  3   3  93   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   311k  344k 5906 
