---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5608  8287 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3954  4303  4249 
4958  7307 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  3   1  95   1   0|152 5.0  41 116|   0  4091  4545  4012 
4825  6881 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4974  4946  4793 
4995  7052 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3999  4286  4097 
5389  6861 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   0  99   0   0|153 5.0  41 117|   0  4771  4802  4859 
5062  6676 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3458  3870  3961 
5064  7552 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4317  4625  4260 
5437  7384 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4217  4519  4149 
4980  6662 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3767  4194  4123 
5009  6894 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3998  4422  4581 
4883  6588 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3546  3895  3830 
5036  6643 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3882  4719  4722 
5349  7491 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3953  4351  4636 
5145  6639 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3758  4212  3913 
6777  8266 |  2   1  97   0   0   0   0|  8k|2.0   0 6.0|  2   0  98   0   0|153 5.0  41 117|   0    10k   11k 9631 
5146  6702 |  1   0  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3858  4062  4470 
5302  7057 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4297  4531  4464 
4774  6690 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3416  3822  3927 
6014  9429 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    19k   20k   17k
5243  6980 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  6   1  92   0   0|152 5.0  41 116|   0  4238  4399  4550 
6995    11k|  3   1  96   0   0   0   0|  8k|2.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0    12k   13k 9334 
5380  8063 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  1657  2070  4168 
4932  6653 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3616  3971  3957 
6519    11k|  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  2   1  98   0   0|152 5.0  41 116|   0    10k   11k 8406 
5020  6909 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4041  4473  5448 
5169  6675 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  3623  4068  4309 
5265  6788 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3828  4248  4507 
5286  7179 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  3654  4028  3968 
5258  6997 |  3   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  9889    10k   13k
5480  7665 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  3739  4194  3870 
5310  6773 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3591  4505  4502 
5480  7155 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3844  4219  3959 
5029  6851 |  2   1  98   0   0   0   0|  5k|2.0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  3633  4025  4543 
5352  7306 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   2  97   0   0|153 5.0  41 117|   0    10k   10k   10k
5074  7325 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3626  4033  3857 
5187  6787 |  1   1  98   0   0   0   0|  5k|  0   0  10|  1   0  98   0   0|153 5.0  41 117|   0  5971  5498  5306 
5862  7795 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   1  99   0   0|153 5.0  41 117|   0  7485  6389  7760 
5928  8207 |  3   1  96   0   0   0   0|  6k|2.0   0  22| 23   2  74   0   0|152 5.0  41 116|   0    29k   29k   22k
7735    10k|  2   3  94   0   0   0   0|  8k|1.0   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   353k  368k 5372 
7897    10k|  3   3  94   0   0   0   0|  8k|1.0   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   270k  283k  496k
6807  9480 |  4   2  94   0   0   0   0|  7k|3.0   0  16| 63  35   2   0   0|152 5.0  41 116|   0   105k  114k  165k
7823    12k|  3   3  93   0   0   0   0|  8k|3.0   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   326k  350k 5994 
7980    14k|  3   3  93   0   0   0   0|  8k|2.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   435k  436k   11k
7827    12k|  3   3  94   0   0   0   0|  8k|2.0   0 3.0| 39  62   0   0   0|152 5.0  41 116|   0   382k  382k 4515 
8011    11k|  3   3  94   0   0   0   0|  8k|4.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0    27k   55k 1153k
6797  8542 |  5   1  94   0   0   0   0|  7k|3.0   0  22| 79  17   3   0   0|152 5.0  41 116|   0    24k   24k  152k
8668    16k|  2   4  94   0   0   0   0|  9k|3.0   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   339k  371k 7178 
7752    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   296k  315k 4926 
7960    14k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   421k  421k 4895 
8180    15k|  3   3  94   0   0   0   0|  8k|3.0   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0   415k  416k 4725 
7646    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   355k  355k 4120 
8523    14k|  3   3  94   0   0   0   0|  9k|3.0   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0    39k   74k 1401k
7014  9229 |  3   3  94   0   0   0   0|  7k|4.0   0  18| 38  62   0   0   0|151 5.0  41 115|   0    17k   24k  556k
7187    11k|  5   1  93   0   0   0   0|  7k|5.0   0  10| 74  27   0   0   0|151 5.0  41 115|   0   125k  136k   15k
8220    16k|  3   4  93   0   0   0   0|  8k|5.0   0 3.0| 25  74   0   0   0|151 5.0  41 115|   0   457k  502k   10k
9127    17k|  3   3  93   0   0   0   0|  9k|4.0   0 6.0| 42  58   0   0   0|152 5.0  41 116|   0   352k  367k 5604 
9455    17k|  3   4  93   0   0   0   0| 10k|4.0   0  24| 34  67   0   0   0|152 5.0  41 116|   0   488k  493k   11k
8822    17k|  3   3  93   0   0   0   0|  9k|6.0   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   415k  414k 4354 
8678    16k|  3   3  94   0   0   0   0|  9k|4.0   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   416k  416k 4412 
8649    17k|  4   3  93   0   0   0   0|  9k|4.0   0 5.0| 47  53   0   0   0|152 5.0  41 116|   0   260k  269k  350k
8117    14k|  3   3  94   0   0   0   0|  8k|5.0   0 9.0| 35  65   0   0   0|152 5.0  41 116|   0    11k   53k 1652k
7401    10k|  2   4  93   0   0   0   0|  7k|8.0   0  24| 24  74   2   0   0|152 5.0  41 116|   0    19k   26k  613k
6407  7322 |  6   0  93   0   0   0   0|  6k|5.0   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  9826  9881  6311 
7974    16k|  3   3  94   0   0   0   0|  8k|5.0   0  12| 38  62   0   0   0|152 5.0  41 116|   0   280k  306k   13k
8064    18k|  2   4  94   0   0   0   0|  8k|6.0   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  366k 4376 
8300    18k|  3   3  94   0   0   0   0|  8k|7.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   299k  329k 4333 
9221    18k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 43  56   0   0   0|152 5.0  41 116|   0   319k  317k 4087 
9967    20k|  3   3  93   0   0   0   0| 10k|5.0   0 4.0| 33  68   0   0   0|152 5.0  41 116|   0   420k  419k 7843 
9146    19k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   404k  404k 4161 
9774    20k|  3   3  94   0   0   0   0| 10k|5.0   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   420k  420k 4411 
9034    19k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   397k  398k 4685 
9224    18k|  4   2  94   0   0   0   0|  9k|5.0   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   233k  237k  181k
8963    16k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0    16k   57k 1582k
9349    14k|  3   4  94   0   0   0   0| 10k|5.0   0 2.0| 24  77   0   0   0|153 5.0  41 117|   0    11k   37k 1076k
7065  8440 |  3   3  94   0   0   0   0|  7k|6.0   0  26| 51  48   2   0   0|153 5.0  41 117|   0    22k   25k  424k
6333  7264 |  5   0  94   0   0   0   0|  6k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  7165  7526  5180 
8089    18k|  3   3  94   0   0   0   0|  8k|6.0   0  15| 38  62   0   0   0|153 5.0  41 117|   0   300k  327k   15k
8662    20k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   320k  353k 4867 
8399    20k|  2   3  94   0   0   0   0|  8k|6.0   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   319k  353k 4104 
9494    21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 52  47   0   0   0|153 5.0  41 117|   0   222k  233k 4719 
  10k   22k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   392k  393k 4332 
9742    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   395k  395k 4116 
9658    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   399k  399k 4161 
9855    21k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   413k  413k 5150 
9824    21k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   411k  412k 4782 
9297    20k|  3   3  94   0   0   0   0|  9k| 12   0 2.0| 44  56   0   0   0|153 5.0  41 117|   0   339k  340k 4940 
9861    20k|  3   2  94   0   0   0   0| 10k|7.0   0 1.0| 53  47   0   0   0|151 5.0  41 115|   0   208k  218k  402k
8641    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0    20k   59k 1529k
8371    15k|  3   3  94   0   0   0   0|  8k|6.0   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0    13k   48k 1365k
6883  8544 |  2   4  94   0   0   1   0|  7k|7.0   0  20| 14  85   0   0   0|151 5.0  41 115|   0    15k   17k  619k
6216  6885 |  5   1  94   0   0   0   0|  6k|7.0   0  10| 89  11   0   0   0|151 5.0  41 115|   0    14k   18k 6466 
6781  8348 |  5   1  94   0   0   0   0|  7k|7.0   0  15| 95   5   0   0   0|151 5.0  41 115|   0    38k   39k   16k
9282    23k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   311k  343k 5668 
8968    22k|  3   3  93   0   0   0   0|  9k|7.0   0 5.0| 29  71   0   0   0|151 5.0  41 115|   0   394k  434k   12k
8600    22k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   312k  345k 4191 
9331    22k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   238k  259k 5137 
  10k   23k|  3   3  93   0   0   0   0| 10k|8.0   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   341k  340k 4574 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   391k  391k 4422 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   395k  395k 4224 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   394k  394k 4611 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   392k  392k 4219 
  10k   23k|  3   3  93   0   0   0   0| 10k|7.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   467k  447k 6762 
  10k   23k|  4   3  93   0   0   0   0| 11k|7.0   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0   364k  364k 4898 
  10k   22k|  4   2  93   0   0   0   0| 10k|7.0   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   275k  275k 4660 
9005    18k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0    67k   99k 1260k
9007    18k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    25k   66k 1578k
7744    14k|  3   3  94   0   0   0   0|  8k|7.0   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0  7944    34k 1002k
6899  8864 |  2   4  93   0   0   0   0|  7k|9.0   0  27| 14  86   0   0   0|151 5.0  41 115|   0    18k   24k  721k
7174  8460 |  6   1  93   0   0   0   0|  7k|8.0   0  10| 97   2   0   0   0|152 5.0  41 116|   0    17k   17k 9459 
7447    10k|  5   2  93   0   0   0   0|  8k|9.0   0  40| 88  12   0   0   0|152 5.0  41 116|   0   126k  139k   27k
9509    24k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 29  72   0   0   0|152 5.0  41 116|   0   315k  347k 4032 
9640    24k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   311k  342k 4095 
9001    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0   305k  337k 4154 
9537    24k|  3   3  94   0   0   0   0| 10k|9.0   0 9.0| 30  71   0   0   0|152 5.0  41 116|   0   303k  336k 4269 
  10k   25k|  4   3  93   0   0   0   0| 11k| 10   0 3.0| 57  42   0   0   0|152 5.0  41 116|   0   323k  324k 9539 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0   456k  456k 5076 
  11k   26k|  3   3  93   0   0   0   0| 11k|8.0   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   402k  401k 4876 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   396k  396k 4545 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   386k  386k 4188 
  11k   24k|  3   3  94   0   0   0   0| 11k| 11   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   400k  401k 4510 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   413k  413k 4787 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0   370k  370k 3975 
  11k   24k|  4   3  93   0   0   0   0| 11k|8.0   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0   285k  286k 6184 
9804    21k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   179k  196k  637k
9279    19k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0    27k   66k 1531k
8665    18k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 43  56   0   0   0|152 5.0  41 116|   0    20k   58k 1448k
7175    12k|  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 21  80   0   0   0|152 5.0  41 116|   0  2360    23k  786k
7082  8514 |  2   4  93   0   0   1   0|  7k| 11   0  26| 13  86   0   0   0|152 5.0  41 116|   0    17k   24k  771k
7086  8020 |  6   1  94   0   0   0   0|  7k|9.0   0  10| 93   7   0   0   0|152 5.0  41 116|   0    15k   17k   39k
6647  7994 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  9548  9860  6449 
8496    18k|  4   2  94   0   0   0   0|  9k|9.0   0  19| 58  41   0   0   0|152 5.0  41 116|   0   188k  204k   20k
9958    25k|  3   3  94   0   0   0   0| 10k| 17   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   298k  329k 3971 
9906    26k|  3   3  93   0   0   0   0| 10k|9.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   321k  355k 6191 
  11k   27k|  3   3  93   0   0   0   0| 12k|9.0   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   320k  355k 8808 
9902    25k|  3   3  94   0   0   0   0| 10k|9.0   0 3.0| 31  70   0   0   0|152 5.0  41 116|   0   304k  336k 4160 
9779    25k|  4   3  94   0   0   0   0| 10k| 10   0 1.0| 49  50   0   0   0|152 5.0  41 116|   0   218k  234k 4186 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   316k  312k 4533 
  12k   27k|  3   3  94   0   0   0   0| 12k| 11   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   378k  379k 4056 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   380k  381k 3904 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   378k  378k 3900 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  382k 3943 
  11k   25k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 38  61   0   0   0|152 5.0  41 116|   0   383k  384k 3882 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 4051 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 4.0| 36  64   0   0   0|153 5.0  41 117|   0   397k  397k 4459 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 39  61   0   0   0|153 5.0  41 117|   0   374k  375k   10k
  11k   25k|  4   3  94   0   0   0   0| 11k| 10   0 2.0| 50  51   0   0   0|153 5.0  41 117|   0   277k  277k 4942 
  11k   25k|  3   2  94   0   0   0   0| 11k| 11   0 1.0| 50  49   0   0   0|153 5.0  41 117|   0   241k  247k  215k
9503    22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 39  61   0   0   0|153 5.0  41 117|   0    36k   70k 1339k
9990    22k|  4   3  93   0   0   0   0| 10k|9.0   0 2.0| 41  60   0   0   0|153 5.0  41 117|   0    40k   84k 1678k
8277    20k|  4   3  93   0   0   0   0|  8k|9.0   0 1.0| 45  54   0   0   0|153 5.0  41 117|   0    15k   53k 1469k
6824  9253 |  2   4  94   0   0   0   0|  7k| 10   0 3.0| 15  86   0   0   0|153 5.0  41 117|   0  4181    11k  462k
7768  9534 |  2   4  93   0   0   0   0|  8k| 11   0  36| 19  77   3   0   0|153 5.0  41 117|   0    26k   35k  712k
6224  6989 |  6   0  94   0   0   0   0|  6k| 10   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  8979  9403  4674 
6866  7578 |  6   1  93   0   0   0   0|  7k| 10   0 5.0| 98   1   0   0   0|154 5.0  41 118|   0    10k   11k 8676 
8347    18k|  4   2  94   0   0   0   0|  8k| 12   0  21| 54  47   0   0   0|154 5.0  41 118|   0   200k  217k   22k
9571    26k|  3   3  94   0   0   0   0| 10k| 14   0 3.0| 29  70   0   0   0|153 5.0  41 117|   0   299k  331k 4306 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   290k  322k 4167 
  10k   27k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 33  68   0   0   0|153 5.0  41 117|   0   298k  330k 4486 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   293k  325k 3996 
  10k   27k|  3   3  94   0   0   0   0| 10k| 19   0 2.0| 33  66   0   0   0|153 5.0  41 117|   0   300k  332k 4395 
  11k   28k|  4   2  94   0   0   0   0| 11k| 11   0 1.0| 62  39   0   0   0|152 5.0  41 116|   0   160k  163k 9238 
  12k   28k|  3   3  93   0   0   0   0| 12k| 10   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0   353k  352k 5727 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  392k 5446 
  12k   28k|  3   3  93   0   0   0   0| 12k| 10   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   388k  389k 4866 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   376k  377k 5037 
  11k   26k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   386k  386k 5384 
  12k   27k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   426k  409k 6860 
  12k   26k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   384k  384k 4679 
  11k   27k|  4   3  93   0   0   0   0| 11k| 11   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   441k  441k 6796 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   391k  392k 4240 
  11k   27k|  4   3  93   0   0   0   0| 11k| 10   0 1.0| 48  51   0   0   0|152 5.0  41 116|   0   306k  307k 6012 
  11k   27k|  4   3  93   0   0   0   0| 11k| 10   0 2.0| 49  52   0   0   0|152 5.0  41 116|   0   286k  286k 5189 
  11k   25k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   209k  219k  375k
9711    22k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0    35k   71k 1396k
9781    22k|  4   3  93   0   0   0   0| 10k| 11   0 3.0| 42  59   0   0   0|152 5.0  41 116|   0    40k   82k 1618k
8841    20k|  4   3  93   0   0   0   0|  9k| 12 1.0 4.0| 46  54   0   0   0|153 5.0  41 117|   0    24k   72k 1863k
6890  9318 |  2   4  94   0   0   0   0|  7k| 10   0 3.0| 12  88   0   0   0|153 5.0  41 117|   0  5201    12k  424k
8190    11k|  2   5  93   0   0   0   0|  9k| 12   0  64| 18  81   0   0   0|152 5.0  41 116|   0    37k   48k  847k
6570  7770 |  6   1  94   0   0   0   0|  7k| 11   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   10k 5002 
6367  7177 |  6   1  94   0   0   0   0|  6k| 12   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  8240  8356  3109 
7939    14k|  5   2  94   0   0   0   0|  8k| 11   0  31| 77  23   0   0   0|152 5.0  41 116|   0   110k  117k   24k
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   293k  323k 4232 
  10k   28k|  3   3  93   0   0   0   0| 10k| 13   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   307k  339k 4702 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   288k  319k 4177 
  11k   30k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   297k  329k 4133 
  10k   28k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   293k  326k 4873 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   292k  325k 4018 
  11k   28k|  4   2  93   0   0   0   0| 11k| 11   0 3.0| 67  34   0   0   0|152 5.0  41 116|   0   144k  144k 4578 
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   334k  333k 3945 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   376k  377k 4258 
  12k   29k|  4   3  93   0   0   0   0| 13k| 11   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   381k  381k 6775 
  12k   28k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   372k  372k 4085 
  11k   28k|  3   3  93   0   0   0   0| 11k| 22   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   395k  395k 4605 
  13k   29k|  3   3  93   0   0   0   0| 14k| 11   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   387k  388k 8782 
  11k   27k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 38  61   0   0   0|152 5.0  41 116|   0   380k  381k 4038 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   377k  377k 3998 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   396k  396k 4644 
