---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6997  8882 |  5   1  94   0   0   0   0|  7k|5.0   0  31| 77  21   2   0   0|153 5.0  41 117|   0    49k   52k   63k
8630    19k|  2   4  94   0   0   0   0|  9k|5.0   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   331k  339k 4463 
8300    18k|  3   3  94   0   0   0   0|  8k|5.0   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   344k  354k 4374 
9110    19k|  4   2  94   0   0   0   0|  9k|7.0   0 3.0| 57  42   0   0   0|153 5.0  41 117|   0   194k  194k 4321 
8768    16k|  5   1  94   0   0   0   0|  9k|5.0   0 4.0| 78  22   0   0   0|153 5.0  41 117|   0  7635  7935   219k
6738    10k|  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0  4040  4506   348k
6694  8574 |  4   2  94   0   0   0   0|  7k|9.0   0  25| 57  44   0   0   0|153 5.0  41 117|   0    22k   25k  357k
7758    15k|  4   2  94   0   0   0   0|  8k|8.0   0  13| 55  44   0   0   0|153 5.0  41 117|   0   210k  214k   13k
8366    19k|  2   3  94   0   0   0   0|  8k|7.0   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   334k  342k 5025 
8323    20k|  2   3  94   0   0   0   0|  8k|8.0   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   329k  338k 3813 
8561    19k|  3   2  94   0   0   0   0|  9k|8.0   0 1.0| 55  44   0   0   0|152 5.0  41 116|   0   201k  201k  592 
8879    19k|  5   1  94   0   0   0   0|  9k|8.0   0 2.0| 88  12   0   0   0|152 5.0  41 116|   0  7850  8050    71k
7252    14k|  3   3  94   0   0   0   0|  7k|6.0   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0  4138  4517   427k
7003  8784 |  2   4  94   0   0   0   0|  7k|8.0   0  18| 16  83   2   0   0|152 5.0  41 116|   0    13k   12k  608k
6366  8487 |  5   1  94   0   0   0   0|  6k|7.0   0  10| 79  21   0   0   0|152 5.0  41 116|   0    16k   22k 6416 
7944    18k|  3   3  94   0   0   0   0|  8k|7.0   0  15| 47  53   0   0   0|152 5.0  41 116|   0   286k  292k   20k
8404    21k|  2   3  94   0   0   0   0|  8k|7.0   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   339k  348k 3856 
8774    21k|  2   3  94   0   0   0   0|  9k|7.0   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   332k  342k 4702 
9074    22k|  3   3  94   0   0   0   0|  9k|7.0   0 4.0| 37  62   0   0   0|152 5.0  41 116|   0   285k  291k 4314 
9016    22k|  5   1  94   0   0   0   0|  9k|8.0   0 1.0| 92   8   0   0   0|152 5.0  41 116|   0    27k   22k 4037 
8635    19k|  4   2  94   0   0   0   0|  9k|7.0   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0  4602  4883   272k
7305    14k|  3   3  94   0   0   0   0|  7k|7.0   0 1.0| 44  57   0   0   0|152 5.0  41 116|   0  9267  9605   332k
7337  9128 |  2   4  94   0   0   0   0|  7k|8.0   0  23| 13  87   0   0   0|152 5.0  41 116|   0    16k   19k  694k
6167  7256 |  5   1  94   0   0   0   0|  6k|8.0   0 9.0| 89  11   0   0   0|152 5.0  41 116|   0    15k   18k 5554 
8393    19k|  3   2  94   0   0   0   0|  8k|8.0   0  18| 51  49   0   0   0|152 5.0  41 116|   0   220k  226k   15k
9007    23k|  2   3  94   0   0   0   0|  9k|9.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   312k  321k 3764 
9352    23k|  3   3  94   0   0   0   0|  9k| 11   0 3.0| 29  70   0   0   0|152 5.0  41 116|   0   326k  335k 4939 
9049    23k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   356k  346k 6193 
9437    23k|  3   3  94   0   0   0   0|  9k| 13   0 1.0| 48  51   0   0   0|152 5.0  41 116|   0   229k  228k 5202 
9197    23k|  5   1  94   0   0   0   0|  9k|9.0   0 2.0| 93   7   0   0   0|152 5.0  41 116|   0    22k   19k 4190 
8613    20k|  5   2  93   0   0   0   0|  9k|9.0   0 1.0| 72  29   0   0   0|152 5.0  41 116|   0  5312  5778   249k
7507    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 52  47   0   0   0|152 5.0  41 116|   0  5153  5325   412k
6518  7818 |  2   4  94   0   0   0   0|  7k|9.0   0 1.0| 13  87   0   0   0|152 5.0  41 116|   0  3974  4914   371k
6934  8911 |  3   3  93   0   0   0   0|  7k| 12   0  34| 45  55   0   0   0|152 5.0  41 116|   0    26k   33k  451k
6987    10k|  5   1  94   0   0   0   0|  7k| 11   0  20| 85  15   0   0   0|152 5.0  41 116|   0    76k   78k   19k
9599    25k|  2   3  94   0   0   0   0| 10k|9.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   311k  319k 3839 
9393    25k|  2   3  94   0   0   0   0|  9k| 12   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   303k  312k 3805 
  10k   26k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   314k  326k 5145 
9784    26k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   304k  313k 4287 
  10k   25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0   275k  281k 4085 
  10k   26k|  5   1  94   0   0   0   0| 10k| 10   0 1.0| 88  11   0   0   0|152 5.0  41 116|   0    43k   32k 3935 
9375    24k|  5   1  94   0   0   0   0|  9k|9.0   0 1.0| 95   6   0   0   0|152 5.0  41 116|   0  9413  9728    23k
7477    17k|  3   3  94   0   0   0   0|  7k|9.0   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0  3828  4204   415k
7359    16k|  3   2  94   0   0   0   0|  7k| 10   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0  4170  4901   331k
6268  7449 |  1   4  94   0   0   0   0|  6k| 10   0 1.0|  9  90   0   0   0|151 5.0  41 115|   0  4220  4845   425k
7795  9306 |  3   3  93   0   0   0   0|  8k| 10   0  39| 42  57   1   0   0|151 5.0  41 115|   0    28k   37k  479k
6518  7265 |  5   0  94   0   0   0   0|  7k| 10   0 3.0| 99   1   0   0   0|152 5.0  41 116|   0  8291  8677  5059 
  10k   26k|  3   3  94   0   0   0   0| 10k| 11   0  22| 35  66   0   0   0|152 5.0  41 116|   0   278k  285k   19k
9924    27k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   303k  313k 5076 
  10k   26k|  2   3  94   0   0   0   0| 10k| 11   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   301k  311k 4385 
  11k   28k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   315k  327k 4401 
  10k   27k|  2   3  94   0   0   0   0| 10k| 10   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   304k  314k 4097 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 4.0| 46  54   0   0   0|152 5.0  41 116|   0   256k  258k 5882 
9656    26k|  5   1  94   0   0   0   0| 10k| 11   0 2.0| 89  11   0   0   0|152 5.0  41 116|   0    42k   32k 4048 
  10k   27k|  5   1  94   0   0   0   0| 10k| 12   0 2.0| 94   5   0   0   0|152 5.0  41 116|   0  9924    10k 6938 
7874    19k|  3   2  94   0   0   0   0|  8k| 10   0 3.0| 55  45   0   0   0|152 5.0  41 116|   0  4007  4368   382k
  11k   22k|  4   2  93   0   0   0   0| 13k| 10   0 1.0| 55  45   0   0   0|152 5.0  41 116|   0    23k   24k  439k
6780  8951 |  2   4  94   0   0   0   0|  7k| 14   0 1.0| 15  85   0   0   0|152 5.0  41 116|   0  4103  5344   261k
7539    10k|  4   4  91   0   0   0   0|  8k| 11   0  48| 44  57   0   0   0|152 5.0  41 116|   0    37k   49k  791k
7499  8038 |  5   1  93   0   0   0   0|  8k| 14   0  40| 97   3   0   0   0|152 5.0  41 116|   0    28k   33k   11k
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 7.0| 35  65   0   0   0|152 5.0  41 116|   0   301k  306k   20k
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   306k  316k 4277 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   303k  313k 4104 
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0  10| 33  67   0   0   0|152 5.0  41 116|   0   307k  317k 1355 
  10k   29k|  3   3  94   0   0   0   0| 10k| 13   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   323k  334k 4125 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   310k  320k 5185 
  11k   28k|  4   2  94   0   0   0   0| 11k| 13   0 2.0| 76  24   0   0   0|152 5.0  41 116|   0   107k   91k 4057 
9519    27k|  5   1  94   0   0   0   0| 10k| 12   0 1.0| 92   8   0   0   0|152 5.0  41 116|   0    14k   13k 4077 
9476    26k|  5   1  94   0   0   0   0| 10k| 12   0 2.0| 85  15   0   0   0|153 5.0  41 117|   0  5405  5184   108k
7785    20k|  3   3  94   0   0   0   0|  8k| 12   0 2.0| 47  53   0   0   0|153 5.0  41 117|   0  4291  4479   425k
7860    20k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 56  44   0   0   0|153 5.0  41 117|   0  3972  4249   354k
6677  8344 |  2   4  94   0   0   0   0|  7k| 13   0 2.0| 11  88   0   0   0|153 5.0  41 117|   0  3768  4308   222k
7001  8615 |  1   4  94   0   0   1   0|  7k| 14   0  30| 17  83   0   0   0|153 5.0  41 117|   0    20k   24k  875k
7236  7626 |  5   1  93   0   0   0   0|  8k| 13   0  13| 76  25   0   0   0|153 5.0  41 117|   0    16k   24k   56k
6303  7596 |  5   0  94   0   0   0   0|  6k| 15   0  17| 97   2   0   0   0|153 5.0  41 117|   0    20k   20k 4595 
  10k   29k|  3   3  94   0   0   0   0| 10k| 14   0  10| 33  68   0   0   0|153 5.0  41 117|   0   302k  311k   24k
  10k   30k|  2   3  94   0   0   0   0| 10k| 13   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   300k  310k 4029 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 32  67   0   0   0|153 5.0  41 117|   0   294k  305k 6682 
  11k   30k|  3   3  94   0   0   0   0| 11k| 29   0 3.0| 36  65   0   0   0|153 5.0  41 117|   0   289k  300k 4525 
  10k   30k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   300k  310k 4288 
  11k   30k|  3   3  94   0   0   0   0| 11k| 19   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   328k  338k 5072 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 44  56   0   0   0|152 5.0  41 116|   0   264k  269k 5372 
  11k   30k|  5   1  94   0   0   0   0| 11k| 15   0 2.0| 83  17   0   0   0|152 5.0  41 116|   0    69k   52k 4894 
9820    30k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 92   7   0   0   0|152 5.0  41 116|   0    18k   18k 9467 
9433    26k|  5   1  94   0   0   0   0|  9k| 13   0 1.0| 84  17   0   0   0|152 5.0  41 116|   0  5253  5375   128k
7402    20k|  3   2  94   0   0   0   0|  7k| 13   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0  4021  4341   420k
7572    20k|  4   2  94   0   0   0   0|  8k| 12   0 3.0| 57  42   0   0   0|152 5.0  41 116|   0  4331  4686   378k
8181    13k|  3   4  92   0   0   0   0|  8k| 13   0 5.0| 18  82   0   0   0|154 5.0  41 118|   0    16k   15k  256k
7154  9280 |  2   4  93   0   0   1   0|  7k| 18   0  32| 17  84   0   0   0|153 5.0  41 117|   0    23k   21k 1007k
6145  7013 |  4   2  94   0   0   0   0|  6k| 13   0  16| 63  36   0   0   0|153 5.0  41 117|   0    16k   30k   50k
6800  7641 |  6   0  93   0   0   0   0|  7k| 13   0 1.0|100   1   0   0   0|153 5.0  41 117|   0    11k   12k 9838 
9733    26k|  4   3  93   0   0   0   0| 10k| 15   0  32| 44  55   0   0   0|153 5.0  41 117|   0   350k  336k   34k
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 34  66   0   0   0|153 5.0  41 117|   0   288k  298k 3866 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   283k  294k 4037 
  11k   32k|  3   3  93   0   0   0   0| 11k| 17   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   327k  338k 5489 
  11k   31k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   317k  328k 5240 
  10k   31k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 34  65   0   0   0|153 5.0  41 117|   0   305k  316k 3946 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 35  65   0   0   0|154 5.0  41 118|   0   301k  312k 4079 
  11k   32k|  4   2  94   0   0   0   0| 11k| 13   0 2.0| 65  36   0   0   0|155 5.0  41 119|   0   155k  144k 4289 
  10k   31k|  5   1  94   0   0   0   0| 10k| 16   0 4.0| 88  11   0   0   0|153 5.0  41 117|   0    37k   28k 4393 
9950    30k|  5   1  94   0   0   0   0| 10k| 14   0 1.0| 92   8   0   0   0|153 5.0  41 117|   0    13k   13k 4494 
  10k   28k|  5   1  94   0   0   0   0| 10k| 13   0 1.0| 79  21   0   0   0|153 5.0  41 117|   0  3736  4176   182k
7895    22k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 50  50   0   0   0|153 5.0  41 117|   0  4564  4994   424k
8062    22k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 58  42   0   0   0|153 5.0  41 117|   0  4932  5413   371k
6844    12k|  2   4  94   0   0   0   0|  7k| 13   0 1.0| 25  76   0   0   0|153 5.0  41 117|   0  4183  5223   136k
6599  8017 |  2   4  93   0   0   1   0|  7k| 13   0 3.0| 15  85   0   0   0|153 5.0  41 117|   0  5704  6665   674k
7538  9866 |  2   4  93   0   0   0   0|  8k| 14   0  50| 23  77   0   0   0|153 5.0  41 117|   0    29k   44k  620k
6570  7361 |  5   0  94   0   0   0   0|  7k| 14   0 2.0| 97   3   0   0   0|153 5.0  41 117|   0    14k   15k 6986 
6837  9773 |  5   1  94   0   0   0   0|  7k| 18   0  26| 93   6   0   0   0|153 5.0  41 117|   0    40k   41k 9559 
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 7.0| 34  67   0   0   0|151 5.0  41 115|   0   285k  293k   21k
  12k   35k|  4   3  93   0   0   0   0| 13k| 17   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   319k  330k   13k
  11k   32k|  3   3  94   0   0   0   0| 11k| 27   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   288k  298k 4463 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   297k  308k 5248 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 33  66   0   0   0|151 5.0  41 115|   0   289k  300k 4545 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 36  65   0   0   0|151 5.0  41 115|   0   293k  304k 3932 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   308k  320k 5085 
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   276k  287k 3872 
  11k   32k|  4   1  94   0   0   0   0| 11k| 16   0   0| 75  25   0   0   0|152 5.0  41 116|   0   103k   82k  815 
  10k   33k|  6   2  92   0   0   0   0| 11k| 18   0 7.0| 93   7   0   0   0|153 5.0  41 117|   0    40k   32k   10k
  11k   33k|  5   1  93   0   0   0   0| 12k| 18   0  10| 93   7   0   0   0|153 5.0  41 117|   0    17k   22k   11k
8372    24k|  4   2  93   0   0   0   0|  8k| 31   0  15| 59  40   0   0   0|153 5.0  41 117|   0  7820  6001   363k
7724    22k|  4   2  94   0   0   0   0|  8k| 14   0 3.0| 54  47   0   0   0|153 5.0  41 117|   0  4976  4629   387k
7867    23k|  4   2  93   0   0   0   0|  8k| 14   0 5.0| 58  42   0   0   0|153 5.0  41 117|   0  6778  6300   383k
6984    10k|  2   4  93   0   0   0   0|  7k| 15   0  11| 10  90   0   0   0|153 5.0  41 117|   0  5186  5917   113k
6671  7568 |  1   4  94   0   0   1   0|  7k| 14   0 2.0| 17  83   0   0   0|153 5.0  41 117|   0  4586  5446   796k
7422  8937 |  3   4  93   0   0   0   0|  7k| 15   0  53| 30  69   0   0   0|153 5.0  41 117|   0    34k   50k  545k
6483  7194 |  6   0  94   0   0   0   0|  7k| 15   0 2.0| 98   2   0   0   0|153 5.0  41 117|   0    13k   13k 5932 
6749  8541 |  5   1  94   0   0   0   0|  7k| 18   0  21| 97   3   0   0   0|153 5.0  41 117|   0    22k   21k 4164 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0  12| 33  67   0   0   0|152 5.0  41 116|   0   289k  297k   26k
  11k   34k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   309k  320k 9435 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   276k  287k 4025 
  11k   34k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   283k  294k 4491 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   294k  305k 4223 
  12k   35k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   284k  295k 4038 
  12k   35k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   284k  295k 3831 
  11k   34k|  3   3  93   0   0   0   0| 12k| 15   0 9.0| 34  66   0   0   0|152 5.0  41 116|   0   346k  357k   11k
  11k   34k|  3   3  94   0   0   0   0| 11k| 20   0 2.0| 51  48   0   0   0|152 5.0  41 116|   0   229k  228k 3927 
  12k   35k|  5   1  94   0   0   0   0| 13k| 19   0 2.0| 80  21   0   0   0|152 5.0  41 116|   0    92k   70k 8843 
  10k   34k|  6   1  93   0   0   0   0| 10k| 22   0 3.0| 94   6   0   0   0|153 5.0  41 117|   0  8015  7204  5189 
  11k   37k|  6   1  93   0   0   0   0| 11k| 16   0 2.0| 92   7   0   0   0|153 5.0  41 117|   0    25k   21k 5619 
8792    26k|  4   2  94   0   0   0   0|  9k| 16   0 3.0| 69  32   0   0   0|153 5.0  41 117|   0  4179  4541   273k
7531    23k|  3   3  94   0   0   0   0|  8k| 18   0 1.0| 46  53   0   0   0|153 5.0  41 117|   0  4010  4428   414k
7766    23k|  4   2  94   0   0   0   0|  8k| 32   0 2.0| 58  42   0   0   0|153 5.0  41 117|   0  4551  4886   369k
7540    17k|  3   3  94   0   0   0   0|  8k| 16   0 1.0| 39  62   0   0   0|153 5.0  41 117|   0  3940  5024   226k
6152  7191 |  1   4  94   0   0   0   0|  6k| 15   0 1.0| 10  90   0   0   0|153 5.0  41 117|   0  3426  4142   368k
6788  7923 |  1   4  94   0   0   1   0|  7k|1.0   0 2.0| 14  77   9   0   0|153 5.0  41 117|   0  4595  5781  1120k
5178  7816 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4208  4406  4191 
5440  7473 |  3   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0    11k   11k   13k
5474  7363 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    40k   39k   31k
5240  6674 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0 100   0   0|152 5.0  41 116|   0  3710  4133  4197 
5498  7246 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3845  4674  4338 
5667  6969 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  4004  4396    14k
5564  6951 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  9608    10k   14k
5082  6675 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4160  4573  4421 
5413  7182 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  5219  5708  7374 
5188  7191 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  4013  4402  4020 
6189  8293 |  3   1  96   0   0   0   0|  6k|1.0   0  16|  3   1  96   0   0|152 5.0  41 116|   0    29k 7590  7155 
6043  7595 |  2   1  96   0   0   0   0|  7k|1.0   0  24|  0   0 100   0   0|152 5.0  41 116|   0    10k   14k   10k
6029  9135 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  8909  5209  4574 
5964  8074 |  2   1  97   0   0   0   0|  7k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   12k 7315 
5642  8051 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0    28k 6855  6927 
8297    19k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  5   1  94   0   0|152 5.0  41 116|   0   109k  111k   65k
5678  7833 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4280  4660  4632 
6010  8165 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   1   0|152 5.0  41 116|   0  4536  4743  4929 
5300  7731 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4151  4515  4181 
5340  7337 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4282  4627  7597 
5379  6851 |  2   1  98   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4064  4431  4390 
5174  7049 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  5   1  93   1   0|152 5.0  41 116|   0  5523  5720  4373 
4970  6683 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0   619  1087  2130 
  13k 8064 |  2   1  97   0   0   0   0| 20k|  0   0 2.0|  4   1  95   0   0|152 5.0  41 116|   0  4193  4940    55k
5702  7723 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  97   0   0|152 5.0  41 116|   0  4344  4680  4578 
5067  6932 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3521  3928  4299 
5566  7364 |  2   1  97   0   0   0   0|  6k|2.0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  5091  5103  5157 
5322  7213 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4259  4567  4297 
5236  6952 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3480  3813  4133 
5612  7088 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    31k   32k   33k
5083  6850 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3666  4557  4438 
5315  7558 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4127  4553  4275 
5715  7781 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  99   0   0|152 5.0  41 116|   0    11k 9950  9962 
5761  7786 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4601  4566  4194 
