---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9229    19k|  4   2  93   0   0   0   0|  9k|8.0   0 4.0| 73  27   0   0   0|153 5.0  41 117|   0   123k  121k 4347 
8353    15k|  4   2  94   0   0   0   0|  8k|5.0   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0  5781  6107   293k
6496  8918 |  2   4  94   0   0   0   0|  6k|5.0   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0  4001  4633   497k
6774  8609 |  5   2  94   0   0   0   0|  7k|6.0   0  25| 75  25   0   0   0|153 5.0  41 117|   0    22k   25k  134k
8169    18k|  3   3  94   0   0   0   0|  8k|6.0   0  14| 39  60   0   0   0|153 5.0  41 117|   0   288k  294k   13k
8424    19k|  2   3  95   0   0   0   0|  9k|8.0   0 1.0| 29  72   0   0   0|153 5.0  41 117|   0   328k  337k 4847 
8297    20k|  2   3  94   0   0   0   0|  8k|6.0   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   328k  338k 3845 
8739    20k|  4   2  94   0   0   0   0|  9k|6.0   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0   136k  133k 4015 
8548    18k|  4   1  93   0   0   0   0|  8k|6.0   0 1.0| 76  23   0   0   0|152 5.0  41 116|   0  7360  7680   167k
7080    13k|  3   3  95   0   0   0   0|  7k|6.0   0 1.0| 44  57   0   0   0|152 5.0  41 116|   0  4143  4499   348k
7162  9945 |  2   4  93   0   0   0   0|  7k|8.0   0  27| 13  85   2   0   0|152 5.0  41 116|   0    19k   24k  592k
6155  7076 |  5   0  93   0   0   0   0|  6k|8.0   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    13k   13k 5339 
8474    21k|  3   3  95   0   0   0   0|  9k|8.0   0  15| 31  69   0   0   0|152 5.0  41 116|   0   360k  369k   20k
8393    21k|  2   3  92   0   0   0   0|  8k|7.0   0 2.0| 29  69   0   0   0|152 5.0  41 116|   0   338k  348k 3705 
8776    21k|  3   3  96   0   0   0   0|  9k|7.0   0 3.1| 32  71   0   0   0|152 5.0  41 116|   0   332k  342k 4732 
9518    23k|  4   3  94   0   0   0   0| 10k|7.0   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   227k  227k 4536 
8858    21k|  5   1  94   0   0   0   0|  9k|7.0   0 1.0| 93   6   0   0   0|152 5.0  41 116|   0    14k   12k 3855 
8041    18k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 60  40   0   0   0|152 5.0  41 116|   0  4951  5224   366k
7204    12k|  3   3  94   0   0   0   0|  7k|7.0   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0  6797  7272   261k
7103  8994 |  2   4  94   0   0   0   0|  7k|8.0   0  30| 25  75   0   0   0|152 5.0  41 116|   0    20k   26k  671k
6224  7218 |  5   0  93   0   0   0   0|  6k|8.0   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0  9922    10k 4958 
9032    22k|  3   3  94   0   0   0   0|  9k|8.0   0  18| 37  63   0   0   0|152 5.0  41 116|   0   290k  297k   15k
9003    23k|  3   3  95   0   0   0   0|  9k|9.0   0 1.0| 30  71   0   0   0|152 5.0  41 116|   0   316k  325k 4222 
9337    24k|  3   3  93   0   0   0   0|  9k|9.0   0 3.0| 28  71   0   0   0|152 5.0  41 116|   0   361k  351k 6671 
9037    23k|  3   3  95   0   0   0   0|  9k| 11   0 2.0| 31  70   0   0   0|152 5.0  41 116|   0   317k  327k 5145 
9750    24k|  4   2  93   0   0   0   0| 10k|8.0   0 2.0| 60  40   0   0   0|152 5.0  41 116|   0   172k  166k 4404 
9438    24k|  6   1  94   0   0   0   0| 10k|8.0   0 1.0| 95   4   0   0   0|152 5.0  41 116|   0    11k   11k 6722 
7851    17k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 60  40   0   0   0|152 5.0  41 116|   0  4906  4988   367k
7345    15k|  3   3  95   0   0   0   0|  7k|8.0   0 1.0| 49  53   0   0   0|152 5.0  41 116|   0  4105  4785   317k
6301  7029 |  1   4  93   0   0   0   0|  6k|6.0   0 2.0| 12  87   0   0   0|152 5.0  41 116|   0  4208  5286   636k
6969  9013 |  4   2  94   0   0   0   0|  7k| 10   0  33| 63  37   0   0   0|152 5.0  41 116|   0    26k   33k  157k
7787    14k|  5   1  93   0   0   0   0|  8k|9.0   0  20| 70  29   0   0   0|152 5.0  41 116|   0   144k  147k   19k
9283    25k|  2   3  95   0   0   0   0|  9k|9.0   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   312k  321k 3856 
9908    26k|  3   3  93   0   0   0   0| 10k| 10   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   303k  313k 4437 
9959    26k|  3   3  95   0   0   0   0| 10k| 12   0 3.0| 32  69   0   0   0|152 5.0  41 116|   0   315k  325k 4658 
9856    26k|  3   3  93   0   0   0   0| 10k|9.0   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   302k  312k 4316 
  10k   25k|  3   2  95   0   0   0   0| 10k|9.0   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   226k  225k 4008 
  10k   26k|  5   1  93   0   0   0   0| 10k| 12   0 1.0| 92   7   0   0   0|152 5.0  41 116|   0    28k   22k 4066 
9097    23k|  5   1  94   0   0   0   0|  9k|9.0   0 1.0| 85  15   0   0   0|152 5.0  41 116|   0  7525  7916   113k
7332    17k|  3   2  94   0   0   0   0|  7k|9.0   0 1.0| 49  50   0   0   0|152 5.0  41 116|   0  4054  4392   405k
7134    14k|  3   3  94   0   0   0   0|  7k|9.0   0 2.0| 39  62   0   0   0|152 5.0  41 116|   0  3882  4654   254k
6659  7965 |  1   4  93   0   0   1   0|  7k|6.0   0 2.0| 14  86   0   0   0|151 5.0  41 115|   0  5111  5774   711k
7492  8669 |  4   2  93   0   0   0   0|  8k| 10   0  39| 59  40   1   0   0|151 5.0  41 115|   0    27k   36k  190k
6913  9289 |  5   1  94   0   0   0   0|  7k| 14   0  22| 89  11   0   0   0|152 5.0  41 116|   0    58k   59k   19k
  10k   28k|  3   3  95   0   0   0   0| 10k| 13   0 2.0| 31  70   0   0   0|152 5.0  41 116|   0   297k  306k 4179 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   303k  313k 4914 
  10k   27k|  2   3  94   0   0   0   0| 10k| 10   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   299k  310k 4362 
  10k   27k|  3   3  93   0   0   0   0| 10k| 13   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   315k  327k 4499 
  10k   28k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 28  71   0   0   0|152 5.0  41 116|   0   306k  317k 4370 
  10k   27k|  4   2  94   0   0   0   0| 10k| 10   0 4.0| 58  43   0   0   0|152 5.0  41 116|   0   205k  199k 5670 
9359    26k|  5   1  94   0   0   0   0|  9k| 12   0 2.0| 92   8   0   0   0|152 5.0  41 116|   0    25k   20k 3889 
  10k   26k|  5   1  94   0   0   0   0| 10k| 10   0 3.0| 88  11   0   0   0|152 5.0  41 116|   0  8312  8641    64k
9668    21k|  3   2  94   0   0   0   0| 11k| 11   0 2.0| 51  50   0   0   0|152 5.0  41 116|   0    13k   14k  450k
8457    19k|  4   2  93   0   0   0   0|  9k| 10   0 1.0| 53  46   0   0   0|152 5.0  41 116|   0    14k   16k  354k
6445  7596 |  1   4  94   0   0   0   0|  6k| 12   0 3.0| 10  90   0   0   0|152 5.0  41 116|   0  3865  4682   409k
7617  9915 |  5   3  92   0   0   0   0|  8k| 11   0  45| 61  39   0   0   0|152 5.0  41 116|   0    37k   48k  596k
8256    12k|  5   2  94   0   0   0   0|  9k| 12   0  46| 85  17   0   0   0|152 5.0  41 116|   0    94k   98k   27k
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   300k  308k 3823 
  11k   29k|  3   3  93   0   0   0   0| 10k| 11   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0   306k  316k 4387 
  10k   28k|  3   3  94   0   0   0   0| 10k| 16   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   312k  323k 4347 
  10k   29k|  3   3  95   0   0   0   0| 10k| 12   0  11| 33  68   0   0   0|152 5.0  41 116|   0   303k  313k 4285 
  10k   29k|  3   3  92   0   0   0   0| 10k| 11   0 3.0| 30  69   0   0   0|152 5.0  41 116|   0   323k  334k 3987 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   279k  286k 5218 
  11k   28k|  5   1  95   0   0   0   0| 11k| 15   0 2.0| 84  17   0   0   0|152 5.0  41 116|   0    69k   54k 4197 
9682    28k|  5   1  93   0   0   0   0| 10k| 13   0 2.0| 93   7   0   0   0|152 5.0  41 116|   0    13k   12k 4387 
8888    24k|  5   1  94   0   0   0   0|  9k| 12   0 1.0| 75  25   0   0   0|153 5.0  41 117|   0  4772  4742   203k
7762    19k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0  4203  4414   401k
7798    18k|  4   2  94   0   0   0   0|  8k| 11   0 3.0| 51  49   0   0   0|153 5.0  41 117|   0  4098  4414   329k
6478  7053 |  1   4  94   0   0   0   0|  7k| 12   0 1.0|  9  90   0   0   0|153 5.0  41 117|   0  3487  4132   325k
6896  8481 |  1   4  94   0   0   0   0|  7k| 15   0  35| 13  87   0   0   0|153 5.0  41 117|   0    22k   34k  763k
7447  7980 |  6   1  93   0   0   0   0|  8k| 12   0 8.0| 96   5   0   0   0|153 5.0  41 117|   0    18k   19k   22k
6843    11k|  5   1  94   0   0   0   0|  7k| 16   0  26| 84  15   0   0   0|153 5.0  41 117|   0    77k   79k   19k
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0   0| 31  70   0   0   0|153 5.0  41 117|   0   301k  311k 5713 
  10k   30k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 31  68   0   0   0|153 5.0  41 117|   0   298k  308k 4032 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 4.0| 32  68   0   0   0|153 5.0  41 117|   0   297k  307k 6671 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0   287k  297k 4541 
  10k   30k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   303k  314k 4270 
  11k   31k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   338k  349k 6368 
  11k   29k|  4   2  94   0   0   0   0| 11k| 13   0 2.0| 54  45   0   0   0|152 5.0  41 116|   0   210k  206k 4266 
  10k   30k|  5   1  93   0   0   0   0| 10k| 12   0 1.0| 85  14   0   0   0|152 5.0  41 116|   0    48k   36k 4673 
9939    29k|  5   1  94   0   0   0   0| 10k| 12   0 1.0| 93   8   0   0   0|152 5.0  41 116|   0    18k   18k 9759 
8842    25k|  4   1  94   0   0   0   0|  9k| 14   0 1.0| 73  26   0   0   0|152 5.0  41 116|   0  5307  5414   222k
7445    20k|  3   2  95   0   0   0   0|  8k| 12   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0  4033  4368   402k
7562    20k|  4   2  94   0   0   0   0|  8k| 12   0 3.0| 56  45   0   0   0|152 5.0  41 116|   0  4369  4737   375k
7887    11k|  3   4  91   0   0   0   0|  8k| 12   0 5.0| 10  88   0   0   0|154 5.0  41 118|   0    16k   15k  353k
7221  9237 |  2   4  94   0   0   1   0|  7k| 13   0  33| 14  87   0   0   0|153 5.0  41 117|   0    23k   30k  889k
6181  7191 |  5   1  93   0   0   0   0|  6k| 15   0  15| 85  15   0   0   0|153 5.0  41 117|   0    16k   21k 8445 
6716  7832 |  6   1  94   0   0   0   0|  7k| 24   0  17| 98   4   0   0   0|153 5.0  41 117|   0    24k   25k 7545 
  11k   31k|  4   3  93   0   0   0   0| 11k| 13   0  16| 33  66   0   0   0|153 5.0  41 117|   0   398k  387k   34k
  11k   31k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   286k  296k 3825 
  11k   32k|  3   3  95   0   0   0   0| 11k| 13   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   286k  297k 4079 
  11k   32k|  3   3  92   0   0   0   0| 11k| 14   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   327k  339k 5457 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   319k  330k 5275 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   303k  315k 3949 
  11k   33k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 34  66   0   0   0|155 5.0  41 119|   0   303k  314k 4387 
  11k   30k|  4   1  94   0   0   0   0| 11k| 13   0 2.0| 74  25   0   0   0|155 5.0  41 119|   0   110k   90k 3961 
  10k   31k|  5   1  93   0   0   0   0| 10k| 14   0 4.0| 92   8   0   0   0|153 5.0  41 117|   0    17k   14k 4382 
  10k   31k|  5   1  94   0   0   0   0| 11k| 17   0 1.0| 92   8   0   0   0|153 5.0  41 117|   0    13k   13k 4768 
9062    25k|  4   2  94   0   0   0   0|  9k| 13   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0  3785  4239   275k
7981    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 54  45   0   0   0|153 5.0  41 117|   0  4582  4971   395k
8052    22k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 59  42   0   0   0|153 5.0  41 117|   0  4867  5395   380k
6537  9149 |  2   4  94   0   0   0   0|  7k| 13   0 2.0| 10  91   0   0   0|153 5.0  41 117|   0  4478  5480   126k
7070  9559 |  2   4  92   0   0   1   0|  7k| 23   0  36| 18  80   0   0   0|153 5.0  41 117|   0    23k   23k  925k
7126  8188 |  3   3  95   0   0   0   0|  7k| 14   0  16| 41  62   0   0   0|153 5.0  41 117|   0    16k   32k  299k
6658  7752 |  5   0  94   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   12k 5966 
7511    14k|  5   1  94   0   0   0   0|  8k| 14   0  30| 80  20   0   0   0|153 5.0  41 117|   0   101k  103k   24k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 33  66   0   0   0|151 5.0  41 115|   0   284k  293k 5771 
  12k   35k|  4   3  93   0   0   0   0| 13k| 14   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   322k  333k   14k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 35  66   0   0   0|151 5.0  41 115|   0   285k  295k 3871 
  11k   34k|  3   3  93   0   0   0   0| 11k| 22   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   296k  307k 5642 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   291k  302k 4148 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   306k  317k 4359 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   297k  308k 4661 
  12k   34k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0   245k  250k 3867 
  11k   32k|  5   1  94   0   0   0   0| 11k| 16   0 2.0| 80  20   0   0   0|152 5.0  41 116|   0    91k   68k 4117 
  10k   34k|  6   2  91   0   0   0   0| 10k| 14   0 5.9| 92   7   0   0   0|153 5.0  41 117|   0    27k   24k   10k
  11k   32k|  5   1  94   0   0   0   0| 12k| 14   0  24| 93   8   0   0   0|153 5.0  41 117|   0    13k   18k   61k
7850    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 53  46   0   0   0|153 5.0  41 117|   0  6315  4855   400k
7654    22k|  4   2  94   0   0   0   0|  8k| 17   0 3.0| 54  47   0   0   0|153 5.0  41 117|   0  4923  4610   383k
7891    21k|  4   2  93   0   0   0   0|  8k| 14   0 5.0| 54  46   0   0   0|153 5.0  41 117|   0  6751  6626   350k
6788  8288 |  2   4  93   0   0   0   0|  7k| 14   0  11|  6  93   0   0   0|153 5.0  41 117|   0  5098  5600   188k
6734  7652 |  1   4  95   0   0   1   0|  7k| 10   0 2.0| 19  81   0   0   0|153 5.0  41 117|   0  4646  5574  1063k
7381  8846 |  3   3  92   0   0   0   0|  7k| 15   0  53| 45  55   0   0   0|153 5.0  41 117|   0    37k   53k  163k
6386  7202 |  6   0  95   0   0   0   0|  6k| 15   0 2.0|100   1   0   0   0|153 5.0  41 117|   0    11k   10k 4706 
7425    13k|  5   1  94   0   0   0   0|  7k| 16   0  32| 83  17   0   0   0|153 5.0  41 117|   0    91k   92k   25k
  11k   34k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   279k  288k 2340 
  11k   34k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   305k  315k 9246 
  11k   34k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   280k  290k 4216 
  11k   33k|  3   3  94   0   0   0   0| 11k| 21   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   281k  292k 4278 
  11k   34k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   295k  306k 4235 
  12k   35k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   284k  296k 4060 
  11k   34k|  3   3  94   0   0   0   0| 11k| 19   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   285k  296k 3817 
  12k   35k|  3   3  93   0   0   0   0| 12k| 17   0 9.0| 33  67   0   0   0|152 5.0  41 116|   0   348k  358k   11k
  11k   33k|  4   2  94   0   0   0   0| 11k| 18   0 2.0| 61  39   0   0   0|152 5.0  41 116|   0   186k  176k 3917 
  12k   35k|  5   1  93   0   0   0   0| 13k| 19   0 3.0| 84  16   0   0   0|152 5.0  41 116|   0    72k   56k 8851 
  10k   34k|  5   1  93   0   0   0   0| 11k| 16   0 2.0| 93   6   0   0   0|153 5.0  41 117|   0    13k   12k 5280 
  11k   36k|  6   1  93   0   0   0   0| 11k| 20   0 2.0| 93   8   0   0   0|153 5.0  41 117|   0    19k   15k 6679 
8060    24k|  4   2  94   0   0   0   0|  8k| 23   0 3.0| 58  41   0   0   0|153 5.0  41 117|   0  4571  4945   362k
7512    23k|  3   2  94   0   0   0   0|  8k| 15   0 2.0| 51  49   0   0   0|153 5.0  41 117|   0  3916  4299   385k
7847    24k|  4   2  93   0   0   0   0|  8k| 15   0 1.0| 57  43   0   0   0|153 5.0  41 117|   0  4249  4613   378k
7257    13k|  2   4  94   0   0   0   0|  7k| 15   0 1.0| 26  75   0   0   0|153 5.0  41 117|   0  3949  5043   157k
6135  7091 |  1   4  94   0   0   1   0|  6k| 15   0 1.0| 13  87   0   0   0|153 5.0  41 117|   0  3405  4251   536k
6501  7816 |  2   3  95   0   0   0   0|  7k|1.0   0 2.0| 11  60  28   0   0|153 5.0  41 117|   0  4617  5644   950k
5193  7783 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4194  4416  4201 
5412  7610 |  3   1  96   0   0   0   0|  6k|  0 1.0 2.0|  1   0 100   0   0|154 5.0  41 118|   0    11k   11k   13k
5594  7306 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0    39k   39k   31k
5173  6590 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0 101   0   0|152 5.0  41 116|   0  3556  3973  4034 
5535  7252 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3803  4650  4318 
5906  7248 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0    10k   11k   24k
5360  6788 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  3815  4245  4102 
5068  6676 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4291  4689  4445 
5558  7489 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5194  5715  7400 
5328  7171 |  2   1  97   0   0   0   0|  6k|1.0 1.0 4.0|  0   0  99   0   0|152 5.0  41 116|   0    27k 4908  6351 
5824  8031 |  2   1  96   0   0   0   0|  6k|  0   0  13|  3   1  97   0   0|152 5.0  41 116|   0  6499  6776  4680 
6500  8533 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   0  99   0   0|152 5.0  41 116|   0    13k   15k   11k
5564  8072 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  6436  4502  4258 
6059  8462 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0    12k   12k 7562 
5514  7839 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0    27k 6660  6849 
8343    19k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  5   1  94   0   0|152 5.0  41 116|   0   109k  111k   65k
5875  8234 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4475  4925  4860 
5781  7773 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   1   0|152 5.0  41 116|   0  4407  4563  4636 
5424  7808 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4390  4661  4957 
5404  7289 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  4218  4644  7072 
5189  6846 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3794  4173  4156 
5209  7008 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   1  93   1   0|152 5.0  41 116|   0  5544  5745  4384 
5002  6720 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3864  4289  5397 
  13k 8405 |  2   1  96   0   0   0   0| 20k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0  4444  5161    55k
5441  7363 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4098  4465  4512 
5167  6980 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3530  3924  4322 
5729  7880 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   0  98   0   0|152 5.0  41 116|   0  5698  5683  5552 
5282  6734 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3686  4002  3913 
5172  6908 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3636  4006  4288 
5607  7147 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0    31k   32k   33k
5258  7394 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4220  5110  4845 
5430  7785 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3836  4238  4135 
5398  6991 |  3   1  96   0   0   0   0|  5k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0    11k 9351  6687 
5720  7721 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  1392  1711  3966 
5192  7074 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3943  4280  3959 
