---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7573    11k|  4   3  93   0   0   0   0|  8k|4.0   0 7.0| 48  53   0   0   0|152 5.0  41 116|   0   288k  312k   10k
8065    14k|  3   3  93   0   0   0   0|  8k|2.0   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   376k  383k   11k
7506    12k|  3   3  94   0   0   0   0|  8k|2.0 5.0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   417k  417k 4218 
8065    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   181k  200k  710k
7390  9798 |  3   3  94   0   0   0   0|  7k|4.0   0  16| 45  52   3   0   0|152 5.0  41 116|   0    16k   27k  594k
7473    11k|  4   2  94   0   0   0   0|  8k|4.0   0 8.0| 59  41   0   0   0|152 5.0  41 116|   0   192k  209k 9797 
8383    16k|  2   3  94   0   0   0   0|  8k|3.0   0   0| 27  73   0   0   0|152 5.0  41 116|   0   328k  361k 1791 
7615    13k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   333k  334k 3867 
8497    16k|  3   3  93   0   0   0   0|  9k|3.0   0 4.0| 29  70   0   0   0|152 5.0  41 116|   0   428k  428k 5700 
7666    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   417k  418k 4195 
7921    14k|  3   3  94   0   0   0   0|  8k|5.0 1.0 2.0| 47  54   0   0   0|152 5.0  41 116|   0   170k  187k  664k
7733    11k|  2   3  94   0   0   0   0|  8k|3.0   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0  7178    32k 1117k
7245  9072 |  5   1  93   0   0   0   0|  7k|5.0   0  19| 78  21   0   0   0|151 5.0  41 115|   0    20k   21k  184k
7710    15k|  3   3  94   0   0   0   0|  8k|4.0   0  10| 36  64   0   0   0|151 5.0  41 115|   0   292k  320k   11k
8635    16k|  4   4  92   0   0   0   0|  9k|4.0   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   450k  493k   12k
9268    17k|  3   3  93   0   0   0   0|  9k|5.0   0 7.0| 32  68   0   0   0|152 5.0  41 116|   0   396k  396k 4059 
9338    17k|  3   4  93   0   0   0   0| 10k|4.0   0  23| 32  67   0   0   0|152 5.0  41 116|   0   494k  498k   11k
8790    16k|  3   3  94   0   0   0   0|  9k|4.0   0 3.0| 32  69   0   0   0|152 5.0  41 116|   0   418k  418k 4581 
8908    17k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   393k  393k   11k
8172    14k|  3   3  94   0   0   0   0|  8k|5.0   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0    72k  104k 1249k
7463    12k|  3   3  94   0   0   0   0|  7k|5.0   0  11| 29  71   0   0   0|152 5.0  41 116|   0  7810    32k 1078k
6994  8658 |  4   2  93   0   0   0   0|  7k|5.0   0  23| 66  32   2   0   0|152 5.0  41 116|   0    22k   24k  278k
7089    11k|  4   2  94   0   0   0   0|  7k|7.0   0  12| 71  28   0   0   0|152 5.0  41 116|   0   132k  143k   14k
8115    18k|  2   4  94   0   0   0   0|  8k|6.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   329k  362k 4433 
8084    18k|  2   3  94   0   0   0   0|  8k|6.0   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   324k  357k 4181 
8949    18k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   264k  274k 4246 
9338    19k|  3   3  94   0   0   0   0| 10k|6.0   0 5.0| 32  67   0   0   0|152 5.0  41 116|   0   406k  405k 5635 
9832    20k|  3   3  93   0   0   0   0| 10k| 12   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   412k  412k 6186 
9255    18k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   415k  415k 4530 
9534    20k|  3   3  94   0   0   0   0| 10k|5.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   410k  411k 4506 
9092    19k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   320k  320k 4418 
9284    17k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 40  59   0   0   0|152 5.0  41 116|   0   105k  132k 1045k
  10k   17k|  3   3  94   0   0   0   0| 11k|5.0   0 3.0| 35  65   0   0   0|153 5.0  41 117|   0    18k   59k 1566k
7444  9451 |  2   4  94   0   0   0   0|  7k|6.0   0  20| 15  84   2   0   0|153 5.0  41 117|   0    15k   20k  658k
6397  6882 |  5   1  94   0   0   0   0|  6k|7.0   0 8.0| 93   8   0   0   0|153 5.0  41 117|   0    12k   15k 5341 
7156    12k|  4   2  94   0   0   0   0|  7k|9.0   0  13| 72  28   0   0   0|153 5.0  41 117|   0   142k  153k   16k
8676    20k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 29  70   0   0   0|153 5.0  41 117|   0   333k  367k 5319 
8407    20k|  3   3  94   0   0   0   0|  8k|6.0   0 2.0| 30  71   0   0   0|153 5.0  41 117|   0   320k  354k 4095 
8803    21k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   298k  328k 4691 
9911    21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 53  47   0   0   0|153 5.0  41 117|   0   278k  274k 4275 
9824    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 33  68   0   0   0|153 5.0  41 117|   0   397k  397k 4224 
9900    21k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   397k  397k 4153 
9831    21k|  3   3  94   0   0   0   0| 10k|9.0   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   404k  404k 4632 
9691    21k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   420k  420k 5319 
9502    20k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   399k  399k 4381 
  10k   21k|  4   2  94   0   0   0   0| 10k|8.0   0 1.0| 56  43   0   0   0|151 5.0  41 115|   0   272k  272k 9863 
8757    17k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 42  59   0   0   0|151 5.0  41 115|   0    74k  106k 1213k
8682    16k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 41  58   0   0   0|151 5.0  41 115|   0    18k   57k 1489k
7118    10k|  2   4  94   0   0   0   0|  7k|6.0   0 1.0| 21  80   0   0   0|151 5.0  41 115|   0  5385    21k  785k
6810  8494 |  3   3  94   0   0   0   0|  7k|8.0   0  28| 49  49   0   0   0|151 5.0  41 115|   0    24k   29k  427k
6412  7031 |  5   0  94   0   0   0   0|  6k|8.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  7735  8172  5878 
8722    18k|  4   2  94   0   0   0   0|  9k| 11   0  15| 57  41   0   0   0|151 5.0  41 115|   0   199k  216k   16k
8746    22k|  3   3  93   0   0   0   0|  9k|8.0   0 3.0| 27  73   0   0   0|151 5.0  41 115|   0   387k  426k   12k
8727    21k|  3   3  93   0   0   0   0|  9k|8.0   0 3.0| 30  71   0   0   0|151 5.0  41 115|   0   319k  353k 4412 
8645    22k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   312k  346k 5086 
  11k   24k|  4   2  93   0   0   0   0| 10k|8.0   0 2.0| 56  43   0   0   0|152 5.0  41 116|   0   230k  232k 4467 
9864    22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   392k  392k 4487 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 4259 
  11k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   397k  397k 4610 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   391k  392k 4301 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   406k  406k 1221 
  10k   23k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 37  64   0   0   0|152 5.0  41 116|   0   455k  435k 6709 
  10k   23k|  4   3  93   0   0   0   0| 10k|8.0   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   291k  291k 4840 
9704    21k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 45  54   0   0   0|152 5.0  41 116|   0   192k  207k  541k
8876    18k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0    22k   63k 1575k
8609    17k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    18k   57k 1536k
6621  8574 |  2   4  94   0   0   0   0|  7k|9.0   0 1.0| 14  85   0   0   0|152 5.0  41 116|   0  4614    10k  516k
7164  9038 |  4   2  93   0   0   0   0|  7k| 10   0  30| 56  44   0   0   0|151 5.0  41 115|   0    26k   32k  402k
7054  8397 |  6   1  93   0   0   0   0|  7k|9.0   0 7.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 7194 
9170    19k|  4   3  93   0   0   0   0| 10k| 11   0  40| 52  49   0   0   0|152 5.0  41 116|   0   289k  318k   25k
9458    24k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   313k  345k 4131 
9206    24k|  2   4  94   0   0   0   0|  9k|9.0   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   305k  337k 3896 
9306    24k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   306k  338k 4246 
9960    24k|  3   3  94   0   0   0   0| 10k|9.0   0  10| 43  56   0   0   0|152 5.0  41 116|   0   251k  274k 5367 
  11k   25k|  4   4  92   0   0   0   0| 11k|9.0   0 3.0| 45  56   0   0   0|152 5.0  41 116|   0   490k  483k 9554 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   393k  391k 4758 
  10k   23k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   394k  394k 4267 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   397k  397k 4550 
  11k   24k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   391k  392k 4282 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   416k  416k 5101 
  11k   24k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   405k  405k 3838 
  11k   24k|  4   3  94   0   0   0   0| 11k| 10   0 3.0| 49  50   0   0   0|152 5.0  41 116|   0   309k  310k 5655 
  11k   24k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   277k  278k   11k
9230    19k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    43k   80k 1453k
8927    19k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0    25k   63k 1490k
8340    17k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0    12k   49k 1421k
6262  7399 |  2   4  94   0   0   0   0|  6k|9.0   0 3.0| 13  88   0   0   0|152 5.0  41 116|   0  3770  5109   493k
7302  8495 |  4   3  93   0   0   0   0|  7k| 10   0  33| 49  50   0   0   0|152 5.0  41 116|   0    28k   35k  363k
7008  8072 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  6688  6951  4763 
7186    10k|  5   1  93   0   0   0   0|  7k| 11   0  19| 91  10   0   0   0|152 5.0  41 116|   0    55k   57k   17k
9732    25k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   297k  328k 8309 
  10k   25k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   311k  344k 5933 
  11k   27k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   323k  358k 6723 
  10k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   305k  338k 6399 
9647    25k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   306k  339k 4267 
  11k   25k|  4   2  94   0   0   0   0| 10k| 10   0 1.0| 63  36   0   0   0|152 5.0  41 116|   0   180k  176k 4185 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 4.0| 32  69   0   0   0|152 5.0  41 116|   0   396k  396k 4387 
  11k   26k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  381k 4072 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   376k  377k 3857 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   381k  381k 3966 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   382k  382k 3858 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   389k  390k 3905 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   391k  391k 4390 
  12k   26k|  3   3  93   0   0   0   0| 12k|9.0   0 3.0| 35  65   0   0   0|153 5.0  41 117|   0   396k  396k 4757 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 47  53   0   0   0|153 5.0  41 117|   0   316k  316k   10k
  11k   25k|  3   2  94   0   0   0   0| 11k| 10   0 1.0| 50  50   0   0   0|153 5.0  41 117|   0   273k  274k 4841 
9857    23k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0   118k  142k  906k
9749    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0    31k   67k 1428k
9187    20k|  4   3  93   0   0   0   0|  9k| 11   0 1.0| 46  54   0   0   0|153 5.0  41 117|   0    33k   75k 1620k
7735    15k|  3   4  93   0   0   0   0|  8k| 10   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0  7316    33k  987k
6998  7990 |  1   4  94   0   0   1   0|  7k|3.0   0 3.0| 16  85   0   0   0|153 5.0  41 117|   0  4105  4971   923k
7120  9075 |  4   2  93   0   0   0   0|  7k| 10   0  35| 62  34   3   0   0|153 5.0  41 117|   0    30k   40k   11k
6355  7187 |  6   0  94   0   0   0   0|  6k| 11   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  6064  6482  4058 
7208  9824 |  6   1  93   0   0   0   0|  7k| 12   0  24| 86  14   0   0   0|154 5.0  41 118|   0    69k   72k   25k
9427    26k|  3   3  94   0   0   0   0| 10k| 10   0   0| 28  71   0   0   0|154 5.0  41 118|   0   290k  320k 2378 
  10k   28k|  3   3  93   0   0   0   0| 10k| 14   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   298k  329k 4530 
9661    26k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   291k  323k 3924 
9920    26k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 31  70   0   0   0|153 5.0  41 117|   0   297k  330k 4543 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 31  68   0   0   0|153 5.0  41 117|   0   298k  331k 4239 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   260k  285k 9321 
  12k   29k|  4   2  93   0   0   0   0| 12k| 11   0 3.0| 61  39   0   0   0|152 5.0  41 116|   0   219k  212k 5709 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 39  62   0   0   0|152 5.0  41 116|   0   378k  379k 5025 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13 6.0 2.0| 34  67   0   0   0|152 5.0  41 116|   0   390k  390k 4715 
  12k   27k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   384k  384k 5257 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   384k  385k 5120 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   427k  409k 7145 
  11k   27k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  382k 4330 
  12k   26k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   382k  383k 4694 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   444k  445k 6891 
  11k   27k|  4   3  93   0   0   0   0| 11k| 12   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0   362k  363k 5970 
  11k   27k|  4   3  94   0   0   0   0| 11k| 18   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   285k  285k 5036 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   274k  274k 4863 
9786    23k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 41  58   0   0   0|152 5.0  41 116|   0    85k  114k 1087k
9492    22k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    34k   72k 1471k
9819    22k|  4   3  92   0   0   0   0| 10k| 11   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    43k   95k 2036k
7811    15k|  3   3  94   0   0   0   0|  8k| 11   0 5.0| 30  70   0   0   0|153 5.0  41 117|   0  8054    31k  893k
7590  8322 |  1   5  93   0   0   0   0|  8k| 13   0  50| 12  88   0   0   0|152 5.0  41 116|   0    16k   18k 1033k
7065  9512 |  4   2  93   0   0   0   0|  7k| 11   0  17| 63  37   0   0   0|152 5.0  41 116|   0    30k   40k 8891 
6562  7530 |  6   1  94   0   0   0   0|  7k| 11   0 3.0| 99   0   0   0   0|152 5.0  41 116|   0  6772  6567  4155 
6637  7274 |  6   1  94   0   0   0   0|  7k| 11   0 3.0|100   1   0   0   0|152 5.0  41 116|   0  8548  8342  6664 
  10k   25k|  3   3  94   0   0   0   0| 10k| 14   0  32| 41  59   0   0   0|152 5.0  41 116|   0   264k  288k   23k
  10k   29k|  3   3  93   0   0   0   0| 10k| 12   0 4.0| 29  71   0   0   0|152 5.0  41 116|   0   297k  328k 4847 
  10k   29k|  3   3  93   0   0   0   0| 10k| 12   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   301k  334k 4344 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   290k  322k 4219 
  10k   28k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   294k  326k 3830 
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   293k  326k 4934 
  11k   29k|  4   3  93   0   0   0   0| 11k| 12   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0   243k  264k 4245 
  11k   28k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 62  38   0   0   0|152 5.0  41 116|   0   201k  192k 4282 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   374k  374k 4336 
  12k   29k|  4   3  93   0   0   0   0| 13k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   383k  384k 6547 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   367k  367k 4125 
  11k   28k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   392k  392k 4511 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 36  66   0   0   0|152 5.0  41 116|   0   380k  380k 4142 
  13k   29k|  3   3  93   0   0   0   0| 14k| 11   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   387k  388k 8896 
  11k   28k|  3   3  94   0   0   0   0| 11k| 21   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   380k  380k 4045 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   380k  380k 4065 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   411k  411k 5342 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0  14| 39  60   0   0   0|152 5.0  41 116|   0   352k  354k 7641 
  11k   28k|  4   3  94   0   0   0   0| 12k| 11   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   296k  297k 6666 
  11k   28k|  4   3  94   0   0   0   0| 11k| 12   0 1.0| 51  50   0   0   0|152 5.0  41 116|   0   280k  281k 5649 
  11k   27k|  4   3  94   0   0   0   0| 11k| 13   0 1.0| 47  52   0   0   0|152 5.0  41 116|   0   203k  214k  435k
9419    23k|  3   3  94   0   0   0   0|  9k| 13   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0    34k   69k 1342k
9569    24k|  3   3  93   0   0   0   0| 10k| 14   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0    39k   76k 1461k
9310    22k|  3   3  93   0   0   0   0|  9k| 12   0 2.0| 43  56   0   0   0|152 5.0  41 116|   0    33k   71k 1495k
8119    19k|  3   3  94   0   0   0   0|  8k| 13   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0  8760    42k 1276k
7271  8259 |  2   4  93   0   0   0   0|  7k| 11   0 3.0|  9  91   0   0   0|151 5.0  41 115|   0  7632  7463   466k
8365    11k|  2   4  93   0   0   0   0|  8k| 13   0  42| 17  84   0   0   0|151 5.0  41 115|   0    28k   40k  696k
6692  7812 |  6   0  94   0   0   0   0|  7k| 12   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0    14k   15k 4775 
6761  7535 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    16k   16k   14k
7436    12k|  5   1  93   0   0   0   0|  7k| 12   0  26| 83  17   0   0   0|151 5.0  41 115|   0    83k   87k   25k
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   288k  318k 6159 
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   300k  332k   17k
  10k   29k|  3   3  94   0   0   0   0| 10k| 13   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   288k  320k 4237 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   286k  316k 4219 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   286k  318k 4376 
  11k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   287k  319k 6003 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   288k  320k 4412 
  11k   30k|  4   2  94   0   0   0   0| 12k| 12   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   117k  109k 4461 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   356k  353k 4922 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   362k  362k 4135 
  11k   29k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   372k  372k 4250 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   369k  369k 4198 
  13k   31k|  3   3  93   0   0   0   0| 13k| 17   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   378k  378k 4733 
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   375k  376k 4824 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0   372k  373k 4753 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  64   0   0   0|152 5.0  41 116|   0   377k  378k 3980 
  13k   32k|  4   3  93   0   0   0   0| 14k| 13   0 1.0| 36  63   0   0   0|151 5.0  41 115|   0   417k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   383k  383k 4471 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   397k  397k 5641 
  12k   31k|  4   3  93   0   0   0   0| 12k| 12   0 4.0| 49  50   0   0   0|151 5.0  41 115|   0   316k  298k 8054 
  12k   31k|  4   2  93   0   0   0   0| 12k| 12   0 2.0| 53  48   0   0   0|151 5.0  41 115|   0   291k  291k 5124 
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 1.0| 50  51   0   0   0|151 5.0  41 115|   0   278k  279k 8092 
  11k   26k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 43  56   0   0   0|151 5.0  41 115|   0   139k  159k  787k
9936    25k|  3   3  93   0   0   0   0| 10k| 13   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    44k   81k 1420k
  10k   25k|  4   4  92   0   0   0   0| 10k| 13   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0    71k  120k 1970k
9875    25k|  4   3  93   0   0   0   0| 10k| 12   0 7.0| 44  56   0   0   0|153 5.0  41 117|   0    22k   60k 1507k
8533    16k|  3   4  93   0   0   0   0|  9k| 13   0  24| 28  73   0   0   0|153 5.0  41 117|   0    12k   41k  929k
6511  7513 |  2   4  94   0   0   1   0|  7k| 12   0 3.0| 16  85   0   0   0|153 5.0  41 117|   0  6460  5467   686k
