---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9938    20k|  3   3  93   0   0   0   0| 10k|6.0   0 5.0| 33  67   0   0   0|152 5.0  41 116|   0   416k  415k 7367 
9251    19k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   403k  404k 4518 
8957    18k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   416k  416k 4462 
9750    20k|  3   3  93   0   0   0   0| 10k|6.0   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   411k  411k 4679 
8993    18k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   292k  292k 4287 
9396    17k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0    61k   96k 1363k
9920    16k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0    16k   52k 1381k
7149  8470 |  2   4  94   0   0   0   0|  7k|7.0   0  26| 22  77   2   0   0|153 5.0  41 117|   0    20k   24k  517k
6321  7071 |  6   0  94   0   0   0   0|  6k|7.0   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  8549  8909  5407 
7585    15k|  4   2  94   0   0   0   0|  8k|8.0   0  13| 58  42   0   0   0|153 5.0  41 117|   0   198k  215k   15k
8583    20k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   333k  367k 5242 
8462    20k|  3   3  94   0   0   0   0|  8k|8.0   0 2.0| 29  72   0   0   0|153 5.0  41 117|   0   319k  353k 4131 
8958    21k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 42  57   0   0   0|153 5.0  41 117|   0   251k  273k 4663 
  10k   22k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0   341k  339k 4351 
9868    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   396k  396k 4157 
9694    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   398k  398k 4155 
9686    21k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   405k  405k 4649 
9635    20k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   420k  420k 5286 
9596    20k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   375k  375k 4632 
  10k   21k|  4   2  94   0   0   0   0| 10k|7.0   0 1.0| 57  43   0   0   0|151 5.0  41 115|   0   273k  273k   13k
8572    17k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0    27k   66k 1518k
8743    16k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    16k   55k 1488k
6628  8640 |  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 16  84   0   0   0|151 5.0  41 115|   0  4415    12k  661k
6898  8510 |  4   2  93   0   0   0   0|  7k|8.0   0  29| 67  32   0   0   0|151 5.0  41 115|   0    24k   29k  241k
6526  7417 |  6   0  94   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7564  7919  5377 
8850    20k|  3   3  94   0   0   0   0|  9k|8.0   0  15| 44  56   0   0   0|151 5.0  41 115|   0   255k  278k   17k
8979    22k|  4   3  93   0   0   0   0|  9k| 15   0 5.0| 29  71   0   0   0|151 5.0  41 115|   0   393k  433k   12k
8537    21k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   312k  346k 4177 
8892    22k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   310k  342k 5145 
  11k   23k|  4   2  94   0   0   0   0| 11k|8.0   0 1.0| 57  44   0   0   0|152 5.0  41 116|   0   247k  243k 4408 
9994    22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   392k  392k 4482 
  10k   22k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   394k  394k 4269 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   394k  395k 4680 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   391k  392k 4206 
  10k   23k|  3   3  94   0   0   0   0| 10k|8.0   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   412k  412k 4539 
  10k   23k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   451k  431k 6889 
  10k   23k|  4   3  93   0   0   0   0| 10k|8.0   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   277k  277k 4832 
9370    20k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0   138k  160k  833k
8855    18k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0    22k   60k 1483k
8651    17k|  3   3  93   0   0   0   0|  9k|8.0   0 2.0| 41  60   0   0   0|152 5.0  41 116|   0    16k   55k 1522k
6486  7315 |  2   4  94   0   0   1   0|  7k| 12   0  20| 12  87   0   0   0|151 5.0  41 115|   0    12k   12k  646k
6959  9108 |  5   2  93   0   0   0   0|  7k|9.0   0  11| 71  29   0   0   0|151 5.0  41 115|   0    19k   26k   84k
6852  7967 |  6   1  93   0   0   0   0|  7k|9.0   0 8.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   11k 6541 
9731    22k|  3   4  93   0   0   0   0| 10k| 10   0  39| 38  62   0   0   0|152 5.0  41 116|   0   346k  381k   25k
9625    24k|  3   3  93   0   0   0   0| 10k|9.0   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   310k  341k  868 
9260    24k|  2   4  94   0   0   0   0|  9k|9.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   305k  337k 4122 
8992    23k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   305k  337k 4120 
  10k   25k|  4   3  94   0   0   0   0| 10k| 11   0  11| 55  45   0   0   0|152 5.0  41 116|   0   211k  224k 5644 
  11k   25k|  4   4  92   0   0   0   0| 11k|9.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   545k  543k 9102 
  11k   27k|  3   3  93   0   0   0   0| 12k|9.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   401k  399k 4946 
  11k   23k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   386k  386k 4194 
  11k   24k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   398k  398k 4480 
  11k   24k|  3   3  94   0   0   0   0| 11k| 10   0 4.0| 33  67   0   0   0|152 5.0  41 116|   0   395k  395k 4474 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   413k  414k 4856 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   405k  405k 3849 
  11k   24k|  4   2  94   0   0   0   0| 11k| 10 1.0 3.0| 52  47   0   0   0|153 5.0  41 117|   0   287k  287k 6017 
  10k   23k|  4   2  94   0   0   0   0| 10k|9.0   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   246k  252k  224k
9329    19k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0    30k   69k 1491k
8938    19k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    24k   63k 1501k
7893    15k|  3   3  94   0   0   0   0|  8k| 10   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0  8199    39k 1166k
6749  7136 |  2   4  93   0   0   1   0|  7k| 14   0  26| 12  88   0   0   0|152 5.0  41 116|   0    17k   17k  718k
7045  8873 |  4   2  93   0   0   0   0|  7k| 10   0  10| 66  34   0   0   0|152 5.0  41 116|   0    15k   23k  116k
6823  7975 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9294  9597  5969 
7717    13k|  5   1  94   0   0   0   0|  8k| 10   0  19| 78  22   0   0   0|152 5.0  41 116|   0   106k  113k   20k
9912    25k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   297k  328k 3965 
9982    26k|  3   3  93   0   0   0   0| 10k| 16   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   321k  355k 6191 
  11k   27k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   319k  353k 8699 
9892    25k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 31  70   0   0   0|152 5.0  41 116|   0   301k  333k 4101 
9613    25k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   284k  312k 4331 
  11k   25k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 60  40   0   0   0|152 5.0  41 116|   0   215k  209k 4156 
  12k   26k|  3   3  94   0   0   0   0| 12k| 12   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   395k  395k 4437 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  381k 3925 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   377k  377k 3887 
  11k   25k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   381k  382k 3966 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   383k  383k 3841 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   389k  389k 3895 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 4.0| 35  66   0   0   0|153 5.0  41 117|   0   392k  392k 4623 
  12k   26k|  3   3  94   0   0   0   0| 12k| 10   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   399k  400k 5410 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 48  51   0   0   0|153 5.0  41 117|   0   291k  291k 9246 
  11k   26k|  4   2  94   0   0   0   0| 11k| 15   0 1.0| 51  50   0   0   0|153 5.0  41 117|   0   273k  273k 6100 
9540    22k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 41  59   0   0   0|153 5.0  41 117|   0    74k  104k 1178k
9644    21k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 42  58   0   0   0|153 5.0  41 117|   0    30k   67k 1432k
8941    20k|  4   3  93   0   0   0   0|  9k| 10   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0    30k   72k 1627k
7451    13k|  2   4  93   0   0   0   0|  7k| 10   0 3.0| 20  80   0   0   0|153 5.0  41 117|   0  6037    25k  769k
7552  9698 |  2   4  93   0   0   1   0|  8k| 11   0  26| 16  81   3   0   0|153 5.0  41 117|   0    18k   21k  857k
6453  7286 |  5   1  94   0   0   0   0|  7k| 11   0  11| 81  18   0   0   0|153 5.0  41 117|   0    16k   23k 6305 
6421  7149 |  6   1  94   0   0   0   0|  6k| 10   0 4.0| 99   1   0   0   0|154 5.0  41 118|   0  8983  9377  5525 
7802    13k|  5   1  93   0   0   0   0|  8k| 16   0  22| 73  27   0   0   0|154 5.0  41 118|   0   119k  128k   25k
9559    26k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   297k  328k 4396 
9930    27k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  325k 4139 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   294k  326k 4362 
9778    26k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   295k  327k 4066 
  10k   27k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   299k  331k 4359 
  11k   28k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   223k  240k 9295 
  12k   29k|  4   3  93   0   0   0   0| 12k| 11   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0   268k  263k 5725 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   391k  391k 5179 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   390k  390k 5229 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0   0| 34  66   0   0   0|152 5.0  41 116|   0   368k  369k 1332 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   385k  386k 5102 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   427k  409k 7122 
  12k   27k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   381k  382k 4640 
  11k   26k|  3   3  94   0   0   0   0| 11k| 19   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   387k  387k 4407 
  11k   27k|  4   3  93   0   0   0   0| 11k| 11   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   443k  443k 7075 
  11k   27k|  4   3  93   0   0   0   0| 11k| 13   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0   341k  341k 5815 
  11k   27k|  4   2  94   0   0   0   0| 11k| 13   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   283k  284k 5090 
  11k   27k|  4   3  94   0   0   0   0| 11k| 12   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   264k  267k   71k
9792    23k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    52k   85k 1290k
9467    22k|  3   3  94   0   0   0   0|  9k| 11   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    34k   73k 1480k
9488    21k|  4   3  92   0   0   0   0| 10k| 11   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0    37k   89k 2012k
7495    13k|  2   4  93   0   0   0   0|  8k| 11   0 5.0| 20  79   0   0   0|153 5.0  41 117|   0  6957    24k  653k
7817  9694 |  2   5  93   0   0   1   0|  8k| 12   0  52| 13  88   0   0   0|152 5.0  41 116|   0    27k   31k 1017k
6734  8154 |  5   1  93   0   0   0   0|  7k| 12   0  15| 80  19   0   0   0|152 5.0  41 116|   0    19k   26k 6815 
6653  7601 |  6   1  93   0   0   0   0|  7k| 12   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  7353  7102  4360 
6809  8004 |  5   1  94   0   0   0   0|  7k| 17   0  19| 95   4   0   0   0|152 5.0  41 116|   0    34k   34k   14k
  11k   29k|  3   3  94   0   0   0   0| 11k| 20   0  17| 33  68   0   0   0|152 5.0  41 116|   0   293k  322k   16k
  10k   29k|  3   3  93   0   0   0   0| 10k| 14 1.0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   306k  338k 4772 
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   289k  320k 4186 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   293k  325k 4173 
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   295k  328k 4643 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   293k  325k 4135 
  11k   29k|  4   2  93   0   0   0   0| 11k| 14   0 3.0| 54  47   0   0   0|152 5.0  41 116|   0   203k  216k 4236 
  11k   28k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   253k  248k 4295 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   374k  374k 4324 
  12k   29k|  4   3  93   0   0   0   0| 13k| 12   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   383k  384k 6541 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   369k  369k 4158 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   394k  395k 4483 
  12k   29k|  3   3  93   0   0   0   0| 13k| 13   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   383k  383k 6717 
  12k   28k|  3   3  93   0   0   0   0| 13k| 13   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  381k 6338 
  11k   28k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0   380k  380k 4037 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   391k  391k 4234 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   401k  401k 5156 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0  14| 43  58   0   0   0|152 5.0  41 116|   0   337k  339k 7730 
  12k   28k|  4   3  93   0   0   0   0| 12k| 30   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   294k  295k 6545 
  11k   29k|  4   3  94   0   0   0   0| 11k| 12   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   279k  279k 5748 
  11k   26k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 45  55   0   0   0|152 5.0  41 116|   0   156k  174k  690k
9409    23k|  3   3  94   0   0   0   0|  9k| 12   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    35k   69k 1334k
9620    23k|  3   3  93   0   0   0   0| 10k| 12   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0    40k   78k 1482k
9043    22k|  3   3  94   0   0   0   0|  9k| 12   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    26k   65k 1502k
7840    16k|  3   3  94   0   0   0   0|  8k| 12   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0  7670    35k 1027k
8054  9652 |  2   4  93   0   0   1   0|  8k| 12   0 3.0| 12  87   0   0   0|151 5.0  41 115|   0  8159  7495   568k
7506  8958 |  3   3  93   0   0   0   0|  8k| 13   0  42| 30  70   0   0   0|151 5.0  41 115|   0    31k   43k  578k
6727  7953 |  6   1  94   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    13k   14k 6241 
6816  7504 |  6   0  93   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    15k   16k   14k
8211    16k|  4   2  93   0   0   0   0|  8k| 14   0  27| 70  31   0   0   0|151 5.0  41 115|   0   139k  149k   27k
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   297k  328k 5286 
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   288k  319k   16k
  10k   29k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 33  66   0   0   0|151 5.0  41 115|   0   291k  323k 4331 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   285k  314k 4265 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   289k  321k 4621 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   285k  317k 5605 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   268k  296k 1638 
  11k   30k|  4   2  94   0   0   0   0| 11k| 15   0   0| 71  29   0   0   0|152 5.0  41 116|   0   125k  115k 3992 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   376k  374k 5159 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   364k  364k 4182 
  11k   29k|  3   3  93   0   0   0   0| 11k| 13   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   373k  373k 4281 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   374k  374k 4311 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   378k  378k 4943 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   371k  371k 4726 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   372k  373k 4206 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   378k  379k 4232 
  13k   32k|  4   3  93   0   0   0   0| 14k| 13   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   417k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 34  65   0   0   0|151 5.0  41 115|   0   389k  389k 4109 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 3.0| 41  60   0   0   0|151 5.0  41 115|   0   375k  375k 6009 
  12k   30k|  4   3  93   0   0   0   0| 12k| 17   0 3.0| 50  50   0   0   0|151 5.0  41 115|   0   313k  294k 7994 
  12k   31k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 51  48   0   0   0|151 5.0  41 115|   0   290k  291k 4872 
  12k   31k|  4   3  94   0   0   0   0| 12k| 16   0 1.0| 49  52   0   0   0|151 5.0  41 115|   0   276k  278k   29k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    96k  123k 1022k
9849    24k|  3   3  93   0   0   0   0| 10k| 17   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    45k   82k 1417k
  10k   25k|  4   4  92   0   0   0   0| 11k| 16   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    70k  120k 1996k
9433    24k|  4   3  93   0   0   0   0| 10k| 15   0 7.0| 43  57   0   0   0|153 5.0  41 117|   0    16k   55k 1514k
8161    13k|  2   4  93   0   0   0   0|  9k| 13   0  24| 22  78   0   0   0|153 5.0  41 117|   0    12k   33k  658k
6755  7782 |  2   4  94   0   0   1   0|  7k| 10   0 3.0| 18  82   0   0   0|153 5.0  41 117|   0  6132  5614   940k
8183    11k|  4   3  93   0   0   0   0|  8k| 14   0  48| 46  54   0   0   0|153 5.0  41 117|   0    41k   51k  266k
6566  7306 |  6   1  94   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  7021  6799  4486 
6507  8241 |  6   1  93   0   0   0   0|  7k| 15   0  10| 98   1   0   0   0|153 5.0  41 117|   0  9194  9385  6725 
  10k   17k|  8   1  91   0   0   0   0| 12k| 17 1.0  29| 84  16   0   0   0|154 5.0  41 118|   0   116k  122k   39k
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   285k  315k 4964 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 32  67   0   0   0|153 5.0  41 117|   0   287k  319k 4659 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   283k  314k 4208 
  11k   31k|  3   3  94   0   0   0   0| 11k| 34   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   287k  319k 6420 
  11k   32k|  3   3  94   0   0   0   0| 12k| 16   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   285k  317k 4459 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   285k  317k 3854 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   301k  335k 4286 
  11k   31k|  4   3  94   0   0   0   0| 11k| 15   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   218k  233k 4975 
  11k   31k|  4   2  94   0   0   0   0| 11k| 15   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0   178k  168k 3962 
  12k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   468k  469k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   381k  381k 5427 
  13k   31k|  3   3  93   0   0   0   0| 14k| 15   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   386k  386k 7897 
  12k   30k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   371k  372k 4040 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   491k  489k   26k
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   389k  389k 4597 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   384k  385k 5303 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   385k  385k 4379 
  11k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   384k  385k 7386 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  381k 3835 
  23k   32k|  6   3  91   0   0   0   0| 34k| 16   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   423k  423k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 15   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   289k  290k 6290 
  12k   31k|  4   3  93   0   0   0   0| 12k| 23   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   280k  280k 5731 
