---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5257  6755 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3617  3963  3944 
5485  7037 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3828  4241  4002 
5199  7196 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  8508  8938  6504 
5067  6947 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   2  97   0   0|153 5.0  41 117|   0  5132  5380  8331 
5110  7338 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3660  4017  3824 
5293  6828 |  1   1  98   0   0   0   0|  5k|1.0   0  10|  1   0  98   0   0|153 5.0  41 117|   0  5971  5532  5343 
5777  7825 |  2   0  97   0   0   0   0|  6k|1.0   0 8.9|  1   1  98   0   0|152 5.0  41 116|   0  7416  6342  7692 
6303  8568 |  3   1  96   0   0   0   0|  6k|2.0   0  22| 26  13  61   0   0|152 5.0  41 116|   0    76k   79k   24k
7689    10k|  3   3  94   0   0   0   0|  8k|2.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   363k  374k 3939 
7769    10k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   213k  228k  578k
6883    10k|  4   2  94   0   0   0   0|  7k|3.0   0  16| 63  33   2   0   0|152 5.0  41 116|   0   158k  170k   83k
8226    14k|  3   3  93   0   0   0   0|  8k|6.0   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   344k  364k   10k
7598    12k|  3   3  94   0   0   0   0|  8k|5.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   421k  421k 5471 
7902    12k|  3   3  94   0   0   0   0|  8k|3.0   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0   347k  350k  101k
8011    10k|  2   4  94   0   0   0   0|  8k|5.0   0  11| 23  74   3   0   0|152 5.0  41 116|   0    10k   36k 1191k
6811  9374 |  5   1  94   0   0   0   0|  7k|5.0   0  13| 83  17   0   0   0|152 5.0  41 116|   0    66k   71k   12k
8637    16k|  2   4  94   0   0   0   0|  9k|4.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   337k  370k 4028 
7701    14k|  3   3  94   0   0   0   0|  8k|4.0   0 1.0| 40  59   0   0   0|152 5.0  41 116|   0   305k  319k 4950 
7948    14k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   421k  422k 4885 
8336    16k|  3   3  94   0   0   0   0|  8k|4.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   417k  418k 4683 
7587    14k|  3   3  94   0   0   0   0|  8k|5.0   0 1.0| 45  54   0   0   0|152 5.0  41 116|   0   327k  328k   24k
8434    13k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 37  64   0   0   0|151 5.0  41 115|   0    10k   50k 1597k
7003  8788 |  3   3  94   0   0   0   0|  7k|6.0   0  18| 47  53   0   0   0|151 5.0  41 115|   0    17k   19k  339k
7340    12k|  5   2  93   0   0   0   0|  7k|5.0   0  10| 64  37   0   0   0|151 5.0  41 115|   0   170k  185k   14k
8294    16k|  3   5  92   0   0   0   0|  8k|5.0   0 3.0| 24  76   0   0   0|151 5.0  41 115|   0   513k  565k   12k
8988    17k|  3   3  93   0   0   0   0|  9k|5.0   0 6.0| 44  55   0   0   0|152 5.0  41 116|   0   306k  311k 4206 
9612    17k|  3   4  93   0   0   0   0| 10k|5.0   0  24| 33  68   0   0   0|152 5.0  41 116|   0   489k  494k   11k
8725    17k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   419k  417k 4637 
8697    16k|  3   3  94   0   0   0   0|  9k|5.0   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   418k  418k 4093 
8680    17k|  4   3  93   0   0   0   0|  9k|5.0   0 4.0| 48  53   0   0   0|152 5.0  41 116|   0   198k  213k  569k
7903    13k|  3   3  94   0   0   0   0|  8k|6.0   0 9.1| 36  63   0   0   0|152 5.0  41 116|   0  9946    52k 1639k
7289  9232 |  3   3  93   0   0   0   0|  7k|6.0   0  24| 31  66   2   0   0|152 5.0  41 116|   0    21k   23k  419k
6505  7562 |  6   1  93   0   0   0   0|  7k|9.0   0 7.0|100   1   0   0   0|152 5.0  41 116|   0    12k   12k 6625 
8036    18k|  2   3  94   0   0   0   0|  8k|6.0   0 7.0| 29  71   0   0   0|152 5.0  41 116|   0   318k  349k   12k
8107    18k|  2   3  94   0   0   0   0|  8k|7.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   331k  366k 4354 
8590    18k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 41  58   0   0   0|152 5.0  41 116|   0   262k  285k 4413 
9263    18k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   369k  368k 4523 
9772    20k|  3   3  93   0   0   0   0| 10k|6.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   420k  420k 7392 
9349    19k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   415k  415k 4484 
9541    19k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   409k  410k 4682 
9297    19k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   375k  376k 4066 
9084    18k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   199k  210k  408k
8899    15k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0    15k   56k 1595k
9006    13k|  2   4  94   0   0   0   0| 10k|6.0   0 3.0| 24  77   0   0   0|153 5.0  41 117|   0    12k   33k  900k
7138  8494 |  4   2  93   0   0   0   0|  7k|7.0   0  26| 59  39   2   0   0|153 5.0  41 117|   0    22k   25k  381k
6306  7496 |  5   0  94   0   0   0   0|  6k|8.0   0 8.9| 98   3   0   0   0|153 5.0  41 117|   0    15k   16k 6346 
8376    20k|  3   4  94   0   0   0   0|  8k|8.0   0 7.0| 28  71   0   0   0|153 5.0  41 117|   0   337k  370k   14k
8647    20k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   319k  353k 4846 
8511    20k|  2   3  94   0   0   0   0|  9k|8.0   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   319k  353k 4141 
9360    21k|  4   2  94   0   0   0   0|  9k|8.0   0 1.0| 53  46   0   0   0|153 5.0  41 117|   0   228k  235k 1531 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0   0| 35  65   0   0   0|153 5.0  41 117|   0   393k  393k 4275 
9854    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   396k  397k 4142 
9681    21k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   398k  398k 4126 
9798    21k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 33  66   0   0   0|153 5.0  41 117|   0   412k  412k 5139 
9764    21k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   412k  412k 4792 
9384    20k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 48  53   0   0   0|153 5.0  41 117|   0   321k  322k 4906 
9585    19k|  3   2  94   0   0   0   0| 10k|7.0   0 1.0| 51  49   0   0   0|151 5.0  41 115|   0   174k  188k  600k
8880    17k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0    20k   58k 1500k
7870    14k|  3   3  94   0   0   0   0|  8k|7.0   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0    11k   42k 1201k
6942  8639 |  2   4  94   0   0   0   0|  7k|8.0   0  28| 19  80   0   0   0|151 5.0  41 115|   0    20k   25k  612k
6205  6809 |  5   1  94   0   0   0   0|  6k|8.0   0 2.0| 99   2   0   0   0|151 5.0  41 115|   0  9140  9557  5606 
7150    10k|  5   1  94   0   0   0   0|  7k|8.0   0  15| 85  15   0   0   0|151 5.0  41 115|   0    79k   85k   18k
9340    23k|  3   3  94   0   0   0   0|  9k| 10   0 2.0| 29  72   0   0   0|151 5.0  41 115|   0   318k  350k 5513 
9004    22k|  3   3  93   0   0   0   0|  9k|8.0   0 4.0| 29  71   0   0   0|151 5.0  41 115|   0   388k  428k   11k
8592    22k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   313k  346k 4976 
9251    22k|  4   2  94   0   0   0   0|  9k|8.0   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   204k  219k 4373 
  10k   23k|  3   3  94   0   0   0   0| 11k|8.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   384k  384k 4578 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   390k  391k 4380 
  11k   23k|  3   3  94   0   0   0   0| 11k|8.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   395k  395k 4331 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   394k  394k 4520 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   392k  393k 4194 
  10k   23k|  3   3  93   0   0   0   0| 10k|9.0   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   468k  448k 6793 
  11k   23k|  4   3  93   0   0   0   0| 11k| 13   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0   345k  345k 4968 
9966    22k|  4   2  94   0   0   0   0| 10k|8.0   0 3.0| 53  48   0   0   0|152 5.0  41 116|   0   275k  276k 5611 
8905    18k|  3   3  94   0   0   0   0|  9k| 10   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0    34k   72k 1490k
8979    18k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 44  57   0   0   0|152 5.0  41 116|   0    23k   63k 1535k
7453    12k|  2   4  94   0   0   0   0|  8k|8.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0  6474    28k  839k
6832  8777 |  2   4  93   0   0   1   0|  7k| 10   0  30| 26  74   0   0   0|151 5.0  41 115|   0    22k   29k  689k
7270  8430 |  6   1  93   0   0   0   0|  7k|9.0   0 7.0|100   0   0   0   0|152 5.0  41 116|   0    13k   13k 8443 
7811    12k|  5   2  93   0   0   0   0|  8k|9.0   0  40| 78  22   0   0   0|152 5.0  41 116|   0   172k  190k   27k
9571    24k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   311k  342k 4030 
9589    24k|  3   4  94   0   0   0   0| 10k|9.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   310k  342k 4051 
9048    23k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 29  72   0   0   0|152 5.0  41 116|   0   306k  338k 4181 
9599    24k|  3   3  94   0   0   0   0| 10k|9.0   0 9.0| 30  69   0   0   0|152 5.0  41 116|   0   302k  334k 4243 
  11k   25k|  5   3  92   0   0   0   0| 11k|9.0 6.0 3.0| 56  44   0   0   0|152 5.0  41 116|   0   401k  397k   11k
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 3894 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   402k  401k 4854 
  11k   24k|  3   3  93   0   0   0   0| 11k| 10   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   397k  397k 4733 
  10k   23k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   388k  388k 4049 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   401k  402k 4516 
  11k   23k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   410k  410k 4787 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 42  57   0   0   0|152 5.0  41 116|   0   352k  352k 4229 
  11k   24k|  4   3  93   0   0   0   0| 11k| 17   0 4.0| 52  48   0   0   0|152 5.0  41 116|   0   288k  289k 5888 
9535    21k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 44  56   0   0   0|152 5.0  41 116|   0   141k  164k  857k
9218    19k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0    27k   67k 1546k
8598    18k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    18k   55k 1454k
6955    11k|  2   4  94   0   0   0   0|  7k| 10   0 1.0| 19  81   0   0   0|152 5.0  41 116|   0  4778    19k  660k
7163  8413 |  2   4  93   0   0   0   0|  7k| 11   0  35| 18  81   0   0   0|152 5.0  41 116|   0    24k   31k  701k
7095  8064 |  6   0  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k 5781 
6641  8330 |  6   1  94   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8505  8635  6129 
8899    20k|  3   3  94   0   0   0   0|  9k| 10   0  19| 50  51   0   0   0|152 5.0  41 116|   0   228k  249k   20k
  10k   25k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   298k  329k 3991 
9654    25k|  3   3  93   0   0   0   0| 10k| 11   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   322k  357k 6240 
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   315k  350k 5563 
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   306k  339k 4280 
9848    25k|  4   2  94   0   0   0   0| 10k| 10   0 1.0| 57  43   0   0   0|152 5.0  41 116|   0   184k  193k 4041 
  11k   26k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   359k  358k 4510 
  12k   27k|  3   3  94   0   0   0   0| 12k| 11   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   377k  377k 4083 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  382k 3881 
  10k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   379k  380k 3953 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   381k  381k 3892 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   384k  384k 3881 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 4261 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 37  63   0   0   0|153 5.0  41 117|   0   396k  397k 4257 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0   360k  360k   10k
  11k   25k|  4   3  94   0   0   0   0| 11k| 10   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0   276k  277k 5081 
  11k   24k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 50  51   0   0   0|153 5.0  41 117|   0   211k  221k  387k
9682    22k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0    32k   67k 1370k
9759    21k|  4   3  93   0   0   0   0| 10k| 12   0 1.0| 41  58   0   0   0|153 5.0  41 117|   0    40k   83k 1661k
8157    19k|  3   3  93   0   0   0   0|  8k| 11   0 2.0| 43  58   0   0   0|153 5.0  41 117|   0    12k   49k 1434k
6651  8325 |  2   4  94   0   0   0   0|  7k| 10   0 2.0| 11  90   0   0   0|153 5.0  41 117|   0  3958  7054   433k
7724  9451 |  3   3  93   0   0   0   0|  8k| 11   0  36| 32  65   3   0   0|153 5.0  41 117|   0    30k   39k  590k
6256  7018 |  6   1  94   0   0   0   0|  6k| 11   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  6895  7299  4306 
6847  7510 |  6   0  93   0   0   0   0|  7k| 12   0 4.0|100   0   0   0   0|154 5.0  41 118|   0  8610  9151  8590 
8841    21k|  3   3  94   0   0   0   0|  9k| 11   0  21| 43  58   0   0   0|154 5.0  41 118|   0   239k  260k   22k
9653    26k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   299k  331k 4335 
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   291k  322k 4129 
9769    26k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   298k  330k 4540 
  10k   27k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  325k 3960 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   299k  332k 4373 
  12k   29k|  4   2  94   0   0   0   0| 12k| 14   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0   149k  147k 9244 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   375k  375k 5787 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   390k  391k 5540 
  12k   27k|  3   3  94   0   0   0   0| 12k| 12   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   388k  389k 4768 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   381k  381k 5734 
  11k   26k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   427k  409k 7081 
  12k   27k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   382k  383k 4401 
  12k   27k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  384k 4686 
  11k   26k|  4   3  93   0   0   0   0| 11k| 11   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   443k  443k 6951 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   393k  394k 4401 
  11k   27k|  4   3  94   0   0   0   0| 11k| 14   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   287k  287k 5767 
  11k   27k|  4   3  94   0   0   0   0| 11k| 12   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   286k  287k 5199 
  10k   25k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   174k  189k  577k
9464    22k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 39  60   0   0   0|152 5.0  41 116|   0    35k   70k 1382k
  10k   23k|  4   4  93   0   0   0   0| 10k| 12   0 3.0| 41  60   0   0   0|152 5.0  41 116|   0    48k   96k 1876k
8587    19k|  4   3  93   0   0   0   0|  9k| 12   0 5.0| 44  56   0   0   0|153 5.0  41 117|   0    14k   55k 1565k
6863  7938 |  1   5  93   0   0   0   0|  7k| 12   0 5.1|  9  90   0   0   0|153 5.0  41 117|   0  5122    12k  466k
7923    10k|  3   4  93   0   0   0   0|  8k| 12   0  61| 31  70   0   0   0|152 5.0  41 116|   0    39k   46k  657k
6522  7679 |  6   1  94   0   0   0   0|  7k| 12   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  6982  6672  4212 
6390  7043 |  6   1  94   0   0   0   0|  6k| 13   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  8719  9009  6372 
8492    17k|  4   2  94   0   0   0   0|  9k| 13   0  31| 67  33   0   0   0|152 5.0  41 116|   0   153k  164k   24k
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 4.0| 29  70   0   0   0|152 5.0  41 116|   0   292k  323k 4237 
  10k   29k|  3   3  93   0   0   0   0| 10k| 11   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   309k  342k 4773 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   285k  316k 4112 
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   299k  332k 4096 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   293k  326k 4863 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   291k  323k 4037 
  11k   28k|  5   2  94   0   0   0   0| 11k| 12   0 2.0| 72  27   0   0   0|152 5.0  41 116|   0   122k  116k 1352 
  11k   28k|  3   3  93   0   0   0   0| 11k| 16   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   369k  369k 4305 
  12k   29k|  4   3  93   0   0   0   0| 13k| 12   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   383k  384k 5955 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   366k  367k 4702 
  11k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   373k  374k 4106 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   395k  395k 4552 
  13k   29k|  3   3  93   0   0   0   0| 14k| 15   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   387k  388k 8751 
  11k   27k|  3   3  93   0   0   0   0| 11k| 13   0 3.0| 38  61   0   0   0|152 5.0  41 116|   0   380k  380k 4083 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   376k  377k 4024 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   409k  409k 4804 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0  13| 37  63   0   0   0|152 5.0  41 116|   0   385k  387k 7884 
  11k   28k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   307k  308k 6412 
  11k   28k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   278k  278k 5007 
  11k   28k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   276k  277k   24k
9905    24k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    56k   89k 1260k
9554    23k|  3   3  93   0   0   0   0| 10k| 15   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0    37k   72k 1366k
9711    23k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    41k   79k 1458k
8361    21k|  3   3  94   0   0   0   0|  8k| 12   0 2.0| 45  54   0   0   0|152 5.0  41 116|   0    13k   51k 1485k
7283    11k|  2   4  94   0   0   0   0|  7k| 14   0 2.0| 15  86   0   0   0|152 5.0  41 116|   0  7542    19k  567k
8582    11k|  2   4  93   0   0   1   0|  9k| 18   0  32| 15  85   0   0   0|151 5.0  41 115|   0    22k   24k  866k
7058  7891 |  4   2  93   0   0   0   0|  7k| 14   0  13| 67  32   0   0   0|151 5.0  41 115|   0    24k   35k  160k
6723  7502 |  6   0  93   0   0   0   0|  7k| 13   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0    12k   13k   12k
6643  7431 |  6   1  93   0   0   0   0|  7k| 15   0 6.0| 98   2   0   0   0|151 5.0  41 115|   0    11k   12k 7080 
9864    25k|  3   3  94   0   0   0   0| 10k| 15   0  22| 43  57   0   0   0|151 5.0  41 115|   0   254k  277k   26k
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   300k  332k   17k
  11k   30k|  3   3  94   0   0   0   0| 11k| 24   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   283k  314k 4191 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   292k  322k 4271 
  11k   30k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   287k  319k 4383 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   283k  315k 5656 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   290k  322k 4726 
  11k   30k|  4   2  94   0   0   0   0| 11k| 16   0 1.0| 55  45   0   0   0|152 5.0  41 116|   0   184k  194k 4465 
  12k   30k|  4   2  93   0   0   0   0| 12k| 13   0 1.0| 54  47   0   0   0|152 5.0  41 116|   0   247k  239k 4485 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   373k  373k 4587 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   364k  365k 4122 
  11k   29k|  3   3  93   0   0   0   0| 12k| 18   0 3.0| 34  67   0   0   0|152 5.0  41 116|   0   375k  375k 4322 
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   375k  375k 4604 
  13k   31k|  3   3  93   0   0   0   0| 13k| 16   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   377k  377k 4975 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 40  61   0   0   0|152 5.0  41 116|   0   373k  374k 4723 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   373k  374k 3825 
  13k   32k|  4   3  93   0   0   0   0| 15k| 13   0 2.0| 38  61   0   0   0|151 5.0  41 115|   0   417k  418k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 34  67   0   0   0|151 5.0  41 115|   0   381k  382k 4528 
