---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9826    24k|  3   3  94   0   0   0   0| 10k| 10   0  10| 39  61   0   0   0|152 5.0  41 116|   0   270k  297k 5190 
  11k   26k|  4   3  92   0   0   0   0| 11k| 11   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   463k  456k 9774 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   384k  384k 3889 
  11k   26k|  3   3  93   0   0   0   0| 11k|8.0   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   402k  401k 4867 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   397k  397k 4733 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   391k  391k 4186 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 34  67   0   0   0|152 5.0  41 116|   0   415k  416k 4828 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   403k  404k 4292 
  11k   24k|  4   3  93   0   0   0   0| 11k|9.0   0 3.0| 47  53   0   0   0|152 5.0  41 116|   0   322k  322k 5256 
  11k   24k|  4   3  94   0   0   0   0| 11k|8.0   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   276k  277k 5333 
9355    20k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 42  59   0   0   0|152 5.0  41 116|   0    67k  101k 1312k
8947    19k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0    25k   64k 1479k
8466    18k|  3   3  94   0   0   0   0|  8k|8.0   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    14k   53k 1518k
6411  7791 |  2   4  94   0   0   0   0|  6k|8.0   0 2.0| 12  88   0   0   0|152 5.0  41 116|   0  3771  6570   416k
7320  8604 |  3   3  93   0   0   0   0|  7k|9.0   0  34| 44  56   0   0   0|152 5.0  41 116|   0    27k   35k  487k
6987  7974 |  6   0  93   0   0   0   0|  7k|9.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  6689  6943  4643 
6993  9226 |  6   1  93   0   0   0   0|  7k| 11   0  13| 96   4   0   0   0|152 5.0  41 116|   0    28k   28k   12k
9578    25k|  3   3  94   0   0   0   0| 10k| 10   0 7.0| 31  69   0   0   0|152 5.0  41 116|   0   298k  327k   14k
  10k   25k|  3   3  93   0   0   0   0| 10k| 10   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   311k  344k 5919 
9913    26k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   315k  349k 4255 
  11k   27k|  3   3  93   0   0   0   0| 12k| 21   0 3.0| 29  72   0   0   0|152 5.0  41 116|   0   313k  346k 8869 
9607    25k|  3   3  94   0   0   0   0| 10k| 16   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   308k  341k 4267 
  10k   25k|  4   2  94   0   0   0   0| 10k| 13   0 1.0| 63  36   0   0   0|152 5.0  41 116|   0   169k  168k 4026 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 4.0| 34  66   0   0   0|152 5.0  41 116|   0   397k  397k 4541 
  12k   26k|  3   3  94   0   0   0   0| 12k|9.0   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   380k  381k 4011 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   376k  377k 3922 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   380k  380k 3964 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   382k  382k 3849 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   389k  389k 3929 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 4371 
  11k   26k|  3   3  93   0   0   0   0| 12k|9.0   0 3.0| 36  65   0   0   0|153 5.0  41 117|   0   397k  397k 4741 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 46  54   0   0   0|153 5.0  41 117|   0   325k  325k 9796 
  11k   25k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 50  49   0   0   0|153 5.0  41 117|   0   273k  273k 5028 
  10k   23k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 45  55   0   0   0|153 5.0  41 117|   0   140k  160k  785k
9770    22k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 41  60   0   0   0|153 5.0  41 117|   0    31k   67k 1411k
9275    20k|  4   3  93   0   0   0   0|  9k|9.0   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0    34k   77k 1634k
7777    16k|  3   3  93   0   0   0   0|  8k|9.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0  4636    34k 1107k
6778  7809 |  1   4  94   0   0   1   0|  7k|6.0   0 2.0| 15  85   0   0   0|153 5.0  41 117|   0  3879  4767   727k
7349  9286 |  4   2  93   0   0   0   0|  7k| 10   0  36| 55  42   3   0   0|153 5.0  41 117|   0    31k   40k  208k
6380  7151 |  6   0  94   0   0   0   0|  6k| 10   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  6125  6524  4082 
7020  8505 |  6   1  93   0   0   0   0|  7k| 22   0  22| 92   8   0   0   0|154 5.0  41 118|   0    42k   44k   16k
9448    26k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 29  71   0   0   0|154 5.0  41 118|   0   293k  323k   15k
9937    27k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   297k  329k 4335 
9879    27k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   292k  323k 4149 
9994    27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   297k  329k 4514 
  10k   27k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   294k  326k 4030 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   281k  309k 9553 
  11k   29k|  4   2  93   0   0   0   0| 11k| 12   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0   182k  175k 5608 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   390k  390k 5118 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   385k  385k 4686 
  12k   27k|  3   3  93   0   0   0   0| 12k| 10   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   389k  389k 4870 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 33  66   0   0   0|153 5.0  41 117|   0   384k  384k 5553 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   427k  409k 7113 
  11k   27k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   382k  383k 4387 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   383k  383k 4676 
  11k   27k|  4   3  93   0   0   0   0| 11k| 13   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0   443k  444k 6860 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 39  60   0   0   0|152 5.0  41 116|   0   372k  372k 5915 
  11k   27k|  4   3  94   0   0   0   0| 11k| 21   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   283k  283k 4974 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 51  50   0   0   0|152 5.0  41 116|   0   278k  279k 4879 
  10k   23k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 43  56   0   0   0|152 5.0  41 116|   0   105k  130k  973k
9513    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0    34k   72k 1450k
9924    22k|  4   4  92   0   0   0   0| 10k| 10   0 2.0| 44  57   0   0   0|152 5.0  41 116|   0    45k   97k 2048k
8008    16k|  3   3  93   0   0   0   0|  8k| 10   0 5.0| 34  65   0   0   0|153 5.0  41 117|   0  8612    35k 1011k
7289  8003 |  1   5  93   0   0   0   0|  8k|6.0   0  24| 11  90   0   0   0|152 5.0  41 116|   0    11k   14k  827k
7309  9735 |  4   3  93   0   0   0   0|  7k| 11   0  43| 55  44   0   0   0|152 5.0  41 116|   0    35k   44k  217k
6572  7602 |  6   1  94   0   0   0   0|  7k| 12   0 3.0|100   0   0   0   0|152 5.0  41 116|   0  6758  6523  4010 
6594  7204 |  5   1  93   0   0   0   0|  7k| 11   0 3.0|100   1   0   0   0|152 5.0  41 116|   0  8496  8374  6778 
9652    23k|  3   3  94   0   0   0   0| 10k| 21   0  32| 46  54   0   0   0|152 5.0  41 116|   0   242k  263k   23k
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 4.0| 29  70   0   0   0|152 5.0  41 116|   0   296k  327k 4773 
  10k   29k|  3   3  93   0   0   0   0| 10k| 21   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   303k  335k 4432 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   291k  323k 4197 
  10k   28k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   294k  326k 3840 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   292k  325k 4927 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   260k  286k 4159 
  11k   28k|  4   2  93   0   0   0   0| 11k| 17   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0   176k  166k 4380 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   375k  375k 4317 
  12k   29k|  4   3  93   0   0   0   0| 13k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   383k  384k 6556 
  12k   28k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   368k  368k 4114 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   391k  391k 4522 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   380k  380k 4132 
  13k   29k|  3   3  93   0   0   0   0| 14k| 11   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   387k  388k 8872 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   380k  380k 4045 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   379k  380k 4081 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   409k  409k 4752 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0  14| 38  62   0   0   0|152 5.0  41 116|   0   359k  360k 8076 
  11k   28k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   301k  302k 6792 
  11k   28k|  4   3  94   0   0   0   0| 11k| 12   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   280k  280k 5681 
  11k   27k|  3   3  94   0   0   0   0| 11k| 19   0 1.0| 49  52   0   0   0|152 5.0  41 116|   0   224k  232k  317k
9488    23k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 39  60   0   0   0|152 5.0  41 116|   0    34k   70k 1368k
9411    23k|  3   3  92   0   0   0   0|  9k| 13   0 2.9| 39  59   0   0   0|152 5.0  41 116|   0    38k   75k 1433k
9512    23k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 44  57   0   0   0|153 5.0  41 117|   0    32k   70k 1495k
8133    19k|  3   3  95   0   0   0   0|  8k| 13   0 1.0| 45  56   0   0   0|152 5.0  41 116|   0  9085    44k 1345k
6960  7943 |  2   4  94   0   0   0   0|  7k| 11   0 2.0| 10  91   0   0   0|152 5.0  41 116|   0  6533  8605   398k
8822    11k|  2   4  93   0   0   0   0|  9k| 12   0  36| 12  87   0   0   0|151 5.0  41 115|   0    24k   34k  810k
6800  7847 |  6   1  93   0   0   0   0|  7k| 13   0 9.0| 95   5   0   0   0|151 5.0  41 115|   0    22k   24k 8466 
6685  7504 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    15k   16k   14k
7160  9954 |  5   1  93   0   0   0   0|  7k| 12   0  24| 89  11   0   0   0|151 5.0  41 115|   0    58k   60k   20k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 4.0| 33  68   0   0   0|151 5.0  41 115|   0   289k  319k   11k
  11k   30k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 30  69   0   0   0|151 5.0  41 115|   0   300k  332k   17k
  10k   29k|  3   3  94   0   0   0   0| 10k| 18   0 2.0| 33  68   0   0   0|151 5.0  41 115|   0   289k  320k 4248 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   286k  316k 4210 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   286k  317k 4390 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   288k  320k 5871 
  12k   32k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   290k  322k 4515 
  11k   30k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0   126k  122k 4467 
  12k   31k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   327k  323k 4713 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   372k  373k 4351 
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   366k  366k 4161 
  12k   30k|  3   3  94   0   0   0   0| 12k| 12   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   374k  374k 4292 
  13k   30k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   375k  376k 4750 
  12k   30k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   377k  378k 4796 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   373k  374k 4752 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   376k  377k 3998 
  13k   32k|  4   3  93   0   0   0   0| 14k| 12   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   416k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  65   0   0   0|151 5.0  41 115|   0   383k  383k 4464 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 36  63   0   0   0|151 5.0  41 115|   0   401k  402k 5538 
  12k   31k|  4   3  93   0   0   0   0| 12k| 12   0 4.0| 49  51   0   0   0|151 5.0  41 115|   0   320k  302k 8133 
  12k   31k|  4   2  93   0   0   0   0| 12k| 14   0 2.0| 53  48   0   0   0|151 5.0  41 115|   0   290k  290k 5048 
  12k   31k|  4   3  94   0   0   0   0| 12k| 12   0 1.0| 49  50   0   0   0|151 5.0  41 115|   0   279k  280k 5117 
  11k   27k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 44  57   0   0   0|151 5.0  41 115|   0   160k  177k  673k
  10k   25k|  3   3  93   0   0   0   0| 10k| 13   0 2.0| 41  58   0   0   0|151 5.0  41 115|   0    43k   80k 1424k
  10k   25k|  4   4  92   0   0   0   0| 10k| 13   0 2.0| 44  57   0   0   0|151 5.0  41 115|   0    71k  120k 1952k
9995    25k|  4   3  93   0   0   0   0| 10k| 12   0 7.0| 43  56   0   0   0|153 5.0  41 117|   0    25k   63k 1506k
8726    17k|  3   4  93   0   0   0   0|  9k| 12   0  24| 32  69   0   0   0|153 5.0  41 117|   0    13k   45k 1044k
6539  7541 |  1   4  94   0   0   1   0|  7k| 11   0 3.0| 13  87   0   0   0|153 5.0  41 117|   0  6441  5398   612k
7945    10k|  3   4  93   0   0   0   0|  8k| 14   0  47| 26  73   0   0   0|153 5.0  41 117|   0    34k   44k  621k
6993  8234 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0    13k   13k 6304 
6514  8035 |  6   1  94   0   0   0   0|  7k| 13   0  10| 99   2   0   0   0|153 5.0  41 117|   0  8275  8029  4409 
6901  9153 |  6   1  93   0   0   0   0|  7k| 17   0 8.0| 98   2   0   0   0|153 5.0  41 117|   0    16k   16k 7861 
  13k   34k|  5   3  91   0   0   0   0| 15k| 16   0  23| 35  65   0   0   0|153 5.0  41 117|   0   313k  341k   38k
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 33  66   0   0   0|153 5.0  41 117|   0   288k  319k 4658 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   281k  312k 3883 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   287k  319k 6739 
  11k   32k|  3   3  94   0   0   0   0| 11k| 18   0 2.0| 31  68   0   0   0|153 5.0  41 117|   0   282k  314k 4405 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0   285k  317k 3963 
  11k   31k|  3   3  94   0   0   0   0| 11k| 20   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   302k  335k 4260 
  11k   32k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   271k  298k 4946 
  11k   31k|  4   1  94   0   0   0   0| 11k| 15   0 1.0| 75  25   0   0   0|152 5.0  41 116|   0   115k  102k 3941 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   458k  458k   32k
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   384k  384k 5317 
  13k   31k|  3   3  93   0   0   0   0| 14k| 14   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   383k  384k 7210 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   371k  372k 4764 
  12k   33k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   491k  488k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   387k  387k 2062 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0   0| 36  63   0   0   0|152 5.0  41 116|   0   370k  371k 4584 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   394k  394k 4376 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  383k 7425 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   384k  384k 3902 
  23k   33k|  6   3  91   0   0   0   0| 34k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   438k  438k   14k
  12k   30k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 47  52   0   0   0|152 5.0  41 116|   0   293k  293k 5840 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   285k  285k 6172 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 48  53   0   0   0|152 5.0  41 116|   0   285k  285k 5305 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   301k  306k  237k
  10k   26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 41  58   0   0   0|151 5.0  41 115|   0    48k   81k 1259k
9959    26k|  3   3  94   0   0   0   0| 10k| 17   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0    45k   79k 1320k
9921    26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 41  60   0   0   0|151 5.0  41 115|   0    49k   86k 1464k
8728    24k|  3   3  94   0   0   0   0|  9k| 28   0 2.0| 45  54   0   0   0|151 5.0  41 115|   0    24k   62k 1492k
8263    21k|  3   3  94   0   0   0   0|  8k| 15   0 2.0| 46  55   0   0   0|151 5.0  41 115|   0    10k   44k 1291k
7219  9574 |  2   4  93   0   0   0   0|  7k| 13   0 1.0|  8  91   0   0   0|151 5.0  41 115|   0  3994  6773   240k
7259  9334 |  2   4  93   0   0   1   0|  7k| 23   0  35| 16  86   0   0   0|151 5.0  41 115|   0    22k   22k  941k
6788  7204 |  4   2  93   0   0   0   0|  7k| 14   0  16| 50  47   0   0   0|151 5.0  41 115|   0    19k   34k  256k
6570  7483 |  6   0  95   0   0   0   0|  7k| 14   0 1.0|101   0   0   0   0|151 5.0  41 115|   0  4811  5155  4816 
7078  8423 |  6   0  94   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  8318  8734  4118 
7081  8242 |  6   0  93   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  8163  8736  7957 
9633    26k|  3   3  94   0   0   0   0| 10k| 17   0  29| 41  58   0   0   0|151 5.0  41 115|   0   246k  267k   29k
  11k   32k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 33  68   0   0   0|151 5.0  41 115|   0   274k  304k 4084 
  11k   33k|  3   3  94   0   0   0   0| 11k| 25   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   286k  317k 4233 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   275k  306k 5391 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 32  67   0   0   0|151 5.0  41 115|   0   286k  318k 5053 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 35  66   0   0   0|151 5.0  41 115|   0   297k  331k 4249 
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 36  63   0   0   0|151 5.0  41 115|   0   305k  339k 4298 
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   290k  323k 4580 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   242k  265k 3917 
  12k   33k|  5   2  94   0   0   0   0| 12k| 14   0 1.0| 75  26   0   0   0|152 5.0  41 116|   0   110k   96k 3939 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   350k  350k 4023 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 7.0| 36  65   0   0   0|153 5.0  41 117|   0   379k  379k 4803 
  13k   33k|  3   4  93   0   0   0   0| 14k| 14   0  24| 36  63   0   0   0|153 5.0  41 117|   0   468k  473k   14k
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 37  64   0   0   0|153 5.0  41 117|   0   376k  375k 4042 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  63   0   0   0|153 5.0  41 117|   0   373k  373k 4123 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   369k  370k 4341 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0  14| 38  62   0   0   0|153 5.0  41 117|   0   415k  415k   12k
  13k   34k|  4   4  92   0   0   0   0| 13k| 15   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   648k  620k   15k
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 35  66   0   0   0|153 5.0  41 117|   0   393k  393k 4009 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   377k  377k 4124 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   430k  430k 5941 
  13k   34k|  4   3  93   0   0   0   0| 13k| 19   0 3.0| 44  57   0   0   0|152 5.0  41 116|   0   362k  362k 6854 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   283k  283k 6062 
  13k   32k|  4   2  94   0   0   0   0| 13k| 14   0 2.0| 52  47   0   0   0|152 5.0  41 116|   0   285k  285k 5960 
  13k   33k|  4   2  93   0   0   0   0| 13k| 17   0 3.0| 52  49   0   0   0|152 5.0  41 116|   0   280k  280k 6337 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 3.0| 53  46   0   0   0|152 5.0  41 116|   0   206k  217k  426k
  10k   27k|  3   3  93   0   0   0   0| 10k| 14   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    78k  116k 1487k
9866    26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 43  58   0   0   0|152 5.0  41 116|   0    49k   84k 1351k
  11k   27k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 46  54   0   0   0|153 5.0  41 117|   0    52k   88k 1393k
9197    25k|  3   3  94   0   0   0   0|  9k| 14   0 1.0| 47  52   0   0   0|153 5.0  41 117|   0    27k   63k 1403k
9979    23k|  3   4  93   0   0   0   0| 11k| 14   0 3.0| 46  55   0   0   0|153 5.0  41 117|   0    14k   54k 1750k
6928  7757 |  2   4  94   0   0   0   0|  7k| 14   0 1.0|  7  93   0   0   0|153 5.0  41 117|   0  4514  7619   228k
7300  7929 |  2   4  93   0   0   1   0|  7k|9.0   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0  4122  5162  1026k
7058  8813 |  3   3  93   0   0   0   0|  7k| 16   0  51| 37  63   0   0   0|153 5.0  41 117|   0    36k   53k  283k
